Borehole,Model,Date,Sim,Obs
Over Compton,AquiMod,18/10/1972,56.0337,
Over Compton,AquiMod,19/10/1972,56.0278,
Over Compton,AquiMod,20/10/1972,56.0219,
Over Compton,AquiMod,21/10/1972,56.0161,
Over Compton,AquiMod,22/10/1972,56.0103,
Over Compton,AquiMod,23/10/1972,56.0046,
Over Compton,AquiMod,24/10/1972,55.9988,
Over Compton,AquiMod,25/10/1972,55.9932,
Over Compton,AquiMod,26/10/1972,55.9876,
Over Compton,AquiMod,27/10/1972,55.982,
Over Compton,AquiMod,28/10/1972,55.9764,
Over Compton,AquiMod,29/10/1972,55.9709,
Over Compton,AquiMod,30/10/1972,55.9654,
Over Compton,AquiMod,31/10/1972,55.96,
Over Compton,AquiMod,01/11/1972,55.9546,
Over Compton,AquiMod,02/11/1972,55.9492,
Over Compton,AquiMod,03/11/1972,55.9439,
Over Compton,AquiMod,04/11/1972,55.9386,
Over Compton,AquiMod,05/11/1972,55.9334,
Over Compton,AquiMod,06/11/1972,55.9282,
Over Compton,AquiMod,07/11/1972,55.923,
Over Compton,AquiMod,08/11/1972,55.9178,
Over Compton,AquiMod,09/11/1972,55.9127,
Over Compton,AquiMod,10/11/1972,55.9077,
Over Compton,AquiMod,11/11/1972,55.9026,
Over Compton,AquiMod,12/11/1972,55.8976,
Over Compton,AquiMod,13/11/1972,55.8926,
Over Compton,AquiMod,14/11/1972,55.8877,
Over Compton,AquiMod,15/11/1972,55.8828,
Over Compton,AquiMod,16/11/1972,55.8779,
Over Compton,AquiMod,17/11/1972,55.873,
Over Compton,AquiMod,18/11/1972,55.8682,
Over Compton,AquiMod,19/11/1972,55.8634,
Over Compton,AquiMod,20/11/1972,55.8587,
Over Compton,AquiMod,21/11/1972,55.854,
Over Compton,AquiMod,22/11/1972,55.8493,
Over Compton,AquiMod,23/11/1972,55.8446,
Over Compton,AquiMod,24/11/1972,55.84,55.92
Over Compton,AquiMod,25/11/1972,55.8354,
Over Compton,AquiMod,26/11/1972,55.8308,
Over Compton,AquiMod,27/11/1972,55.8263,
Over Compton,AquiMod,28/11/1972,55.8217,
Over Compton,AquiMod,29/11/1972,55.8173,
Over Compton,AquiMod,30/11/1972,55.8128,
Over Compton,AquiMod,01/12/1972,55.8551,
Over Compton,AquiMod,02/12/1972,55.9129,
Over Compton,AquiMod,03/12/1972,55.9975,
Over Compton,AquiMod,04/12/1972,56.1058,
Over Compton,AquiMod,05/12/1972,56.3109,
Over Compton,AquiMod,06/12/1972,56.502,
Over Compton,AquiMod,07/12/1972,56.6671,
Over Compton,AquiMod,08/12/1972,56.8046,
Over Compton,AquiMod,09/12/1972,56.9475,
Over Compton,AquiMod,10/12/1972,57.0663,
Over Compton,AquiMod,11/12/1972,57.1963,
Over Compton,AquiMod,12/12/1972,57.3427,
Over Compton,AquiMod,13/12/1972,57.4629,
Over Compton,AquiMod,14/12/1972,57.5607,
Over Compton,AquiMod,15/12/1972,57.6292,
Over Compton,AquiMod,16/12/1972,57.6641,
Over Compton,AquiMod,17/12/1972,57.6918,
Over Compton,AquiMod,18/12/1972,57.7133,
Over Compton,AquiMod,19/12/1972,57.7296,
Over Compton,AquiMod,20/12/1972,57.7414,
Over Compton,AquiMod,21/12/1972,57.7493,
Over Compton,AquiMod,22/12/1972,57.7541,
Over Compton,AquiMod,23/12/1972,57.7562,
Over Compton,AquiMod,24/12/1972,57.7559,
Over Compton,AquiMod,25/12/1972,57.7537,
Over Compton,AquiMod,26/12/1972,57.7498,
Over Compton,AquiMod,27/12/1972,57.7599,
Over Compton,AquiMod,28/12/1972,57.7704,
Over Compton,AquiMod,29/12/1972,57.7774,
Over Compton,AquiMod,30/12/1972,57.7812,
Over Compton,AquiMod,31/12/1972,57.7824,
Over Compton,AquiMod,01/01/1973,57.7815,
Over Compton,AquiMod,02/01/1973,57.7785,
Over Compton,AquiMod,03/01/1973,57.7739,
Over Compton,AquiMod,04/01/1973,57.7678,
Over Compton,AquiMod,05/01/1973,57.7606,
Over Compton,AquiMod,06/01/1973,57.7522,
Over Compton,AquiMod,07/01/1973,57.743,
Over Compton,AquiMod,08/01/1973,57.7332,
Over Compton,AquiMod,09/01/1973,57.7229,
Over Compton,AquiMod,10/01/1973,57.7122,
Over Compton,AquiMod,11/01/1973,57.7012,
Over Compton,AquiMod,12/01/1973,57.6898,
Over Compton,AquiMod,13/01/1973,57.6781,
Over Compton,AquiMod,14/01/1973,57.6825,
Over Compton,AquiMod,15/01/1973,57.6871,
Over Compton,AquiMod,16/01/1973,57.689,
Over Compton,AquiMod,17/01/1973,57.6887,
Over Compton,AquiMod,18/01/1973,57.6865,
Over Compton,AquiMod,19/01/1973,57.6923,
Over Compton,AquiMod,20/01/1973,57.7071,
Over Compton,AquiMod,21/01/1973,57.7177,
Over Compton,AquiMod,22/01/1973,57.7308,
Over Compton,AquiMod,23/01/1973,57.7399,
Over Compton,AquiMod,24/01/1973,57.7456,
Over Compton,AquiMod,25/01/1973,57.7485,
Over Compton,AquiMod,26/01/1973,57.7496,
Over Compton,AquiMod,27/01/1973,57.7487,
Over Compton,AquiMod,28/01/1973,57.7459,
Over Compton,AquiMod,29/01/1973,57.7415,
Over Compton,AquiMod,30/01/1973,57.737,
Over Compton,AquiMod,31/01/1973,57.7329,
Over Compton,AquiMod,01/02/1973,57.7276,
Over Compton,AquiMod,02/02/1973,57.7211,
Over Compton,AquiMod,03/02/1973,57.7136,
Over Compton,AquiMod,04/02/1973,57.7053,
Over Compton,AquiMod,05/02/1973,57.6964,
Over Compton,AquiMod,06/02/1973,57.6869,
Over Compton,AquiMod,07/02/1973,57.6769,
Over Compton,AquiMod,08/02/1973,57.6665,
Over Compton,AquiMod,09/02/1973,57.6558,
Over Compton,AquiMod,10/02/1973,57.6448,
Over Compton,AquiMod,11/02/1973,57.6335,
Over Compton,AquiMod,12/02/1973,57.6401,
Over Compton,AquiMod,13/02/1973,57.645,
Over Compton,AquiMod,14/02/1973,57.6473,
Over Compton,AquiMod,15/02/1973,57.6472,
Over Compton,AquiMod,16/02/1973,57.6452,
Over Compton,AquiMod,17/02/1973,57.6416,
Over Compton,AquiMod,18/02/1973,57.6366,
Over Compton,AquiMod,19/02/1973,57.6305,
Over Compton,AquiMod,20/02/1973,57.6234,
Over Compton,AquiMod,21/02/1973,57.6147,
Over Compton,AquiMod,22/02/1973,57.5991,
Over Compton,AquiMod,23/02/1973,57.5826,
Over Compton,AquiMod,24/02/1973,57.5655,
Over Compton,AquiMod,25/02/1973,57.5477,
Over Compton,AquiMod,26/02/1973,57.5296,
Over Compton,AquiMod,27/02/1973,57.5112,
Over Compton,AquiMod,28/02/1973,57.4925,
Over Compton,AquiMod,01/03/1973,57.4737,
Over Compton,AquiMod,02/03/1973,57.4548,
Over Compton,AquiMod,03/03/1973,57.4359,
Over Compton,AquiMod,04/03/1973,57.4169,
Over Compton,AquiMod,05/03/1973,57.398,
Over Compton,AquiMod,06/03/1973,57.3792,
Over Compton,AquiMod,07/03/1973,57.3604,
Over Compton,AquiMod,08/03/1973,57.3418,
Over Compton,AquiMod,09/03/1973,57.3233,
Over Compton,AquiMod,10/03/1973,57.305,
Over Compton,AquiMod,11/03/1973,57.2868,
Over Compton,AquiMod,12/03/1973,57.2688,
Over Compton,AquiMod,13/03/1973,57.251,
Over Compton,AquiMod,14/03/1973,57.2333,
Over Compton,AquiMod,15/03/1973,57.2158,
Over Compton,AquiMod,16/03/1973,57.1983,
Over Compton,AquiMod,17/03/1973,57.181,
Over Compton,AquiMod,18/03/1973,57.164,
Over Compton,AquiMod,19/03/1973,57.1471,
Over Compton,AquiMod,20/03/1973,57.1304,
Over Compton,AquiMod,21/03/1973,57.114,
Over Compton,AquiMod,22/03/1973,57.0977,
Over Compton,AquiMod,23/03/1973,57.0816,
Over Compton,AquiMod,24/03/1973,57.0657,
Over Compton,AquiMod,25/03/1973,57.05,
Over Compton,AquiMod,26/03/1973,57.0345,
Over Compton,AquiMod,27/03/1973,57.0192,
Over Compton,AquiMod,28/03/1973,57.0041,
Over Compton,AquiMod,29/03/1973,56.9891,57.21
Over Compton,AquiMod,30/03/1973,56.9743,
Over Compton,AquiMod,31/03/1973,56.9596,
Over Compton,AquiMod,01/04/1973,56.9452,
Over Compton,AquiMod,02/04/1973,56.9308,
Over Compton,AquiMod,03/04/1973,56.9167,
Over Compton,AquiMod,04/04/1973,56.9027,
Over Compton,AquiMod,05/04/1973,56.8889,
Over Compton,AquiMod,06/04/1973,56.8752,
Over Compton,AquiMod,07/04/1973,56.8616,
Over Compton,AquiMod,08/04/1973,56.8483,
Over Compton,AquiMod,09/04/1973,56.835,
Over Compton,AquiMod,10/04/1973,56.8219,
Over Compton,AquiMod,11/04/1973,56.8089,
Over Compton,AquiMod,12/04/1973,56.7961,
Over Compton,AquiMod,13/04/1973,56.7834,
Over Compton,AquiMod,14/04/1973,56.7709,
Over Compton,AquiMod,15/04/1973,56.7585,
Over Compton,AquiMod,16/04/1973,56.7462,
Over Compton,AquiMod,17/04/1973,56.734,
Over Compton,AquiMod,18/04/1973,56.722,
Over Compton,AquiMod,19/04/1973,56.71,
Over Compton,AquiMod,20/04/1973,56.6982,
Over Compton,AquiMod,21/04/1973,56.6866,
Over Compton,AquiMod,22/04/1973,56.675,
Over Compton,AquiMod,23/04/1973,56.6636,
Over Compton,AquiMod,24/04/1973,56.6522,
Over Compton,AquiMod,25/04/1973,56.641,
Over Compton,AquiMod,26/04/1973,56.6299,56.79
Over Compton,AquiMod,27/04/1973,56.6189,
Over Compton,AquiMod,28/04/1973,56.608,
Over Compton,AquiMod,29/04/1973,56.5973,
Over Compton,AquiMod,30/04/1973,56.5866,
Over Compton,AquiMod,01/05/1973,56.576,
Over Compton,AquiMod,02/05/1973,56.5655,
Over Compton,AquiMod,03/05/1973,56.5552,
Over Compton,AquiMod,04/05/1973,56.5449,
Over Compton,AquiMod,05/05/1973,56.5347,
Over Compton,AquiMod,06/05/1973,56.5246,
Over Compton,AquiMod,07/05/1973,56.5147,
Over Compton,AquiMod,08/05/1973,56.5048,
Over Compton,AquiMod,09/05/1973,56.495,
Over Compton,AquiMod,10/05/1973,56.4853,
Over Compton,AquiMod,11/05/1973,56.4756,
Over Compton,AquiMod,12/05/1973,56.4661,
Over Compton,AquiMod,13/05/1973,56.4567,
Over Compton,AquiMod,14/05/1973,56.4473,
Over Compton,AquiMod,15/05/1973,56.438,
Over Compton,AquiMod,16/05/1973,56.4288,
Over Compton,AquiMod,17/05/1973,56.4197,
Over Compton,AquiMod,18/05/1973,56.4107,
Over Compton,AquiMod,19/05/1973,56.4018,
Over Compton,AquiMod,20/05/1973,56.3929,
Over Compton,AquiMod,21/05/1973,56.3841,
Over Compton,AquiMod,22/05/1973,56.3754,
Over Compton,AquiMod,23/05/1973,56.3668,
Over Compton,AquiMod,24/05/1973,56.3582,56.35
Over Compton,AquiMod,25/05/1973,56.3497,
Over Compton,AquiMod,26/05/1973,56.3413,
Over Compton,AquiMod,27/05/1973,56.333,
Over Compton,AquiMod,28/05/1973,56.3247,
Over Compton,AquiMod,29/05/1973,56.3165,
Over Compton,AquiMod,30/05/1973,56.3084,
Over Compton,AquiMod,31/05/1973,56.3003,
Over Compton,AquiMod,01/06/1973,56.2923,
Over Compton,AquiMod,02/06/1973,56.2844,
Over Compton,AquiMod,03/06/1973,56.2765,
Over Compton,AquiMod,04/06/1973,56.2687,
Over Compton,AquiMod,05/06/1973,56.261,
Over Compton,AquiMod,06/06/1973,56.2533,
Over Compton,AquiMod,07/06/1973,56.2457,
Over Compton,AquiMod,08/06/1973,56.2382,
Over Compton,AquiMod,09/06/1973,56.2307,
Over Compton,AquiMod,10/06/1973,56.2233,
Over Compton,AquiMod,11/06/1973,56.2159,
Over Compton,AquiMod,12/06/1973,56.2086,
Over Compton,AquiMod,13/06/1973,56.2014,
Over Compton,AquiMod,14/06/1973,56.1942,
Over Compton,AquiMod,15/06/1973,56.187,
Over Compton,AquiMod,16/06/1973,56.18,
Over Compton,AquiMod,17/06/1973,56.173,
Over Compton,AquiMod,18/06/1973,56.166,
Over Compton,AquiMod,19/06/1973,56.1591,
Over Compton,AquiMod,20/06/1973,56.1522,56.03
Over Compton,AquiMod,21/06/1973,56.1454,
Over Compton,AquiMod,22/06/1973,56.1387,
Over Compton,AquiMod,23/06/1973,56.132,
Over Compton,AquiMod,24/06/1973,56.1253,
Over Compton,AquiMod,25/06/1973,56.1187,
Over Compton,AquiMod,26/06/1973,56.1122,
Over Compton,AquiMod,27/06/1973,56.1057,
Over Compton,AquiMod,28/06/1973,56.0993,
Over Compton,AquiMod,29/06/1973,56.0929,
Over Compton,AquiMod,30/06/1973,56.0865,
Over Compton,AquiMod,01/07/1973,56.0802,
Over Compton,AquiMod,02/07/1973,56.0739,
Over Compton,AquiMod,03/07/1973,56.0677,
Over Compton,AquiMod,04/07/1973,56.0616,
Over Compton,AquiMod,05/07/1973,56.0555,
Over Compton,AquiMod,06/07/1973,56.0494,
Over Compton,AquiMod,07/07/1973,56.0433,
Over Compton,AquiMod,08/07/1973,56.0374,
Over Compton,AquiMod,09/07/1973,56.0314,
Over Compton,AquiMod,10/07/1973,56.0255,
Over Compton,AquiMod,11/07/1973,56.0197,
Over Compton,AquiMod,12/07/1973,56.0138,
Over Compton,AquiMod,13/07/1973,56.0081,
Over Compton,AquiMod,14/07/1973,56.0023,
Over Compton,AquiMod,15/07/1973,55.9966,
Over Compton,AquiMod,16/07/1973,55.991,
Over Compton,AquiMod,17/07/1973,55.9854,
Over Compton,AquiMod,18/07/1973,55.9798,
Over Compton,AquiMod,19/07/1973,55.9743,
Over Compton,AquiMod,20/07/1973,55.9688,
Over Compton,AquiMod,21/07/1973,55.9633,
Over Compton,AquiMod,22/07/1973,55.9579,
Over Compton,AquiMod,23/07/1973,55.9525,
Over Compton,AquiMod,24/07/1973,55.9472,
Over Compton,AquiMod,25/07/1973,55.9419,
Over Compton,AquiMod,26/07/1973,55.9366,56.24
Over Compton,AquiMod,27/07/1973,55.9314,
Over Compton,AquiMod,28/07/1973,55.9262,
Over Compton,AquiMod,29/07/1973,55.921,
Over Compton,AquiMod,30/07/1973,55.9159,
Over Compton,AquiMod,31/07/1973,55.9108,
Over Compton,AquiMod,01/08/1973,55.9057,
Over Compton,AquiMod,02/08/1973,55.9007,
Over Compton,AquiMod,03/08/1973,55.8957,
Over Compton,AquiMod,04/08/1973,55.8907,
Over Compton,AquiMod,05/08/1973,55.8858,
Over Compton,AquiMod,06/08/1973,55.8809,
Over Compton,AquiMod,07/08/1973,55.876,
Over Compton,AquiMod,08/08/1973,55.8712,
Over Compton,AquiMod,09/08/1973,55.8664,
Over Compton,AquiMod,10/08/1973,55.8616,
Over Compton,AquiMod,11/08/1973,55.8569,
Over Compton,AquiMod,12/08/1973,55.8522,
Over Compton,AquiMod,13/08/1973,55.8475,
Over Compton,AquiMod,14/08/1973,55.8428,
Over Compton,AquiMod,15/08/1973,55.8382,
Over Compton,AquiMod,16/08/1973,55.8336,
Over Compton,AquiMod,17/08/1973,55.829,
Over Compton,AquiMod,18/08/1973,55.8245,
Over Compton,AquiMod,19/08/1973,55.82,
Over Compton,AquiMod,20/08/1973,55.8155,
Over Compton,AquiMod,21/08/1973,55.8111,
Over Compton,AquiMod,22/08/1973,55.8067,
Over Compton,AquiMod,23/08/1973,55.8023,
Over Compton,AquiMod,24/08/1973,55.7979,
Over Compton,AquiMod,25/08/1973,55.7936,
Over Compton,AquiMod,26/08/1973,55.7893,
Over Compton,AquiMod,27/08/1973,55.785,
Over Compton,AquiMod,28/08/1973,55.7807,
Over Compton,AquiMod,29/08/1973,55.7765,
Over Compton,AquiMod,30/08/1973,55.7723,55.9
Over Compton,AquiMod,31/08/1973,55.7681,
Over Compton,AquiMod,01/09/1973,55.7639,
Over Compton,AquiMod,02/09/1973,55.7598,
Over Compton,AquiMod,03/09/1973,55.7557,
Over Compton,AquiMod,04/09/1973,55.7516,
Over Compton,AquiMod,05/09/1973,55.7476,
Over Compton,AquiMod,06/09/1973,55.7435,
Over Compton,AquiMod,07/09/1973,55.7395,
Over Compton,AquiMod,08/09/1973,55.7355,
Over Compton,AquiMod,09/09/1973,55.7316,
Over Compton,AquiMod,10/09/1973,55.7276,
Over Compton,AquiMod,11/09/1973,55.7237,
Over Compton,AquiMod,12/09/1973,55.7198,
Over Compton,AquiMod,13/09/1973,55.7159,
Over Compton,AquiMod,14/09/1973,55.7121,
Over Compton,AquiMod,15/09/1973,55.7083,
Over Compton,AquiMod,16/09/1973,55.7045,
Over Compton,AquiMod,17/09/1973,55.7007,
Over Compton,AquiMod,18/09/1973,55.6969,
Over Compton,AquiMod,19/09/1973,55.6932,
Over Compton,AquiMod,20/09/1973,55.6895,
Over Compton,AquiMod,21/09/1973,55.6858,
Over Compton,AquiMod,22/09/1973,55.6821,
Over Compton,AquiMod,23/09/1973,55.6784,
Over Compton,AquiMod,24/09/1973,55.6748,
Over Compton,AquiMod,25/09/1973,55.6712,
Over Compton,AquiMod,26/09/1973,55.6676,55.72
Over Compton,AquiMod,27/09/1973,55.664,
Over Compton,AquiMod,28/09/1973,55.6605,
Over Compton,AquiMod,29/09/1973,55.657,
Over Compton,AquiMod,30/09/1973,55.6534,
Over Compton,AquiMod,01/10/1973,55.65,
Over Compton,AquiMod,02/10/1973,55.6465,
Over Compton,AquiMod,03/10/1973,55.643,
Over Compton,AquiMod,04/10/1973,55.6396,
Over Compton,AquiMod,05/10/1973,55.6362,
Over Compton,AquiMod,06/10/1973,55.6328,
Over Compton,AquiMod,07/10/1973,55.6294,
Over Compton,AquiMod,08/10/1973,55.626,
Over Compton,AquiMod,09/10/1973,55.6227,
Over Compton,AquiMod,10/10/1973,55.6194,
Over Compton,AquiMod,11/10/1973,55.6161,
Over Compton,AquiMod,12/10/1973,55.6128,
Over Compton,AquiMod,13/10/1973,55.6095,
Over Compton,AquiMod,14/10/1973,55.6062,
Over Compton,AquiMod,15/10/1973,55.603,
Over Compton,AquiMod,16/10/1973,55.5998,
Over Compton,AquiMod,17/10/1973,55.5966,
Over Compton,AquiMod,18/10/1973,55.5934,
Over Compton,AquiMod,19/10/1973,55.5902,
Over Compton,AquiMod,20/10/1973,55.5871,
Over Compton,AquiMod,21/10/1973,55.5839,
Over Compton,AquiMod,22/10/1973,55.5808,
Over Compton,AquiMod,23/10/1973,55.5777,
Over Compton,AquiMod,24/10/1973,55.5746,
Over Compton,AquiMod,25/10/1973,55.5716,55.69
Over Compton,AquiMod,26/10/1973,55.5685,
Over Compton,AquiMod,27/10/1973,55.5655,
Over Compton,AquiMod,28/10/1973,55.5625,
Over Compton,AquiMod,29/10/1973,55.5594,
Over Compton,AquiMod,30/10/1973,55.5565,
Over Compton,AquiMod,31/10/1973,55.5535,
Over Compton,AquiMod,01/11/1973,55.5505,
Over Compton,AquiMod,02/11/1973,55.5476,
Over Compton,AquiMod,03/11/1973,55.5446,
Over Compton,AquiMod,04/11/1973,55.5417,
Over Compton,AquiMod,05/11/1973,55.5388,
Over Compton,AquiMod,06/11/1973,55.5359,
Over Compton,AquiMod,07/11/1973,55.5331,
Over Compton,AquiMod,08/11/1973,55.5302,
Over Compton,AquiMod,09/11/1973,55.5274,
Over Compton,AquiMod,10/11/1973,55.5245,
Over Compton,AquiMod,11/11/1973,55.5217,
Over Compton,AquiMod,12/11/1973,55.5189,
Over Compton,AquiMod,13/11/1973,55.5161,
Over Compton,AquiMod,14/11/1973,55.5134,
Over Compton,AquiMod,15/11/1973,55.5106,
Over Compton,AquiMod,16/11/1973,55.5078,
Over Compton,AquiMod,17/11/1973,55.5051,
Over Compton,AquiMod,18/11/1973,55.5024,
Over Compton,AquiMod,19/11/1973,55.4997,
Over Compton,AquiMod,20/11/1973,55.497,
Over Compton,AquiMod,21/11/1973,55.4943,
Over Compton,AquiMod,22/11/1973,55.4916,
Over Compton,AquiMod,23/11/1973,55.489,
Over Compton,AquiMod,24/11/1973,55.4863,
Over Compton,AquiMod,25/11/1973,55.4837,
Over Compton,AquiMod,26/11/1973,55.4811,
Over Compton,AquiMod,27/11/1973,55.4785,
Over Compton,AquiMod,28/11/1973,55.4759,55.55
Over Compton,AquiMod,29/11/1973,55.4733,
Over Compton,AquiMod,30/11/1973,55.4708,
Over Compton,AquiMod,01/12/1973,55.4682,
Over Compton,AquiMod,02/12/1973,55.4657,
Over Compton,AquiMod,03/12/1973,55.4631,
Over Compton,AquiMod,04/12/1973,55.4606,
Over Compton,AquiMod,05/12/1973,55.4581,
Over Compton,AquiMod,06/12/1973,55.4556,
Over Compton,AquiMod,07/12/1973,55.4531,
Over Compton,AquiMod,08/12/1973,55.4507,
Over Compton,AquiMod,09/12/1973,55.4482,
Over Compton,AquiMod,10/12/1973,55.4457,
Over Compton,AquiMod,11/12/1973,55.4433,
Over Compton,AquiMod,12/12/1973,55.4409,
Over Compton,AquiMod,13/12/1973,55.4385,
Over Compton,AquiMod,14/12/1973,55.4361,
Over Compton,AquiMod,15/12/1973,55.4337,
Over Compton,AquiMod,16/12/1973,55.4313,
Over Compton,AquiMod,17/12/1973,55.4289,
Over Compton,AquiMod,18/12/1973,55.4266,
Over Compton,AquiMod,19/12/1973,55.4242,
Over Compton,AquiMod,20/12/1973,55.4219,
Over Compton,AquiMod,21/12/1973,55.4195,
Over Compton,AquiMod,22/12/1973,55.4172,
Over Compton,AquiMod,23/12/1973,55.4149,
Over Compton,AquiMod,24/12/1973,55.4126,
Over Compton,AquiMod,25/12/1973,55.4103,
Over Compton,AquiMod,26/12/1973,55.4081,
Over Compton,AquiMod,27/12/1973,55.4058,
Over Compton,AquiMod,28/12/1973,55.4035,56.16
Over Compton,AquiMod,29/12/1973,55.4121,
Over Compton,AquiMod,30/12/1973,55.4191,
Over Compton,AquiMod,31/12/1973,55.4246,
Over Compton,AquiMod,01/01/1974,55.4289,
Over Compton,AquiMod,02/01/1974,55.4323,
Over Compton,AquiMod,03/01/1974,55.4347,
Over Compton,AquiMod,04/01/1974,55.5587,
Over Compton,AquiMod,05/01/1974,55.6958,
Over Compton,AquiMod,06/01/1974,55.8742,
Over Compton,AquiMod,07/01/1974,56.0243,
Over Compton,AquiMod,08/01/1974,56.1994,
Over Compton,AquiMod,09/01/1974,56.3462,
Over Compton,AquiMod,10/01/1974,56.5224,
Over Compton,AquiMod,11/01/1974,56.678,
Over Compton,AquiMod,12/01/1974,56.8237,
Over Compton,AquiMod,13/01/1974,56.9445,
Over Compton,AquiMod,14/01/1974,57.0496,
Over Compton,AquiMod,15/01/1974,57.1697,
Over Compton,AquiMod,16/01/1974,57.2702,
Over Compton,AquiMod,17/01/1974,57.352,
Over Compton,AquiMod,18/01/1974,57.4178,
Over Compton,AquiMod,19/01/1974,57.4701,
Over Compton,AquiMod,20/01/1974,57.5108,
Over Compton,AquiMod,21/01/1974,57.5419,
Over Compton,AquiMod,22/01/1974,57.5647,
Over Compton,AquiMod,23/01/1974,57.5911,
Over Compton,AquiMod,24/01/1974,57.6099,58.21
Over Compton,AquiMod,25/01/1974,57.6196,
Over Compton,AquiMod,26/01/1974,57.6348,
Over Compton,AquiMod,27/01/1974,57.6691,
Over Compton,AquiMod,28/01/1974,57.6996,
Over Compton,AquiMod,29/01/1974,57.7313,
Over Compton,AquiMod,30/01/1974,57.7737,
Over Compton,AquiMod,31/01/1974,57.8165,
Over Compton,AquiMod,01/02/1974,57.8636,
Over Compton,AquiMod,02/02/1974,57.9013,
Over Compton,AquiMod,03/02/1974,57.937,
Over Compton,AquiMod,04/02/1974,57.9705,
Over Compton,AquiMod,05/02/1974,58.0031,
Over Compton,AquiMod,06/02/1974,58.0281,
Over Compton,AquiMod,07/02/1974,58.0496,
Over Compton,AquiMod,08/02/1974,58.0846,
Over Compton,AquiMod,09/02/1974,58.1131,
Over Compton,AquiMod,10/02/1974,58.2085,
Over Compton,AquiMod,11/02/1974,58.2945,
Over Compton,AquiMod,12/02/1974,58.371,
Over Compton,AquiMod,13/02/1974,58.432,
Over Compton,AquiMod,14/02/1974,58.5235,
Over Compton,AquiMod,15/02/1974,58.6106,59.4
Over Compton,AquiMod,16/02/1974,58.6816,
Over Compton,AquiMod,17/02/1974,58.7369,
Over Compton,AquiMod,18/02/1974,58.779,
Over Compton,AquiMod,19/02/1974,58.81,
Over Compton,AquiMod,20/02/1974,58.8315,
Over Compton,AquiMod,21/02/1974,58.8451,
Over Compton,AquiMod,22/02/1974,58.852,
Over Compton,AquiMod,23/02/1974,58.8534,
Over Compton,AquiMod,24/02/1974,58.8502,
Over Compton,AquiMod,25/02/1974,58.8432,
Over Compton,AquiMod,26/02/1974,58.833,
Over Compton,AquiMod,27/02/1974,58.8201,
Over Compton,AquiMod,28/02/1974,58.8116,
Over Compton,AquiMod,01/03/1974,58.8008,
Over Compton,AquiMod,02/03/1974,58.7875,
Over Compton,AquiMod,03/03/1974,58.7723,
Over Compton,AquiMod,04/03/1974,58.7554,
Over Compton,AquiMod,05/03/1974,58.7372,
Over Compton,AquiMod,06/03/1974,58.7181,
Over Compton,AquiMod,07/03/1974,58.6982,
Over Compton,AquiMod,08/03/1974,58.6778,
Over Compton,AquiMod,09/03/1974,58.6569,
Over Compton,AquiMod,10/03/1974,58.6357,
Over Compton,AquiMod,11/03/1974,58.6143,
Over Compton,AquiMod,12/03/1974,58.5928,
Over Compton,AquiMod,13/03/1974,58.5712,
Over Compton,AquiMod,14/03/1974,58.5498,
Over Compton,AquiMod,15/03/1974,58.5298,
Over Compton,AquiMod,16/03/1974,58.5096,
Over Compton,AquiMod,17/03/1974,58.4946,
Over Compton,AquiMod,18/03/1974,58.4807,
Over Compton,AquiMod,19/03/1974,58.4663,
Over Compton,AquiMod,20/03/1974,58.4511,
Over Compton,AquiMod,21/03/1974,58.4351,
Over Compton,AquiMod,22/03/1974,58.4186,
Over Compton,AquiMod,23/03/1974,58.4017,
Over Compton,AquiMod,24/03/1974,58.3845,
Over Compton,AquiMod,25/03/1974,58.3671,
Over Compton,AquiMod,26/03/1974,58.3496,
Over Compton,AquiMod,27/03/1974,58.3319,
Over Compton,AquiMod,28/03/1974,58.3142,
Over Compton,AquiMod,29/03/1974,58.2965,
Over Compton,AquiMod,30/03/1974,58.2789,
Over Compton,AquiMod,31/03/1974,58.2613,
Over Compton,AquiMod,01/04/1974,58.2437,
Over Compton,AquiMod,02/04/1974,58.2263,
Over Compton,AquiMod,03/04/1974,58.209,
Over Compton,AquiMod,04/04/1974,58.1918,
Over Compton,AquiMod,05/04/1974,58.1748,
Over Compton,AquiMod,06/04/1974,58.1579,
Over Compton,AquiMod,07/04/1974,58.1412,
Over Compton,AquiMod,08/04/1974,58.1246,
Over Compton,AquiMod,09/04/1974,58.1082,
Over Compton,AquiMod,10/04/1974,58.0919,
Over Compton,AquiMod,11/04/1974,58.0758,58.35
Over Compton,AquiMod,12/04/1974,58.0599,
Over Compton,AquiMod,13/04/1974,58.0441,
Over Compton,AquiMod,14/04/1974,58.0284,
Over Compton,AquiMod,15/04/1974,58.0129,
Over Compton,AquiMod,16/04/1974,57.9975,
Over Compton,AquiMod,17/04/1974,57.9823,
Over Compton,AquiMod,18/04/1974,57.9672,
Over Compton,AquiMod,19/04/1974,57.9522,
Over Compton,AquiMod,20/04/1974,57.9373,
Over Compton,AquiMod,21/04/1974,57.9226,
Over Compton,AquiMod,22/04/1974,57.908,
Over Compton,AquiMod,23/04/1974,57.8935,
Over Compton,AquiMod,24/04/1974,57.8792,
Over Compton,AquiMod,25/04/1974,57.865,
Over Compton,AquiMod,26/04/1974,57.8508,
Over Compton,AquiMod,27/04/1974,57.8368,
Over Compton,AquiMod,28/04/1974,57.8229,
Over Compton,AquiMod,29/04/1974,57.8091,
Over Compton,AquiMod,30/04/1974,57.7954,
