Borehole,Model,Date,Sim,Obs
Llanfair,AquiMod,28/05/1972,79.5603,
Llanfair,AquiMod,29/05/1972,79.5562,
Llanfair,AquiMod,30/05/1972,79.5521,
Llanfair,AquiMod,31/05/1972,79.548,
Llanfair,AquiMod,01/06/1972,79.5439,80.08
Llanfair,AquiMod,02/06/1972,79.5398,
Llanfair,AquiMod,03/06/1972,79.5357,
Llanfair,AquiMod,04/06/1972,79.5317,
Llanfair,AquiMod,05/06/1972,79.5276,
Llanfair,AquiMod,06/06/1972,79.5236,
Llanfair,AquiMod,07/06/1972,79.5195,
Llanfair,AquiMod,08/06/1972,79.5155,
Llanfair,AquiMod,09/06/1972,79.5115,
Llanfair,AquiMod,10/06/1972,79.5075,
Llanfair,AquiMod,11/06/1972,79.5035,
Llanfair,AquiMod,12/06/1972,79.4995,
Llanfair,AquiMod,13/06/1972,79.4955,
Llanfair,AquiMod,14/06/1972,79.4915,
Llanfair,AquiMod,15/06/1972,79.4875,
Llanfair,AquiMod,16/06/1972,79.4835,
Llanfair,AquiMod,17/06/1972,79.4796,
Llanfair,AquiMod,18/06/1972,79.4756,
Llanfair,AquiMod,19/06/1972,79.4717,
Llanfair,AquiMod,20/06/1972,79.4677,
Llanfair,AquiMod,21/06/1972,79.4638,
Llanfair,AquiMod,22/06/1972,79.4599,
Llanfair,AquiMod,23/06/1972,79.456,
Llanfair,AquiMod,24/06/1972,79.4521,
Llanfair,AquiMod,25/06/1972,79.4482,
Llanfair,AquiMod,26/06/1972,79.4443,
Llanfair,AquiMod,27/06/1972,79.4404,
Llanfair,AquiMod,28/06/1972,79.4365,
Llanfair,AquiMod,29/06/1972,79.4326,
Llanfair,AquiMod,30/06/1972,79.4288,
Llanfair,AquiMod,01/07/1972,79.4249,79.99
Llanfair,AquiMod,02/07/1972,79.4211,
Llanfair,AquiMod,03/07/1972,79.4172,
Llanfair,AquiMod,04/07/1972,79.4134,
Llanfair,AquiMod,05/07/1972,79.4095,
Llanfair,AquiMod,06/07/1972,79.4057,
Llanfair,AquiMod,07/07/1972,79.4019,
Llanfair,AquiMod,08/07/1972,79.3981,
Llanfair,AquiMod,09/07/1972,79.3943,
Llanfair,AquiMod,10/07/1972,79.3905,
Llanfair,AquiMod,11/07/1972,79.3867,
Llanfair,AquiMod,12/07/1972,79.3829,
Llanfair,AquiMod,13/07/1972,79.3792,
Llanfair,AquiMod,14/07/1972,79.3754,
Llanfair,AquiMod,15/07/1972,79.3716,
Llanfair,AquiMod,16/07/1972,79.3679,
Llanfair,AquiMod,17/07/1972,79.3641,
Llanfair,AquiMod,18/07/1972,79.3604,
Llanfair,AquiMod,19/07/1972,79.3567,
Llanfair,AquiMod,20/07/1972,79.3529,
Llanfair,AquiMod,21/07/1972,79.3492,
Llanfair,AquiMod,22/07/1972,79.3455,
Llanfair,AquiMod,23/07/1972,79.3418,
Llanfair,AquiMod,24/07/1972,79.3381,
Llanfair,AquiMod,25/07/1972,79.3344,
Llanfair,AquiMod,26/07/1972,79.3307,
Llanfair,AquiMod,27/07/1972,79.327,
Llanfair,AquiMod,28/07/1972,79.3233,
Llanfair,AquiMod,29/07/1972,79.3197,
Llanfair,AquiMod,30/07/1972,79.316,
Llanfair,AquiMod,31/07/1972,79.3123,
Llanfair,AquiMod,01/08/1972,79.4056,79.79
Llanfair,AquiMod,02/08/1972,79.4036,
Llanfair,AquiMod,03/08/1972,79.3998,
Llanfair,AquiMod,04/08/1972,79.396,
Llanfair,AquiMod,05/08/1972,79.3922,
Llanfair,AquiMod,06/08/1972,79.3884,
Llanfair,AquiMod,07/08/1972,79.4057,
Llanfair,AquiMod,08/08/1972,79.4019,
Llanfair,AquiMod,09/08/1972,79.3998,
Llanfair,AquiMod,10/08/1972,79.396,
Llanfair,AquiMod,11/08/1972,79.3922,
Llanfair,AquiMod,12/08/1972,79.3884,
Llanfair,AquiMod,13/08/1972,79.3846,
Llanfair,AquiMod,14/08/1972,79.3808,
Llanfair,AquiMod,15/08/1972,79.3771,
Llanfair,AquiMod,16/08/1972,79.3733,
Llanfair,AquiMod,17/08/1972,79.3695,
Llanfair,AquiMod,18/08/1972,79.3658,
Llanfair,AquiMod,19/08/1972,79.362,
Llanfair,AquiMod,20/08/1972,79.3583,
Llanfair,AquiMod,21/08/1972,79.3546,
Llanfair,AquiMod,22/08/1972,79.3509,
Llanfair,AquiMod,23/08/1972,79.3471,
Llanfair,AquiMod,24/08/1972,79.3434,
Llanfair,AquiMod,25/08/1972,79.3397,
Llanfair,AquiMod,26/08/1972,79.336,
Llanfair,AquiMod,27/08/1972,79.3323,
Llanfair,AquiMod,28/08/1972,79.3286,
Llanfair,AquiMod,29/08/1972,79.325,
Llanfair,AquiMod,30/08/1972,79.3213,
Llanfair,AquiMod,31/08/1972,79.3176,
Llanfair,AquiMod,01/09/1972,79.314,79.67
Llanfair,AquiMod,02/09/1972,79.3103,
Llanfair,AquiMod,03/09/1972,79.3067,
Llanfair,AquiMod,04/09/1972,79.303,
Llanfair,AquiMod,05/09/1972,79.2994,
Llanfair,AquiMod,06/09/1972,79.2957,
Llanfair,AquiMod,07/09/1972,79.2921,
Llanfair,AquiMod,08/09/1972,79.2885,
Llanfair,AquiMod,09/09/1972,79.2849,
Llanfair,AquiMod,10/09/1972,79.2813,
Llanfair,AquiMod,11/09/1972,79.2777,
Llanfair,AquiMod,12/09/1972,79.2741,
Llanfair,AquiMod,13/09/1972,79.2705,
Llanfair,AquiMod,14/09/1972,79.2669,
Llanfair,AquiMod,15/09/1972,79.2633,
Llanfair,AquiMod,16/09/1972,79.2598,
Llanfair,AquiMod,17/09/1972,79.2562,
Llanfair,AquiMod,18/09/1972,79.2526,
Llanfair,AquiMod,19/09/1972,79.2491,
Llanfair,AquiMod,20/09/1972,79.2455,
Llanfair,AquiMod,21/09/1972,79.242,
Llanfair,AquiMod,22/09/1972,79.2384,
Llanfair,AquiMod,23/09/1972,79.2349,
Llanfair,AquiMod,24/09/1972,79.2314,
Llanfair,AquiMod,25/09/1972,79.2279,
Llanfair,AquiMod,26/09/1972,79.2243,
Llanfair,AquiMod,27/09/1972,79.2208,
Llanfair,AquiMod,28/09/1972,79.2173,
Llanfair,AquiMod,29/09/1972,79.2138,
Llanfair,AquiMod,30/09/1972,79.2103,
Llanfair,AquiMod,01/10/1972,79.2068,
Llanfair,AquiMod,02/10/1972,79.2034,
Llanfair,AquiMod,03/10/1972,79.1999,
Llanfair,AquiMod,04/10/1972,79.1964,
Llanfair,AquiMod,05/10/1972,79.1929,
Llanfair,AquiMod,06/10/1972,79.1895,
Llanfair,AquiMod,07/10/1972,79.186,
Llanfair,AquiMod,08/10/1972,79.1826,
Llanfair,AquiMod,09/10/1972,79.1791,
Llanfair,AquiMod,10/10/1972,79.1757,
Llanfair,AquiMod,11/10/1972,79.1722,
Llanfair,AquiMod,12/10/1972,79.1688,
Llanfair,AquiMod,13/10/1972,79.1654,
Llanfair,AquiMod,14/10/1972,79.162,
Llanfair,AquiMod,15/10/1972,79.1585,
Llanfair,AquiMod,16/10/1972,79.1551,
Llanfair,AquiMod,17/10/1972,79.1517,
Llanfair,AquiMod,18/10/1972,79.1483,
Llanfair,AquiMod,19/10/1972,79.1449,
Llanfair,AquiMod,20/10/1972,79.1415,
Llanfair,AquiMod,21/10/1972,79.1382,
Llanfair,AquiMod,22/10/1972,79.1348,
Llanfair,AquiMod,23/10/1972,79.1314,
Llanfair,AquiMod,24/10/1972,79.128,
Llanfair,AquiMod,25/10/1972,79.1247,
Llanfair,AquiMod,26/10/1972,79.1213,
Llanfair,AquiMod,27/10/1972,79.1179,
Llanfair,AquiMod,28/10/1972,79.1146,
Llanfair,AquiMod,29/10/1972,79.1112,
Llanfair,AquiMod,30/10/1972,79.1079,
Llanfair,AquiMod,31/10/1972,79.1045,
Llanfair,AquiMod,01/11/1972,79.1012,79.44
Llanfair,AquiMod,02/11/1972,79.0979,
Llanfair,AquiMod,03/11/1972,79.0946,
Llanfair,AquiMod,04/11/1972,79.0912,
Llanfair,AquiMod,05/11/1972,79.0879,
Llanfair,AquiMod,06/11/1972,79.0846,
Llanfair,AquiMod,07/11/1972,79.0813,
Llanfair,AquiMod,08/11/1972,79.078,
Llanfair,AquiMod,09/11/1972,79.0747,
Llanfair,AquiMod,10/11/1972,79.0714,
Llanfair,AquiMod,11/11/1972,79.0681,
Llanfair,AquiMod,12/11/1972,79.0648,
Llanfair,AquiMod,13/11/1972,79.0615,
Llanfair,AquiMod,14/11/1972,79.0583,
Llanfair,AquiMod,15/11/1972,79.055,
Llanfair,AquiMod,16/11/1972,79.0517,
Llanfair,AquiMod,17/11/1972,79.0485,
Llanfair,AquiMod,18/11/1972,79.0461,
Llanfair,AquiMod,19/11/1972,79.0616,
Llanfair,AquiMod,20/11/1972,79.1031,
Llanfair,AquiMod,21/11/1972,79.122,
Llanfair,AquiMod,22/11/1972,79.1495,
Llanfair,AquiMod,23/11/1972,79.1472,
Llanfair,AquiMod,24/11/1972,79.1438,
Llanfair,AquiMod,25/11/1972,79.1404,
Llanfair,AquiMod,26/11/1972,79.137,
Llanfair,AquiMod,27/11/1972,79.1336,
Llanfair,AquiMod,28/11/1972,79.1302,
Llanfair,AquiMod,29/11/1972,79.1269,
Llanfair,AquiMod,30/11/1972,79.143,
Llanfair,AquiMod,01/12/1972,79.1611,79.67
Llanfair,AquiMod,02/12/1972,79.184,
Llanfair,AquiMod,03/12/1972,79.1867,
Llanfair,AquiMod,04/12/1972,79.2367,
Llanfair,AquiMod,05/12/1972,79.3377,
Llanfair,AquiMod,06/12/1972,79.3671,
Llanfair,AquiMod,07/12/1972,79.3978,
Llanfair,AquiMod,08/12/1972,79.3951,
Llanfair,AquiMod,09/12/1972,79.3942,
Llanfair,AquiMod,10/12/1972,79.4109,
Llanfair,AquiMod,11/12/1972,79.4658,
Llanfair,AquiMod,12/12/1972,79.4755,
Llanfair,AquiMod,13/12/1972,79.4771,
Llanfair,AquiMod,14/12/1972,79.4731,
Llanfair,AquiMod,15/12/1972,79.4692,
Llanfair,AquiMod,16/12/1972,79.4653,
Llanfair,AquiMod,17/12/1972,79.4613,
Llanfair,AquiMod,18/12/1972,79.4574,
Llanfair,AquiMod,19/12/1972,79.4535,
Llanfair,AquiMod,20/12/1972,79.4496,
Llanfair,AquiMod,21/12/1972,79.4457,
Llanfair,AquiMod,22/12/1972,79.4418,
Llanfair,AquiMod,23/12/1972,79.4379,
Llanfair,AquiMod,24/12/1972,79.4341,
Llanfair,AquiMod,25/12/1972,79.4302,
Llanfair,AquiMod,26/12/1972,79.4263,
Llanfair,AquiMod,27/12/1972,79.4225,
Llanfair,AquiMod,28/12/1972,79.4186,
Llanfair,AquiMod,29/12/1972,79.4148,
Llanfair,AquiMod,30/12/1972,79.411,
Llanfair,AquiMod,31/12/1972,79.4117,
Llanfair,AquiMod,01/01/1973,79.4078,79.71
Llanfair,AquiMod,02/01/1973,79.404,
Llanfair,AquiMod,03/01/1973,79.4002,
Llanfair,AquiMod,04/01/1973,79.3964,
Llanfair,AquiMod,05/01/1973,79.3926,
Llanfair,AquiMod,06/01/1973,79.3888,
Llanfair,AquiMod,07/01/1973,79.385,
Llanfair,AquiMod,08/01/1973,79.3812,
Llanfair,AquiMod,09/01/1973,79.3775,
Llanfair,AquiMod,10/01/1973,79.3737,
Llanfair,AquiMod,11/01/1973,79.3699,
Llanfair,AquiMod,12/01/1973,79.3662,
Llanfair,AquiMod,13/01/1973,79.3624,
Llanfair,AquiMod,14/01/1973,79.3587,
Llanfair,AquiMod,15/01/1973,79.3583,
Llanfair,AquiMod,16/01/1973,79.3545,
Llanfair,AquiMod,17/01/1973,79.3508,
Llanfair,AquiMod,18/01/1973,79.3471,
Llanfair,AquiMod,19/01/1973,79.3453,
Llanfair,AquiMod,20/01/1973,79.3801,
Llanfair,AquiMod,21/01/1973,79.3763,
Llanfair,AquiMod,22/01/1973,79.3726,
Llanfair,AquiMod,23/01/1973,79.3688,
Llanfair,AquiMod,24/01/1973,79.365,
Llanfair,AquiMod,25/01/1973,79.3613,
Llanfair,AquiMod,26/01/1973,79.3768,
Llanfair,AquiMod,27/01/1973,79.3746,
Llanfair,AquiMod,28/01/1973,79.3739,
Llanfair,AquiMod,29/01/1973,79.3748,
Llanfair,AquiMod,30/01/1973,79.371,
Llanfair,AquiMod,31/01/1973,79.3719,
Llanfair,AquiMod,01/02/1973,79.3763,79.67
Llanfair,AquiMod,02/02/1973,79.374,
Llanfair,AquiMod,03/02/1973,79.3703,
Llanfair,AquiMod,04/02/1973,79.3665,
Llanfair,AquiMod,05/02/1973,79.3628,
Llanfair,AquiMod,06/02/1973,79.3591,
Llanfair,AquiMod,07/02/1973,79.3553,
Llanfair,AquiMod,08/02/1973,79.3729,
Llanfair,AquiMod,09/02/1973,79.3895,
Llanfair,AquiMod,10/02/1973,79.4107,
Llanfair,AquiMod,11/02/1973,79.4288,
Llanfair,AquiMod,12/02/1973,79.4385,
Llanfair,AquiMod,13/02/1973,79.4419,
Llanfair,AquiMod,14/02/1973,79.4381,
Llanfair,AquiMod,15/02/1973,79.4342,
Llanfair,AquiMod,16/02/1973,79.4383,
Llanfair,AquiMod,17/02/1973,79.4344,
Llanfair,AquiMod,18/02/1973,79.4309,
Llanfair,AquiMod,19/02/1973,79.437,
Llanfair,AquiMod,20/02/1973,79.4345,
Llanfair,AquiMod,21/02/1973,79.4307,
Llanfair,AquiMod,22/02/1973,79.445,
Llanfair,AquiMod,23/02/1973,79.4839,
Llanfair,AquiMod,24/02/1973,79.48,
Llanfair,AquiMod,25/02/1973,79.476,
Llanfair,AquiMod,26/02/1973,79.4721,
Llanfair,AquiMod,27/02/1973,79.4681,
Llanfair,AquiMod,28/02/1973,79.4642,
Llanfair,AquiMod,01/03/1973,79.4603,79.77
Llanfair,AquiMod,02/03/1973,79.4564,
Llanfair,AquiMod,03/03/1973,79.4525,
Llanfair,AquiMod,04/03/1973,79.4547,
Llanfair,AquiMod,05/03/1973,79.4678,
Llanfair,AquiMod,06/03/1973,79.4701,
Llanfair,AquiMod,07/03/1973,79.4662,
Llanfair,AquiMod,08/03/1973,79.4623,
Llanfair,AquiMod,09/03/1973,79.4583,
Llanfair,AquiMod,10/03/1973,79.4544,
Llanfair,AquiMod,11/03/1973,79.4505,
Llanfair,AquiMod,12/03/1973,79.4466,
Llanfair,AquiMod,13/03/1973,79.4427,
Llanfair,AquiMod,14/03/1973,79.4388,
Llanfair,AquiMod,15/03/1973,79.435,
Llanfair,AquiMod,16/03/1973,79.4311,
Llanfair,AquiMod,17/03/1973,79.4272,
Llanfair,AquiMod,18/03/1973,79.4234,
Llanfair,AquiMod,19/03/1973,79.4195,
Llanfair,AquiMod,20/03/1973,79.4157,
Llanfair,AquiMod,21/03/1973,79.4119,
Llanfair,AquiMod,22/03/1973,79.408,
Llanfair,AquiMod,23/03/1973,79.4042,
Llanfair,AquiMod,24/03/1973,79.4004,
Llanfair,AquiMod,25/03/1973,79.3966,
Llanfair,AquiMod,26/03/1973,79.3928,
Llanfair,AquiMod,27/03/1973,79.389,
Llanfair,AquiMod,28/03/1973,79.3852,
Llanfair,AquiMod,29/03/1973,79.3814,
Llanfair,AquiMod,30/03/1973,79.3777,
Llanfair,AquiMod,31/03/1973,79.3739,
Llanfair,AquiMod,01/04/1973,79.3701,79.66
Llanfair,AquiMod,02/04/1973,79.4104,
Llanfair,AquiMod,03/04/1973,79.4066,
Llanfair,AquiMod,04/04/1973,79.4028,
Llanfair,AquiMod,05/04/1973,79.3989,
Llanfair,AquiMod,06/04/1973,79.3951,
Llanfair,AquiMod,07/04/1973,79.3937,
Llanfair,AquiMod,08/04/1973,79.3899,
Llanfair,AquiMod,09/04/1973,79.3861,
Llanfair,AquiMod,10/04/1973,79.3824,
Llanfair,AquiMod,11/04/1973,79.3786,
Llanfair,AquiMod,12/04/1973,79.3748,
Llanfair,AquiMod,13/04/1973,79.371,
Llanfair,AquiMod,14/04/1973,79.3673,
Llanfair,AquiMod,15/04/1973,79.3635,
Llanfair,AquiMod,16/04/1973,79.3598,
Llanfair,AquiMod,17/04/1973,79.3561,
Llanfair,AquiMod,18/04/1973,79.3523,
Llanfair,AquiMod,19/04/1973,79.3486,
Llanfair,AquiMod,20/04/1973,79.3449,
Llanfair,AquiMod,21/04/1973,79.3412,
Llanfair,AquiMod,22/04/1973,79.3375,
Llanfair,AquiMod,23/04/1973,79.3338,
Llanfair,AquiMod,24/04/1973,79.3301,
Llanfair,AquiMod,25/04/1973,79.3264,
Llanfair,AquiMod,26/04/1973,79.3228,
Llanfair,AquiMod,27/04/1973,79.3191,
Llanfair,AquiMod,28/04/1973,79.3154,
Llanfair,AquiMod,29/04/1973,79.3118,
Llanfair,AquiMod,30/04/1973,79.3081,
Llanfair,AquiMod,01/05/1973,79.3045,79.61
Llanfair,AquiMod,02/05/1973,79.3008,
Llanfair,AquiMod,03/05/1973,79.2972,
Llanfair,AquiMod,04/05/1973,79.2936,
Llanfair,AquiMod,05/05/1973,79.2899,
Llanfair,AquiMod,06/05/1973,79.2863,
Llanfair,AquiMod,07/05/1973,79.2827,
Llanfair,AquiMod,08/05/1973,79.2791,
Llanfair,AquiMod,09/05/1973,79.2755,
Llanfair,AquiMod,10/05/1973,79.2719,
Llanfair,AquiMod,11/05/1973,79.2683,
Llanfair,AquiMod,12/05/1973,79.2648,
Llanfair,AquiMod,13/05/1973,79.2612,
Llanfair,AquiMod,14/05/1973,79.2576,
Llanfair,AquiMod,15/05/1973,79.2541,
Llanfair,AquiMod,16/05/1973,79.2505,
Llanfair,AquiMod,17/05/1973,79.2469,
Llanfair,AquiMod,18/05/1973,79.2434,
Llanfair,AquiMod,19/05/1973,79.2399,
Llanfair,AquiMod,20/05/1973,79.2363,
Llanfair,AquiMod,21/05/1973,79.2328,
Llanfair,AquiMod,22/05/1973,79.2293,
Llanfair,AquiMod,23/05/1973,79.2258,
Llanfair,AquiMod,24/05/1973,79.2222,
Llanfair,AquiMod,25/05/1973,79.2187,
Llanfair,AquiMod,26/05/1973,79.2152,
Llanfair,AquiMod,27/05/1973,79.2117,
Llanfair,AquiMod,28/05/1973,79.2082,
Llanfair,AquiMod,29/05/1973,79.2048,
Llanfair,AquiMod,30/05/1973,79.2013,
Llanfair,AquiMod,31/05/1973,79.1978,
Llanfair,AquiMod,01/06/1973,79.1943,79.49
Llanfair,AquiMod,02/06/1973,79.1909,
Llanfair,AquiMod,03/06/1973,79.1874,
Llanfair,AquiMod,04/06/1973,79.184,
Llanfair,AquiMod,05/06/1973,79.1805,
Llanfair,AquiMod,06/06/1973,79.1771,
Llanfair,AquiMod,07/06/1973,79.1736,
Llanfair,AquiMod,08/06/1973,79.1702,
Llanfair,AquiMod,09/06/1973,79.1668,
Llanfair,AquiMod,10/06/1973,79.1633,
Llanfair,AquiMod,11/06/1973,79.1599,
Llanfair,AquiMod,12/06/1973,79.1565,
Llanfair,AquiMod,13/06/1973,79.1531,
Llanfair,AquiMod,14/06/1973,79.1497,
Llanfair,AquiMod,15/06/1973,79.1463,
Llanfair,AquiMod,16/06/1973,79.1429,
Llanfair,AquiMod,17/06/1973,79.1395,
Llanfair,AquiMod,18/06/1973,79.1361,
Llanfair,AquiMod,19/06/1973,79.1327,
Llanfair,AquiMod,20/06/1973,79.1294,
Llanfair,AquiMod,21/06/1973,79.126,
Llanfair,AquiMod,22/06/1973,79.1226,
Llanfair,AquiMod,23/06/1973,79.1193,
Llanfair,AquiMod,24/06/1973,79.1159,
Llanfair,AquiMod,25/06/1973,79.1126,
Llanfair,AquiMod,26/06/1973,79.1092,
Llanfair,AquiMod,27/06/1973,79.1059,
Llanfair,AquiMod,28/06/1973,79.1025,
Llanfair,AquiMod,29/06/1973,79.0992,
Llanfair,AquiMod,30/06/1973,79.0959,
Llanfair,AquiMod,01/07/1973,79.0926,79.35
Llanfair,AquiMod,02/07/1973,79.0892,
Llanfair,AquiMod,03/07/1973,79.0859,
Llanfair,AquiMod,04/07/1973,79.0826,
Llanfair,AquiMod,05/07/1973,79.0793,
Llanfair,AquiMod,06/07/1973,79.076,
Llanfair,AquiMod,07/07/1973,79.0727,
Llanfair,AquiMod,08/07/1973,79.0694,
Llanfair,AquiMod,09/07/1973,79.0661,
Llanfair,AquiMod,10/07/1973,79.0629,
Llanfair,AquiMod,11/07/1973,79.0596,
Llanfair,AquiMod,12/07/1973,79.0563,
Llanfair,AquiMod,13/07/1973,79.053,
Llanfair,AquiMod,14/07/1973,79.0498,
Llanfair,AquiMod,15/07/1973,79.0791,
Llanfair,AquiMod,16/07/1973,79.1949,
Llanfair,AquiMod,17/07/1973,79.1915,
Llanfair,AquiMod,18/07/1973,79.188,
Llanfair,AquiMod,19/07/1973,79.1846,
Llanfair,AquiMod,20/07/1973,79.1811,
Llanfair,AquiMod,21/07/1973,79.1777,
Llanfair,AquiMod,22/07/1973,79.1742,
Llanfair,AquiMod,23/07/1973,79.1708,
Llanfair,AquiMod,24/07/1973,79.1674,
Llanfair,AquiMod,25/07/1973,79.1639,
Llanfair,AquiMod,26/07/1973,79.1605,
Llanfair,AquiMod,27/07/1973,79.1571,
Llanfair,AquiMod,28/07/1973,79.1537,
Llanfair,AquiMod,29/07/1973,79.1503,
Llanfair,AquiMod,30/07/1973,79.1469,
Llanfair,AquiMod,31/07/1973,79.1435,
Llanfair,AquiMod,01/08/1973,79.1401,79.36
Llanfair,AquiMod,02/08/1973,79.1367,
Llanfair,AquiMod,03/08/1973,79.1333,
Llanfair,AquiMod,04/08/1973,79.13,
Llanfair,AquiMod,05/08/1973,79.2305,
Llanfair,AquiMod,06/08/1973,79.227,
Llanfair,AquiMod,07/08/1973,79.2253,
Llanfair,AquiMod,08/08/1973,79.2218,
Llanfair,AquiMod,09/08/1973,79.2183,
Llanfair,AquiMod,10/08/1973,79.2321,
Llanfair,AquiMod,11/08/1973,79.2286,
Llanfair,AquiMod,12/08/1973,79.2251,
Llanfair,AquiMod,13/08/1973,79.2216,
Llanfair,AquiMod,14/08/1973,79.218,
Llanfair,AquiMod,15/08/1973,79.2145,
Llanfair,AquiMod,16/08/1973,79.211,
Llanfair,AquiMod,17/08/1973,79.2076,
Llanfair,AquiMod,18/08/1973,79.2041,
Llanfair,AquiMod,19/08/1973,79.2006,
Llanfair,AquiMod,20/08/1973,79.1971,
Llanfair,AquiMod,21/08/1973,79.1937,
Llanfair,AquiMod,22/08/1973,79.1902,
Llanfair,AquiMod,23/08/1973,79.1867,
Llanfair,AquiMod,24/08/1973,79.1833,
Llanfair,AquiMod,25/08/1973,79.1798,
Llanfair,AquiMod,26/08/1973,79.1764,
Llanfair,AquiMod,27/08/1973,79.1729,
Llanfair,AquiMod,28/08/1973,79.1695,
Llanfair,AquiMod,29/08/1973,79.1661,
Llanfair,AquiMod,30/08/1973,79.1627,
Llanfair,AquiMod,31/08/1973,79.1592,
Llanfair,AquiMod,01/09/1973,79.1558,79.37
Llanfair,AquiMod,02/09/1973,79.1524,
Llanfair,AquiMod,03/09/1973,79.149,
Llanfair,AquiMod,04/09/1973,79.1456,
Llanfair,AquiMod,05/09/1973,79.1422,
Llanfair,AquiMod,06/09/1973,79.1388,
Llanfair,AquiMod,07/09/1973,79.1355,
Llanfair,AquiMod,08/09/1973,79.1321,
Llanfair,AquiMod,09/09/1973,79.1287,
Llanfair,AquiMod,10/09/1973,79.1253,
Llanfair,AquiMod,11/09/1973,79.122,
Llanfair,AquiMod,12/09/1973,79.1186,
Llanfair,AquiMod,13/09/1973,79.1153,
Llanfair,AquiMod,14/09/1973,79.1119,
Llanfair,AquiMod,15/09/1973,79.1086,
Llanfair,AquiMod,16/09/1973,79.1052,
Llanfair,AquiMod,17/09/1973,79.1019,
Llanfair,AquiMod,18/09/1973,79.0986,
Llanfair,AquiMod,19/09/1973,79.0952,
Llanfair,AquiMod,20/09/1973,79.0919,
Llanfair,AquiMod,21/09/1973,79.0886,
Llanfair,AquiMod,22/09/1973,79.0853,
Llanfair,AquiMod,23/09/1973,79.082,
Llanfair,AquiMod,24/09/1973,79.0787,
Llanfair,AquiMod,25/09/1973,79.0754,
Llanfair,AquiMod,26/09/1973,79.0721,
Llanfair,AquiMod,27/09/1973,79.0688,
Llanfair,AquiMod,28/09/1973,79.0655,
Llanfair,AquiMod,29/09/1973,79.0622,
Llanfair,AquiMod,30/09/1973,79.0589,
Llanfair,AquiMod,01/10/1973,79.0557,79.26
Llanfair,AquiMod,02/10/1973,79.0524,
Llanfair,AquiMod,03/10/1973,79.0491,
Llanfair,AquiMod,04/10/1973,79.0459,
Llanfair,AquiMod,05/10/1973,79.0426,
Llanfair,AquiMod,06/10/1973,79.0394,
Llanfair,AquiMod,07/10/1973,79.0361,
Llanfair,AquiMod,08/10/1973,79.0329,
Llanfair,AquiMod,09/10/1973,79.0296,
Llanfair,AquiMod,10/10/1973,79.0651,
Llanfair,AquiMod,11/10/1973,79.0618,
Llanfair,AquiMod,12/10/1973,79.0585,
Llanfair,AquiMod,13/10/1973,79.0654,
Llanfair,AquiMod,14/10/1973,79.0682,
Llanfair,AquiMod,15/10/1973,79.1042,
Llanfair,AquiMod,16/10/1973,79.1133,
Llanfair,AquiMod,17/10/1973,79.1856,
Llanfair,AquiMod,18/10/1973,79.2433,
Llanfair,AquiMod,19/10/1973,79.2602,
Llanfair,AquiMod,20/10/1973,79.2935,
Llanfair,AquiMod,21/10/1973,79.2905,
Llanfair,AquiMod,22/10/1973,79.2869,
Llanfair,AquiMod,23/10/1973,79.2833,
Llanfair,AquiMod,24/10/1973,79.2797,
Llanfair,AquiMod,25/10/1973,79.2761,
Llanfair,AquiMod,26/10/1973,79.2725,
Llanfair,AquiMod,27/10/1973,79.2689,
Llanfair,AquiMod,28/10/1973,79.2653,
Llanfair,AquiMod,29/10/1973,79.2617,
Llanfair,AquiMod,30/10/1973,79.2582,
Llanfair,AquiMod,31/10/1973,79.2546,
Llanfair,AquiMod,01/11/1973,79.251,79.29
Llanfair,AquiMod,02/11/1973,79.2475,
Llanfair,AquiMod,03/11/1973,79.2439,
Llanfair,AquiMod,04/11/1973,79.2544,
Llanfair,AquiMod,05/11/1973,79.3005,
Llanfair,AquiMod,06/11/1973,79.3015,
Llanfair,AquiMod,07/11/1973,79.2978,
Llanfair,AquiMod,08/11/1973,79.2942,
Llanfair,AquiMod,09/11/1973,79.3369,
Llanfair,AquiMod,10/11/1973,79.3347,
Llanfair,AquiMod,11/11/1973,79.3366,
Llanfair,AquiMod,12/11/1973,79.3423,
Llanfair,AquiMod,13/11/1973,79.3467,
Llanfair,AquiMod,14/11/1973,79.3584,
Llanfair,AquiMod,15/11/1973,79.3571,
Llanfair,AquiMod,16/11/1973,79.3534,
Llanfair,AquiMod,17/11/1973,79.3497,
Llanfair,AquiMod,18/11/1973,79.348,
Llanfair,AquiMod,19/11/1973,79.3443,
Llanfair,AquiMod,20/11/1973,79.3406,
Llanfair,AquiMod,21/11/1973,79.3369,
Llanfair,AquiMod,22/11/1973,79.3332,
Llanfair,AquiMod,23/11/1973,79.3295,
Llanfair,AquiMod,24/11/1973,79.3259,
Llanfair,AquiMod,25/11/1973,79.3222,
Llanfair,AquiMod,26/11/1973,79.3185,
Llanfair,AquiMod,27/11/1973,79.3149,
Llanfair,AquiMod,28/11/1973,79.3445,
Llanfair,AquiMod,29/11/1973,79.3422,
Llanfair,AquiMod,30/11/1973,79.3385,
Llanfair,AquiMod,01/12/1973,79.3348,79.64
Llanfair,AquiMod,02/12/1973,79.3311,
Llanfair,AquiMod,03/12/1973,79.3274,
Llanfair,AquiMod,04/12/1973,79.3238,
Llanfair,AquiMod,05/12/1973,79.3201,
Llanfair,AquiMod,06/12/1973,79.3164,
Llanfair,AquiMod,07/12/1973,79.3397,
