Borehole,Model,Date,Sim,Obs
Tilshead,AquiMod,07/12/1971,80.1006,
Tilshead,AquiMod,08/12/1971,80.0772,
Tilshead,AquiMod,09/12/1971,80.0541,
Tilshead,AquiMod,10/12/1971,80.0312,
Tilshead,AquiMod,11/12/1971,80.0086,
Tilshead,AquiMod,12/12/1971,79.9862,
Tilshead,AquiMod,13/12/1971,79.9641,
Tilshead,AquiMod,14/12/1971,79.9422,
Tilshead,AquiMod,15/12/1971,79.9206,
Tilshead,AquiMod,16/12/1971,79.8991,
Tilshead,AquiMod,17/12/1971,79.878,
Tilshead,AquiMod,18/12/1971,79.857,
Tilshead,AquiMod,19/12/1971,79.8362,
Tilshead,AquiMod,20/12/1971,79.8157,
Tilshead,AquiMod,21/12/1971,79.7954,
Tilshead,AquiMod,22/12/1971,79.7752,
Tilshead,AquiMod,23/12/1971,79.7553,
Tilshead,AquiMod,24/12/1971,79.7356,
Tilshead,AquiMod,25/12/1971,79.7161,
Tilshead,AquiMod,26/12/1971,79.6968,
Tilshead,AquiMod,27/12/1971,79.6777,
Tilshead,AquiMod,28/12/1971,79.6588,
Tilshead,AquiMod,29/12/1971,79.6401,
Tilshead,AquiMod,30/12/1971,79.6215,
Tilshead,AquiMod,31/12/1971,79.6031,
Tilshead,AquiMod,01/01/1972,79.5849,80.1
Tilshead,AquiMod,02/01/1972,79.5669,
Tilshead,AquiMod,03/01/1972,79.5491,
Tilshead,AquiMod,04/01/1972,79.5314,
Tilshead,AquiMod,05/01/1972,79.514,
Tilshead,AquiMod,06/01/1972,79.4966,
Tilshead,AquiMod,07/01/1972,79.4795,
Tilshead,AquiMod,08/01/1972,79.4625,
Tilshead,AquiMod,09/01/1972,79.4456,
Tilshead,AquiMod,10/01/1972,79.429,
Tilshead,AquiMod,11/01/1972,79.4124,
Tilshead,AquiMod,12/01/1972,79.4404,
Tilshead,AquiMod,13/01/1972,79.4933,
Tilshead,AquiMod,14/01/1972,79.5439,
Tilshead,AquiMod,15/01/1972,79.6362,
Tilshead,AquiMod,16/01/1972,79.8214,
Tilshead,AquiMod,17/01/1972,80.011,
Tilshead,AquiMod,18/01/1972,80.2229,
Tilshead,AquiMod,19/01/1972,80.4267,
Tilshead,AquiMod,20/01/1972,80.6225,
Tilshead,AquiMod,21/01/1972,80.8103,
Tilshead,AquiMod,22/01/1972,80.9904,
Tilshead,AquiMod,23/01/1972,81.2031,
Tilshead,AquiMod,24/01/1972,81.4352,
Tilshead,AquiMod,25/01/1972,81.7111,
Tilshead,AquiMod,26/01/1972,82.0035,
Tilshead,AquiMod,27/01/1972,82.2879,
Tilshead,AquiMod,28/01/1972,82.5593,
Tilshead,AquiMod,29/01/1972,82.818,
Tilshead,AquiMod,30/01/1972,83.0643,
Tilshead,AquiMod,31/01/1972,83.2982,
Tilshead,AquiMod,01/02/1972,83.5428,94.9
Tilshead,AquiMod,02/02/1972,83.8711,
Tilshead,AquiMod,03/02/1972,84.3306,
Tilshead,AquiMod,04/02/1972,84.7976,
Tilshead,AquiMod,05/02/1972,85.2886,
Tilshead,AquiMod,06/02/1972,85.7538,
Tilshead,AquiMod,07/02/1972,86.1928,
Tilshead,AquiMod,08/02/1972,86.6179,
Tilshead,AquiMod,09/02/1972,87.0173,
Tilshead,AquiMod,10/02/1972,87.4052,
Tilshead,AquiMod,11/02/1972,87.8063,
Tilshead,AquiMod,12/02/1972,88.1812,
Tilshead,AquiMod,13/02/1972,88.5302,
Tilshead,AquiMod,14/02/1972,88.8542,
Tilshead,AquiMod,15/02/1972,89.2247,
Tilshead,AquiMod,16/02/1972,89.5903,
Tilshead,AquiMod,17/02/1972,89.9326,
Tilshead,AquiMod,18/02/1972,90.2922,
Tilshead,AquiMod,19/02/1972,90.6231,
Tilshead,AquiMod,20/02/1972,90.9263,
Tilshead,AquiMod,21/02/1972,91.2031,
Tilshead,AquiMod,22/02/1972,91.4546,
Tilshead,AquiMod,23/02/1972,91.682,
Tilshead,AquiMod,24/02/1972,91.8865,
Tilshead,AquiMod,25/02/1972,92.0693,
Tilshead,AquiMod,26/02/1972,92.2314,
Tilshead,AquiMod,27/02/1972,92.3741,
Tilshead,AquiMod,28/02/1972,92.4984,
Tilshead,AquiMod,29/02/1972,92.6206,
Tilshead,AquiMod,01/03/1972,92.7255,98.9
Tilshead,AquiMod,02/03/1972,92.8206,
Tilshead,AquiMod,03/03/1972,92.9454,
Tilshead,AquiMod,04/03/1972,93.2238,
Tilshead,AquiMod,05/03/1972,93.4805,
Tilshead,AquiMod,06/03/1972,93.8368,
Tilshead,AquiMod,07/03/1972,94.2179,
Tilshead,AquiMod,08/03/1972,94.5773,
Tilshead,AquiMod,09/03/1972,94.8993,
Tilshead,AquiMod,10/03/1972,95.1882,
Tilshead,AquiMod,11/03/1972,95.4486,
Tilshead,AquiMod,12/03/1972,95.6792,
Tilshead,AquiMod,13/03/1972,95.8799,
Tilshead,AquiMod,14/03/1972,96.0509,
Tilshead,AquiMod,15/03/1972,96.1935,
Tilshead,AquiMod,16/03/1972,96.309,
Tilshead,AquiMod,17/03/1972,96.3995,
Tilshead,AquiMod,18/03/1972,96.4667,
Tilshead,AquiMod,19/03/1972,96.5129,
Tilshead,AquiMod,20/03/1972,96.5401,
Tilshead,AquiMod,21/03/1972,96.5502,
Tilshead,AquiMod,22/03/1972,96.5451,
Tilshead,AquiMod,23/03/1972,96.5265,
Tilshead,AquiMod,24/03/1972,96.4959,
Tilshead,AquiMod,25/03/1972,96.4546,
Tilshead,AquiMod,26/03/1972,96.404,
Tilshead,AquiMod,27/03/1972,96.3449,
Tilshead,AquiMod,28/03/1972,96.2783,
Tilshead,AquiMod,29/03/1972,96.205,
Tilshead,AquiMod,30/03/1972,96.1256,
Tilshead,AquiMod,31/03/1972,96.0406,
Tilshead,AquiMod,01/04/1972,95.9506,94.9
Tilshead,AquiMod,02/04/1972,95.8558,
Tilshead,AquiMod,03/04/1972,95.7565,
Tilshead,AquiMod,04/04/1972,95.6529,
Tilshead,AquiMod,05/04/1972,95.5452,
Tilshead,AquiMod,06/04/1972,95.4334,
Tilshead,AquiMod,07/04/1972,95.3176,
Tilshead,AquiMod,08/04/1972,95.1977,
Tilshead,AquiMod,09/04/1972,95.0737,
Tilshead,AquiMod,10/04/1972,94.9533,
Tilshead,AquiMod,11/04/1972,94.828,
Tilshead,AquiMod,12/04/1972,94.6976,
Tilshead,AquiMod,13/04/1972,94.6187,
Tilshead,AquiMod,14/04/1972,94.5341,
Tilshead,AquiMod,15/04/1972,94.4444,
Tilshead,AquiMod,16/04/1972,94.35,
Tilshead,AquiMod,17/04/1972,94.2512,
Tilshead,AquiMod,18/04/1972,94.1486,
Tilshead,AquiMod,19/04/1972,94.0425,
Tilshead,AquiMod,20/04/1972,93.9333,
Tilshead,AquiMod,21/04/1972,93.8212,
Tilshead,AquiMod,22/04/1972,93.7066,
Tilshead,AquiMod,23/04/1972,93.5897,
Tilshead,AquiMod,24/04/1972,93.4709,
Tilshead,AquiMod,25/04/1972,93.3503,
Tilshead,AquiMod,26/04/1972,93.2282,
Tilshead,AquiMod,27/04/1972,93.1047,
Tilshead,AquiMod,28/04/1972,92.9801,
Tilshead,AquiMod,29/04/1972,92.8546,
Tilshead,AquiMod,30/04/1972,92.7283,
Tilshead,AquiMod,01/05/1972,92.6014,91.0
Tilshead,AquiMod,02/05/1972,92.474,
Tilshead,AquiMod,03/05/1972,92.3462,
Tilshead,AquiMod,04/05/1972,92.2181,
Tilshead,AquiMod,05/05/1972,92.09,
Tilshead,AquiMod,06/05/1972,91.9618,
Tilshead,AquiMod,07/05/1972,91.8336,
Tilshead,AquiMod,08/05/1972,91.7057,
Tilshead,AquiMod,09/05/1972,91.5779,
Tilshead,AquiMod,10/05/1972,91.4505,
Tilshead,AquiMod,11/05/1972,91.3234,
Tilshead,AquiMod,12/05/1972,91.1968,
Tilshead,AquiMod,13/05/1972,91.0707,
Tilshead,AquiMod,14/05/1972,90.9451,
Tilshead,AquiMod,15/05/1972,90.8201,
Tilshead,AquiMod,16/05/1972,90.6957,
Tilshead,AquiMod,17/05/1972,90.5721,
Tilshead,AquiMod,18/05/1972,90.4491,
Tilshead,AquiMod,19/05/1972,90.3269,
Tilshead,AquiMod,20/05/1972,90.2037,
Tilshead,AquiMod,21/05/1972,90.0805,
Tilshead,AquiMod,22/05/1972,89.9582,
Tilshead,AquiMod,23/05/1972,89.8352,
Tilshead,AquiMod,24/05/1972,89.7095,
Tilshead,AquiMod,25/05/1972,89.5847,
Tilshead,AquiMod,26/05/1972,89.4602,
Tilshead,AquiMod,27/05/1972,89.3371,
Tilshead,AquiMod,28/05/1972,89.2154,
Tilshead,AquiMod,29/05/1972,89.0952,
Tilshead,AquiMod,30/05/1972,88.9763,
Tilshead,AquiMod,31/05/1972,88.8572,
Tilshead,AquiMod,01/06/1972,88.7384,
Tilshead,AquiMod,02/06/1972,88.619,
Tilshead,AquiMod,03/06/1972,88.5001,
Tilshead,AquiMod,04/06/1972,88.3826,
Tilshead,AquiMod,05/06/1972,88.2668,
Tilshead,AquiMod,06/06/1972,88.1525,
Tilshead,AquiMod,07/06/1972,88.0397,
Tilshead,AquiMod,08/06/1972,87.9285,
Tilshead,AquiMod,09/06/1972,87.8178,
Tilshead,AquiMod,10/06/1972,87.7049,
Tilshead,AquiMod,11/06/1972,87.5878,
Tilshead,AquiMod,12/06/1972,87.4715,
Tilshead,AquiMod,13/06/1972,87.3552,
Tilshead,AquiMod,14/06/1972,87.241,
Tilshead,AquiMod,15/06/1972,87.1287,
Tilshead,AquiMod,16/06/1972,87.0179,
Tilshead,AquiMod,17/06/1972,86.9089,
Tilshead,AquiMod,18/06/1972,86.8013,
Tilshead,AquiMod,19/06/1972,86.6939,
Tilshead,AquiMod,20/06/1972,86.5884,
Tilshead,AquiMod,21/06/1972,86.4847,
Tilshead,AquiMod,22/06/1972,86.3827,
Tilshead,AquiMod,23/06/1972,86.2797,
Tilshead,AquiMod,24/06/1972,86.1775,
Tilshead,AquiMod,25/06/1972,86.077,
Tilshead,AquiMod,26/06/1972,85.9764,
Tilshead,AquiMod,27/06/1972,85.8777,
Tilshead,AquiMod,28/06/1972,85.7807,
Tilshead,AquiMod,29/06/1972,85.6853,
Tilshead,AquiMod,30/06/1972,85.5916,
Tilshead,AquiMod,01/07/1972,85.4995,
Tilshead,AquiMod,02/07/1972,85.409,
Tilshead,AquiMod,03/07/1972,85.32,
Tilshead,AquiMod,04/07/1972,85.2324,
Tilshead,AquiMod,05/07/1972,85.1463,
Tilshead,AquiMod,06/07/1972,85.0615,
Tilshead,AquiMod,07/07/1972,84.9776,
Tilshead,AquiMod,08/07/1972,84.8949,
Tilshead,AquiMod,09/07/1972,84.8134,
Tilshead,AquiMod,10/07/1972,84.7313,
Tilshead,AquiMod,11/07/1972,84.6439,
Tilshead,AquiMod,12/07/1972,84.5578,
Tilshead,AquiMod,13/07/1972,84.4682,
Tilshead,AquiMod,14/07/1972,84.3781,
Tilshead,AquiMod,15/07/1972,84.2893,
Tilshead,AquiMod,16/07/1972,84.2022,
Tilshead,AquiMod,17/07/1972,84.1169,
Tilshead,AquiMod,18/07/1972,84.0333,
Tilshead,AquiMod,19/07/1972,83.9514,
Tilshead,AquiMod,20/07/1972,83.8711,
Tilshead,AquiMod,21/07/1972,83.7924,
Tilshead,AquiMod,22/07/1972,83.7152,
Tilshead,AquiMod,23/07/1972,83.6394,
Tilshead,AquiMod,24/07/1972,83.5651,
Tilshead,AquiMod,25/07/1972,83.4922,
Tilshead,AquiMod,26/07/1972,83.4206,
Tilshead,AquiMod,27/07/1972,83.3504,
Tilshead,AquiMod,28/07/1972,83.2814,
Tilshead,AquiMod,29/07/1972,83.2136,
Tilshead,AquiMod,30/07/1972,83.1471,
Tilshead,AquiMod,31/07/1972,83.0817,
Tilshead,AquiMod,01/08/1972,83.0175,84.1
Tilshead,AquiMod,02/08/1972,82.9544,
Tilshead,AquiMod,03/08/1972,82.8924,
Tilshead,AquiMod,04/08/1972,82.8314,
Tilshead,AquiMod,05/08/1972,82.7715,
Tilshead,AquiMod,06/08/1972,82.7126,
Tilshead,AquiMod,07/08/1972,82.6546,
Tilshead,AquiMod,08/08/1972,82.5976,
Tilshead,AquiMod,09/08/1972,82.5416,
Tilshead,AquiMod,10/08/1972,82.4864,
Tilshead,AquiMod,11/08/1972,82.4321,
Tilshead,AquiMod,12/08/1972,82.3787,
Tilshead,AquiMod,13/08/1972,82.3261,
Tilshead,AquiMod,14/08/1972,82.2744,
Tilshead,AquiMod,15/08/1972,82.2234,
Tilshead,AquiMod,16/08/1972,82.1733,
Tilshead,AquiMod,17/08/1972,82.1236,
Tilshead,AquiMod,18/08/1972,82.0746,
Tilshead,AquiMod,19/08/1972,82.0264,
Tilshead,AquiMod,20/08/1972,81.9768,
Tilshead,AquiMod,21/08/1972,81.928,
Tilshead,AquiMod,22/08/1972,81.88,
Tilshead,AquiMod,23/08/1972,81.8327,
Tilshead,AquiMod,24/08/1972,81.7862,
Tilshead,AquiMod,25/08/1972,81.7404,
Tilshead,AquiMod,26/08/1972,81.6953,
Tilshead,AquiMod,27/08/1972,81.6509,
Tilshead,AquiMod,28/08/1972,81.6071,
Tilshead,AquiMod,29/08/1972,81.5641,
Tilshead,AquiMod,30/08/1972,81.5217,
Tilshead,AquiMod,31/08/1972,81.4799,
Tilshead,AquiMod,01/09/1972,81.4387,80.5
Tilshead,AquiMod,02/09/1972,81.3981,
Tilshead,AquiMod,03/09/1972,81.3581,
Tilshead,AquiMod,04/09/1972,81.3187,
Tilshead,AquiMod,05/09/1972,81.2799,
Tilshead,AquiMod,06/09/1972,81.2416,
Tilshead,AquiMod,07/09/1972,81.2039,
Tilshead,AquiMod,08/09/1972,81.1667,
Tilshead,AquiMod,09/09/1972,81.13,
Tilshead,AquiMod,10/09/1972,81.0938,
Tilshead,AquiMod,11/09/1972,81.0581,
Tilshead,AquiMod,12/09/1972,81.0229,
Tilshead,AquiMod,13/09/1972,80.9882,
Tilshead,AquiMod,14/09/1972,80.9539,
Tilshead,AquiMod,15/09/1972,80.9201,
Tilshead,AquiMod,16/09/1972,80.8868,
Tilshead,AquiMod,17/09/1972,80.8539,
Tilshead,AquiMod,18/09/1972,80.8214,
Tilshead,AquiMod,19/09/1972,80.7894,
Tilshead,AquiMod,20/09/1972,80.7577,
Tilshead,AquiMod,21/09/1972,80.7265,
Tilshead,AquiMod,22/09/1972,80.6957,
Tilshead,AquiMod,23/09/1972,80.6652,
Tilshead,AquiMod,24/09/1972,80.6352,
Tilshead,AquiMod,25/09/1972,80.6055,
Tilshead,AquiMod,26/09/1972,80.5762,
Tilshead,AquiMod,27/09/1972,80.5472,
Tilshead,AquiMod,28/09/1972,80.5186,
Tilshead,AquiMod,29/09/1972,80.4904,
Tilshead,AquiMod,30/09/1972,80.4625,
Tilshead,AquiMod,01/10/1972,80.4349,80.1
Tilshead,AquiMod,02/10/1972,80.4077,
Tilshead,AquiMod,03/10/1972,80.3808,
Tilshead,AquiMod,04/10/1972,80.3542,
Tilshead,AquiMod,05/10/1972,80.3279,
Tilshead,AquiMod,06/10/1972,80.302,
Tilshead,AquiMod,07/10/1972,80.2763,
Tilshead,AquiMod,08/10/1972,80.2509,
Tilshead,AquiMod,09/10/1972,80.2259,
Tilshead,AquiMod,10/10/1972,80.2011,
Tilshead,AquiMod,11/10/1972,80.1766,
Tilshead,AquiMod,12/10/1972,80.1523,
Tilshead,AquiMod,13/10/1972,80.1284,
Tilshead,AquiMod,14/10/1972,80.1047,
Tilshead,AquiMod,15/10/1972,80.0813,
Tilshead,AquiMod,16/10/1972,80.0581,
Tilshead,AquiMod,17/10/1972,80.0352,
Tilshead,AquiMod,18/10/1972,80.0125,
Tilshead,AquiMod,19/10/1972,79.9901,
Tilshead,AquiMod,20/10/1972,79.968,
Tilshead,AquiMod,21/10/1972,79.946,
Tilshead,AquiMod,22/10/1972,79.9243,
Tilshead,AquiMod,23/10/1972,79.9029,
Tilshead,AquiMod,24/10/1972,79.8816,
Tilshead,AquiMod,25/10/1972,79.8606,
Tilshead,AquiMod,26/10/1972,79.8398,
Tilshead,AquiMod,27/10/1972,79.8193,
Tilshead,AquiMod,28/10/1972,79.7989,
Tilshead,AquiMod,29/10/1972,79.7788,
Tilshead,AquiMod,30/10/1972,79.7588,
Tilshead,AquiMod,31/10/1972,79.7391,
Tilshead,AquiMod,01/11/1972,79.7195,79.6
Tilshead,AquiMod,02/11/1972,79.7002,
Tilshead,AquiMod,03/11/1972,79.681,
Tilshead,AquiMod,04/11/1972,79.6621,
Tilshead,AquiMod,05/11/1972,79.6433,
Tilshead,AquiMod,06/11/1972,79.6247,
Tilshead,AquiMod,07/11/1972,79.6063,
Tilshead,AquiMod,08/11/1972,79.5881,
Tilshead,AquiMod,09/11/1972,79.5701,
Tilshead,AquiMod,10/11/1972,79.5522,
Tilshead,AquiMod,11/11/1972,79.5345,
Tilshead,AquiMod,12/11/1972,79.517,
Tilshead,AquiMod,13/11/1972,79.4997,
Tilshead,AquiMod,14/11/1972,79.4825,
Tilshead,AquiMod,15/11/1972,79.4654,
Tilshead,AquiMod,16/11/1972,79.4486,
Tilshead,AquiMod,17/11/1972,79.4319,
Tilshead,AquiMod,18/11/1972,79.4153,
Tilshead,AquiMod,19/11/1972,79.3989,
Tilshead,AquiMod,20/11/1972,79.3827,
Tilshead,AquiMod,21/11/1972,79.3666,
Tilshead,AquiMod,22/11/1972,79.3506,
Tilshead,AquiMod,23/11/1972,79.3348,
Tilshead,AquiMod,24/11/1972,79.3192,
Tilshead,AquiMod,25/11/1972,79.3037,
Tilshead,AquiMod,26/11/1972,79.2883,
Tilshead,AquiMod,27/11/1972,79.2731,
Tilshead,AquiMod,28/11/1972,79.258,
Tilshead,AquiMod,29/11/1972,79.243,
Tilshead,AquiMod,30/11/1972,79.2282,
Tilshead,AquiMod,01/12/1972,79.2135,91.2
Tilshead,AquiMod,02/12/1972,79.1989,
Tilshead,AquiMod,03/12/1972,79.1844,
Tilshead,AquiMod,04/12/1972,79.1701,
Tilshead,AquiMod,05/12/1972,79.3091,
Tilshead,AquiMod,06/12/1972,79.5153,
Tilshead,AquiMod,07/12/1972,79.7365,
Tilshead,AquiMod,08/12/1972,79.959,
Tilshead,AquiMod,09/12/1972,80.2329,
Tilshead,AquiMod,10/12/1972,80.5029,
Tilshead,AquiMod,11/12/1972,80.8288,
Tilshead,AquiMod,12/12/1972,81.2135,
Tilshead,AquiMod,13/12/1972,81.5872,
Tilshead,AquiMod,14/12/1972,81.9454,
Tilshead,AquiMod,15/12/1972,82.288,
Tilshead,AquiMod,16/12/1972,82.6154,
Tilshead,AquiMod,17/12/1972,82.9277,
Tilshead,AquiMod,18/12/1972,83.2251,
Tilshead,AquiMod,19/12/1972,83.5079,
Tilshead,AquiMod,20/12/1972,83.7764,
Tilshead,AquiMod,21/12/1972,84.0309,
Tilshead,AquiMod,22/12/1972,84.2717,
Tilshead,AquiMod,23/12/1972,84.4991,
Tilshead,AquiMod,24/12/1972,84.7135,
Tilshead,AquiMod,25/12/1972,84.9153,
Tilshead,AquiMod,26/12/1972,85.1048,
Tilshead,AquiMod,27/12/1972,85.3008,
Tilshead,AquiMod,28/12/1972,85.506,
Tilshead,AquiMod,29/12/1972,85.698,
Tilshead,AquiMod,30/12/1972,85.8774,
Tilshead,AquiMod,31/12/1972,86.0445,
Tilshead,AquiMod,01/01/1973,86.1998,
Tilshead,AquiMod,02/01/1973,86.3438,
Tilshead,AquiMod,03/01/1973,86.4767,
Tilshead,AquiMod,04/01/1973,86.5992,
Tilshead,AquiMod,05/01/1973,86.7115,
Tilshead,AquiMod,06/01/1973,86.8141,
Tilshead,AquiMod,07/01/1973,86.9074,
Tilshead,AquiMod,08/01/1973,86.9918,
Tilshead,AquiMod,09/01/1973,87.0677,
Tilshead,AquiMod,10/01/1973,87.1355,
Tilshead,AquiMod,11/01/1973,87.1956,
Tilshead,AquiMod,12/01/1973,87.2483,
Tilshead,AquiMod,13/01/1973,87.2939,
Tilshead,AquiMod,14/01/1973,87.4056,
Tilshead,AquiMod,15/01/1973,87.5386,91.41
Tilshead,AquiMod,16/01/1973,87.66,
Tilshead,AquiMod,17/01/1973,87.7701,
Tilshead,AquiMod,18/01/1973,87.8697,
Tilshead,AquiMod,19/01/1973,87.9692,
Tilshead,AquiMod,20/01/1973,88.133,
Tilshead,AquiMod,21/01/1973,88.2826,
Tilshead,AquiMod,22/01/1973,88.4292,
Tilshead,AquiMod,23/01/1973,88.5622,
Tilshead,AquiMod,24/01/1973,88.6825,
Tilshead,AquiMod,25/01/1973,88.7905,
Tilshead,AquiMod,26/01/1973,88.8918,
Tilshead,AquiMod,27/01/1973,88.9817,
Tilshead,AquiMod,28/01/1973,89.0608,
Tilshead,AquiMod,29/01/1973,89.1296,
Tilshead,AquiMod,30/01/1973,89.1887,
Tilshead,AquiMod,31/01/1973,89.2385,
Tilshead,AquiMod,01/02/1973,89.2796,
Tilshead,AquiMod,02/02/1973,89.3125,
Tilshead,AquiMod,03/02/1973,89.3375,
Tilshead,AquiMod,04/02/1973,89.3551,
Tilshead,AquiMod,05/02/1973,89.3658,
Tilshead,AquiMod,06/02/1973,89.3699,
Tilshead,AquiMod,07/02/1973,89.3679,
Tilshead,AquiMod,08/02/1973,89.361,
Tilshead,AquiMod,09/02/1973,89.3487,
Tilshead,AquiMod,10/02/1973,89.3311,
Tilshead,AquiMod,11/02/1973,89.3249,
Tilshead,AquiMod,12/02/1973,89.3945,90.27
Tilshead,AquiMod,13/02/1973,89.4639,
Tilshead,AquiMod,14/02/1973,89.5233,
Tilshead,AquiMod,15/02/1973,89.573,
Tilshead,AquiMod,16/02/1973,89.6136,
Tilshead,AquiMod,17/02/1973,89.6457,
Tilshead,AquiMod,18/02/1973,89.6697,
Tilshead,AquiMod,19/02/1973,89.686,
Tilshead,AquiMod,20/02/1973,89.6952,
Tilshead,AquiMod,21/02/1973,89.6976,
Tilshead,AquiMod,22/02/1973,89.6937,
Tilshead,AquiMod,23/02/1973,89.6837,
Tilshead,AquiMod,24/02/1973,89.6682,
Tilshead,AquiMod,25/02/1973,89.6474,
Tilshead,AquiMod,26/02/1973,89.6217,
Tilshead,AquiMod,27/02/1973,89.5914,
Tilshead,AquiMod,28/02/1973,89.5568,
Tilshead,AquiMod,01/03/1973,89.5182,
Tilshead,AquiMod,02/03/1973,89.4759,
Tilshead,AquiMod,03/03/1973,89.43,
Tilshead,AquiMod,04/03/1973,89.3809,
Tilshead,AquiMod,05/03/1973,89.3288,
Tilshead,AquiMod,06/03/1973,89.2739,
Tilshead,AquiMod,07/03/1973,89.2164,
Tilshead,AquiMod,08/03/1973,89.1566,
Tilshead,AquiMod,09/03/1973,89.0945,
Tilshead,AquiMod,10/03/1973,89.0303,
Tilshead,AquiMod,11/03/1973,88.9643,
Tilshead,AquiMod,12/03/1973,88.8966,
Tilshead,AquiMod,13/03/1973,88.8273,
Tilshead,AquiMod,14/03/1973,88.7566,
Tilshead,AquiMod,15/03/1973,88.6846,88.88
Tilshead,AquiMod,16/03/1973,88.6114,
Tilshead,AquiMod,17/03/1973,88.5371,
Tilshead,AquiMod,18/03/1973,88.4619,
Tilshead,AquiMod,19/03/1973,88.3858,
Tilshead,AquiMod,20/03/1973,88.309,
Tilshead,AquiMod,21/03/1973,88.2315,
Tilshead,AquiMod,22/03/1973,88.1534,
Tilshead,AquiMod,23/03/1973,88.0748,
Tilshead,AquiMod,24/03/1973,87.9958,
Tilshead,AquiMod,25/03/1973,87.9164,
Tilshead,AquiMod,26/03/1973,87.8368,
Tilshead,AquiMod,27/03/1973,87.7569,
Tilshead,AquiMod,28/03/1973,87.6768,
Tilshead,AquiMod,29/03/1973,87.5966,
Tilshead,AquiMod,30/03/1973,87.5164,
Tilshead,AquiMod,31/03/1973,87.4361,
Tilshead,AquiMod,01/04/1973,87.3559,
Tilshead,AquiMod,02/04/1973,87.2757,
Tilshead,AquiMod,03/04/1973,87.1957,
Tilshead,AquiMod,04/04/1973,87.1158,
Tilshead,AquiMod,05/04/1973,87.0361,
Tilshead,AquiMod,06/04/1973,86.9566,
Tilshead,AquiMod,07/04/1973,86.8773,
Tilshead,AquiMod,08/04/1973,86.7983,
Tilshead,AquiMod,09/04/1973,86.7196,
Tilshead,AquiMod,10/04/1973,86.6412,
Tilshead,AquiMod,11/04/1973,86.5632,
Tilshead,AquiMod,12/04/1973,86.4855,
Tilshead,AquiMod,13/04/1973,86.4022,
Tilshead,AquiMod,14/04/1973,86.3168,
Tilshead,AquiMod,15/04/1973,86.2313,
Tilshead,AquiMod,16/04/1973,86.1464,86.48
Tilshead,AquiMod,17/04/1973,86.06,
Tilshead,AquiMod,18/04/1973,85.9744,
Tilshead,AquiMod,19/04/1973,85.8873,
Tilshead,AquiMod,20/04/1973,85.7984,
Tilshead,AquiMod,21/04/1973,85.7107,
Tilshead,AquiMod,22/04/1973,85.6242,
Tilshead,AquiMod,23/04/1973,85.5389,
Tilshead,AquiMod,24/04/1973,85.4548,
Tilshead,AquiMod,25/04/1973,85.3719,
Tilshead,AquiMod,26/04/1973,85.2901,
Tilshead,AquiMod,27/04/1973,85.2095,
Tilshead,AquiMod,28/04/1973,85.13,
Tilshead,AquiMod,29/04/1973,85.0515,
Tilshead,AquiMod,30/04/1973,84.9741,
Tilshead,AquiMod,01/05/1973,84.8978,
Tilshead,AquiMod,02/05/1973,84.8224,
Tilshead,AquiMod,03/05/1973,84.7481,
Tilshead,AquiMod,04/05/1973,84.6747,
Tilshead,AquiMod,05/05/1973,84.6016,
Tilshead,AquiMod,06/05/1973,84.5286,
Tilshead,AquiMod,07/05/1973,84.4566,
Tilshead,AquiMod,08/05/1973,84.3856,
Tilshead,AquiMod,09/05/1973,84.3155,
Tilshead,AquiMod,10/05/1973,84.2464,
Tilshead,AquiMod,11/05/1973,84.1782,
Tilshead,AquiMod,12/05/1973,84.1109,
Tilshead,AquiMod,13/05/1973,84.0445,
Tilshead,AquiMod,14/05/1973,83.979,84.24
Tilshead,AquiMod,15/05/1973,83.9143,84.16
Tilshead,AquiMod,16/05/1973,83.8505,
Tilshead,AquiMod,17/05/1973,83.7875,
Tilshead,AquiMod,18/05/1973,83.7253,
Tilshead,AquiMod,19/05/1973,83.6639,
Tilshead,AquiMod,20/05/1973,83.6033,
Tilshead,AquiMod,21/05/1973,83.5434,
Tilshead,AquiMod,22/05/1973,83.4843,
Tilshead,AquiMod,23/05/1973,83.4231,
Tilshead,AquiMod,24/05/1973,83.3614,
Tilshead,AquiMod,25/05/1973,83.3007,
Tilshead,AquiMod,26/05/1973,83.2408,
Tilshead,AquiMod,27/05/1973,83.1818,
Tilshead,AquiMod,28/05/1973,83.1233,
Tilshead,AquiMod,29/05/1973,83.0626,
Tilshead,AquiMod,30/05/1973,83.0029,
Tilshead,AquiMod,31/05/1973,82.9437,
Tilshead,AquiMod,01/06/1973,82.8854,
Tilshead,AquiMod,02/06/1973,82.828,
Tilshead,AquiMod,03/06/1973,82.7715,
Tilshead,AquiMod,04/06/1973,82.7156,
Tilshead,AquiMod,05/06/1973,82.6606,
Tilshead,AquiMod,06/06/1973,82.6064,
Tilshead,AquiMod,07/06/1973,82.5531,
Tilshead,AquiMod,08/06/1973,82.5005,
Tilshead,AquiMod,09/06/1973,82.4487,
Tilshead,AquiMod,10/06/1973,82.3976,
Tilshead,AquiMod,11/06/1973,82.3473,
Tilshead,AquiMod,12/06/1973,82.2977,
Tilshead,AquiMod,13/06/1973,82.2488,
Tilshead,AquiMod,14/06/1973,82.2007,
Tilshead,AquiMod,15/06/1973,82.1531,
Tilshead,AquiMod,16/06/1973,82.1063,
Tilshead,AquiMod,17/06/1973,82.0601,
