Borehole,Model,Date,Sim,Obs
Chilgrove House,AquiMod,23/10/1979,39.1756,
Chilgrove House,AquiMod,24/10/1979,39.1308,
Chilgrove House,AquiMod,25/10/1979,39.0864,
Chilgrove House,AquiMod,26/10/1979,39.0423,39.0
Chilgrove House,AquiMod,27/10/1979,38.9986,
Chilgrove House,AquiMod,28/10/1979,38.9552,
Chilgrove House,AquiMod,29/10/1979,38.9122,
Chilgrove House,AquiMod,30/10/1979,38.8696,
Chilgrove House,AquiMod,31/10/1979,38.8273,
Chilgrove House,AquiMod,01/11/1979,38.7853,
Chilgrove House,AquiMod,02/11/1979,38.7436,38.66
Chilgrove House,AquiMod,03/11/1979,38.7023,
Chilgrove House,AquiMod,04/11/1979,38.6613,
Chilgrove House,AquiMod,05/11/1979,38.6207,
Chilgrove House,AquiMod,06/11/1979,38.5803,
Chilgrove House,AquiMod,07/11/1979,38.5403,
Chilgrove House,AquiMod,08/11/1979,38.5006,38.45
Chilgrove House,AquiMod,09/11/1979,38.4612,
Chilgrove House,AquiMod,10/11/1979,38.4221,
Chilgrove House,AquiMod,11/11/1979,38.5189,
Chilgrove House,AquiMod,12/11/1979,38.6512,
Chilgrove House,AquiMod,13/11/1979,39.0478,
Chilgrove House,AquiMod,14/11/1979,39.5105,
Chilgrove House,AquiMod,15/11/1979,39.9978,39.06
Chilgrove House,AquiMod,16/11/1979,40.4757,
Chilgrove House,AquiMod,17/11/1979,40.9725,
Chilgrove House,AquiMod,18/11/1979,41.4405,
Chilgrove House,AquiMod,19/11/1979,41.8654,
Chilgrove House,AquiMod,20/11/1979,42.24,
Chilgrove House,AquiMod,21/11/1979,42.5615,
Chilgrove House,AquiMod,22/11/1979,42.8304,39.88
Chilgrove House,AquiMod,23/11/1979,43.0491,
Chilgrove House,AquiMod,24/11/1979,43.2212,
Chilgrove House,AquiMod,25/11/1979,43.3514,
Chilgrove House,AquiMod,26/11/1979,43.4444,
Chilgrove House,AquiMod,27/11/1979,43.5051,
Chilgrove House,AquiMod,28/11/1979,43.5383,
Chilgrove House,AquiMod,29/11/1979,43.5483,40.72
Chilgrove House,AquiMod,30/11/1979,43.5389,
Chilgrove House,AquiMod,01/12/1979,43.5137,
Chilgrove House,AquiMod,02/12/1979,43.4757,
Chilgrove House,AquiMod,03/12/1979,43.4276,
Chilgrove House,AquiMod,04/12/1979,43.3714,
Chilgrove House,AquiMod,05/12/1979,43.3089,
Chilgrove House,AquiMod,06/12/1979,43.2418,41.22
Chilgrove House,AquiMod,07/12/1979,43.1825,
Chilgrove House,AquiMod,08/12/1979,43.2385,
Chilgrove House,AquiMod,09/12/1979,43.5513,
Chilgrove House,AquiMod,10/12/1979,44.0211,41.53
Chilgrove House,AquiMod,11/12/1979,44.5357,
Chilgrove House,AquiMod,12/12/1979,45.1558,
Chilgrove House,AquiMod,13/12/1979,45.9963,
Chilgrove House,AquiMod,14/12/1979,47.008,
Chilgrove House,AquiMod,15/12/1979,48.0244,
Chilgrove House,AquiMod,16/12/1979,48.989,
Chilgrove House,AquiMod,17/12/1979,49.8688,51.6
Chilgrove House,AquiMod,18/12/1979,50.6452,
Chilgrove House,AquiMod,19/12/1979,51.31,
Chilgrove House,AquiMod,20/12/1979,51.862,
Chilgrove House,AquiMod,21/12/1979,52.3054,
Chilgrove House,AquiMod,22/12/1979,52.6473,
Chilgrove House,AquiMod,23/12/1979,52.8972,54.36
Chilgrove House,AquiMod,24/12/1979,53.0654,
Chilgrove House,AquiMod,25/12/1979,53.1625,
Chilgrove House,AquiMod,26/12/1979,53.3338,54.05
Chilgrove House,AquiMod,27/12/1979,53.9713,
Chilgrove House,AquiMod,28/12/1979,54.707,
Chilgrove House,AquiMod,29/12/1979,55.4506,
Chilgrove House,AquiMod,30/12/1979,56.153,
Chilgrove House,AquiMod,31/12/1979,56.7844,
Chilgrove House,AquiMod,01/01/1980,57.3277,
Chilgrove House,AquiMod,02/01/1980,57.7751,62.5
Chilgrove House,AquiMod,03/01/1980,58.3306,
Chilgrove House,AquiMod,04/01/1980,58.8505,62.76
Chilgrove House,AquiMod,05/01/1980,59.299,
Chilgrove House,AquiMod,06/01/1980,59.6727,
Chilgrove House,AquiMod,07/01/1980,59.9768,
Chilgrove House,AquiMod,08/01/1980,60.1909,
Chilgrove House,AquiMod,09/01/1980,60.3175,
Chilgrove House,AquiMod,10/01/1980,60.3642,
Chilgrove House,AquiMod,11/01/1980,60.3412,62.31
Chilgrove House,AquiMod,12/01/1980,60.2564,
Chilgrove House,AquiMod,13/01/1980,60.1182,
Chilgrove House,AquiMod,14/01/1980,59.9344,
Chilgrove House,AquiMod,15/01/1980,59.7124,
Chilgrove House,AquiMod,16/01/1980,59.467,
Chilgrove House,AquiMod,17/01/1980,59.2092,
Chilgrove House,AquiMod,18/01/1980,58.9352,60.86
Chilgrove House,AquiMod,19/01/1980,58.6492,
Chilgrove House,AquiMod,20/01/1980,58.4856,
Chilgrove House,AquiMod,21/01/1980,58.3942,
Chilgrove House,AquiMod,22/01/1980,58.32,
Chilgrove House,AquiMod,23/01/1980,58.2416,
Chilgrove House,AquiMod,24/01/1980,58.1556,
Chilgrove House,AquiMod,25/01/1980,58.0555,58.73
Chilgrove House,AquiMod,26/01/1980,57.9373,
Chilgrove House,AquiMod,27/01/1980,57.7992,
Chilgrove House,AquiMod,28/01/1980,57.6412,
Chilgrove House,AquiMod,29/01/1980,57.4642,
Chilgrove House,AquiMod,30/01/1980,57.3895,
Chilgrove House,AquiMod,31/01/1980,57.3935,
Chilgrove House,AquiMod,01/02/1980,57.6436,56.71
Chilgrove House,AquiMod,02/02/1980,57.9836,
Chilgrove House,AquiMod,03/02/1980,58.4823,56.44
Chilgrove House,AquiMod,04/02/1980,59.1643,
Chilgrove House,AquiMod,05/02/1980,59.8849,
Chilgrove House,AquiMod,06/02/1980,60.7241,
Chilgrove House,AquiMod,07/02/1980,61.5953,
Chilgrove House,AquiMod,08/02/1980,62.3968,60.42
Chilgrove House,AquiMod,09/02/1980,63.0916,
Chilgrove House,AquiMod,10/02/1980,63.6611,
Chilgrove House,AquiMod,11/02/1980,64.0989,
Chilgrove House,AquiMod,12/02/1980,64.4071,
Chilgrove House,AquiMod,13/02/1980,64.5935,
Chilgrove House,AquiMod,14/02/1980,64.6695,
Chilgrove House,AquiMod,15/02/1980,64.6484,65.03
Chilgrove House,AquiMod,16/02/1980,64.5422,
Chilgrove House,AquiMod,17/02/1980,64.3662,
Chilgrove House,AquiMod,18/02/1980,64.1336,
Chilgrove House,AquiMod,19/02/1980,63.8556,
Chilgrove House,AquiMod,20/02/1980,63.5438,
Chilgrove House,AquiMod,21/02/1980,63.3247,
Chilgrove House,AquiMod,22/02/1980,63.2501,63.7
Chilgrove House,AquiMod,23/02/1980,63.2144,
Chilgrove House,AquiMod,24/02/1980,63.2378,
Chilgrove House,AquiMod,25/02/1980,63.2577,
Chilgrove House,AquiMod,26/02/1980,63.2527,
Chilgrove House,AquiMod,27/02/1980,63.2131,
Chilgrove House,AquiMod,28/02/1980,63.1314,
Chilgrove House,AquiMod,29/02/1980,63.0093,61.86
Chilgrove House,AquiMod,01/03/1980,62.846,
Chilgrove House,AquiMod,02/03/1980,62.6442,
Chilgrove House,AquiMod,03/03/1980,62.41,
Chilgrove House,AquiMod,04/03/1980,62.1458,60.93
Chilgrove House,AquiMod,05/03/1980,61.8657,
Chilgrove House,AquiMod,06/03/1980,61.6736,
Chilgrove House,AquiMod,07/03/1980,61.5089,
Chilgrove House,AquiMod,08/03/1980,61.3442,
Chilgrove House,AquiMod,09/03/1980,61.1877,
Chilgrove House,AquiMod,10/03/1980,61.0456,
Chilgrove House,AquiMod,11/03/1980,60.9017,59.52
Chilgrove House,AquiMod,12/03/1980,60.8148,
Chilgrove House,AquiMod,13/03/1980,60.726,
Chilgrove House,AquiMod,14/03/1980,60.6217,
Chilgrove House,AquiMod,15/03/1980,60.495,
Chilgrove House,AquiMod,16/03/1980,60.3427,
Chilgrove House,AquiMod,17/03/1980,60.2124,
Chilgrove House,AquiMod,18/03/1980,60.2181,58.01
Chilgrove House,AquiMod,19/03/1980,60.2399,
Chilgrove House,AquiMod,20/03/1980,60.2516,
Chilgrove House,AquiMod,21/03/1980,60.2405,57.72
Chilgrove House,AquiMod,22/03/1980,60.1979,
Chilgrove House,AquiMod,23/03/1980,60.1206,
Chilgrove House,AquiMod,24/03/1980,60.0811,
Chilgrove House,AquiMod,25/03/1980,60.0249,58.24
Chilgrove House,AquiMod,26/03/1980,60.12,
Chilgrove House,AquiMod,27/03/1980,60.2421,
Chilgrove House,AquiMod,28/03/1980,60.4095,
Chilgrove House,AquiMod,29/03/1980,60.561,
Chilgrove House,AquiMod,30/03/1980,60.6775,
Chilgrove House,AquiMod,31/03/1980,60.8743,
Chilgrove House,AquiMod,01/04/1980,61.1507,59.02
Chilgrove House,AquiMod,02/04/1980,61.4098,
Chilgrove House,AquiMod,03/04/1980,61.6266,
Chilgrove House,AquiMod,04/04/1980,61.7875,
Chilgrove House,AquiMod,05/04/1980,61.8861,
Chilgrove House,AquiMod,06/04/1980,61.9209,
Chilgrove House,AquiMod,07/04/1980,61.8945,
Chilgrove House,AquiMod,08/04/1980,61.8103,61.45
Chilgrove House,AquiMod,09/04/1980,61.6751,
Chilgrove House,AquiMod,10/04/1980,61.4949,
Chilgrove House,AquiMod,11/04/1980,61.2761,
Chilgrove House,AquiMod,12/04/1980,61.0246,
Chilgrove House,AquiMod,13/04/1980,60.7455,
Chilgrove House,AquiMod,14/04/1980,60.4428,62.08
Chilgrove House,AquiMod,15/04/1980,60.123,
Chilgrove House,AquiMod,16/04/1980,59.7898,
Chilgrove House,AquiMod,17/04/1980,59.4551,
Chilgrove House,AquiMod,18/04/1980,59.1304,
Chilgrove House,AquiMod,19/04/1980,58.8039,
Chilgrove House,AquiMod,20/04/1980,58.4765,
Chilgrove House,AquiMod,21/04/1980,58.1509,60.25
Chilgrove House,AquiMod,22/04/1980,57.8261,
Chilgrove House,AquiMod,23/04/1980,57.5054,
Chilgrove House,AquiMod,24/04/1980,57.1887,
Chilgrove House,AquiMod,25/04/1980,56.8774,
Chilgrove House,AquiMod,26/04/1980,56.5716,
Chilgrove House,AquiMod,27/04/1980,56.27,
Chilgrove House,AquiMod,28/04/1980,55.9733,58.02
Chilgrove House,AquiMod,29/04/1980,55.6828,
Chilgrove House,AquiMod,30/04/1980,55.3984,
Chilgrove House,AquiMod,01/05/1980,55.1199,
Chilgrove House,AquiMod,02/05/1980,54.8471,57.17
Chilgrove House,AquiMod,03/05/1980,54.5798,
Chilgrove House,AquiMod,04/05/1980,54.3179,
Chilgrove House,AquiMod,05/05/1980,54.0612,
Chilgrove House,AquiMod,06/05/1980,53.8095,
Chilgrove House,AquiMod,07/05/1980,53.5627,
Chilgrove House,AquiMod,08/05/1980,53.3207,
Chilgrove House,AquiMod,09/05/1980,53.0832,55.08
Chilgrove House,AquiMod,10/05/1980,52.8503,
Chilgrove House,AquiMod,11/05/1980,52.6217,
Chilgrove House,AquiMod,12/05/1980,52.3974,
Chilgrove House,AquiMod,13/05/1980,52.1772,
Chilgrove House,AquiMod,14/05/1980,51.961,
Chilgrove House,AquiMod,15/05/1980,51.7487,
Chilgrove House,AquiMod,16/05/1980,51.5401,53.14
Chilgrove House,AquiMod,17/05/1980,51.3353,
Chilgrove House,AquiMod,18/05/1980,51.1341,
Chilgrove House,AquiMod,19/05/1980,50.9364,
Chilgrove House,AquiMod,20/05/1980,50.7421,
Chilgrove House,AquiMod,21/05/1980,50.5511,
Chilgrove House,AquiMod,22/05/1980,50.3633,
Chilgrove House,AquiMod,23/05/1980,50.1787,51.54
Chilgrove House,AquiMod,24/05/1980,49.9972,
Chilgrove House,AquiMod,25/05/1980,49.8187,
Chilgrove House,AquiMod,26/05/1980,49.6431,
Chilgrove House,AquiMod,27/05/1980,49.4704,
Chilgrove House,AquiMod,28/05/1980,49.3005,
Chilgrove House,AquiMod,29/05/1980,49.1332,
Chilgrove House,AquiMod,30/05/1980,48.9687,49.91
Chilgrove House,AquiMod,31/05/1980,48.8067,
Chilgrove House,AquiMod,01/06/1980,48.6472,
Chilgrove House,AquiMod,02/06/1980,48.4902,49.4
Chilgrove House,AquiMod,03/06/1980,48.3357,
Chilgrove House,AquiMod,04/06/1980,48.1835,
Chilgrove House,AquiMod,05/06/1980,48.0336,
Chilgrove House,AquiMod,06/06/1980,47.8859,
Chilgrove House,AquiMod,07/06/1980,47.7405,48.4
Chilgrove House,AquiMod,08/06/1980,47.5972,
Chilgrove House,AquiMod,09/06/1980,47.456,
Chilgrove House,AquiMod,10/06/1980,47.3169,
Chilgrove House,AquiMod,11/06/1980,47.1797,
Chilgrove House,AquiMod,12/06/1980,47.0446,
Chilgrove House,AquiMod,13/06/1980,46.9114,
Chilgrove House,AquiMod,14/06/1980,46.7801,47.44
Chilgrove House,AquiMod,15/06/1980,46.6506,
Chilgrove House,AquiMod,16/06/1980,46.5229,
Chilgrove House,AquiMod,17/06/1980,46.397,
Chilgrove House,AquiMod,18/06/1980,46.2729,
Chilgrove House,AquiMod,19/06/1980,46.1504,
Chilgrove House,AquiMod,20/06/1980,46.0296,
Chilgrove House,AquiMod,21/06/1980,45.9104,46.37
Chilgrove House,AquiMod,22/06/1980,45.7929,
Chilgrove House,AquiMod,23/06/1980,45.6769,
Chilgrove House,AquiMod,24/06/1980,45.5624,
Chilgrove House,AquiMod,25/06/1980,45.4494,
Chilgrove House,AquiMod,26/06/1980,45.3379,
Chilgrove House,AquiMod,27/06/1980,45.2279,
Chilgrove House,AquiMod,28/06/1980,45.1193,45.4
Chilgrove House,AquiMod,29/06/1980,45.012,
Chilgrove House,AquiMod,30/06/1980,44.9061,
Chilgrove House,AquiMod,01/07/1980,44.8016,
Chilgrove House,AquiMod,02/07/1980,44.6984,
Chilgrove House,AquiMod,03/07/1980,44.5964,44.73
Chilgrove House,AquiMod,04/07/1980,44.4958,
Chilgrove House,AquiMod,05/07/1980,44.3963,
Chilgrove House,AquiMod,06/07/1980,44.2981,
Chilgrove House,AquiMod,07/07/1980,44.2011,
Chilgrove House,AquiMod,08/07/1980,44.1053,
Chilgrove House,AquiMod,09/07/1980,44.0106,
Chilgrove House,AquiMod,10/07/1980,43.917,43.8
Chilgrove House,AquiMod,11/07/1980,43.8246,
Chilgrove House,AquiMod,12/07/1980,43.7332,
Chilgrove House,AquiMod,13/07/1980,43.6429,
Chilgrove House,AquiMod,14/07/1980,43.5537,
Chilgrove House,AquiMod,15/07/1980,43.4655,43.12
Chilgrove House,AquiMod,16/07/1980,43.3784,
Chilgrove House,AquiMod,17/07/1980,43.2922,
Chilgrove House,AquiMod,18/07/1980,43.207,
Chilgrove House,AquiMod,19/07/1980,43.1228,
Chilgrove House,AquiMod,20/07/1980,43.0395,
Chilgrove House,AquiMod,21/07/1980,42.9571,
Chilgrove House,AquiMod,22/07/1980,42.8757,42.69
Chilgrove House,AquiMod,23/07/1980,42.7952,
Chilgrove House,AquiMod,24/07/1980,42.7156,
Chilgrove House,AquiMod,25/07/1980,42.6368,
Chilgrove House,AquiMod,26/07/1980,42.5589,
Chilgrove House,AquiMod,27/07/1980,42.4818,
Chilgrove House,AquiMod,28/07/1980,42.4056,
Chilgrove House,AquiMod,29/07/1980,42.3302,42.36
Chilgrove House,AquiMod,30/07/1980,42.2556,
Chilgrove House,AquiMod,31/07/1980,42.1818,
Chilgrove House,AquiMod,01/08/1980,42.1088,
Chilgrove House,AquiMod,02/08/1980,42.0365,
Chilgrove House,AquiMod,03/08/1980,41.965,
Chilgrove House,AquiMod,04/08/1980,41.8942,42.11
Chilgrove House,AquiMod,05/08/1980,41.8242,
Chilgrove House,AquiMod,06/08/1980,41.7549,
Chilgrove House,AquiMod,07/08/1980,41.6863,
Chilgrove House,AquiMod,08/08/1980,41.6184,
Chilgrove House,AquiMod,09/08/1980,41.5512,
Chilgrove House,AquiMod,10/08/1980,41.4846,
Chilgrove House,AquiMod,11/08/1980,41.4187,41.8
Chilgrove House,AquiMod,12/08/1980,41.3535,
Chilgrove House,AquiMod,13/08/1980,41.289,
Chilgrove House,AquiMod,14/08/1980,41.225,
Chilgrove House,AquiMod,15/08/1980,41.1617,
Chilgrove House,AquiMod,16/08/1980,41.099,
Chilgrove House,AquiMod,17/08/1980,41.037,
Chilgrove House,AquiMod,18/08/1980,40.9755,41.51
Chilgrove House,AquiMod,19/08/1980,40.9146,
Chilgrove House,AquiMod,20/08/1980,40.8543,
Chilgrove House,AquiMod,21/08/1980,40.7946,
Chilgrove House,AquiMod,22/08/1980,40.7354,
Chilgrove House,AquiMod,23/08/1980,40.6768,
Chilgrove House,AquiMod,24/08/1980,40.6188,
Chilgrove House,AquiMod,25/08/1980,40.5613,41.19
Chilgrove House,AquiMod,26/08/1980,40.5043,
Chilgrove House,AquiMod,27/08/1980,40.4479,
Chilgrove House,AquiMod,28/08/1980,40.392,
Chilgrove House,AquiMod,29/08/1980,40.3366,
Chilgrove House,AquiMod,30/08/1980,40.2817,
Chilgrove House,AquiMod,31/08/1980,40.2273,41.0
Chilgrove House,AquiMod,01/09/1980,40.1734,
Chilgrove House,AquiMod,02/09/1980,40.12,
Chilgrove House,AquiMod,03/09/1980,40.0671,
Chilgrove House,AquiMod,04/09/1980,40.0146,40.92
Chilgrove House,AquiMod,05/09/1980,39.9626,
Chilgrove House,AquiMod,06/09/1980,39.9111,
Chilgrove House,AquiMod,07/09/1980,39.86,
Chilgrove House,AquiMod,08/09/1980,39.8094,
Chilgrove House,AquiMod,09/09/1980,39.7592,
Chilgrove House,AquiMod,10/09/1980,39.7094,
Chilgrove House,AquiMod,11/09/1980,39.6601,40.72
Chilgrove House,AquiMod,12/09/1980,39.6112,
Chilgrove House,AquiMod,13/09/1980,39.5628,
Chilgrove House,AquiMod,14/09/1980,39.5147,
Chilgrove House,AquiMod,15/09/1980,39.467,
Chilgrove House,AquiMod,16/09/1980,39.4198,
Chilgrove House,AquiMod,17/09/1980,39.373,
Chilgrove House,AquiMod,18/09/1980,39.3265,40.53
Chilgrove House,AquiMod,19/09/1980,39.2805,
Chilgrove House,AquiMod,20/09/1980,39.2348,
Chilgrove House,AquiMod,21/09/1980,39.1895,
Chilgrove House,AquiMod,22/09/1980,39.1446,
Chilgrove House,AquiMod,23/09/1980,39.1,
Chilgrove House,AquiMod,24/09/1980,39.0558,
Chilgrove House,AquiMod,25/09/1980,39.012,40.44
Chilgrove House,AquiMod,26/09/1980,38.9685,
Chilgrove House,AquiMod,27/09/1980,38.9254,
Chilgrove House,AquiMod,28/09/1980,38.8827,
Chilgrove House,AquiMod,29/09/1980,38.8402,
Chilgrove House,AquiMod,30/09/1980,38.7982,
Chilgrove House,AquiMod,01/10/1980,38.7564,
Chilgrove House,AquiMod,02/10/1980,38.715,
Chilgrove House,AquiMod,03/10/1980,38.6739,40.28
Chilgrove House,AquiMod,04/10/1980,38.6331,
Chilgrove House,AquiMod,05/10/1980,38.5927,
Chilgrove House,AquiMod,06/10/1980,38.5526,
Chilgrove House,AquiMod,07/10/1980,38.5128,
Chilgrove House,AquiMod,08/10/1980,38.4733,
Chilgrove House,AquiMod,09/10/1980,38.4341,
Chilgrove House,AquiMod,10/10/1980,38.3952,40.1
Chilgrove House,AquiMod,11/10/1980,38.3566,
Chilgrove House,AquiMod,12/10/1980,38.3183,
Chilgrove House,AquiMod,13/10/1980,38.2802,
Chilgrove House,AquiMod,14/10/1980,38.2425,
Chilgrove House,AquiMod,15/10/1980,38.2051,
Chilgrove House,AquiMod,16/10/1980,38.236,
Chilgrove House,AquiMod,17/10/1980,38.2849,40.3
Chilgrove House,AquiMod,18/10/1980,38.3409,
Chilgrove House,AquiMod,19/10/1980,38.3976,
Chilgrove House,AquiMod,20/10/1980,38.4509,
Chilgrove House,AquiMod,21/10/1980,38.4981,
Chilgrove House,AquiMod,22/10/1980,38.5846,
Chilgrove House,AquiMod,23/10/1980,38.6748,
Chilgrove House,AquiMod,24/10/1980,38.7611,42.16
Chilgrove House,AquiMod,25/10/1980,38.8523,
Chilgrove House,AquiMod,26/10/1980,39.0119,
Chilgrove House,AquiMod,27/10/1980,39.1808,
Chilgrove House,AquiMod,28/10/1980,39.4582,
Chilgrove House,AquiMod,29/10/1980,39.7529,
Chilgrove House,AquiMod,30/10/1980,40.0424,
Chilgrove House,AquiMod,31/10/1980,40.3137,44.06
Chilgrove House,AquiMod,01/11/1980,40.5591,
Chilgrove House,AquiMod,02/11/1980,40.7744,
Chilgrove House,AquiMod,03/11/1980,40.9579,
Chilgrove House,AquiMod,04/11/1980,41.1097,
Chilgrove House,AquiMod,05/11/1980,41.2312,
Chilgrove House,AquiMod,06/11/1980,41.3246,
Chilgrove House,AquiMod,07/11/1980,41.3926,46.26
Chilgrove House,AquiMod,08/11/1980,41.4381,
Chilgrove House,AquiMod,09/11/1980,41.4639,
Chilgrove House,AquiMod,10/11/1980,41.473,
Chilgrove House,AquiMod,11/11/1980,41.4679,
Chilgrove House,AquiMod,12/11/1980,41.4502,
Chilgrove House,AquiMod,13/11/1980,41.423,
Chilgrove House,AquiMod,14/11/1980,41.5331,46.94
Chilgrove House,AquiMod,15/11/1980,41.7362,
Chilgrove House,AquiMod,16/11/1980,41.9646,
Chilgrove House,AquiMod,17/11/1980,42.3191,
Chilgrove House,AquiMod,18/11/1980,42.6936,
Chilgrove House,AquiMod,19/11/1980,43.0605,
Chilgrove House,AquiMod,20/11/1980,43.4027,
Chilgrove House,AquiMod,21/11/1980,43.7173,47.84
Chilgrove House,AquiMod,22/11/1980,44.1083,
Chilgrove House,AquiMod,23/11/1980,44.517,
Chilgrove House,AquiMod,24/11/1980,44.9008,
Chilgrove House,AquiMod,25/11/1980,45.2472,
Chilgrove House,AquiMod,26/11/1980,45.5491,
Chilgrove House,AquiMod,27/11/1980,45.8033,
Chilgrove House,AquiMod,28/11/1980,46.01,54.24
Chilgrove House,AquiMod,29/11/1980,46.1711,
Chilgrove House,AquiMod,30/11/1980,46.2898,
Chilgrove House,AquiMod,01/12/1980,46.3701,
Chilgrove House,AquiMod,02/12/1980,46.4164,
Chilgrove House,AquiMod,03/12/1980,46.4331,
Chilgrove House,AquiMod,04/12/1980,46.4244,
Chilgrove House,AquiMod,05/12/1980,46.3943,55.12
Chilgrove House,AquiMod,06/12/1980,46.3465,
Chilgrove House,AquiMod,07/12/1980,46.2842,
Chilgrove House,AquiMod,08/12/1980,46.2103,
Chilgrove House,AquiMod,09/12/1980,46.1272,
Chilgrove House,AquiMod,10/12/1980,46.0368,
Chilgrove House,AquiMod,11/12/1980,45.9393,
Chilgrove House,AquiMod,12/12/1980,45.8556,54.18
Chilgrove House,AquiMod,13/12/1980,45.7756,
Chilgrove House,AquiMod,14/12/1980,45.7817,
Chilgrove House,AquiMod,15/12/1980,45.8272,
Chilgrove House,AquiMod,16/12/1980,45.9377,
Chilgrove House,AquiMod,17/12/1980,46.2414,
Chilgrove House,AquiMod,18/12/1980,46.5883,53.17
Chilgrove House,AquiMod,19/12/1980,47.094,
Chilgrove House,AquiMod,20/12/1980,47.6264,
Chilgrove House,AquiMod,21/12/1980,48.1427,
Chilgrove House,AquiMod,22/12/1980,48.6187,
Chilgrove House,AquiMod,23/12/1980,49.0403,
Chilgrove House,AquiMod,24/12/1980,49.4007,
Chilgrove House,AquiMod,25/12/1980,49.6971,
Chilgrove House,AquiMod,26/12/1980,49.9523,54.5
Chilgrove House,AquiMod,27/12/1980,50.1533,
Chilgrove House,AquiMod,28/12/1980,50.3013,
Chilgrove House,AquiMod,29/12/1980,50.4,
Chilgrove House,AquiMod,30/12/1980,50.454,
Chilgrove House,AquiMod,31/12/1980,50.4687,
Chilgrove House,AquiMod,01/01/1981,50.4491,
Chilgrove House,AquiMod,02/01/1981,50.4003,
Chilgrove House,AquiMod,03/01/1981,50.3272,55.1
Chilgrove House,AquiMod,04/01/1981,50.234,
Chilgrove House,AquiMod,05/01/1981,50.1245,
Chilgrove House,AquiMod,06/01/1981,50.0299,
Chilgrove House,AquiMod,07/01/1981,49.9321,
Chilgrove House,AquiMod,08/01/1981,49.829,
Chilgrove House,AquiMod,09/01/1981,49.7528,54.5
Chilgrove House,AquiMod,10/01/1981,49.6783,
Chilgrove House,AquiMod,11/01/1981,49.6014,
Chilgrove House,AquiMod,12/01/1981,49.5349,
Chilgrove House,AquiMod,13/01/1981,49.5164,
Chilgrove House,AquiMod,14/01/1981,49.5614,
Chilgrove House,AquiMod,15/01/1981,49.6164,
Chilgrove House,AquiMod,16/01/1981,49.7352,53.69
Chilgrove House,AquiMod,17/01/1981,49.8596,
Chilgrove House,AquiMod,18/01/1981,50.0503,
Chilgrove House,AquiMod,19/01/1981,50.2742,
Chilgrove House,AquiMod,20/01/1981,50.5388,
Chilgrove House,AquiMod,21/01/1981,50.7993,
Chilgrove House,AquiMod,22/01/1981,51.0335,
Chilgrove House,AquiMod,23/01/1981,51.2318,52.31
Chilgrove House,AquiMod,24/01/1981,51.3893,
Chilgrove House,AquiMod,25/01/1981,51.5044,
Chilgrove House,AquiMod,26/01/1981,51.5778,
Chilgrove House,AquiMod,27/01/1981,51.612,
Chilgrove House,AquiMod,28/01/1981,51.6103,
Chilgrove House,AquiMod,29/01/1981,51.5766,
Chilgrove House,AquiMod,30/01/1981,51.5148,
Chilgrove House,AquiMod,31/01/1981,51.4292,
Chilgrove House,AquiMod,01/02/1981,51.3235,
Chilgrove House,AquiMod,02/02/1981,51.2127,50.94
Chilgrove House,AquiMod,03/02/1981,51.0916,
Chilgrove House,AquiMod,04/02/1981,50.9612,
Chilgrove House,AquiMod,05/02/1981,50.8223,
Chilgrove House,AquiMod,06/02/1981,50.6768,
Chilgrove House,AquiMod,07/02/1981,50.5261,
Chilgrove House,AquiMod,08/02/1981,50.371,
Chilgrove House,AquiMod,09/02/1981,50.2168,50.53
Chilgrove House,AquiMod,10/02/1981,50.0611,
Chilgrove House,AquiMod,11/02/1981,49.9047,
Chilgrove House,AquiMod,12/02/1981,49.747,
Chilgrove House,AquiMod,13/02/1981,49.5893,
Chilgrove House,AquiMod,14/02/1981,49.4307,
Chilgrove House,AquiMod,15/02/1981,49.2724,
Chilgrove House,AquiMod,16/02/1981,49.1144,50.06
Chilgrove House,AquiMod,17/02/1981,48.9574,
Chilgrove House,AquiMod,18/02/1981,48.8018,
Chilgrove House,AquiMod,19/02/1981,48.6476,
Chilgrove House,AquiMod,20/02/1981,48.4948,
Chilgrove House,AquiMod,21/02/1981,48.4433,
Chilgrove House,AquiMod,22/02/1981,48.4698,
Chilgrove House,AquiMod,23/02/1981,48.5229,49.6
Chilgrove House,AquiMod,24/02/1981,48.5829,
Chilgrove House,AquiMod,25/02/1981,48.6384,
Chilgrove House,AquiMod,26/02/1981,48.6821,
Chilgrove House,AquiMod,27/02/1981,48.9456,
Chilgrove House,AquiMod,28/02/1981,49.2685,
Chilgrove House,AquiMod,01/03/1981,49.7441,
Chilgrove House,AquiMod,02/03/1981,50.4,49.18
Chilgrove House,AquiMod,03/03/1981,51.0762,
Chilgrove House,AquiMod,04/03/1981,51.7239,
Chilgrove House,AquiMod,05/03/1981,52.3909,
Chilgrove House,AquiMod,06/03/1981,53.0376,
Chilgrove House,AquiMod,07/03/1981,53.7447,
Chilgrove House,AquiMod,08/03/1981,54.4748,
Chilgrove House,AquiMod,09/03/1981,55.4977,51.7
Chilgrove House,AquiMod,10/03/1981,56.7629,
Chilgrove House,AquiMod,11/03/1981,58.022,
Chilgrove House,AquiMod,12/03/1981,59.2283,
Chilgrove House,AquiMod,13/03/1981,60.4675,
Chilgrove House,AquiMod,14/03/1981,61.6073,
Chilgrove House,AquiMod,15/03/1981,62.5981,
