Borehole,Model,Date,Sim,Obs
The Arms,AquiMod,25/09/1968,25.6874,
The Arms,AquiMod,26/09/1968,25.7045,
The Arms,AquiMod,27/09/1968,25.7213,
The Arms,AquiMod,28/09/1968,25.7379,
The Arms,AquiMod,29/09/1968,25.755,
The Arms,AquiMod,30/09/1968,25.7722,
The Arms,AquiMod,01/10/1968,25.79,
The Arms,AquiMod,02/10/1968,25.8074,
The Arms,AquiMod,03/10/1968,25.8244,
The Arms,AquiMod,04/10/1968,25.8408,
The Arms,AquiMod,05/10/1968,25.8568,
The Arms,AquiMod,06/10/1968,25.8723,
The Arms,AquiMod,07/10/1968,25.8873,
The Arms,AquiMod,08/10/1968,25.9061,
The Arms,AquiMod,09/10/1968,25.9259,
The Arms,AquiMod,10/10/1968,25.9453,
The Arms,AquiMod,11/10/1968,25.9652,
The Arms,AquiMod,12/10/1968,25.9848,
The Arms,AquiMod,13/10/1968,26.0039,
The Arms,AquiMod,14/10/1968,26.0224,
The Arms,AquiMod,15/10/1968,26.0405,
The Arms,AquiMod,16/10/1968,26.0579,
The Arms,AquiMod,17/10/1968,26.0748,
The Arms,AquiMod,18/10/1968,26.091,
The Arms,AquiMod,19/10/1968,26.1067,
The Arms,AquiMod,20/10/1968,26.1218,
The Arms,AquiMod,21/10/1968,26.1363,
The Arms,AquiMod,22/10/1968,26.1503,
The Arms,AquiMod,23/10/1968,26.1636,
The Arms,AquiMod,24/10/1968,26.1763,
The Arms,AquiMod,25/10/1968,26.1885,
The Arms,AquiMod,26/10/1968,26.2001,
The Arms,AquiMod,27/10/1968,26.2111,
The Arms,AquiMod,28/10/1968,26.2215,
The Arms,AquiMod,29/10/1968,26.2314,
The Arms,AquiMod,30/10/1968,26.2407,
The Arms,AquiMod,31/10/1968,26.2495,
The Arms,AquiMod,01/11/1968,26.2603,
The Arms,AquiMod,02/11/1968,26.271,
The Arms,AquiMod,03/11/1968,26.2817,
The Arms,AquiMod,04/11/1968,26.2918,
The Arms,AquiMod,05/11/1968,26.3015,
The Arms,AquiMod,06/11/1968,26.3107,
The Arms,AquiMod,07/11/1968,26.3197,
The Arms,AquiMod,08/11/1968,26.3282,
The Arms,AquiMod,09/11/1968,26.3361,
The Arms,AquiMod,10/11/1968,26.3436,
The Arms,AquiMod,11/11/1968,26.3505,
The Arms,AquiMod,12/11/1968,26.3569,
The Arms,AquiMod,13/11/1968,26.3629,
The Arms,AquiMod,14/11/1968,26.3683,
The Arms,AquiMod,15/11/1968,26.3733,
The Arms,AquiMod,16/11/1968,26.3777,
The Arms,AquiMod,17/11/1968,26.3817,
The Arms,AquiMod,18/11/1968,26.3857,
The Arms,AquiMod,19/11/1968,26.3893,
The Arms,AquiMod,20/11/1968,26.3925,
The Arms,AquiMod,21/11/1968,26.3953,
The Arms,AquiMod,22/11/1968,26.3979,
The Arms,AquiMod,23/11/1968,26.4011,
The Arms,AquiMod,24/11/1968,26.4039,
The Arms,AquiMod,25/11/1968,26.4069,
The Arms,AquiMod,26/11/1968,26.4126,
The Arms,AquiMod,27/11/1968,26.418,
The Arms,AquiMod,28/11/1968,26.4231,
The Arms,AquiMod,29/11/1968,26.4279,
The Arms,AquiMod,30/11/1968,26.4322,
The Arms,AquiMod,01/12/1968,26.4361,
The Arms,AquiMod,02/12/1968,26.4396,
The Arms,AquiMod,03/12/1968,26.4427,
The Arms,AquiMod,04/12/1968,26.4454,
The Arms,AquiMod,05/12/1968,26.4477,
The Arms,AquiMod,06/12/1968,26.4495,
The Arms,AquiMod,07/12/1968,26.451,
The Arms,AquiMod,08/12/1968,26.452,
The Arms,AquiMod,09/12/1968,26.4526,
The Arms,AquiMod,10/12/1968,26.4529,
The Arms,AquiMod,11/12/1968,26.4527,
The Arms,AquiMod,12/12/1968,26.4522,
The Arms,AquiMod,13/12/1968,26.4512,
The Arms,AquiMod,14/12/1968,26.4499,
The Arms,AquiMod,15/12/1968,26.4483,
The Arms,AquiMod,16/12/1968,26.447,
The Arms,AquiMod,17/12/1968,26.4497,
The Arms,AquiMod,18/12/1968,26.4522,
The Arms,AquiMod,19/12/1968,26.4546,
The Arms,AquiMod,20/12/1968,26.462,
The Arms,AquiMod,21/12/1968,26.472,
The Arms,AquiMod,22/12/1968,26.4821,
The Arms,AquiMod,23/12/1968,26.4918,
The Arms,AquiMod,24/12/1968,26.5013,
The Arms,AquiMod,25/12/1968,26.5103,
The Arms,AquiMod,26/12/1968,26.5191,
The Arms,AquiMod,27/12/1968,26.5274,
The Arms,AquiMod,28/12/1968,26.5352,
The Arms,AquiMod,29/12/1968,26.5426,
The Arms,AquiMod,30/12/1968,26.5495,
The Arms,AquiMod,31/12/1968,26.556,
The Arms,AquiMod,01/01/1969,26.5624,
The Arms,AquiMod,02/01/1969,26.5722,
The Arms,AquiMod,03/01/1969,26.5821,
The Arms,AquiMod,04/01/1969,26.5916,
The Arms,AquiMod,05/01/1969,26.6006,
The Arms,AquiMod,06/01/1969,26.6094,
The Arms,AquiMod,07/01/1969,26.6178,
The Arms,AquiMod,08/01/1969,26.6258,
The Arms,AquiMod,09/01/1969,26.6333,
The Arms,AquiMod,10/01/1969,26.6404,
The Arms,AquiMod,11/01/1969,26.647,
The Arms,AquiMod,12/01/1969,26.6553,
The Arms,AquiMod,13/01/1969,26.6651,
The Arms,AquiMod,14/01/1969,26.6747,
The Arms,AquiMod,15/01/1969,26.6864,
The Arms,AquiMod,16/01/1969,26.6978,
The Arms,AquiMod,17/01/1969,26.7107,
The Arms,AquiMod,18/01/1969,26.7232,
The Arms,AquiMod,19/01/1969,26.7353,
The Arms,AquiMod,20/01/1969,26.7493,
The Arms,AquiMod,21/01/1969,26.7639,
The Arms,AquiMod,22/01/1969,26.779,
The Arms,AquiMod,23/01/1969,26.7937,
The Arms,AquiMod,24/01/1969,26.8078,
The Arms,AquiMod,25/01/1969,26.8213,
The Arms,AquiMod,26/01/1969,26.8343,
The Arms,AquiMod,27/01/1969,26.8484,
The Arms,AquiMod,28/01/1969,26.8628,
The Arms,AquiMod,29/01/1969,26.8766,
The Arms,AquiMod,30/01/1969,26.89,
The Arms,AquiMod,31/01/1969,26.9027,
The Arms,AquiMod,01/02/1969,26.9146,
The Arms,AquiMod,02/02/1969,26.9258,
The Arms,AquiMod,03/02/1969,26.9363,
The Arms,AquiMod,04/02/1969,26.9465,
The Arms,AquiMod,05/02/1969,26.956,
The Arms,AquiMod,06/02/1969,26.9669,
The Arms,AquiMod,07/02/1969,26.9772,
The Arms,AquiMod,08/02/1969,26.987,
The Arms,AquiMod,09/02/1969,26.9962,
The Arms,AquiMod,10/02/1969,27.0048,
The Arms,AquiMod,11/02/1969,27.0171,
The Arms,AquiMod,12/02/1969,27.029,
The Arms,AquiMod,13/02/1969,27.0404,
The Arms,AquiMod,14/02/1969,27.0513,
The Arms,AquiMod,15/02/1969,27.0615,
The Arms,AquiMod,16/02/1969,27.0712,
The Arms,AquiMod,17/02/1969,27.0802,
The Arms,AquiMod,18/02/1969,27.0886,
The Arms,AquiMod,19/02/1969,27.0965,
The Arms,AquiMod,20/02/1969,27.1071,
The Arms,AquiMod,21/02/1969,27.1195,
The Arms,AquiMod,22/02/1969,27.1341,
The Arms,AquiMod,23/02/1969,27.1483,
The Arms,AquiMod,24/02/1969,27.162,
The Arms,AquiMod,25/02/1969,27.1749,
The Arms,AquiMod,26/02/1969,27.1863,
The Arms,AquiMod,27/02/1969,27.1972,
The Arms,AquiMod,28/02/1969,27.2076,
The Arms,AquiMod,01/03/1969,27.2174,
The Arms,AquiMod,02/03/1969,27.2265,
The Arms,AquiMod,03/03/1969,27.2352,
The Arms,AquiMod,04/03/1969,27.2432,
The Arms,AquiMod,05/03/1969,27.2506,
The Arms,AquiMod,06/03/1969,27.2572,
The Arms,AquiMod,07/03/1969,27.2632,
The Arms,AquiMod,08/03/1969,27.2685,
The Arms,AquiMod,09/03/1969,27.2732,
The Arms,AquiMod,10/03/1969,27.2773,
The Arms,AquiMod,11/03/1969,27.2808,
The Arms,AquiMod,12/03/1969,27.2884,
The Arms,AquiMod,13/03/1969,27.2974,
The Arms,AquiMod,14/03/1969,27.3072,
The Arms,AquiMod,15/03/1969,27.3169,
The Arms,AquiMod,16/03/1969,27.3263,
The Arms,AquiMod,17/03/1969,27.3359,
The Arms,AquiMod,18/03/1969,27.3459,
The Arms,AquiMod,19/03/1969,27.3554,
The Arms,AquiMod,20/03/1969,27.3644,
The Arms,AquiMod,21/03/1969,27.3727,
The Arms,AquiMod,22/03/1969,27.3804,
The Arms,AquiMod,23/03/1969,27.3874,
The Arms,AquiMod,24/03/1969,27.3939,
The Arms,AquiMod,25/03/1969,27.3997,
The Arms,AquiMod,26/03/1969,27.4048,
The Arms,AquiMod,27/03/1969,27.4094,
The Arms,AquiMod,28/03/1969,27.4133,
The Arms,AquiMod,29/03/1969,27.4166,
The Arms,AquiMod,30/03/1969,27.4198,
The Arms,AquiMod,31/03/1969,27.4236,
The Arms,AquiMod,01/04/1969,27.4267,
The Arms,AquiMod,02/04/1969,27.4293,
The Arms,AquiMod,03/04/1969,27.4313,
The Arms,AquiMod,04/04/1969,27.4328,
The Arms,AquiMod,05/04/1969,27.4324,
The Arms,AquiMod,06/04/1969,27.4311,
The Arms,AquiMod,07/04/1969,27.4294,
The Arms,AquiMod,08/04/1969,27.4271,
The Arms,AquiMod,09/04/1969,27.4244,
The Arms,AquiMod,10/04/1969,27.4212,
The Arms,AquiMod,11/04/1969,27.4175,
The Arms,AquiMod,12/04/1969,27.4133,
The Arms,AquiMod,13/04/1969,27.4083,
The Arms,AquiMod,14/04/1969,27.4029,
The Arms,AquiMod,15/04/1969,27.3971,
The Arms,AquiMod,16/04/1969,27.3909,
The Arms,AquiMod,17/04/1969,27.3843,
The Arms,AquiMod,18/04/1969,27.3773,
The Arms,AquiMod,19/04/1969,27.3698,
The Arms,AquiMod,20/04/1969,27.3619,
The Arms,AquiMod,21/04/1969,27.3536,
The Arms,AquiMod,22/04/1969,27.3449,
The Arms,AquiMod,23/04/1969,27.3359,
The Arms,AquiMod,24/04/1969,27.3266,
The Arms,AquiMod,25/04/1969,27.317,
The Arms,AquiMod,26/04/1969,27.3071,
The Arms,AquiMod,27/04/1969,27.2969,
The Arms,AquiMod,28/04/1969,27.2859,
The Arms,AquiMod,29/04/1969,27.2745,
The Arms,AquiMod,30/04/1969,27.2628,
The Arms,AquiMod,01/05/1969,27.2508,
The Arms,AquiMod,02/05/1969,27.2386,
The Arms,AquiMod,03/05/1969,27.2261,
The Arms,AquiMod,04/05/1969,27.2134,
The Arms,AquiMod,05/05/1969,27.2006,
The Arms,AquiMod,06/05/1969,27.1875,
The Arms,AquiMod,07/05/1969,27.1742,
The Arms,AquiMod,08/05/1969,27.1607,
The Arms,AquiMod,09/05/1969,27.1471,
The Arms,AquiMod,10/05/1969,27.1332,
The Arms,AquiMod,11/05/1969,27.1192,
The Arms,AquiMod,12/05/1969,27.105,
The Arms,AquiMod,13/05/1969,27.0907,
The Arms,AquiMod,14/05/1969,27.0762,
The Arms,AquiMod,15/05/1969,27.0616,
The Arms,AquiMod,16/05/1969,27.0471,
The Arms,AquiMod,17/05/1969,27.0368,
The Arms,AquiMod,18/05/1969,27.0267,
The Arms,AquiMod,19/05/1969,27.0164,
The Arms,AquiMod,20/05/1969,27.0068,
The Arms,AquiMod,21/05/1969,26.9971,
The Arms,AquiMod,22/05/1969,26.987,
The Arms,AquiMod,23/05/1969,26.9767,
The Arms,AquiMod,24/05/1969,26.9662,
The Arms,AquiMod,25/05/1969,26.9555,
The Arms,AquiMod,26/05/1969,26.9447,
The Arms,AquiMod,27/05/1969,26.9337,
The Arms,AquiMod,28/05/1969,26.9225,
The Arms,AquiMod,29/05/1969,26.9111,
The Arms,AquiMod,30/05/1969,26.8996,
The Arms,AquiMod,31/05/1969,26.8879,
The Arms,AquiMod,01/06/1969,26.876,
The Arms,AquiMod,02/06/1969,26.864,
The Arms,AquiMod,03/06/1969,26.8518,
The Arms,AquiMod,04/06/1969,26.8395,
The Arms,AquiMod,05/06/1969,26.827,
The Arms,AquiMod,06/06/1969,26.8144,
The Arms,AquiMod,07/06/1969,26.8016,
The Arms,AquiMod,08/06/1969,26.7886,
The Arms,AquiMod,09/06/1969,26.7755,
The Arms,AquiMod,10/06/1969,26.7622,
The Arms,AquiMod,11/06/1969,26.7488,
The Arms,AquiMod,12/06/1969,26.7352,
The Arms,AquiMod,13/06/1969,26.7213,
The Arms,AquiMod,14/06/1969,26.7074,
The Arms,AquiMod,15/06/1969,26.6932,
The Arms,AquiMod,16/06/1969,26.6786,
The Arms,AquiMod,17/06/1969,26.6639,
The Arms,AquiMod,18/06/1969,26.6491,
The Arms,AquiMod,19/06/1969,26.6342,
The Arms,AquiMod,20/06/1969,26.6192,
The Arms,AquiMod,21/06/1969,26.6041,
The Arms,AquiMod,22/06/1969,26.5889,
The Arms,AquiMod,23/06/1969,26.5737,
The Arms,AquiMod,24/06/1969,26.5584,
The Arms,AquiMod,25/06/1969,26.543,
The Arms,AquiMod,26/06/1969,26.5276,
The Arms,AquiMod,27/06/1969,26.5121,
The Arms,AquiMod,28/06/1969,26.4965,
The Arms,AquiMod,29/06/1969,26.4808,
The Arms,AquiMod,30/06/1969,26.4651,
The Arms,AquiMod,01/07/1969,26.4493,
The Arms,AquiMod,02/07/1969,26.4335,
The Arms,AquiMod,03/07/1969,26.4176,
The Arms,AquiMod,04/07/1969,26.4017,
The Arms,AquiMod,05/07/1969,26.3857,
The Arms,AquiMod,06/07/1969,26.3696,
The Arms,AquiMod,07/07/1969,26.3529,
The Arms,AquiMod,08/07/1969,26.3363,
The Arms,AquiMod,09/07/1969,26.3195,
The Arms,AquiMod,10/07/1969,26.3021,
The Arms,AquiMod,11/07/1969,26.2844,
The Arms,AquiMod,12/07/1969,26.2667,
The Arms,AquiMod,13/07/1969,26.249,
The Arms,AquiMod,14/07/1969,26.2313,
The Arms,AquiMod,15/07/1969,26.2136,
The Arms,AquiMod,16/07/1969,26.1959,
The Arms,AquiMod,17/07/1969,26.1782,
The Arms,AquiMod,18/07/1969,26.1606,
The Arms,AquiMod,19/07/1969,26.1429,
The Arms,AquiMod,20/07/1969,26.1252,
The Arms,AquiMod,21/07/1969,26.1076,
The Arms,AquiMod,22/07/1969,26.0899,
The Arms,AquiMod,23/07/1969,26.0717,
The Arms,AquiMod,24/07/1969,26.0536,
The Arms,AquiMod,25/07/1969,26.0355,
The Arms,AquiMod,26/07/1969,26.0174,
The Arms,AquiMod,27/07/1969,25.9993,
The Arms,AquiMod,28/07/1969,25.9812,
The Arms,AquiMod,29/07/1969,25.9665,
The Arms,AquiMod,30/07/1969,25.952,
The Arms,AquiMod,31/07/1969,25.9377,
The Arms,AquiMod,01/08/1969,25.9234,
The Arms,AquiMod,02/08/1969,25.9089,
The Arms,AquiMod,03/08/1969,25.8942,
The Arms,AquiMod,04/08/1969,25.8795,
The Arms,AquiMod,05/08/1969,25.8645,
The Arms,AquiMod,06/08/1969,25.8495,
The Arms,AquiMod,07/08/1969,25.8342,
The Arms,AquiMod,08/08/1969,25.819,
The Arms,AquiMod,09/08/1969,25.8037,
The Arms,AquiMod,10/08/1969,25.7882,
The Arms,AquiMod,11/08/1969,25.7726,
The Arms,AquiMod,12/08/1969,25.7569,
The Arms,AquiMod,13/08/1969,25.7413,
The Arms,AquiMod,14/08/1969,25.7256,
The Arms,AquiMod,15/08/1969,25.71,
The Arms,AquiMod,16/08/1969,25.6943,
The Arms,AquiMod,17/08/1969,25.6785,
The Arms,AquiMod,18/08/1969,25.6625,
The Arms,AquiMod,19/08/1969,25.6465,
The Arms,AquiMod,20/08/1969,25.6306,
The Arms,AquiMod,21/08/1969,25.6146,
The Arms,AquiMod,22/08/1969,25.5989,
The Arms,AquiMod,23/08/1969,25.5832,
The Arms,AquiMod,24/08/1969,25.5677,
The Arms,AquiMod,25/08/1969,25.5521,
The Arms,AquiMod,26/08/1969,25.5371,
The Arms,AquiMod,27/08/1969,25.522,
The Arms,AquiMod,28/08/1969,25.5069,
The Arms,AquiMod,29/08/1969,25.4918,
The Arms,AquiMod,30/08/1969,25.4767,
The Arms,AquiMod,31/08/1969,25.4616,
The Arms,AquiMod,01/09/1969,25.4461,
The Arms,AquiMod,02/09/1969,25.4305,
The Arms,AquiMod,03/09/1969,25.415,
The Arms,AquiMod,04/09/1969,25.3995,
The Arms,AquiMod,05/09/1969,25.3841,
The Arms,AquiMod,06/09/1969,25.3686,
The Arms,AquiMod,07/09/1969,25.3532,
The Arms,AquiMod,08/09/1969,25.3377,
The Arms,AquiMod,09/09/1969,25.3223,
The Arms,AquiMod,10/09/1969,25.3065,
The Arms,AquiMod,11/09/1969,25.2905,
The Arms,AquiMod,12/09/1969,25.2742,
The Arms,AquiMod,13/09/1969,25.2579,
The Arms,AquiMod,14/09/1969,25.2416,
The Arms,AquiMod,15/09/1969,25.2254,
The Arms,AquiMod,16/09/1969,25.2092,
The Arms,AquiMod,17/09/1969,25.193,
The Arms,AquiMod,18/09/1969,25.1769,
The Arms,AquiMod,19/09/1969,25.1608,
The Arms,AquiMod,20/09/1969,25.1446,
The Arms,AquiMod,21/09/1969,25.1286,
The Arms,AquiMod,22/09/1969,25.1125,
The Arms,AquiMod,23/09/1969,25.0964,
The Arms,AquiMod,24/09/1969,25.0804,
The Arms,AquiMod,25/09/1969,25.0644,
The Arms,AquiMod,26/09/1969,25.0485,
The Arms,AquiMod,27/09/1969,25.0325,
The Arms,AquiMod,28/09/1969,25.0166,
The Arms,AquiMod,29/09/1969,25.0007,
The Arms,AquiMod,30/09/1969,24.9843,
The Arms,AquiMod,01/10/1969,24.9677,
The Arms,AquiMod,02/10/1969,24.951,
The Arms,AquiMod,03/10/1969,24.9343,
The Arms,AquiMod,04/10/1969,24.9176,
The Arms,AquiMod,05/10/1969,24.9008,
The Arms,AquiMod,06/10/1969,24.884,
The Arms,AquiMod,07/10/1969,24.8672,
The Arms,AquiMod,08/10/1969,24.8505,
The Arms,AquiMod,09/10/1969,24.8338,
The Arms,AquiMod,10/10/1969,24.8171,
The Arms,AquiMod,11/10/1969,24.8005,
The Arms,AquiMod,12/10/1969,24.7839,
The Arms,AquiMod,13/10/1969,24.7673,
The Arms,AquiMod,14/10/1969,24.7508,
The Arms,AquiMod,15/10/1969,24.7343,
The Arms,AquiMod,16/10/1969,24.7178,
The Arms,AquiMod,17/10/1969,24.7014,
The Arms,AquiMod,18/10/1969,24.6849,
The Arms,AquiMod,19/10/1969,24.6684,
The Arms,AquiMod,20/10/1969,24.6518,
The Arms,AquiMod,21/10/1969,24.6354,
The Arms,AquiMod,22/10/1969,24.6189,
The Arms,AquiMod,23/10/1969,24.6024,
The Arms,AquiMod,24/10/1969,24.586,
The Arms,AquiMod,25/10/1969,24.5697,
The Arms,AquiMod,26/10/1969,24.5533,
The Arms,AquiMod,27/10/1969,24.537,
The Arms,AquiMod,28/10/1969,24.5207,
The Arms,AquiMod,29/10/1969,24.5044,
The Arms,AquiMod,30/10/1969,24.4881,
The Arms,AquiMod,31/10/1969,24.4719,
The Arms,AquiMod,01/11/1969,24.4557,
The Arms,AquiMod,02/11/1969,24.4395,
The Arms,AquiMod,03/11/1969,24.4234,
The Arms,AquiMod,04/11/1969,24.4076,
The Arms,AquiMod,05/11/1969,24.3922,
The Arms,AquiMod,06/11/1969,24.3768,
The Arms,AquiMod,07/11/1969,24.3615,
The Arms,AquiMod,08/11/1969,24.3462,
The Arms,AquiMod,09/11/1969,24.331,
The Arms,AquiMod,10/11/1969,24.3159,
The Arms,AquiMod,11/11/1969,24.3009,
The Arms,AquiMod,12/11/1969,24.2859,
The Arms,AquiMod,13/11/1969,24.271,
The Arms,AquiMod,14/11/1969,24.258,
The Arms,AquiMod,15/11/1969,24.2451,
The Arms,AquiMod,16/11/1969,24.2383,
The Arms,AquiMod,17/11/1969,24.232,
The Arms,AquiMod,18/11/1969,24.2259,
The Arms,AquiMod,19/11/1969,24.2201,
The Arms,AquiMod,20/11/1969,24.2143,
The Arms,AquiMod,21/11/1969,24.2113,
The Arms,AquiMod,22/11/1969,24.2085,
The Arms,AquiMod,23/11/1969,24.2058,
The Arms,AquiMod,24/11/1969,24.2032,
The Arms,AquiMod,25/11/1969,24.2022,
The Arms,AquiMod,26/11/1969,24.2025,
The Arms,AquiMod,27/11/1969,24.2048,
The Arms,AquiMod,28/11/1969,24.2073,
The Arms,AquiMod,29/11/1969,24.2099,
The Arms,AquiMod,30/11/1969,24.2124,
The Arms,AquiMod,01/12/1969,24.215,
The Arms,AquiMod,02/12/1969,24.2235,
The Arms,AquiMod,03/12/1969,24.2345,
The Arms,AquiMod,04/12/1969,24.246,
The Arms,AquiMod,05/12/1969,24.257,
The Arms,AquiMod,06/12/1969,24.2681,
The Arms,AquiMod,07/12/1969,24.2844,
The Arms,AquiMod,08/12/1969,24.3014,
The Arms,AquiMod,09/12/1969,24.3184,
The Arms,AquiMod,10/12/1969,24.3354,
The Arms,AquiMod,11/12/1969,24.3539,
The Arms,AquiMod,12/12/1969,24.3732,
The Arms,AquiMod,13/12/1969,24.3926,
The Arms,AquiMod,14/12/1969,24.4144,
The Arms,AquiMod,15/12/1969,24.4409,
The Arms,AquiMod,16/12/1969,24.4677,
The Arms,AquiMod,17/12/1969,24.4944,
The Arms,AquiMod,18/12/1969,24.521,
The Arms,AquiMod,19/12/1969,24.5473,
The Arms,AquiMod,20/12/1969,24.5757,
The Arms,AquiMod,21/12/1969,24.6046,
The Arms,AquiMod,22/12/1969,24.6338,
The Arms,AquiMod,23/12/1969,24.663,
The Arms,AquiMod,24/12/1969,24.6927,
The Arms,AquiMod,25/12/1969,24.7229,
The Arms,AquiMod,26/12/1969,24.7526,
The Arms,AquiMod,27/12/1969,24.782,
The Arms,AquiMod,28/12/1969,24.811,
The Arms,AquiMod,29/12/1969,24.8395,
The Arms,AquiMod,30/12/1969,24.8675,
The Arms,AquiMod,31/12/1969,24.895,
The Arms,AquiMod,01/01/1970,24.922,
The Arms,AquiMod,02/01/1970,24.9485,
The Arms,AquiMod,03/01/1970,24.9744,
The Arms,AquiMod,04/01/1970,24.9998,
The Arms,AquiMod,05/01/1970,25.0247,
The Arms,AquiMod,06/01/1970,25.0489,
The Arms,AquiMod,07/01/1970,25.0727,
The Arms,AquiMod,08/01/1970,25.0973,
The Arms,AquiMod,09/01/1970,25.1245,
The Arms,AquiMod,10/01/1970,25.1529,
The Arms,AquiMod,11/01/1970,25.1813,
The Arms,AquiMod,12/01/1970,25.2094,
The Arms,AquiMod,13/01/1970,25.2374,
The Arms,AquiMod,14/01/1970,25.2666,
The Arms,AquiMod,15/01/1970,25.3002,
The Arms,AquiMod,16/01/1970,25.3336,
The Arms,AquiMod,17/01/1970,25.3666,
The Arms,AquiMod,18/01/1970,25.4007,
The Arms,AquiMod,19/01/1970,25.4342,
The Arms,AquiMod,20/01/1970,25.4683,
The Arms,AquiMod,21/01/1970,25.5026,
The Arms,AquiMod,22/01/1970,25.5368,
The Arms,AquiMod,23/01/1970,25.5718,
The Arms,AquiMod,24/01/1970,25.607,
The Arms,AquiMod,25/01/1970,25.6417,
The Arms,AquiMod,26/01/1970,25.6758,
The Arms,AquiMod,27/01/1970,25.7091,
The Arms,AquiMod,28/01/1970,25.7416,
The Arms,AquiMod,29/01/1970,25.7734,
The Arms,AquiMod,30/01/1970,25.8044,
The Arms,AquiMod,31/01/1970,25.8345,
The Arms,AquiMod,01/02/1970,25.8641,
The Arms,AquiMod,02/02/1970,25.8945,
The Arms,AquiMod,03/02/1970,25.9242,
The Arms,AquiMod,04/02/1970,25.9556,
The Arms,AquiMod,05/02/1970,25.9865,
The Arms,AquiMod,06/02/1970,26.0166,
The Arms,AquiMod,07/02/1970,26.0468,
The Arms,AquiMod,08/02/1970,26.0764,
The Arms,AquiMod,09/02/1970,26.1051,
The Arms,AquiMod,10/02/1970,26.1331,
The Arms,AquiMod,11/02/1970,26.1602,
The Arms,AquiMod,12/02/1970,26.1865,
The Arms,AquiMod,13/02/1970,26.2119,
The Arms,AquiMod,14/02/1970,26.2365,
The Arms,AquiMod,15/02/1970,26.2603,
The Arms,AquiMod,16/02/1970,26.2829,
The Arms,AquiMod,17/02/1970,26.3046,
The Arms,AquiMod,18/02/1970,26.3286,
The Arms,AquiMod,19/02/1970,26.3541,
The Arms,AquiMod,20/02/1970,26.3805,
The Arms,AquiMod,21/02/1970,26.407,
The Arms,AquiMod,22/02/1970,26.4356,
The Arms,AquiMod,23/02/1970,26.4636,
The Arms,AquiMod,24/02/1970,26.4909,
The Arms,AquiMod,25/02/1970,26.5174,
The Arms,AquiMod,26/02/1970,26.5431,
The Arms,AquiMod,27/02/1970,26.5679,
The Arms,AquiMod,28/02/1970,26.592,
The Arms,AquiMod,01/03/1970,26.6151,
The Arms,AquiMod,02/03/1970,26.6374,
The Arms,AquiMod,03/03/1970,26.6589,
The Arms,AquiMod,04/03/1970,26.6795,
The Arms,AquiMod,05/03/1970,26.6992,
The Arms,AquiMod,06/03/1970,26.7181,
The Arms,AquiMod,07/03/1970,26.7362,
The Arms,AquiMod,08/03/1970,26.7535,
The Arms,AquiMod,09/03/1970,26.7699,
The Arms,AquiMod,10/03/1970,26.7855,
The Arms,AquiMod,11/03/1970,26.8049,
The Arms,AquiMod,12/03/1970,26.8258,
The Arms,AquiMod,13/03/1970,26.8462,
The Arms,AquiMod,14/03/1970,26.866,
The Arms,AquiMod,15/03/1970,26.8849,
The Arms,AquiMod,16/03/1970,26.9031,
The Arms,AquiMod,17/03/1970,26.9204,
The Arms,AquiMod,18/03/1970,26.937,
The Arms,AquiMod,19/03/1970,26.9528,
The Arms,AquiMod,20/03/1970,26.9678,
The Arms,AquiMod,21/03/1970,26.982,
The Arms,AquiMod,22/03/1970,26.9955,
The Arms,AquiMod,23/03/1970,27.0082,
The Arms,AquiMod,24/03/1970,27.0201,
The Arms,AquiMod,25/03/1970,27.0312,
The Arms,AquiMod,26/03/1970,27.0417,
The Arms,AquiMod,27/03/1970,27.0514,
The Arms,AquiMod,28/03/1970,27.0603,
The Arms,AquiMod,29/03/1970,27.0687,
The Arms,AquiMod,30/03/1970,27.0764,
The Arms,AquiMod,31/03/1970,27.0835,
The Arms,AquiMod,01/04/1970,27.0907,
The Arms,AquiMod,02/04/1970,27.0979,
The Arms,AquiMod,03/04/1970,27.1057,
The Arms,AquiMod,04/04/1970,27.1134,
The Arms,AquiMod,05/04/1970,27.124,
The Arms,AquiMod,06/04/1970,27.1341,
The Arms,AquiMod,07/04/1970,27.1437,
The Arms,AquiMod,08/04/1970,27.1527,
The Arms,AquiMod,09/04/1970,27.1611,
The Arms,AquiMod,10/04/1970,27.1689,
The Arms,AquiMod,11/04/1970,27.1761,
The Arms,AquiMod,12/04/1970,27.184,
The Arms,AquiMod,13/04/1970,27.1913,
The Arms,AquiMod,14/04/1970,27.198,
The Arms,AquiMod,15/04/1970,27.2045,
The Arms,AquiMod,16/04/1970,27.2103,
The Arms,AquiMod,17/04/1970,27.2155,
The Arms,AquiMod,18/04/1970,27.2202,
The Arms,AquiMod,19/04/1970,27.2242,
The Arms,AquiMod,20/04/1970,27.2276,
The Arms,AquiMod,21/04/1970,27.2305,
The Arms,AquiMod,22/04/1970,27.2328,
The Arms,AquiMod,23/04/1970,27.2345,
The Arms,AquiMod,24/04/1970,27.2356,
The Arms,AquiMod,25/04/1970,27.2363,
The Arms,AquiMod,26/04/1970,27.2365,
The Arms,AquiMod,27/04/1970,27.2361,
The Arms,AquiMod,28/04/1970,27.2357,
The Arms,AquiMod,29/04/1970,27.2347,
The Arms,AquiMod,30/04/1970,27.2333,
The Arms,AquiMod,01/05/1970,27.2314,
The Arms,AquiMod,02/05/1970,27.229,
