Borehole,Model,Date,precipwsnow,PET
Gretna,AquiMod,27/02/1976,0.0004902610507997,0.4896551724137931
Gretna,AquiMod,28/02/1976,0.0011996885805274,0.4896551724137931
Gretna,AquiMod,29/02/1976,5.974092394113541,0.4896551724137931
Gretna,AquiMod,01/03/1976,0.003522686791257,0.9419354838709676
Gretna,AquiMod,02/03/1976,0.0006520541955978,0.9419354838709676
Gretna,AquiMod,03/03/1976,0.0,0.9419354838709676
Gretna,AquiMod,04/03/1976,0.0,0.9419354838709676
Gretna,AquiMod,05/03/1976,0.0,0.9419354838709676
Gretna,AquiMod,06/03/1976,0.0001463646167394,0.9419354838709676
Gretna,AquiMod,07/03/1976,0.0016238762109423,0.9419354838709676
Gretna,AquiMod,08/03/1976,0.0,0.9419354838709676
Gretna,AquiMod,09/03/1976,3.675302565097809,0.9419354838709676
Gretna,AquiMod,10/03/1976,1.6187344267964363,0.9419354838709676
Gretna,AquiMod,11/03/1976,3.272972211241722,0.9419354838709676
Gretna,AquiMod,12/03/1976,0.9196360558271408,0.9419354838709676
Gretna,AquiMod,13/03/1976,0.0243608442833647,0.9419354838709676
Gretna,AquiMod,14/03/1976,0.0143965456518344,0.9419354838709676
Gretna,AquiMod,15/03/1976,0.2508541205897927,0.9419354838709676
Gretna,AquiMod,16/03/1976,6.042601078748703,0.9419354838709676
Gretna,AquiMod,17/03/1976,1.339678280055523,0.9419354838709676
Gretna,AquiMod,18/03/1976,0.000445745567049,0.9419354838709676
Gretna,AquiMod,19/03/1976,0.0010491836073924,0.9419354838709676
Gretna,AquiMod,20/03/1976,11.370970606803894,0.9419354838709676
Gretna,AquiMod,21/03/1976,18.874542117118835,0.9419354838709676
Gretna,AquiMod,22/03/1976,0.0316497886087745,0.9419354838709676
Gretna,AquiMod,23/03/1976,0.0066549316106829,0.9419354838709676
Gretna,AquiMod,24/03/1976,4.736568301916122,0.9419354838709676
Gretna,AquiMod,25/03/1976,3.236499860882759,0.9419354838709676
Gretna,AquiMod,26/03/1976,0.7068077698349953,0.9419354838709676
Gretna,AquiMod,27/03/1976,0.1704417048022151,0.9419354838709676
Gretna,AquiMod,28/03/1976,7.701961040496826,0.9419354838709676
Gretna,AquiMod,29/03/1976,1.6775411143898964,0.9419354838709676
Gretna,AquiMod,30/03/1976,5.787253260612488,0.9419354838709676
Gretna,AquiMod,31/03/1976,1.1160542033612728,0.9419354838709676
Gretna,AquiMod,01/04/1976,4.65152895450592,1.7266666666666666
Gretna,AquiMod,02/04/1976,9.18823218345642,1.7266666666666666
Gretna,AquiMod,03/04/1976,4.091502010822296,1.7266666666666666
Gretna,AquiMod,04/04/1976,0.8773528225719929,1.7266666666666666
Gretna,AquiMod,05/04/1976,0.6172400638461113,1.7266666666666666
Gretna,AquiMod,06/04/1976,1.36568982899189,1.7266666666666666
Gretna,AquiMod,07/04/1976,0.0024641211493872,1.7266666666666666
Gretna,AquiMod,08/04/1976,0.1743090273812413,1.7266666666666666
Gretna,AquiMod,09/04/1976,0.0089323442080058,1.7266666666666666
Gretna,AquiMod,10/04/1976,2.1529500484466557,1.7266666666666666
Gretna,AquiMod,11/04/1976,8.877731323242188,1.7266666666666666
Gretna,AquiMod,12/04/1976,0.7000201717019081,1.7266666666666666
Gretna,AquiMod,13/04/1976,19.522101163864136,1.7266666666666666
Gretna,AquiMod,14/04/1976,0.0889608864672482,1.7266666666666666
Gretna,AquiMod,15/04/1976,0.0022338262569974,1.7266666666666666
Gretna,AquiMod,16/04/1976,0.005870574095752,1.7266666666666666
Gretna,AquiMod,17/04/1976,0.1430169264785945,1.7266666666666666
Gretna,AquiMod,18/04/1976,0.0087771219550631,1.7266666666666666
Gretna,AquiMod,19/04/1976,0.00129944501532,1.7266666666666666
Gretna,AquiMod,20/04/1976,0.0010915839739027,1.7266666666666666
Gretna,AquiMod,21/04/1976,0.0042308308475185,1.7266666666666666
Gretna,AquiMod,22/04/1976,0.0021028754053986,1.7266666666666666
Gretna,AquiMod,23/04/1976,0.0200683659641072,1.7266666666666666
Gretna,AquiMod,24/04/1976,0.0032676079863449,1.7266666666666666
Gretna,AquiMod,25/04/1976,0.0135229118168354,1.7266666666666666
Gretna,AquiMod,26/04/1976,0.0009588180146238,1.7266666666666666
Gretna,AquiMod,27/04/1976,0.0,1.7266666666666666
Gretna,AquiMod,28/04/1976,0.0042437542288098,1.7266666666666666
Gretna,AquiMod,29/04/1976,0.0003798212892434,1.7266666666666666
Gretna,AquiMod,30/04/1976,0.1697017331607639,1.7266666666666666
Gretna,AquiMod,01/05/1976,5.513025462627411,2.083870967741935
Gretna,AquiMod,02/05/1976,1.9733734875917437,2.083870967741935
Gretna,AquiMod,03/05/1976,2.528578400611877,2.083870967741935
Gretna,AquiMod,04/05/1976,0.5622975900769234,2.083870967741935
Gretna,AquiMod,05/05/1976,0.0592523410450667,2.083870967741935
Gretna,AquiMod,06/05/1976,0.0013700173949473,2.083870967741935
Gretna,AquiMod,07/05/1976,0.5800924338400364,2.083870967741935
Gretna,AquiMod,08/05/1976,0.0001673782362558,2.083870967741935
Gretna,AquiMod,09/05/1976,0.0002490421247784,2.083870967741935
Gretna,AquiMod,10/05/1976,0.8220996931195259,2.083870967741935
Gretna,AquiMod,11/05/1976,5.420295625925064,2.083870967741935
Gretna,AquiMod,12/05/1976,23.685502290725708,2.083870967741935
Gretna,AquiMod,13/05/1976,0.8318476900458336,2.083870967741935
Gretna,AquiMod,14/05/1976,0.9663330465555192,2.083870967741935
Gretna,AquiMod,15/05/1976,5.279707163572311,2.083870967741935
Gretna,AquiMod,16/05/1976,0.3515795711427927,2.083870967741935
Gretna,AquiMod,17/05/1976,0.0178547264658845,2.083870967741935
Gretna,AquiMod,18/05/1976,3.675825402140618,2.083870967741935
Gretna,AquiMod,19/05/1976,9.551343083381653,2.083870967741935
Gretna,AquiMod,20/05/1976,3.9302942752838135,2.083870967741935
Gretna,AquiMod,21/05/1976,1.6927194818854332,2.083870967741935
Gretna,AquiMod,22/05/1976,0.0289203174179419,2.083870967741935
Gretna,AquiMod,23/05/1976,0.00031227279851,2.083870967741935
Gretna,AquiMod,24/05/1976,10.605895340442656,2.083870967741935
Gretna,AquiMod,25/05/1976,3.808090284466744,2.083870967741935
Gretna,AquiMod,26/05/1976,0.0179089616867713,2.083870967741935
Gretna,AquiMod,27/05/1976,0.1663724738173186,2.083870967741935
Gretna,AquiMod,28/05/1976,13.88715136051178,2.083870967741935
Gretna,AquiMod,29/05/1976,3.775220900774002,2.083870967741935
Gretna,AquiMod,30/05/1976,4.4703547060489655,2.083870967741935
Gretna,AquiMod,31/05/1976,5.78891584277153,2.083870967741935
Gretna,AquiMod,01/06/1976,12.503547310829164,2.35
Gretna,AquiMod,02/06/1976,1.221778281033039,2.35
Gretna,AquiMod,03/06/1976,0.0066512187477201,2.35
Gretna,AquiMod,04/06/1976,0.1719787092879414,2.35
Gretna,AquiMod,05/06/1976,1.696334220468998,2.35
Gretna,AquiMod,06/06/1976,0.0033070731442421,2.35
Gretna,AquiMod,07/06/1976,0.0110720267985016,2.35
Gretna,AquiMod,08/06/1976,0.0,2.35
Gretna,AquiMod,09/06/1976,3.0180887579917908,2.35
Gretna,AquiMod,10/06/1976,0.180419716052711,2.35
Gretna,AquiMod,11/06/1976,10.886018693447111,2.35
Gretna,AquiMod,12/06/1976,0.0417516119778156,2.35
Gretna,AquiMod,13/06/1976,1.2425183802843094,2.35
Gretna,AquiMod,14/06/1976,1.7452828958630562,2.35
Gretna,AquiMod,15/06/1976,0.3986558094620704,2.35
Gretna,AquiMod,16/06/1976,8.620798885822296,2.35
Gretna,AquiMod,17/06/1976,1.7127681449055672,2.35
Gretna,AquiMod,18/06/1976,5.351702928543091,2.35
Gretna,AquiMod,19/06/1976,2.210510589182377,2.35
Gretna,AquiMod,20/06/1976,0.8293075747787952,2.35
Gretna,AquiMod,21/06/1976,1.3769197762012482,2.35
Gretna,AquiMod,22/06/1976,0.0663231597281992,2.35
Gretna,AquiMod,23/06/1976,0.026426987722516,2.35
Gretna,AquiMod,24/06/1976,0.0003925441978935,2.35
Gretna,AquiMod,25/06/1976,0.0,2.35
Gretna,AquiMod,26/06/1976,0.0,2.35
Gretna,AquiMod,27/06/1976,0.0,2.35
Gretna,AquiMod,28/06/1976,0.0,2.35
Gretna,AquiMod,29/06/1976,0.0,2.35
Gretna,AquiMod,30/06/1976,0.0,2.35
Gretna,AquiMod,01/07/1976,0.0,3.1451612903225805
Gretna,AquiMod,02/07/1976,0.0,3.1451612903225805
Gretna,AquiMod,03/07/1976,0.0620276108384132,3.1451612903225805
Gretna,AquiMod,04/07/1976,0.0081259010185021,3.1451612903225805
Gretna,AquiMod,05/07/1976,0.0002718751838983,3.1451612903225805
Gretna,AquiMod,06/07/1976,0.0,3.1451612903225805
Gretna,AquiMod,07/07/1976,9.845473687164484e-05,3.1451612903225805
Gretna,AquiMod,08/07/1976,0.0008798863527772,3.1451612903225805
Gretna,AquiMod,09/07/1976,8.000318706035614,3.1451612903225805
Gretna,AquiMod,10/07/1976,0.0027899733104277,3.1451612903225805
Gretna,AquiMod,11/07/1976,0.0041743635665625,3.1451612903225805
Gretna,AquiMod,12/07/1976,7.558362543582916,3.1451612903225805
Gretna,AquiMod,13/07/1976,1.6308030262589457,3.1451612903225805
Gretna,AquiMod,14/07/1976,4.232465177774429,3.1451612903225805
Gretna,AquiMod,15/07/1976,10.696716129779816,3.1451612903225805
Gretna,AquiMod,16/07/1976,0.0063149108318611,3.1451612903225805
Gretna,AquiMod,17/07/1976,0.0055303072731476,3.1451612903225805
Gretna,AquiMod,18/07/1976,3.408161088824272,3.1451612903225805
Gretna,AquiMod,19/07/1976,0.0095072633994277,3.1451612903225805
Gretna,AquiMod,20/07/1976,0.6835355348885059,3.1451612903225805
Gretna,AquiMod,21/07/1976,0.0007843150342523,3.1451612903225805
Gretna,AquiMod,22/07/1976,0.0076905396417714,3.1451612903225805
Gretna,AquiMod,23/07/1976,0.0530799063853919,3.1451612903225805
Gretna,AquiMod,24/07/1976,0.0004197542020847,3.1451612903225805
Gretna,AquiMod,25/07/1976,0.0,3.1451612903225805
Gretna,AquiMod,26/07/1976,0.0002303439714523,3.1451612903225805
Gretna,AquiMod,27/07/1976,0.0,3.1451612903225805
Gretna,AquiMod,28/07/1976,0.0033992837416008,3.1451612903225805
Gretna,AquiMod,29/07/1976,0.4246021136641502,3.1451612903225805
Gretna,AquiMod,30/07/1976,5.103478461503983,3.1451612903225805
Gretna,AquiMod,31/07/1976,0.5265890918672085,3.1451612903225805
Gretna,AquiMod,01/08/1976,1.8830472826957705,2.4451612903225803
Gretna,AquiMod,02/08/1976,0.4826341811567545,2.4451612903225803
Gretna,AquiMod,03/08/1976,0.0625564618967473,2.4451612903225803
Gretna,AquiMod,04/08/1976,0.0003563762111298,2.4451612903225803
Gretna,AquiMod,05/08/1976,0.0017497929584351,2.4451612903225803
Gretna,AquiMod,06/08/1976,0.0016540211581741,2.4451612903225803
Gretna,AquiMod,07/08/1976,0.0167464435799047,2.4451612903225803
Gretna,AquiMod,08/08/1976,0.001597247319296,2.4451612903225803
Gretna,AquiMod,09/08/1976,0.0267870910465717,2.4451612903225803
Gretna,AquiMod,10/08/1976,0.0031332590297097,2.4451612903225803
Gretna,AquiMod,11/08/1976,6.479798366854084e-05,2.4451612903225803
Gretna,AquiMod,12/08/1976,4.449282169342041,2.4451612903225803
Gretna,AquiMod,13/08/1976,0.016215055657085,2.4451612903225803
Gretna,AquiMod,14/08/1976,4.526367183643743e-05,2.4451612903225803
Gretna,AquiMod,15/08/1976,0.0,2.4451612903225803
Gretna,AquiMod,16/08/1976,0.0,2.4451612903225803
Gretna,AquiMod,17/08/1976,7.18860255801701e-05,2.4451612903225803
Gretna,AquiMod,18/08/1976,4.526367183643743e-05,2.4451612903225803
Gretna,AquiMod,19/08/1976,0.0,2.4451612903225803
Gretna,AquiMod,20/08/1976,0.0,2.4451612903225803
Gretna,AquiMod,21/08/1976,0.0,2.4451612903225803
Gretna,AquiMod,22/08/1976,0.0,2.4451612903225803
Gretna,AquiMod,23/08/1976,0.0,2.4451612903225803
Gretna,AquiMod,24/08/1976,0.0,2.4451612903225803
Gretna,AquiMod,25/08/1976,0.0,2.4451612903225803
Gretna,AquiMod,26/08/1976,4.403232082950126e-05,2.4451612903225803
Gretna,AquiMod,27/08/1976,0.0115283709019422,2.4451612903225803
Gretna,AquiMod,28/08/1976,1.115671694278717,2.4451612903225803
Gretna,AquiMod,29/08/1976,1.141909971833229,2.4451612903225803
Gretna,AquiMod,30/08/1976,0.0012420100065355,2.4451612903225803
Gretna,AquiMod,31/08/1976,0.0057136313116643,2.4451612903225803
Gretna,AquiMod,01/09/1976,0.0002668512179297,1.4966666666666666
Gretna,AquiMod,02/09/1976,0.0,1.4966666666666666
Gretna,AquiMod,03/09/1976,0.0003777601086767,1.4966666666666666
Gretna,AquiMod,04/09/1976,0.0,1.4966666666666666
Gretna,AquiMod,05/09/1976,0.0,1.4966666666666666
Gretna,AquiMod,06/09/1976,0.0043974814325338,1.4966666666666666
Gretna,AquiMod,07/09/1976,0.0842665052041411,1.4966666666666666
Gretna,AquiMod,08/09/1976,14.482136845588684,1.4966666666666666
Gretna,AquiMod,09/09/1976,0.6328300461173058,1.4966666666666666
Gretna,AquiMod,10/09/1976,19.49890959262848,1.4966666666666666
Gretna,AquiMod,11/09/1976,0.774923525750637,1.4966666666666666
Gretna,AquiMod,12/09/1976,0.0379041021224111,1.4966666666666666
Gretna,AquiMod,13/09/1976,5.698312312364578,1.4966666666666666
Gretna,AquiMod,14/09/1976,0.0407487340271472,1.4966666666666666
Gretna,AquiMod,15/09/1976,1.550721913576126,1.4966666666666666
Gretna,AquiMod,16/09/1976,2.536579206585884,1.4966666666666666
Gretna,AquiMod,17/09/1976,0.0300570864928886,1.4966666666666666
Gretna,AquiMod,18/09/1976,0.002815054351231,1.4966666666666666
Gretna,AquiMod,19/09/1976,0.1346825566142797,1.4966666666666666
Gretna,AquiMod,20/09/1976,4.399211451411247,1.4966666666666666
Gretna,AquiMod,21/09/1976,21.879133820533752,1.4966666666666666
Gretna,AquiMod,22/09/1976,0.2803550902754068,1.4966666666666666
Gretna,AquiMod,23/09/1976,0.0138213001773692,1.4966666666666666
Gretna,AquiMod,24/09/1976,1.1739186123013496,1.4966666666666666
Gretna,AquiMod,25/09/1976,10.285266876220703,1.4966666666666666
Gretna,AquiMod,26/09/1976,0.0350293107330799,1.4966666666666666
Gretna,AquiMod,27/09/1976,8.631374657154083,1.4966666666666666
Gretna,AquiMod,28/09/1976,1.852333277463913,1.4966666666666666
Gretna,AquiMod,29/09/1976,0.2265409240499138,1.4966666666666666
Gretna,AquiMod,30/09/1976,4.194111108779907,1.4966666666666666
Gretna,AquiMod,01/10/1976,5.336268603801727,0.8193548387096774
Gretna,AquiMod,02/10/1976,14.073463022708893,0.8193548387096774
Gretna,AquiMod,03/10/1976,5.6313636302948,0.8193548387096774
Gretna,AquiMod,04/10/1976,0.2728362781926989,0.8193548387096774
Gretna,AquiMod,05/10/1976,4.644192963838577,0.8193548387096774
Gretna,AquiMod,06/10/1976,1.051614187657833,0.8193548387096774
Gretna,AquiMod,07/10/1976,11.395320296287537,0.8193548387096774
Gretna,AquiMod,08/10/1976,1.3124284595251083,0.8193548387096774
Gretna,AquiMod,09/10/1976,0.0824109660461545,0.8193548387096774
Gretna,AquiMod,10/10/1976,3.2084409445524216,0.8193548387096774
Gretna,AquiMod,11/10/1976,3.874951288104057,0.8193548387096774
Gretna,AquiMod,12/10/1976,3.7504670321941376,0.8193548387096774
Gretna,AquiMod,13/10/1976,9.06062650680542,0.8193548387096774
Gretna,AquiMod,14/10/1976,4.380581378936768,0.8193548387096774
Gretna,AquiMod,15/10/1976,6.317122548818588,0.8193548387096774
Gretna,AquiMod,16/10/1976,0.0102336144191212,0.8193548387096774
Gretna,AquiMod,17/10/1976,7.472222745418549,0.8193548387096774
Gretna,AquiMod,18/10/1976,2.5476516634225845,0.8193548387096774
Gretna,AquiMod,19/10/1976,1.1172014474868774,0.8193548387096774
Gretna,AquiMod,20/10/1976,7.0468482077121735,0.8193548387096774
Gretna,AquiMod,21/10/1976,4.499073565006256,0.8193548387096774
Gretna,AquiMod,22/10/1976,4.392725259065628,0.8193548387096774
Gretna,AquiMod,23/10/1976,2.8169634342193604,0.8193548387096774
Gretna,AquiMod,24/10/1976,0.1606904715299606,0.8193548387096774
Gretna,AquiMod,25/10/1976,7.689277172088623,0.8193548387096774
Gretna,AquiMod,26/10/1976,0.0252192056505009,0.8193548387096774
Gretna,AquiMod,27/10/1976,0.3785499464720487,0.8193548387096774
Gretna,AquiMod,28/10/1976,0.1174494158476591,0.8193548387096774
Gretna,AquiMod,29/10/1976,0.3372351825237274,0.8193548387096774
Gretna,AquiMod,30/10/1976,0.0297861056169495,0.8193548387096774
Gretna,AquiMod,31/10/1976,5.799932956695557,0.8193548387096774
Gretna,AquiMod,01/11/1976,11.821973264217377,0.4633333333333333
Gretna,AquiMod,02/11/1976,4.968965619802475,0.4633333333333333
Gretna,AquiMod,03/11/1976,4.180533468723297,0.4633333333333333
Gretna,AquiMod,04/11/1976,3.651343107223511,0.4633333333333333
Gretna,AquiMod,05/11/1976,3.433748573064804,0.4633333333333333
Gretna,AquiMod,06/11/1976,1.5711022466421127,0.4633333333333333
Gretna,AquiMod,07/11/1976,3.649458944797516,0.4633333333333333
Gretna,AquiMod,08/11/1976,0.4246883261948824,0.4633333333333333
Gretna,AquiMod,09/11/1976,0.2079258859157562,0.4633333333333333
Gretna,AquiMod,10/11/1976,0.3112516496330499,0.4633333333333333
Gretna,AquiMod,11/11/1976,0.0080669372982811,0.4633333333333333
Gretna,AquiMod,12/11/1976,0.0013070357526885,0.4633333333333333
Gretna,AquiMod,13/11/1976,0.0,0.4633333333333333
Gretna,AquiMod,14/11/1976,0.3159232009202242,0.4633333333333333
Gretna,AquiMod,15/11/1976,4.867066264152527,0.4633333333333333
Gretna,AquiMod,16/11/1976,0.0708265732973814,0.4633333333333333
Gretna,AquiMod,17/11/1976,6.765174478292465,0.4633333333333333
Gretna,AquiMod,18/11/1976,0.010516645386815,0.4633333333333333
Gretna,AquiMod,19/11/1976,2.8937178058185964e-05,0.4633333333333333
Gretna,AquiMod,20/11/1976,3.998492002210696e-05,0.4633333333333333
Gretna,AquiMod,21/11/1976,0.0017121455894084,0.4633333333333333
Gretna,AquiMod,22/11/1976,0.0002002424953388,0.4633333333333333
Gretna,AquiMod,23/11/1976,0.015728625410702,0.4633333333333333
Gretna,AquiMod,24/11/1976,0.0027684645538101,0.4633333333333333
Gretna,AquiMod,25/11/1976,2.290238164365292,0.4633333333333333
Gretna,AquiMod,26/11/1976,11.540617108345032,0.4633333333333333
Gretna,AquiMod,27/11/1976,4.964300721883774,0.4633333333333333
Gretna,AquiMod,28/11/1976,7.238209068775177,0.4633333333333333
Gretna,AquiMod,29/11/1976,4.884837597608566,0.4633333333333333
Gretna,AquiMod,30/11/1976,0.0533334193751215,0.4633333333333333
Gretna,AquiMod,01/12/1976,1.3386500179767609,0.0741935483870967
Gretna,AquiMod,02/12/1976,0.0,0.0741935483870967
Gretna,AquiMod,03/12/1976,0.0,0.0741935483870967
Gretna,AquiMod,04/12/1976,0.0,0.0741935483870967
Gretna,AquiMod,05/12/1976,0.0,0.0741935483870967
Gretna,AquiMod,06/12/1976,14.166139483451843,0.0741935483870967
Gretna,AquiMod,07/12/1976,4.927851378917694,0.0741935483870967
Gretna,AquiMod,08/12/1976,0.811471626162529,0.0741935483870967
Gretna,AquiMod,09/12/1976,0.0308918494265526,0.0741935483870967
Gretna,AquiMod,10/12/1976,0.0,0.0741935483870967
Gretna,AquiMod,11/12/1976,0.0,0.0741935483870967
Gretna,AquiMod,12/12/1976,3.595697045326233,0.0741935483870967
Gretna,AquiMod,13/12/1976,0.4802792072296142,0.0741935483870967
Gretna,AquiMod,14/12/1976,1.376647263765335,0.0741935483870967
Gretna,AquiMod,15/12/1976,5.56719246506691,0.0741935483870967
Gretna,AquiMod,16/12/1976,2.50007401406765,0.0741935483870967
Gretna,AquiMod,17/12/1976,0.6670512408018112,0.0741935483870967
Gretna,AquiMod,18/12/1976,0.0973958550021052,0.0741935483870967
Gretna,AquiMod,19/12/1976,2.578539565205574,0.0741935483870967
Gretna,AquiMod,20/12/1976,2.595253571867943,0.0741935483870967
Gretna,AquiMod,21/12/1976,1.1928946450352669,0.0741935483870967
Gretna,AquiMod,22/12/1976,1.531463801860809,0.0741935483870967
Gretna,AquiMod,23/12/1976,0.0056479631748516,0.0741935483870967
Gretna,AquiMod,24/12/1976,0.0107467817142605,0.0741935483870967
Gretna,AquiMod,25/12/1976,0.0002673861499715,0.0741935483870967
Gretna,AquiMod,26/12/1976,0.1024386268109083,0.0741935483870967
Gretna,AquiMod,27/12/1976,0.0182932498864829,0.0741935483870967
Gretna,AquiMod,28/12/1976,0.0,0.0741935483870967
Gretna,AquiMod,29/12/1976,3.6412046253681183,0.0741935483870967
Gretna,AquiMod,30/12/1976,10.201357007026672,0.0741935483870967
Gretna,AquiMod,31/12/1976,0.116573667153716,0.0741935483870967
Gretna,AquiMod,01/01/1977,0.0,0.2516129032258064
Gretna,AquiMod,02/01/1977,0.0,0.2516129032258064
Gretna,AquiMod,03/01/1977,1.2142160460352898,0.2516129032258064
Gretna,AquiMod,04/01/1977,5.149840712547302,0.2516129032258064
Gretna,AquiMod,05/01/1977,0.4131764248013496,0.2516129032258064
Gretna,AquiMod,06/01/1977,0.1776286615058779,0.2516129032258064
Gretna,AquiMod,07/01/1977,0.0124084868584759,0.2516129032258064
Gretna,AquiMod,08/01/1977,2.7312574237585068,0.2516129032258064
Gretna,AquiMod,09/01/1977,0.306764168664813,0.2516129032258064
Gretna,AquiMod,10/01/1977,0.0,0.2516129032258064
Gretna,AquiMod,11/01/1977,0.0,0.2516129032258064
Gretna,AquiMod,12/01/1977,0.0,0.2516129032258064
Gretna,AquiMod,13/01/1977,0.0,0.2516129032258064
Gretna,AquiMod,14/01/1977,9.533768653869627,0.2516129032258064
Gretna,AquiMod,15/01/1977,0.5038386099040508,0.2516129032258064
Gretna,AquiMod,16/01/1977,0.0,0.2516129032258064
Gretna,AquiMod,17/01/1977,0.0,0.2516129032258064
Gretna,AquiMod,18/01/1977,1.4068619534373283,0.2516129032258064
Gretna,AquiMod,19/01/1977,2.382656008005142,0.2516129032258064
Gretna,AquiMod,20/01/1977,1.1685404926538467,0.2516129032258064
Gretna,AquiMod,21/01/1977,0.5104853771626949,0.2516129032258064
Gretna,AquiMod,22/01/1977,1.4450761824846268,0.2516129032258064
Gretna,AquiMod,23/01/1977,2.377503827214241,0.2516129032258064
Gretna,AquiMod,24/01/1977,5.381861716508865,0.2516129032258064
Gretna,AquiMod,25/01/1977,17.74714159965515,0.2516129032258064
Gretna,AquiMod,26/01/1977,0.3738969396799803,0.2516129032258064
Gretna,AquiMod,27/01/1977,0.0029480840603355,0.2516129032258064
Gretna,AquiMod,28/01/1977,0.0,0.2516129032258064
Gretna,AquiMod,29/01/1977,0.0,0.2516129032258064
Gretna,AquiMod,30/01/1977,15.859894037246704,0.2516129032258064
Gretna,AquiMod,31/01/1977,0.0,0.2516129032258064
Gretna,AquiMod,01/02/1977,3.8622703701257706,0.4857142857142857
Gretna,AquiMod,02/02/1977,12.656803786754608,0.4857142857142857
Gretna,AquiMod,03/02/1977,2.636980503797531,0.4857142857142857
Gretna,AquiMod,04/02/1977,5.396548867225647,0.4857142857142857
Gretna,AquiMod,05/02/1977,4.830801904201508,0.4857142857142857
Gretna,AquiMod,06/02/1977,12.748224020004272,0.4857142857142857
Gretna,AquiMod,07/02/1977,2.683061480522156,0.4857142857142857
Gretna,AquiMod,08/02/1977,0.1833801725879311,0.4857142857142857
Gretna,AquiMod,09/02/1977,13.97401612997055,0.4857142857142857
Gretna,AquiMod,10/02/1977,3.3130372911691666,0.4857142857142857
Gretna,AquiMod,11/02/1977,0.0678314650431275,0.4857142857142857
Gretna,AquiMod,12/02/1977,0.14832747541368,0.4857142857142857
Gretna,AquiMod,13/02/1977,0.145923726260662,0.4857142857142857
Gretna,AquiMod,14/02/1977,1.383486106991768,0.4857142857142857
Gretna,AquiMod,15/02/1977,0.7087026685476303,0.4857142857142857
Gretna,AquiMod,16/02/1977,0.0047331147507065,0.4857142857142857
Gretna,AquiMod,17/02/1977,4.664744883775711,0.4857142857142857
Gretna,AquiMod,18/02/1977,0.985578365623951,0.4857142857142857
Gretna,AquiMod,19/02/1977,0.3705871049314737,0.4857142857142857
Gretna,AquiMod,20/02/1977,5.542096048593521,0.4857142857142857
Gretna,AquiMod,21/02/1977,6.421813488006592,0.4857142857142857
Gretna,AquiMod,22/02/1977,0.8186519853770733,0.4857142857142857
Gretna,AquiMod,23/02/1977,0.0345793847227469,0.4857142857142857
Gretna,AquiMod,24/02/1977,0.0223237874452024,0.4857142857142857
Gretna,AquiMod,25/02/1977,0.0,0.4857142857142857
Gretna,AquiMod,26/02/1977,0.001988476687984,0.4857142857142857
Gretna,AquiMod,27/02/1977,0.3066198378801346,0.4857142857142857
Gretna,AquiMod,28/02/1977,0.9336535781621932,0.4857142857142857
Gretna,AquiMod,01/03/1977,3.326667234301567,1.0774193548387097
Gretna,AquiMod,02/03/1977,3.4412712156772614,1.0774193548387097
Gretna,AquiMod,03/03/1977,0.7607788853347301,1.0774193548387097
Gretna,AquiMod,04/03/1977,0.8187769614160061,1.0774193548387097
Gretna,AquiMod,05/03/1977,0.7480140030384064,1.0774193548387097
Gretna,AquiMod,06/03/1977,0.8755021914839745,1.0774193548387097
Gretna,AquiMod,07/03/1977,0.7488340996205807,1.0774193548387097
Gretna,AquiMod,08/03/1977,0.0095438046264462,1.0774193548387097
Gretna,AquiMod,09/03/1977,0.8674134314060211,1.0774193548387097
Gretna,AquiMod,10/03/1977,2.8256199210882187,1.0774193548387097
Gretna,AquiMod,11/03/1977,0.9987129643559456,1.0774193548387097
Gretna,AquiMod,12/03/1977,0.1019177259877324,1.0774193548387097
Gretna,AquiMod,13/03/1977,2.752154096961021,1.0774193548387097
Gretna,AquiMod,14/03/1977,2.889320969581604,1.0774193548387097
Gretna,AquiMod,15/03/1977,2.342834308743477,1.0774193548387097
Gretna,AquiMod,16/03/1977,0.7848978042602539,1.0774193548387097
Gretna,AquiMod,17/03/1977,2.106148265302181,1.0774193548387097
Gretna,AquiMod,18/03/1977,2.27863971889019,1.0774193548387097
Gretna,AquiMod,19/03/1977,5.841464519500732,1.0774193548387097
Gretna,AquiMod,20/03/1977,1.8301809132099152,1.0774193548387097
Gretna,AquiMod,21/03/1977,0.4879998750984669,1.0774193548387097
Gretna,AquiMod,22/03/1977,0.1174451615661382,1.0774193548387097
Gretna,AquiMod,23/03/1977,3.0468549877405167,1.0774193548387097
Gretna,AquiMod,24/03/1977,0.1597955655306577,1.0774193548387097
Gretna,AquiMod,25/03/1977,0.0061306513962335,1.0774193548387097
Gretna,AquiMod,26/03/1977,3.139176517724991,1.0774193548387097
Gretna,AquiMod,27/03/1977,0.3486781865358352,1.0774193548387097
Gretna,AquiMod,28/03/1977,0.0076112013775855,1.0774193548387097
Gretna,AquiMod,29/03/1977,0.685665562748909,1.0774193548387097
Gretna,AquiMod,30/03/1977,12.20807021856308,1.0774193548387097
Gretna,AquiMod,31/03/1977,6.593369126319885,1.0774193548387097
Gretna,AquiMod,01/04/1977,4.428480565547943,1.95
Gretna,AquiMod,02/04/1977,2.093302771449089,1.95
Gretna,AquiMod,03/04/1977,0.2177558178082108,1.95
Gretna,AquiMod,04/04/1977,0.02568181080278,1.95
Gretna,AquiMod,05/04/1977,0.0277999259997159,1.95
