Borehole,Model,Date,precipwsnow,PET
Lower Barn Cottage,AquiMod,13/05/1974,3.02860951423645,2.629032258064516
Lower Barn Cottage,AquiMod,14/05/1974,8.843007526593283e-05,2.629032258064516
Lower Barn Cottage,AquiMod,15/05/1974,0.0001106711933971,2.629032258064516
Lower Barn Cottage,AquiMod,16/05/1974,0.0030510092619806,2.629032258064516
Lower Barn Cottage,AquiMod,17/05/1974,0.0001563401165185,2.629032258064516
Lower Barn Cottage,AquiMod,18/05/1974,0.0002279143955092,2.629032258064516
Lower Barn Cottage,AquiMod,19/05/1974,0.0,2.629032258064516
Lower Barn Cottage,AquiMod,20/05/1974,0.0,2.629032258064516
Lower Barn Cottage,AquiMod,21/05/1974,6.910334923304617e-05,2.629032258064516
Lower Barn Cottage,AquiMod,22/05/1974,0.0013236791128292,2.629032258064516
Lower Barn Cottage,AquiMod,23/05/1974,8.694843292236328,2.629032258064516
Lower Barn Cottage,AquiMod,24/05/1974,0.0024221343919634,2.629032258064516
Lower Barn Cottage,AquiMod,25/05/1974,7.047910912660882e-05,2.629032258064516
Lower Barn Cottage,AquiMod,26/05/1974,2.1253183604130754e-06,2.629032258064516
Lower Barn Cottage,AquiMod,27/05/1974,1.8058747173199665e-06,2.629032258064516
Lower Barn Cottage,AquiMod,28/05/1974,0.0015401914715766,2.629032258064516
Lower Barn Cottage,AquiMod,29/05/1974,1.1605250620050356e-05,2.629032258064516
Lower Barn Cottage,AquiMod,30/05/1974,2.996532201766968,2.629032258064516
Lower Barn Cottage,AquiMod,31/05/1974,0.1077073961496353,2.629032258064516
Lower Barn Cottage,AquiMod,01/06/1974,0.0307445004582405,2.5900000000000003
Lower Barn Cottage,AquiMod,02/06/1974,1.6619385480880735,2.5900000000000003
Lower Barn Cottage,AquiMod,03/06/1974,0.194924920797348,2.5900000000000003
Lower Barn Cottage,AquiMod,04/06/1974,0.0101182991638779,2.5900000000000003
Lower Barn Cottage,AquiMod,05/06/1974,1.8716408014297483,2.5900000000000003
Lower Barn Cottage,AquiMod,06/06/1974,1.4168399572372437,2.5900000000000003
Lower Barn Cottage,AquiMod,07/06/1974,10.93441104888916,2.5900000000000003
Lower Barn Cottage,AquiMod,08/06/1974,2.0274763107299805,2.5900000000000003
Lower Barn Cottage,AquiMod,09/06/1974,3.888974666595459,2.5900000000000003
Lower Barn Cottage,AquiMod,10/06/1974,0.0024811227340251,2.5900000000000003
Lower Barn Cottage,AquiMod,11/06/1974,5.272483394946903e-05,2.5900000000000003
Lower Barn Cottage,AquiMod,12/06/1974,0.0,2.5900000000000003
Lower Barn Cottage,AquiMod,13/06/1974,0.0,2.5900000000000003
Lower Barn Cottage,AquiMod,14/06/1974,0.0001760605664458,2.5900000000000003
Lower Barn Cottage,AquiMod,15/06/1974,3.0948318453738466e-05,2.5900000000000003
Lower Barn Cottage,AquiMod,16/06/1974,0.009081988595426,2.5900000000000003
Lower Barn Cottage,AquiMod,17/06/1974,0.002442929893732,2.5900000000000003
Lower Barn Cottage,AquiMod,18/06/1974,0.0001022895885398,2.5900000000000003
Lower Barn Cottage,AquiMod,19/06/1974,0.0123268822208046,2.5900000000000003
Lower Barn Cottage,AquiMod,20/06/1974,0.0,2.5900000000000003
Lower Barn Cottage,AquiMod,21/06/1974,0.0,2.5900000000000003
Lower Barn Cottage,AquiMod,22/06/1974,1.1614104096224764e-06,2.5900000000000003
Lower Barn Cottage,AquiMod,23/06/1974,3.784441287280061e-05,2.5900000000000003
Lower Barn Cottage,AquiMod,24/06/1974,0.0,2.5900000000000003
Lower Barn Cottage,AquiMod,25/06/1974,26.563127517700195,2.5900000000000003
Lower Barn Cottage,AquiMod,26/06/1974,15.725557327270508,2.5900000000000003
Lower Barn Cottage,AquiMod,27/06/1974,25.733856201171875,2.5900000000000003
Lower Barn Cottage,AquiMod,28/06/1974,5.72548770904541,2.5900000000000003
Lower Barn Cottage,AquiMod,29/06/1974,1.0363075733184814,2.5900000000000003
Lower Barn Cottage,AquiMod,30/06/1974,1.8454347848892207,2.5900000000000003
Lower Barn Cottage,AquiMod,01/07/1974,0.0038685128092765,2.4096774193548387
Lower Barn Cottage,AquiMod,02/07/1974,7.843551158905029,2.4096774193548387
Lower Barn Cottage,AquiMod,03/07/1974,0.9602545499801636,2.4096774193548387
Lower Barn Cottage,AquiMod,04/07/1974,0.1064546108245849,2.4096774193548387
Lower Barn Cottage,AquiMod,05/07/1974,0.6670689582824707,2.4096774193548387
Lower Barn Cottage,AquiMod,06/07/1974,7.614964852109551e-05,2.4096774193548387
Lower Barn Cottage,AquiMod,07/07/1974,1.1164359420945402e-05,2.4096774193548387
Lower Barn Cottage,AquiMod,08/07/1974,1.421029355697101e-05,2.4096774193548387
Lower Barn Cottage,AquiMod,09/07/1974,9.34781382966321e-06,2.4096774193548387
Lower Barn Cottage,AquiMod,10/07/1974,1.223239183425903,2.4096774193548387
Lower Barn Cottage,AquiMod,11/07/1974,1.8523032665252688,2.4096774193548387
Lower Barn Cottage,AquiMod,12/07/1974,8.13298511505127,2.4096774193548387
Lower Barn Cottage,AquiMod,13/07/1974,5.441434383392334,2.4096774193548387
Lower Barn Cottage,AquiMod,14/07/1974,1.0907771587371826,2.4096774193548387
Lower Barn Cottage,AquiMod,15/07/1974,12.254022598266602,2.4096774193548387
Lower Barn Cottage,AquiMod,16/07/1974,0.9589978456497192,2.4096774193548387
Lower Barn Cottage,AquiMod,17/07/1974,0.1365762948989868,2.4096774193548387
Lower Barn Cottage,AquiMod,18/07/1974,0.0003610016719903,2.4096774193548387
Lower Barn Cottage,AquiMod,19/07/1974,0.0710726454854011,2.4096774193548387
Lower Barn Cottage,AquiMod,20/07/1974,1.5389405234600417e-05,2.4096774193548387
Lower Barn Cottage,AquiMod,21/07/1974,0.0004876376187894,2.4096774193548387
Lower Barn Cottage,AquiMod,22/07/1974,1.0951077938079834,2.4096774193548387
Lower Barn Cottage,AquiMod,23/07/1974,0.3191805481910705,2.4096774193548387
Lower Barn Cottage,AquiMod,24/07/1974,17.323177337646484,2.4096774193548387
Lower Barn Cottage,AquiMod,25/07/1974,0.0001238561671925,2.4096774193548387
Lower Barn Cottage,AquiMod,26/07/1974,0.0088119432330131,2.4096774193548387
Lower Barn Cottage,AquiMod,27/07/1974,0.0002045444853138,2.4096774193548387
Lower Barn Cottage,AquiMod,28/07/1974,1.4447092326008716e-05,2.4096774193548387
Lower Barn Cottage,AquiMod,29/07/1974,0.0,2.4096774193548387
Lower Barn Cottage,AquiMod,30/07/1974,0.0002786474942695,2.4096774193548387
Lower Barn Cottage,AquiMod,31/07/1974,1.0031744241714478,2.4096774193548387
Lower Barn Cottage,AquiMod,01/08/1974,0.2689531147480011,2.2516129032258063
Lower Barn Cottage,AquiMod,02/08/1974,0.0014999377308413,2.2516129032258063
Lower Barn Cottage,AquiMod,03/08/1974,9.108487129211426,2.2516129032258063
Lower Barn Cottage,AquiMod,04/08/1974,0.2594768702983856,2.2516129032258063
Lower Barn Cottage,AquiMod,05/08/1974,0.0004810216778423,2.2516129032258063
Lower Barn Cottage,AquiMod,06/08/1974,3.668788485811092e-05,2.2516129032258063
Lower Barn Cottage,AquiMod,07/08/1974,3.989235639572144,2.2516129032258063
Lower Barn Cottage,AquiMod,08/08/1974,4.435941219329834,2.2516129032258063
Lower Barn Cottage,AquiMod,09/08/1974,10.4984712600708,2.2516129032258063
Lower Barn Cottage,AquiMod,10/08/1974,11.18203353881836,2.2516129032258063
Lower Barn Cottage,AquiMod,11/08/1974,6.000448226928711,2.2516129032258063
Lower Barn Cottage,AquiMod,12/08/1974,2.55334734916687,2.2516129032258063
Lower Barn Cottage,AquiMod,13/08/1974,0.0058870846405625,2.2516129032258063
Lower Barn Cottage,AquiMod,14/08/1974,0.0043415687978267,2.2516129032258063
Lower Barn Cottage,AquiMod,15/08/1974,0.0011872595641762,2.2516129032258063
Lower Barn Cottage,AquiMod,16/08/1974,0.0066316588781774,2.2516129032258063
Lower Barn Cottage,AquiMod,17/08/1974,0.0052736578509211,2.2516129032258063
Lower Barn Cottage,AquiMod,18/08/1974,19.53288078308105,2.2516129032258063
Lower Barn Cottage,AquiMod,19/08/1974,0.0283663962036371,2.2516129032258063
Lower Barn Cottage,AquiMod,20/08/1974,0.0,2.2516129032258063
Lower Barn Cottage,AquiMod,21/08/1974,0.0,2.2516129032258063
Lower Barn Cottage,AquiMod,22/08/1974,0.0,2.2516129032258063
Lower Barn Cottage,AquiMod,23/08/1974,0.0,2.2516129032258063
Lower Barn Cottage,AquiMod,24/08/1974,0.0005326224491,2.2516129032258063
Lower Barn Cottage,AquiMod,25/08/1974,1.57859206199646,2.2516129032258063
Lower Barn Cottage,AquiMod,26/08/1974,0.1292444467544555,2.2516129032258063
Lower Barn Cottage,AquiMod,27/08/1974,0.0004643891006708,2.2516129032258063
Lower Barn Cottage,AquiMod,28/08/1974,0.0,2.2516129032258063
Lower Barn Cottage,AquiMod,29/08/1974,0.0,2.2516129032258063
Lower Barn Cottage,AquiMod,30/08/1974,6.106199741363525,2.2516129032258063
Lower Barn Cottage,AquiMod,31/08/1974,5.503600120544434,2.2516129032258063
Lower Barn Cottage,AquiMod,01/09/1974,4.235981464385986,1.6700000000000002
Lower Barn Cottage,AquiMod,02/09/1974,9.018218994140623,1.6700000000000002
Lower Barn Cottage,AquiMod,03/09/1974,2.6048295497894287,1.6700000000000002
Lower Barn Cottage,AquiMod,04/09/1974,38.714473724365234,1.6700000000000002
Lower Barn Cottage,AquiMod,05/09/1974,20.06702041625977,1.6700000000000002
Lower Barn Cottage,AquiMod,06/09/1974,4.573755741119385,1.6700000000000002
Lower Barn Cottage,AquiMod,07/09/1974,4.206092834472656,1.6700000000000002
Lower Barn Cottage,AquiMod,08/09/1974,4.266058444976807,1.6700000000000002
Lower Barn Cottage,AquiMod,09/09/1974,0.0576766394078731,1.6700000000000002
Lower Barn Cottage,AquiMod,10/09/1974,0.0032769211102277,1.6700000000000002
Lower Barn Cottage,AquiMod,11/09/1974,0.4716123938560486,1.6700000000000002
Lower Barn Cottage,AquiMod,12/09/1974,10.316844940185549,1.6700000000000002
Lower Barn Cottage,AquiMod,13/09/1974,0.0180058646947145,1.6700000000000002
Lower Barn Cottage,AquiMod,14/09/1974,0.0001837348681874,1.6700000000000002
Lower Barn Cottage,AquiMod,15/09/1974,17.965721130371094,1.6700000000000002
Lower Barn Cottage,AquiMod,16/09/1974,0.000346888002241,1.6700000000000002
Lower Barn Cottage,AquiMod,17/09/1974,0.0057960227131843,1.6700000000000002
Lower Barn Cottage,AquiMod,18/09/1974,0.0,1.6700000000000002
Lower Barn Cottage,AquiMod,19/09/1974,0.0,1.6700000000000002
Lower Barn Cottage,AquiMod,20/09/1974,0.000410963257309,1.6700000000000002
Lower Barn Cottage,AquiMod,21/09/1974,4.607714653015137,1.6700000000000002
Lower Barn Cottage,AquiMod,22/09/1974,12.678840637207031,1.6700000000000002
Lower Barn Cottage,AquiMod,23/09/1974,8.95596981048584,1.6700000000000002
Lower Barn Cottage,AquiMod,24/09/1974,11.71632957458496,1.6700000000000002
Lower Barn Cottage,AquiMod,25/09/1974,1.7633682489395142,1.6700000000000002
Lower Barn Cottage,AquiMod,26/09/1974,22.07724380493164,1.6700000000000002
Lower Barn Cottage,AquiMod,27/09/1974,9.454705238342283,1.6700000000000002
Lower Barn Cottage,AquiMod,28/09/1974,1.6812515258789062,1.6700000000000002
Lower Barn Cottage,AquiMod,29/09/1974,0.0217714142054319,1.6700000000000002
Lower Barn Cottage,AquiMod,30/09/1974,0.0001380652975058,1.6700000000000002
Lower Barn Cottage,AquiMod,01/10/1974,0.4052060544490814,0.832258064516129
Lower Barn Cottage,AquiMod,02/10/1974,18.55349349975586,0.832258064516129
Lower Barn Cottage,AquiMod,03/10/1974,2.237400531768799,0.832258064516129
Lower Barn Cottage,AquiMod,04/10/1974,3.1664838790893555,0.832258064516129
Lower Barn Cottage,AquiMod,05/10/1974,0.0046444116160273,0.832258064516129
Lower Barn Cottage,AquiMod,06/10/1974,15.682358741760254,0.832258064516129
Lower Barn Cottage,AquiMod,07/10/1974,4.971731662750244,0.832258064516129
Lower Barn Cottage,AquiMod,08/10/1974,0.9221147894859314,0.832258064516129
Lower Barn Cottage,AquiMod,09/10/1974,0.0035964916460216,0.832258064516129
Lower Barn Cottage,AquiMod,10/10/1974,0.178485706448555,0.832258064516129
Lower Barn Cottage,AquiMod,11/10/1974,0.0955726206302642,0.832258064516129
Lower Barn Cottage,AquiMod,12/10/1974,0.0003390763304196,0.832258064516129
Lower Barn Cottage,AquiMod,13/10/1974,0.0002371868176851,0.832258064516129
Lower Barn Cottage,AquiMod,14/10/1974,0.0084038423374295,0.832258064516129
Lower Barn Cottage,AquiMod,15/10/1974,11.656240463256836,0.832258064516129
Lower Barn Cottage,AquiMod,16/10/1974,3.3283674716949463,0.832258064516129
Lower Barn Cottage,AquiMod,17/10/1974,0.2517569065093994,0.832258064516129
Lower Barn Cottage,AquiMod,18/10/1974,24.99698257446289,0.832258064516129
Lower Barn Cottage,AquiMod,19/10/1974,9.556438446044922,0.832258064516129
Lower Barn Cottage,AquiMod,20/10/1974,3.774949073791504,0.832258064516129
Lower Barn Cottage,AquiMod,21/10/1974,2.963881731033325,0.832258064516129
Lower Barn Cottage,AquiMod,22/10/1974,1.312997341156006,0.832258064516129
Lower Barn Cottage,AquiMod,23/10/1974,0.008744029328227,0.832258064516129
Lower Barn Cottage,AquiMod,24/10/1974,0.0031605910044163,0.832258064516129
Lower Barn Cottage,AquiMod,25/10/1974,5.893423440284096e-05,0.832258064516129
Lower Barn Cottage,AquiMod,26/10/1974,0.0004200166440568,0.832258064516129
Lower Barn Cottage,AquiMod,27/10/1974,0.0038481927476823,0.832258064516129
Lower Barn Cottage,AquiMod,28/10/1974,0.0004654569202102,0.832258064516129
Lower Barn Cottage,AquiMod,29/10/1974,0.0033436315134167,0.832258064516129
Lower Barn Cottage,AquiMod,30/10/1974,0.2964568138122558,0.832258064516129
Lower Barn Cottage,AquiMod,31/10/1974,1.9804270267486568,0.832258064516129
Lower Barn Cottage,AquiMod,01/11/1974,0.63016277551651,0.5266666666666667
Lower Barn Cottage,AquiMod,02/11/1974,14.116497993469238,0.5266666666666667
Lower Barn Cottage,AquiMod,03/11/1974,1.5547385215759275,0.5266666666666667
Lower Barn Cottage,AquiMod,04/11/1974,0.003402087604627,0.5266666666666667
Lower Barn Cottage,AquiMod,05/11/1974,0.0003284265694674,0.5266666666666667
Lower Barn Cottage,AquiMod,06/11/1974,1.4129319190979004,0.5266666666666667
Lower Barn Cottage,AquiMod,07/11/1974,2.813420057296753,0.5266666666666667
Lower Barn Cottage,AquiMod,08/11/1974,2.082305908203125,0.5266666666666667
Lower Barn Cottage,AquiMod,09/11/1974,3.72868275642395,0.5266666666666667
Lower Barn Cottage,AquiMod,10/11/1974,1.5822185277938845,0.5266666666666667
Lower Barn Cottage,AquiMod,11/11/1974,13.52280616760254,0.5266666666666667
Lower Barn Cottage,AquiMod,12/11/1974,1.4586116075515747,0.5266666666666667
Lower Barn Cottage,AquiMod,13/11/1974,31.38031005859375,0.5266666666666667
Lower Barn Cottage,AquiMod,14/11/1974,3.4154276847839355,0.5266666666666667
Lower Barn Cottage,AquiMod,15/11/1974,14.762357711791992,0.5266666666666667
Lower Barn Cottage,AquiMod,16/11/1974,9.137003898620604,0.5266666666666667
Lower Barn Cottage,AquiMod,17/11/1974,21.52025413513184,0.5266666666666667
Lower Barn Cottage,AquiMod,18/11/1974,5.605124950408936,0.5266666666666667
Lower Barn Cottage,AquiMod,19/11/1974,15.543587684631348,0.5266666666666667
Lower Barn Cottage,AquiMod,20/11/1974,9.204648971557615,0.5266666666666667
Lower Barn Cottage,AquiMod,21/11/1974,44.98514938354492,0.5266666666666667
Lower Barn Cottage,AquiMod,22/11/1974,1.546552658081055,0.5266666666666667
Lower Barn Cottage,AquiMod,23/11/1974,0.6946302652359009,0.5266666666666667
Lower Barn Cottage,AquiMod,24/11/1974,1.085505127906799,0.5266666666666667
Lower Barn Cottage,AquiMod,25/11/1974,0.0012922275345772,0.5266666666666667
Lower Barn Cottage,AquiMod,26/11/1974,0.4165836572647095,0.5266666666666667
Lower Barn Cottage,AquiMod,27/11/1974,0.0176163353025913,0.5266666666666667
Lower Barn Cottage,AquiMod,28/11/1974,0.0003606422105804,0.5266666666666667
Lower Barn Cottage,AquiMod,29/11/1974,3.971941947937012,0.5266666666666667
Lower Barn Cottage,AquiMod,30/11/1974,0.1024110168218612,0.5266666666666667
Lower Barn Cottage,AquiMod,01/12/1974,0.0019668671302497,0.532258064516129
Lower Barn Cottage,AquiMod,02/12/1974,0.0046544447541236,0.532258064516129
Lower Barn Cottage,AquiMod,03/12/1974,0.0021890010684728,0.532258064516129
Lower Barn Cottage,AquiMod,04/12/1974,0.0190199557691812,0.532258064516129
Lower Barn Cottage,AquiMod,05/12/1974,0.0001503695821156,0.532258064516129
Lower Barn Cottage,AquiMod,06/12/1974,4.046479443786666e-05,0.532258064516129
Lower Barn Cottage,AquiMod,07/12/1974,0.0,0.532258064516129
Lower Barn Cottage,AquiMod,08/12/1974,0.0007402095943689,0.532258064516129
Lower Barn Cottage,AquiMod,09/12/1974,0.0018559725722298,0.532258064516129
Lower Barn Cottage,AquiMod,10/12/1974,3.253468513488769,0.532258064516129
Lower Barn Cottage,AquiMod,11/12/1974,4.542082786560059,0.532258064516129
Lower Barn Cottage,AquiMod,12/12/1974,2.916854858398437,0.532258064516129
Lower Barn Cottage,AquiMod,13/12/1974,0.0691563859581947,0.532258064516129
Lower Barn Cottage,AquiMod,14/12/1974,0.001394294667989,0.532258064516129
Lower Barn Cottage,AquiMod,15/12/1974,1.028865098953247,0.532258064516129
Lower Barn Cottage,AquiMod,16/12/1974,1.8968756198883057,0.532258064516129
Lower Barn Cottage,AquiMod,17/12/1974,0.0002059270191239,0.532258064516129
Lower Barn Cottage,AquiMod,18/12/1974,0.000330641050823,0.532258064516129
Lower Barn Cottage,AquiMod,19/12/1974,0.0061666136607527,0.532258064516129
Lower Barn Cottage,AquiMod,20/12/1974,0.000141870448715,0.532258064516129
Lower Barn Cottage,AquiMod,21/12/1974,0.4336329400539398,0.532258064516129
Lower Barn Cottage,AquiMod,22/12/1974,0.3431025147438049,0.532258064516129
Lower Barn Cottage,AquiMod,23/12/1974,11.258196830749512,0.532258064516129
Lower Barn Cottage,AquiMod,24/12/1974,5.289198875427246,0.532258064516129
Lower Barn Cottage,AquiMod,25/12/1974,18.53672981262207,0.532258064516129
Lower Barn Cottage,AquiMod,26/12/1974,11.049553871154783,0.532258064516129
Lower Barn Cottage,AquiMod,27/12/1974,2.3055875301361084,0.532258064516129
Lower Barn Cottage,AquiMod,28/12/1974,0.092043861746788,0.532258064516129
Lower Barn Cottage,AquiMod,29/12/1974,0.0075765210203826,0.532258064516129
Lower Barn Cottage,AquiMod,30/12/1974,2.8949631087016318e-05,0.532258064516129
Lower Barn Cottage,AquiMod,31/12/1974,0.0009920778684318,0.532258064516129
Lower Barn Cottage,AquiMod,01/01/1975,0.9026798605918884,0.5225806451612903
Lower Barn Cottage,AquiMod,02/01/1975,0.00154488615226,0.5225806451612903
Lower Barn Cottage,AquiMod,03/01/1975,0.0012307346332818,0.5225806451612903
Lower Barn Cottage,AquiMod,04/01/1975,0.0004378524899948,0.5225806451612903
Lower Barn Cottage,AquiMod,05/01/1975,0.0002037842350546,0.5225806451612903
Lower Barn Cottage,AquiMod,06/01/1975,1.086464762687683,0.5225806451612903
Lower Barn Cottage,AquiMod,07/01/1975,1.7969012260437012,0.5225806451612903
Lower Barn Cottage,AquiMod,08/01/1975,0.0033626004587858,0.5225806451612903
Lower Barn Cottage,AquiMod,09/01/1975,6.272531754802912e-05,0.5225806451612903
Lower Barn Cottage,AquiMod,10/01/1975,0.0017280208412557,0.5225806451612903
Lower Barn Cottage,AquiMod,11/01/1975,0.2061913311481475,0.5225806451612903
Lower Barn Cottage,AquiMod,12/01/1975,1.3483712673187256,0.5225806451612903
Lower Barn Cottage,AquiMod,13/01/1975,0.1341516077518463,0.5225806451612903
Lower Barn Cottage,AquiMod,14/01/1975,2.686800241470337,0.5225806451612903
Lower Barn Cottage,AquiMod,15/01/1975,0.908111333847046,0.5225806451612903
Lower Barn Cottage,AquiMod,16/01/1975,25.14026260375977,0.5225806451612903
Lower Barn Cottage,AquiMod,17/01/1975,8.454140663146973,0.5225806451612903
Lower Barn Cottage,AquiMod,18/01/1975,11.46673583984375,0.5225806451612903
Lower Barn Cottage,AquiMod,19/01/1975,10.802215576171877,0.5225806451612903
Lower Barn Cottage,AquiMod,20/01/1975,22.88094139099121,0.5225806451612903
Lower Barn Cottage,AquiMod,21/01/1975,7.375946044921875,0.5225806451612903
Lower Barn Cottage,AquiMod,22/01/1975,10.001280784606934,0.5225806451612903
Lower Barn Cottage,AquiMod,23/01/1975,1.9265708923339844,0.5225806451612903
Lower Barn Cottage,AquiMod,24/01/1975,11.09131908416748,0.5225806451612903
Lower Barn Cottage,AquiMod,25/01/1975,1.536776423454285,0.5225806451612903
Lower Barn Cottage,AquiMod,26/01/1975,13.086692810058594,0.5225806451612903
Lower Barn Cottage,AquiMod,27/01/1975,5.147838115692139,0.5225806451612903
Lower Barn Cottage,AquiMod,28/01/1975,14.377554893493652,0.5225806451612903
Lower Barn Cottage,AquiMod,29/01/1975,3.5625247955322266,0.5225806451612903
Lower Barn Cottage,AquiMod,30/01/1975,0.3878645896911621,0.5225806451612903
Lower Barn Cottage,AquiMod,31/01/1975,7.021717548370361,0.5225806451612903
Lower Barn Cottage,AquiMod,01/02/1975,0.0104491664096713,0.4571428571428572
Lower Barn Cottage,AquiMod,02/02/1975,8.772483852226287e-05,0.4571428571428572
Lower Barn Cottage,AquiMod,03/02/1975,3.438037765590707e-06,0.4571428571428572
Lower Barn Cottage,AquiMod,04/02/1975,0.0,0.4571428571428572
Lower Barn Cottage,AquiMod,05/02/1975,7.216088124550879e-05,0.4571428571428572
Lower Barn Cottage,AquiMod,06/02/1975,4.033983259432716e-06,0.4571428571428572
Lower Barn Cottage,AquiMod,07/02/1975,0.0,0.4571428571428572
Lower Barn Cottage,AquiMod,08/02/1975,2.002395012823399e-05,0.4571428571428572
Lower Barn Cottage,AquiMod,09/02/1975,0.0010862128110602,0.4571428571428572
Lower Barn Cottage,AquiMod,10/02/1975,3.207416534423828,0.4571428571428572
Lower Barn Cottage,AquiMod,11/02/1975,9.916275024414062,0.4571428571428572
Lower Barn Cottage,AquiMod,12/02/1975,2.107203722000122,0.4571428571428572
Lower Barn Cottage,AquiMod,13/02/1975,3.3843648433685303,0.4571428571428572
Lower Barn Cottage,AquiMod,14/02/1975,0.6267223358154297,0.4571428571428572
Lower Barn Cottage,AquiMod,15/02/1975,0.8541127443313599,0.4571428571428572
Lower Barn Cottage,AquiMod,16/02/1975,1.437549114227295,0.4571428571428572
Lower Barn Cottage,AquiMod,17/02/1975,0.1861163526773452,0.4571428571428572
Lower Barn Cottage,AquiMod,18/02/1975,15.30549430847168,0.4571428571428572
Lower Barn Cottage,AquiMod,19/02/1975,0.000903318345081,0.4571428571428572
Lower Barn Cottage,AquiMod,20/02/1975,0.0001348829391645,0.4571428571428572
Lower Barn Cottage,AquiMod,21/02/1975,5.535464879358187e-06,0.4571428571428572
Lower Barn Cottage,AquiMod,22/02/1975,1.8095268387696702e-05,0.4571428571428572
Lower Barn Cottage,AquiMod,23/02/1975,0.00107090419624,0.4571428571428572
Lower Barn Cottage,AquiMod,24/02/1975,8.3409122453304e-06,0.4571428571428572
Lower Barn Cottage,AquiMod,25/02/1975,6.839514389866963e-05,0.4571428571428572
Lower Barn Cottage,AquiMod,26/02/1975,7.221368286991492e-05,0.4571428571428572
Lower Barn Cottage,AquiMod,27/02/1975,7.239865226438269e-05,0.4571428571428572
Lower Barn Cottage,AquiMod,28/02/1975,8.210747910197824e-05,0.4571428571428572
Lower Barn Cottage,AquiMod,01/03/1975,1.2954471111297607,0.8064516129032258
Lower Barn Cottage,AquiMod,02/03/1975,3.8931713104248047,0.8064516129032258
Lower Barn Cottage,AquiMod,03/03/1975,0.3000548481941223,0.8064516129032258
Lower Barn Cottage,AquiMod,04/03/1975,2.7182133197784424,0.8064516129032258
Lower Barn Cottage,AquiMod,05/03/1975,0.0452021807432174,0.8064516129032258
Lower Barn Cottage,AquiMod,06/03/1975,7.768813133239746,0.8064516129032258
Lower Barn Cottage,AquiMod,07/03/1975,5.815895080566406,0.8064516129032258
Lower Barn Cottage,AquiMod,08/03/1975,12.301779747009276,0.8064516129032258
Lower Barn Cottage,AquiMod,09/03/1975,2.04833722114563,0.8064516129032258
Lower Barn Cottage,AquiMod,10/03/1975,0.3519241213798523,0.8064516129032258
Lower Barn Cottage,AquiMod,11/03/1975,0.0058946288190782,0.8064516129032258
Lower Barn Cottage,AquiMod,12/03/1975,0.2034216225147247,0.8064516129032258
Lower Barn Cottage,AquiMod,13/03/1975,4.910538673400879,0.8064516129032258
Lower Barn Cottage,AquiMod,14/03/1975,0.0761809200048446,0.8064516129032258
Lower Barn Cottage,AquiMod,15/03/1975,0.2963051497936249,0.8064516129032258
Lower Barn Cottage,AquiMod,16/03/1975,0.0043029389344155,0.8064516129032258
Lower Barn Cottage,AquiMod,17/03/1975,0.1058971881866455,0.8064516129032258
Lower Barn Cottage,AquiMod,18/03/1975,0.3631044924259186,0.8064516129032258
Lower Barn Cottage,AquiMod,19/03/1975,7.5348734855651855,0.8064516129032258
Lower Barn Cottage,AquiMod,20/03/1975,2.2544312477111816,0.8064516129032258
Lower Barn Cottage,AquiMod,21/03/1975,6.820376873016357,0.8064516129032258
Lower Barn Cottage,AquiMod,22/03/1975,0.0242997910827398,0.8064516129032258
Lower Barn Cottage,AquiMod,23/03/1975,0.0007665812736377,0.8064516129032258
Lower Barn Cottage,AquiMod,24/03/1975,6.977774319238961e-05,0.8064516129032258
Lower Barn Cottage,AquiMod,25/03/1975,8.495520887663588e-06,0.8064516129032258
Lower Barn Cottage,AquiMod,26/03/1975,4.80778169631958,0.8064516129032258
Lower Barn Cottage,AquiMod,27/03/1975,12.914018630981444,0.8064516129032258
Lower Barn Cottage,AquiMod,28/03/1975,0.0103987241163849,0.8064516129032258
Lower Barn Cottage,AquiMod,29/03/1975,2.953054428100586,0.8064516129032258
Lower Barn Cottage,AquiMod,30/03/1975,0.2916690409183502,0.8064516129032258
Lower Barn Cottage,AquiMod,31/03/1975,0.0428923517465591,0.8064516129032258
Lower Barn Cottage,AquiMod,01/04/1975,2.273521661758423,1.4533333333333334
Lower Barn Cottage,AquiMod,02/04/1975,4.823974609375,1.4533333333333334
Lower Barn Cottage,AquiMod,03/04/1975,1.8269566297531128,1.4533333333333334
Lower Barn Cottage,AquiMod,04/04/1975,0.5333260893821716,1.4533333333333334
Lower Barn Cottage,AquiMod,05/04/1975,0.0051717110909521,1.4533333333333334
Lower Barn Cottage,AquiMod,06/04/1975,0.3664901256561279,1.4533333333333334
Lower Barn Cottage,AquiMod,07/04/1975,1.1368345022201538,1.4533333333333334
Lower Barn Cottage,AquiMod,08/04/1975,0.587666392326355,1.4533333333333334
Lower Barn Cottage,AquiMod,09/04/1975,0.0063891010358929,1.4533333333333334
Lower Barn Cottage,AquiMod,10/04/1975,1.4964311122894287,1.4533333333333334
Lower Barn Cottage,AquiMod,11/04/1975,0.0013313010567799,1.4533333333333334
Lower Barn Cottage,AquiMod,12/04/1975,8.53138990350999e-05,1.4533333333333334
Lower Barn Cottage,AquiMod,13/04/1975,0.0360036082565784,1.4533333333333334
Lower Barn Cottage,AquiMod,14/04/1975,5.921872615814209,1.4533333333333334
Lower Barn Cottage,AquiMod,15/04/1975,0.7532599568367004,1.4533333333333334
