Borehole,Model,Date,Sim,Obs
Little Bucket Farm,AquiMod,23/08/1975,71.5774,
Little Bucket Farm,AquiMod,24/08/1975,71.4776,
Little Bucket Farm,AquiMod,25/08/1975,71.3786,
Little Bucket Farm,AquiMod,26/08/1975,71.2802,
Little Bucket Farm,AquiMod,27/08/1975,71.1825,
Little Bucket Farm,AquiMod,28/08/1975,71.0855,
Little Bucket Farm,AquiMod,29/08/1975,70.9891,
Little Bucket Farm,AquiMod,30/08/1975,70.8934,
Little Bucket Farm,AquiMod,31/08/1975,70.7982,
Little Bucket Farm,AquiMod,01/09/1975,70.7036,73.12
Little Bucket Farm,AquiMod,02/09/1975,70.6096,
Little Bucket Farm,AquiMod,03/09/1975,70.5162,
Little Bucket Farm,AquiMod,04/09/1975,70.419,
Little Bucket Farm,AquiMod,05/09/1975,70.3215,
Little Bucket Farm,AquiMod,06/09/1975,70.2234,
Little Bucket Farm,AquiMod,07/09/1975,70.1259,
Little Bucket Farm,AquiMod,08/09/1975,70.0291,
Little Bucket Farm,AquiMod,09/09/1975,69.933,
Little Bucket Farm,AquiMod,10/09/1975,69.8376,
Little Bucket Farm,AquiMod,11/09/1975,69.7422,
Little Bucket Farm,AquiMod,12/09/1975,69.6466,
Little Bucket Farm,AquiMod,13/09/1975,69.5504,
Little Bucket Farm,AquiMod,14/09/1975,69.4537,
Little Bucket Farm,AquiMod,15/09/1975,69.3575,
Little Bucket Farm,AquiMod,16/09/1975,69.262,
Little Bucket Farm,AquiMod,17/09/1975,69.1672,
Little Bucket Farm,AquiMod,18/09/1975,69.0722,
Little Bucket Farm,AquiMod,19/09/1975,68.9772,
Little Bucket Farm,AquiMod,20/09/1975,68.8828,
Little Bucket Farm,AquiMod,21/09/1975,68.7892,
Little Bucket Farm,AquiMod,22/09/1975,68.6963,
Little Bucket Farm,AquiMod,23/09/1975,68.604,
Little Bucket Farm,AquiMod,24/09/1975,68.5114,
Little Bucket Farm,AquiMod,25/09/1975,68.4196,
Little Bucket Farm,AquiMod,26/09/1975,68.3279,
Little Bucket Farm,AquiMod,27/09/1975,68.2369,
Little Bucket Farm,AquiMod,28/09/1975,68.1466,
Little Bucket Farm,AquiMod,29/09/1975,68.0568,
Little Bucket Farm,AquiMod,30/09/1975,67.9677,
Little Bucket Farm,AquiMod,01/10/1975,67.8951,
Little Bucket Farm,AquiMod,02/10/1975,67.8358,
Little Bucket Farm,AquiMod,03/10/1975,67.7765,
Little Bucket Farm,AquiMod,04/10/1975,67.7163,
Little Bucket Farm,AquiMod,05/10/1975,67.6561,
Little Bucket Farm,AquiMod,06/10/1975,67.5957,
Little Bucket Farm,AquiMod,07/10/1975,67.5353,69.06
Little Bucket Farm,AquiMod,08/10/1975,67.4748,
Little Bucket Farm,AquiMod,09/10/1975,67.4143,
Little Bucket Farm,AquiMod,10/10/1975,67.3572,
Little Bucket Farm,AquiMod,11/10/1975,67.3079,
Little Bucket Farm,AquiMod,12/10/1975,67.2582,
Little Bucket Farm,AquiMod,13/10/1975,67.2102,
Little Bucket Farm,AquiMod,14/10/1975,67.1855,
Little Bucket Farm,AquiMod,15/10/1975,67.1788,
Little Bucket Farm,AquiMod,16/10/1975,67.1721,
Little Bucket Farm,AquiMod,17/10/1975,67.179,
Little Bucket Farm,AquiMod,18/10/1975,67.1843,
Little Bucket Farm,AquiMod,19/10/1975,67.1879,
Little Bucket Farm,AquiMod,20/10/1975,67.1901,
Little Bucket Farm,AquiMod,21/10/1975,67.1907,
Little Bucket Farm,AquiMod,22/10/1975,67.1899,
Little Bucket Farm,AquiMod,23/10/1975,67.1876,
Little Bucket Farm,AquiMod,24/10/1975,67.1839,
Little Bucket Farm,AquiMod,25/10/1975,67.1789,
Little Bucket Farm,AquiMod,26/10/1975,67.1725,
Little Bucket Farm,AquiMod,27/10/1975,67.1648,
Little Bucket Farm,AquiMod,28/10/1975,67.1558,
Little Bucket Farm,AquiMod,29/10/1975,67.1456,
Little Bucket Farm,AquiMod,30/10/1975,67.1341,
Little Bucket Farm,AquiMod,31/10/1975,67.1215,
Little Bucket Farm,AquiMod,01/11/1975,67.1046,
Little Bucket Farm,AquiMod,02/11/1975,67.0867,
Little Bucket Farm,AquiMod,03/11/1975,67.0678,
Little Bucket Farm,AquiMod,04/11/1975,67.0478,
Little Bucket Farm,AquiMod,05/11/1975,67.0268,
Little Bucket Farm,AquiMod,06/11/1975,67.0049,
Little Bucket Farm,AquiMod,07/11/1975,66.9821,
Little Bucket Farm,AquiMod,08/11/1975,66.9583,
Little Bucket Farm,AquiMod,09/11/1975,66.9337,
Little Bucket Farm,AquiMod,10/11/1975,66.9081,
Little Bucket Farm,AquiMod,11/11/1975,66.8818,
Little Bucket Farm,AquiMod,12/11/1975,66.8546,
Little Bucket Farm,AquiMod,13/11/1975,66.8266,
Little Bucket Farm,AquiMod,14/11/1975,66.7978,
Little Bucket Farm,AquiMod,15/11/1975,66.8084,
Little Bucket Farm,AquiMod,16/11/1975,66.8553,
Little Bucket Farm,AquiMod,17/11/1975,66.9163,
Little Bucket Farm,AquiMod,18/11/1975,66.9747,65.43
Little Bucket Farm,AquiMod,19/11/1975,67.0458,
Little Bucket Farm,AquiMod,20/11/1975,67.1137,
Little Bucket Farm,AquiMod,21/11/1975,67.1787,
Little Bucket Farm,AquiMod,22/11/1975,67.2407,
Little Bucket Farm,AquiMod,23/11/1975,67.2998,
Little Bucket Farm,AquiMod,24/11/1975,67.3561,
Little Bucket Farm,AquiMod,25/11/1975,67.4228,
Little Bucket Farm,AquiMod,26/11/1975,67.4866,
Little Bucket Farm,AquiMod,27/11/1975,67.5752,
Little Bucket Farm,AquiMod,28/11/1975,67.7191,
Little Bucket Farm,AquiMod,29/11/1975,67.8581,
Little Bucket Farm,AquiMod,30/11/1975,67.9922,
Little Bucket Farm,AquiMod,01/12/1975,68.1615,
Little Bucket Farm,AquiMod,02/12/1975,68.3252,
Little Bucket Farm,AquiMod,03/12/1975,68.4832,
Little Bucket Farm,AquiMod,04/12/1975,68.6358,
Little Bucket Farm,AquiMod,05/12/1975,68.7829,
Little Bucket Farm,AquiMod,06/12/1975,68.9246,
Little Bucket Farm,AquiMod,07/12/1975,69.0612,
Little Bucket Farm,AquiMod,08/12/1975,69.1925,
Little Bucket Farm,AquiMod,09/12/1975,69.3188,
Little Bucket Farm,AquiMod,10/12/1975,69.4401,
Little Bucket Farm,AquiMod,11/12/1975,69.5565,
Little Bucket Farm,AquiMod,12/12/1975,69.6682,
Little Bucket Farm,AquiMod,13/12/1975,69.7751,
Little Bucket Farm,AquiMod,14/12/1975,69.8774,
Little Bucket Farm,AquiMod,15/12/1975,69.9751,65.55
Little Bucket Farm,AquiMod,16/12/1975,70.0684,
Little Bucket Farm,AquiMod,17/12/1975,70.1636,
Little Bucket Farm,AquiMod,18/12/1975,70.2586,
Little Bucket Farm,AquiMod,19/12/1975,70.3495,
Little Bucket Farm,AquiMod,20/12/1975,70.4359,
Little Bucket Farm,AquiMod,21/12/1975,70.5182,
Little Bucket Farm,AquiMod,22/12/1975,70.5962,
Little Bucket Farm,AquiMod,23/12/1975,70.6767,
Little Bucket Farm,AquiMod,24/12/1975,70.7549,
Little Bucket Farm,AquiMod,25/12/1975,70.8303,
Little Bucket Farm,AquiMod,26/12/1975,70.9015,
Little Bucket Farm,AquiMod,27/12/1975,70.9688,
Little Bucket Farm,AquiMod,28/12/1975,71.0322,
Little Bucket Farm,AquiMod,29/12/1975,71.0917,
Little Bucket Farm,AquiMod,30/12/1975,71.1476,
Little Bucket Farm,AquiMod,31/12/1975,71.2017,
Little Bucket Farm,AquiMod,01/01/1976,71.2525,
Little Bucket Farm,AquiMod,02/01/1976,71.3014,
Little Bucket Farm,AquiMod,03/01/1976,71.3469,
Little Bucket Farm,AquiMod,04/01/1976,71.4094,
Little Bucket Farm,AquiMod,05/01/1976,71.4679,
Little Bucket Farm,AquiMod,06/01/1976,71.5227,
Little Bucket Farm,AquiMod,07/01/1976,71.5738,66.62
Little Bucket Farm,AquiMod,08/01/1976,71.6213,
Little Bucket Farm,AquiMod,09/01/1976,71.6653,
Little Bucket Farm,AquiMod,10/01/1976,71.7059,
Little Bucket Farm,AquiMod,11/01/1976,71.7431,
Little Bucket Farm,AquiMod,12/01/1976,71.7771,
Little Bucket Farm,AquiMod,13/01/1976,71.808,
Little Bucket Farm,AquiMod,14/01/1976,71.8357,
Little Bucket Farm,AquiMod,15/01/1976,71.8605,
Little Bucket Farm,AquiMod,16/01/1976,71.8823,
Little Bucket Farm,AquiMod,17/01/1976,71.9013,
Little Bucket Farm,AquiMod,18/01/1976,71.9176,
Little Bucket Farm,AquiMod,19/01/1976,71.9312,
Little Bucket Farm,AquiMod,20/01/1976,71.9421,
Little Bucket Farm,AquiMod,21/01/1976,71.9505,
Little Bucket Farm,AquiMod,22/01/1976,71.9565,
Little Bucket Farm,AquiMod,23/01/1976,71.96,
Little Bucket Farm,AquiMod,24/01/1976,71.9613,
Little Bucket Farm,AquiMod,25/01/1976,71.9602,
Little Bucket Farm,AquiMod,26/01/1976,71.957,
Little Bucket Farm,AquiMod,27/01/1976,71.9516,
Little Bucket Farm,AquiMod,28/01/1976,71.9442,
Little Bucket Farm,AquiMod,29/01/1976,71.9348,
Little Bucket Farm,AquiMod,30/01/1976,71.9234,
Little Bucket Farm,AquiMod,31/01/1976,71.9102,
Little Bucket Farm,AquiMod,01/02/1976,71.8951,
Little Bucket Farm,AquiMod,02/02/1976,71.8782,66.88
Little Bucket Farm,AquiMod,03/02/1976,71.8596,
Little Bucket Farm,AquiMod,04/02/1976,71.8394,
Little Bucket Farm,AquiMod,05/02/1976,71.8175,
Little Bucket Farm,AquiMod,06/02/1976,71.794,
Little Bucket Farm,AquiMod,07/02/1976,71.7691,
Little Bucket Farm,AquiMod,08/02/1976,71.7427,
Little Bucket Farm,AquiMod,09/02/1976,71.7148,
Little Bucket Farm,AquiMod,10/02/1976,71.6856,
Little Bucket Farm,AquiMod,11/02/1976,71.6551,
Little Bucket Farm,AquiMod,12/02/1976,71.6629,
Little Bucket Farm,AquiMod,13/02/1976,71.6685,
Little Bucket Farm,AquiMod,14/02/1976,71.6718,
Little Bucket Farm,AquiMod,15/02/1976,71.6729,
Little Bucket Farm,AquiMod,16/02/1976,71.6717,
Little Bucket Farm,AquiMod,17/02/1976,71.6685,
Little Bucket Farm,AquiMod,18/02/1976,71.6631,
Little Bucket Farm,AquiMod,19/02/1976,71.6558,
Little Bucket Farm,AquiMod,20/02/1976,71.6465,
Little Bucket Farm,AquiMod,21/02/1976,71.6353,
Little Bucket Farm,AquiMod,22/02/1976,71.6222,
Little Bucket Farm,AquiMod,23/02/1976,71.6074,
Little Bucket Farm,AquiMod,24/02/1976,71.5909,
Little Bucket Farm,AquiMod,25/02/1976,71.5727,
Little Bucket Farm,AquiMod,26/02/1976,71.5528,
Little Bucket Farm,AquiMod,27/02/1976,71.5314,
Little Bucket Farm,AquiMod,28/02/1976,71.5085,
Little Bucket Farm,AquiMod,29/02/1976,71.484,
Little Bucket Farm,AquiMod,01/03/1976,71.4582,
Little Bucket Farm,AquiMod,02/03/1976,71.4309,
Little Bucket Farm,AquiMod,03/03/1976,71.4023,66.31
Little Bucket Farm,AquiMod,04/03/1976,71.3724,
Little Bucket Farm,AquiMod,05/03/1976,71.3413,
Little Bucket Farm,AquiMod,06/03/1976,71.3089,
Little Bucket Farm,AquiMod,07/03/1976,71.2753,
Little Bucket Farm,AquiMod,08/03/1976,71.2406,
Little Bucket Farm,AquiMod,09/03/1976,71.2048,
Little Bucket Farm,AquiMod,10/03/1976,71.1679,
Little Bucket Farm,AquiMod,11/03/1976,71.13,
Little Bucket Farm,AquiMod,12/03/1976,71.0911,
Little Bucket Farm,AquiMod,13/03/1976,71.0513,
Little Bucket Farm,AquiMod,14/03/1976,71.0105,
Little Bucket Farm,AquiMod,15/03/1976,70.9688,
Little Bucket Farm,AquiMod,16/03/1976,70.9262,
Little Bucket Farm,AquiMod,17/03/1976,70.8828,
Little Bucket Farm,AquiMod,18/03/1976,70.8376,
Little Bucket Farm,AquiMod,19/03/1976,70.7909,
Little Bucket Farm,AquiMod,20/03/1976,70.7434,
Little Bucket Farm,AquiMod,21/03/1976,70.6953,
Little Bucket Farm,AquiMod,22/03/1976,70.6465,
Little Bucket Farm,AquiMod,23/03/1976,70.597,
Little Bucket Farm,AquiMod,24/03/1976,70.547,
Little Bucket Farm,AquiMod,25/03/1976,70.4964,
Little Bucket Farm,AquiMod,26/03/1976,70.4452,
Little Bucket Farm,AquiMod,27/03/1976,70.3933,
Little Bucket Farm,AquiMod,28/03/1976,70.3403,
Little Bucket Farm,AquiMod,29/03/1976,70.2869,
Little Bucket Farm,AquiMod,30/03/1976,70.2329,
Little Bucket Farm,AquiMod,31/03/1976,70.177,
Little Bucket Farm,AquiMod,01/04/1976,70.1196,65.42
Little Bucket Farm,AquiMod,02/04/1976,70.0618,
Little Bucket Farm,AquiMod,03/04/1976,70.0027,
Little Bucket Farm,AquiMod,04/04/1976,69.9434,
Little Bucket Farm,AquiMod,05/04/1976,69.8838,
Little Bucket Farm,AquiMod,06/04/1976,69.8239,
Little Bucket Farm,AquiMod,07/04/1976,69.7638,
Little Bucket Farm,AquiMod,08/04/1976,69.7034,
Little Bucket Farm,AquiMod,09/04/1976,69.6428,
Little Bucket Farm,AquiMod,10/04/1976,69.582,
Little Bucket Farm,AquiMod,11/04/1976,69.5211,
Little Bucket Farm,AquiMod,12/04/1976,69.4599,
Little Bucket Farm,AquiMod,13/04/1976,69.3985,
Little Bucket Farm,AquiMod,14/04/1976,69.337,
Little Bucket Farm,AquiMod,15/04/1976,69.2753,
Little Bucket Farm,AquiMod,16/04/1976,69.2135,
Little Bucket Farm,AquiMod,17/04/1976,69.1515,
Little Bucket Farm,AquiMod,18/04/1976,69.0894,
Little Bucket Farm,AquiMod,19/04/1976,69.0272,
Little Bucket Farm,AquiMod,20/04/1976,68.9648,
Little Bucket Farm,AquiMod,21/04/1976,68.9024,
Little Bucket Farm,AquiMod,22/04/1976,68.8398,
Little Bucket Farm,AquiMod,23/04/1976,68.7772,
Little Bucket Farm,AquiMod,24/04/1976,68.7144,
Little Bucket Farm,AquiMod,25/04/1976,68.6516,
Little Bucket Farm,AquiMod,26/04/1976,68.5887,
Little Bucket Farm,AquiMod,27/04/1976,68.5257,
Little Bucket Farm,AquiMod,28/04/1976,68.4627,
Little Bucket Farm,AquiMod,29/04/1976,68.3996,
Little Bucket Farm,AquiMod,30/04/1976,68.3364,
Little Bucket Farm,AquiMod,01/05/1976,68.2732,
Little Bucket Farm,AquiMod,02/05/1976,68.2075,
Little Bucket Farm,AquiMod,03/05/1976,68.1395,64.1
Little Bucket Farm,AquiMod,04/05/1976,68.0706,
Little Bucket Farm,AquiMod,05/05/1976,68.0018,
Little Bucket Farm,AquiMod,06/05/1976,67.9321,
Little Bucket Farm,AquiMod,07/05/1976,67.8626,
Little Bucket Farm,AquiMod,08/05/1976,67.7932,
Little Bucket Farm,AquiMod,09/05/1976,67.724,
Little Bucket Farm,AquiMod,10/05/1976,67.6548,
Little Bucket Farm,AquiMod,11/05/1976,67.5858,
Little Bucket Farm,AquiMod,12/05/1976,67.5162,
Little Bucket Farm,AquiMod,13/05/1976,67.4466,
Little Bucket Farm,AquiMod,14/05/1976,67.3755,
Little Bucket Farm,AquiMod,15/05/1976,67.301,
Little Bucket Farm,AquiMod,16/05/1976,67.2268,
Little Bucket Farm,AquiMod,17/05/1976,67.1528,
Little Bucket Farm,AquiMod,18/05/1976,67.0767,
Little Bucket Farm,AquiMod,19/05/1976,67.0009,
Little Bucket Farm,AquiMod,20/05/1976,66.9253,
Little Bucket Farm,AquiMod,21/05/1976,66.8501,
Little Bucket Farm,AquiMod,22/05/1976,66.7751,
Little Bucket Farm,AquiMod,23/05/1976,66.7005,
Little Bucket Farm,AquiMod,24/05/1976,66.6261,
Little Bucket Farm,AquiMod,25/05/1976,66.552,
Little Bucket Farm,AquiMod,26/05/1976,66.4782,
Little Bucket Farm,AquiMod,27/05/1976,66.4046,
Little Bucket Farm,AquiMod,28/05/1976,66.3313,
Little Bucket Farm,AquiMod,29/05/1976,66.2582,
Little Bucket Farm,AquiMod,30/05/1976,66.1854,
Little Bucket Farm,AquiMod,31/05/1976,66.1128,
Little Bucket Farm,AquiMod,01/06/1976,66.0405,
Little Bucket Farm,AquiMod,02/06/1976,65.9684,62.83
Little Bucket Farm,AquiMod,03/06/1976,65.8961,
Little Bucket Farm,AquiMod,04/06/1976,65.8238,
Little Bucket Farm,AquiMod,05/06/1976,65.7518,
Little Bucket Farm,AquiMod,06/06/1976,65.6799,
Little Bucket Farm,AquiMod,07/06/1976,65.6083,
Little Bucket Farm,AquiMod,08/06/1976,65.5369,
Little Bucket Farm,AquiMod,09/06/1976,65.4653,
Little Bucket Farm,AquiMod,10/06/1976,65.3938,
Little Bucket Farm,AquiMod,11/06/1976,65.3224,
Little Bucket Farm,AquiMod,12/06/1976,65.2513,
Little Bucket Farm,AquiMod,13/06/1976,65.1803,
Little Bucket Farm,AquiMod,14/06/1976,65.1096,
Little Bucket Farm,AquiMod,15/06/1976,65.039,
Little Bucket Farm,AquiMod,16/06/1976,64.9686,
Little Bucket Farm,AquiMod,17/06/1976,64.8983,
Little Bucket Farm,AquiMod,18/06/1976,64.8281,
Little Bucket Farm,AquiMod,19/06/1976,64.7581,
Little Bucket Farm,AquiMod,20/06/1976,64.6882,
Little Bucket Farm,AquiMod,21/06/1976,64.6172,
Little Bucket Farm,AquiMod,22/06/1976,64.5464,
Little Bucket Farm,AquiMod,23/06/1976,64.4757,
Little Bucket Farm,AquiMod,24/06/1976,64.4053,
Little Bucket Farm,AquiMod,25/06/1976,64.335,
Little Bucket Farm,AquiMod,26/06/1976,64.2649,
Little Bucket Farm,AquiMod,27/06/1976,64.1949,
Little Bucket Farm,AquiMod,28/06/1976,64.1251,
Little Bucket Farm,AquiMod,29/06/1976,64.0555,
Little Bucket Farm,AquiMod,30/06/1976,63.986,
Little Bucket Farm,AquiMod,01/07/1976,63.9166,
Little Bucket Farm,AquiMod,02/07/1976,63.8473,
Little Bucket Farm,AquiMod,03/07/1976,63.7782,
Little Bucket Farm,AquiMod,04/07/1976,63.7092,
Little Bucket Farm,AquiMod,05/07/1976,63.6403,
Little Bucket Farm,AquiMod,06/07/1976,63.5715,
Little Bucket Farm,AquiMod,07/07/1976,63.5028,
Little Bucket Farm,AquiMod,08/07/1976,63.4343,
Little Bucket Farm,AquiMod,09/07/1976,63.3658,
Little Bucket Farm,AquiMod,10/07/1976,63.2974,
Little Bucket Farm,AquiMod,11/07/1976,63.2291,
Little Bucket Farm,AquiMod,12/07/1976,63.1608,
Little Bucket Farm,AquiMod,13/07/1976,63.1059,60.97
Little Bucket Farm,AquiMod,14/07/1976,63.0585,
Little Bucket Farm,AquiMod,15/07/1976,63.0111,
Little Bucket Farm,AquiMod,16/07/1976,62.9639,
Little Bucket Farm,AquiMod,17/07/1976,62.9167,
Little Bucket Farm,AquiMod,18/07/1976,62.8696,
Little Bucket Farm,AquiMod,19/07/1976,62.8226,
Little Bucket Farm,AquiMod,20/07/1976,62.7757,
Little Bucket Farm,AquiMod,21/07/1976,62.7288,
Little Bucket Farm,AquiMod,22/07/1976,62.6821,
Little Bucket Farm,AquiMod,23/07/1976,62.6354,
Little Bucket Farm,AquiMod,24/07/1976,62.5888,
Little Bucket Farm,AquiMod,25/07/1976,62.5423,
Little Bucket Farm,AquiMod,26/07/1976,62.4959,
Little Bucket Farm,AquiMod,27/07/1976,62.4496,
Little Bucket Farm,AquiMod,28/07/1976,62.4033,
Little Bucket Farm,AquiMod,29/07/1976,62.3572,
Little Bucket Farm,AquiMod,30/07/1976,62.3094,
Little Bucket Farm,AquiMod,31/07/1976,62.2618,
Little Bucket Farm,AquiMod,01/08/1976,62.2142,
Little Bucket Farm,AquiMod,02/08/1976,62.1668,
Little Bucket Farm,AquiMod,03/08/1976,62.1195,
Little Bucket Farm,AquiMod,04/08/1976,62.0723,
Little Bucket Farm,AquiMod,05/08/1976,62.0253,
Little Bucket Farm,AquiMod,06/08/1976,61.9783,
Little Bucket Farm,AquiMod,07/08/1976,61.9315,
Little Bucket Farm,AquiMod,08/08/1976,61.8847,
Little Bucket Farm,AquiMod,09/08/1976,61.8381,59.75
Little Bucket Farm,AquiMod,10/08/1976,61.7916,
Little Bucket Farm,AquiMod,11/08/1976,61.7452,
Little Bucket Farm,AquiMod,12/08/1976,61.699,
Little Bucket Farm,AquiMod,13/08/1976,61.6528,
Little Bucket Farm,AquiMod,14/08/1976,61.6067,
Little Bucket Farm,AquiMod,15/08/1976,61.5608,
Little Bucket Farm,AquiMod,16/08/1976,61.515,
Little Bucket Farm,AquiMod,17/08/1976,61.4693,
Little Bucket Farm,AquiMod,18/08/1976,61.4236,
Little Bucket Farm,AquiMod,19/08/1976,61.3782,
Little Bucket Farm,AquiMod,20/08/1976,61.3328,
Little Bucket Farm,AquiMod,21/08/1976,61.2875,
Little Bucket Farm,AquiMod,22/08/1976,61.2423,
Little Bucket Farm,AquiMod,23/08/1976,61.1972,
Little Bucket Farm,AquiMod,24/08/1976,61.1523,
Little Bucket Farm,AquiMod,25/08/1976,61.1074,
Little Bucket Farm,AquiMod,26/08/1976,61.0627,
Little Bucket Farm,AquiMod,27/08/1976,61.0181,
Little Bucket Farm,AquiMod,28/08/1976,60.9735,
Little Bucket Farm,AquiMod,29/08/1976,60.9291,
Little Bucket Farm,AquiMod,30/08/1976,60.8848,
Little Bucket Farm,AquiMod,31/08/1976,60.8406,
Little Bucket Farm,AquiMod,01/09/1976,60.7965,
Little Bucket Farm,AquiMod,02/09/1976,60.7524,
Little Bucket Farm,AquiMod,03/09/1976,60.7085,58.72
Little Bucket Farm,AquiMod,04/09/1976,60.6647,
Little Bucket Farm,AquiMod,05/09/1976,60.621,
Little Bucket Farm,AquiMod,06/09/1976,60.5775,
Little Bucket Farm,AquiMod,07/09/1976,60.534,
Little Bucket Farm,AquiMod,08/09/1976,60.4906,
Little Bucket Farm,AquiMod,09/09/1976,60.4473,
Little Bucket Farm,AquiMod,10/09/1976,60.4041,
Little Bucket Farm,AquiMod,11/09/1976,60.361,
Little Bucket Farm,AquiMod,12/09/1976,60.318,
Little Bucket Farm,AquiMod,13/09/1976,60.2752,
Little Bucket Farm,AquiMod,14/09/1976,60.2324,
Little Bucket Farm,AquiMod,15/09/1976,60.1897,
Little Bucket Farm,AquiMod,16/09/1976,60.1471,
Little Bucket Farm,AquiMod,17/09/1976,60.1046,
Little Bucket Farm,AquiMod,18/09/1976,60.0622,
Little Bucket Farm,AquiMod,19/09/1976,60.0199,
Little Bucket Farm,AquiMod,20/09/1976,59.9777,
Little Bucket Farm,AquiMod,21/09/1976,59.9356,
Little Bucket Farm,AquiMod,22/09/1976,59.8936,
Little Bucket Farm,AquiMod,23/09/1976,59.8517,
Little Bucket Farm,AquiMod,24/09/1976,59.8236,
Little Bucket Farm,AquiMod,25/09/1976,59.8049,
Little Bucket Farm,AquiMod,26/09/1976,59.788,
Little Bucket Farm,AquiMod,27/09/1976,59.7812,
Little Bucket Farm,AquiMod,28/09/1976,59.7739,
Little Bucket Farm,AquiMod,29/09/1976,59.7659,
Little Bucket Farm,AquiMod,30/09/1976,59.7583,57.64
Little Bucket Farm,AquiMod,01/10/1976,59.7502,
Little Bucket Farm,AquiMod,02/10/1976,59.7693,
Little Bucket Farm,AquiMod,03/10/1976,59.8147,
Little Bucket Farm,AquiMod,04/10/1976,59.8585,
Little Bucket Farm,AquiMod,05/10/1976,59.9178,
Little Bucket Farm,AquiMod,06/10/1976,59.9867,
Little Bucket Farm,AquiMod,07/10/1976,60.0536,
Little Bucket Farm,AquiMod,08/10/1976,60.1186,
Little Bucket Farm,AquiMod,09/10/1976,60.1816,
Little Bucket Farm,AquiMod,10/10/1976,60.2428,
Little Bucket Farm,AquiMod,11/10/1976,60.3021,
Little Bucket Farm,AquiMod,12/10/1976,60.3597,
Little Bucket Farm,AquiMod,13/10/1976,60.4222,
Little Bucket Farm,AquiMod,14/10/1976,60.5179,
Little Bucket Farm,AquiMod,15/10/1976,60.6111,
Little Bucket Farm,AquiMod,16/10/1976,60.7018,
Little Bucket Farm,AquiMod,17/10/1976,60.7901,
Little Bucket Farm,AquiMod,18/10/1976,60.8895,
Little Bucket Farm,AquiMod,19/10/1976,60.9863,
Little Bucket Farm,AquiMod,20/10/1976,61.0806,
Little Bucket Farm,AquiMod,21/10/1976,61.178,
Little Bucket Farm,AquiMod,22/10/1976,61.2808,
Little Bucket Farm,AquiMod,23/10/1976,61.383,
Little Bucket Farm,AquiMod,24/10/1976,61.4893,
Little Bucket Farm,AquiMod,25/10/1976,61.6026,
Little Bucket Farm,AquiMod,26/10/1976,61.713,
Little Bucket Farm,AquiMod,27/10/1976,61.8236,
Little Bucket Farm,AquiMod,28/10/1976,61.9435,
Little Bucket Farm,AquiMod,29/10/1976,62.0677,
Little Bucket Farm,AquiMod,30/10/1976,62.1964,
Little Bucket Farm,AquiMod,31/10/1976,62.322,
Little Bucket Farm,AquiMod,01/11/1976,62.4556,56.77
Little Bucket Farm,AquiMod,02/11/1976,62.5858,
Little Bucket Farm,AquiMod,03/11/1976,62.7129,
Little Bucket Farm,AquiMod,04/11/1976,62.8391,
Little Bucket Farm,AquiMod,05/11/1976,62.9653,
Little Bucket Farm,AquiMod,06/11/1976,63.1149,
Little Bucket Farm,AquiMod,07/11/1976,63.3617,
Little Bucket Farm,AquiMod,08/11/1976,63.6837,
Little Bucket Farm,AquiMod,09/11/1976,64.0496,
Little Bucket Farm,AquiMod,10/11/1976,64.4092,
Little Bucket Farm,AquiMod,11/11/1976,64.7899,
Little Bucket Farm,AquiMod,12/11/1976,65.1617,
Little Bucket Farm,AquiMod,13/11/1976,65.5247,
Little Bucket Farm,AquiMod,14/11/1976,65.8788,
Little Bucket Farm,AquiMod,15/11/1976,66.2344,
Little Bucket Farm,AquiMod,16/11/1976,66.5968,
Little Bucket Farm,AquiMod,17/11/1976,66.9497,
Little Bucket Farm,AquiMod,18/11/1976,67.2941,
Little Bucket Farm,AquiMod,19/11/1976,67.629,
Little Bucket Farm,AquiMod,20/11/1976,67.9545,
Little Bucket Farm,AquiMod,21/11/1976,68.2708,
Little Bucket Farm,AquiMod,22/11/1976,68.5777,
Little Bucket Farm,AquiMod,23/11/1976,68.8755,
Little Bucket Farm,AquiMod,24/11/1976,69.1642,
Little Bucket Farm,AquiMod,25/11/1976,69.4438,
Little Bucket Farm,AquiMod,26/11/1976,69.7145,
Little Bucket Farm,AquiMod,27/11/1976,69.9763,
Little Bucket Farm,AquiMod,28/11/1976,70.2513,
Little Bucket Farm,AquiMod,29/11/1976,70.5502,
Little Bucket Farm,AquiMod,30/11/1976,70.9009,
Little Bucket Farm,AquiMod,01/12/1976,71.2483,63.71
Little Bucket Farm,AquiMod,02/12/1976,71.5839,
Little Bucket Farm,AquiMod,03/12/1976,71.9078,
Little Bucket Farm,AquiMod,04/12/1976,72.2203,
Little Bucket Farm,AquiMod,05/12/1976,72.5549,
Little Bucket Farm,AquiMod,06/12/1976,72.9107,
Little Bucket Farm,AquiMod,07/12/1976,73.2851,
Little Bucket Farm,AquiMod,08/12/1976,73.6457,
Little Bucket Farm,AquiMod,09/12/1976,73.9926,
Little Bucket Farm,AquiMod,10/12/1976,74.326,
Little Bucket Farm,AquiMod,11/12/1976,74.6461,
Little Bucket Farm,AquiMod,12/12/1976,74.9531,
Little Bucket Farm,AquiMod,13/12/1976,75.2472,
Little Bucket Farm,AquiMod,14/12/1976,75.5286,
Little Bucket Farm,AquiMod,15/12/1976,75.7976,
