Borehole,Model,Date,Sim,Obs
Heathlanes,AquiMod,24/04/1973,62.0877,
Heathlanes,AquiMod,25/04/1973,62.0867,
Heathlanes,AquiMod,26/04/1973,62.0856,
Heathlanes,AquiMod,27/04/1973,62.0845,
Heathlanes,AquiMod,28/04/1973,62.0834,
Heathlanes,AquiMod,29/04/1973,62.0823,
Heathlanes,AquiMod,30/04/1973,62.0811,
Heathlanes,AquiMod,01/05/1973,62.0799,62.29
Heathlanes,AquiMod,02/05/1973,62.0786,
Heathlanes,AquiMod,03/05/1973,62.0773,
Heathlanes,AquiMod,04/05/1973,62.076,
Heathlanes,AquiMod,05/05/1973,62.0746,
Heathlanes,AquiMod,06/05/1973,62.0732,
Heathlanes,AquiMod,07/05/1973,62.0718,
Heathlanes,AquiMod,08/05/1973,62.0703,
Heathlanes,AquiMod,09/05/1973,62.0689,
Heathlanes,AquiMod,10/05/1973,62.0673,
Heathlanes,AquiMod,11/05/1973,62.0658,
Heathlanes,AquiMod,12/05/1973,62.0642,
Heathlanes,AquiMod,13/05/1973,62.0626,
Heathlanes,AquiMod,14/05/1973,62.0609,
Heathlanes,AquiMod,15/05/1973,62.0593,
Heathlanes,AquiMod,16/05/1973,62.0576,
Heathlanes,AquiMod,17/05/1973,62.0558,
Heathlanes,AquiMod,18/05/1973,62.0541,
Heathlanes,AquiMod,19/05/1973,62.0523,
Heathlanes,AquiMod,20/05/1973,62.0505,
Heathlanes,AquiMod,21/05/1973,62.0486,
Heathlanes,AquiMod,22/05/1973,62.0467,
Heathlanes,AquiMod,23/05/1973,62.0448,
Heathlanes,AquiMod,24/05/1973,62.0429,
Heathlanes,AquiMod,25/05/1973,62.0409,
Heathlanes,AquiMod,26/05/1973,62.039,
Heathlanes,AquiMod,27/05/1973,62.037,
Heathlanes,AquiMod,28/05/1973,62.0349,
Heathlanes,AquiMod,29/05/1973,62.0329,
Heathlanes,AquiMod,30/05/1973,62.0308,
Heathlanes,AquiMod,31/05/1973,62.0287,
Heathlanes,AquiMod,01/06/1973,62.0266,
Heathlanes,AquiMod,02/06/1973,62.0244,
Heathlanes,AquiMod,03/06/1973,62.0222,
Heathlanes,AquiMod,04/06/1973,62.02,
Heathlanes,AquiMod,05/06/1973,62.0178,
Heathlanes,AquiMod,06/06/1973,62.0155,62.21
Heathlanes,AquiMod,07/06/1973,62.0133,
Heathlanes,AquiMod,08/06/1973,62.011,
Heathlanes,AquiMod,09/06/1973,62.0087,
Heathlanes,AquiMod,10/06/1973,62.0063,
Heathlanes,AquiMod,11/06/1973,62.004,
Heathlanes,AquiMod,12/06/1973,62.0016,
Heathlanes,AquiMod,13/06/1973,61.9992,
Heathlanes,AquiMod,14/06/1973,61.9968,
Heathlanes,AquiMod,15/06/1973,61.9943,
Heathlanes,AquiMod,16/06/1973,61.9919,
Heathlanes,AquiMod,17/06/1973,61.9894,
Heathlanes,AquiMod,18/06/1973,61.9869,
Heathlanes,AquiMod,19/06/1973,61.9844,
Heathlanes,AquiMod,20/06/1973,61.9818,
Heathlanes,AquiMod,21/06/1973,61.9792,
Heathlanes,AquiMod,22/06/1973,61.9767,
Heathlanes,AquiMod,23/06/1973,61.9741,
Heathlanes,AquiMod,24/06/1973,61.9715,
Heathlanes,AquiMod,25/06/1973,61.9688,
Heathlanes,AquiMod,26/06/1973,61.9662,
Heathlanes,AquiMod,27/06/1973,61.9635,
Heathlanes,AquiMod,28/06/1973,61.9608,
Heathlanes,AquiMod,29/06/1973,61.9581,
Heathlanes,AquiMod,30/06/1973,61.9554,
Heathlanes,AquiMod,01/07/1973,61.9526,
Heathlanes,AquiMod,02/07/1973,61.9499,
Heathlanes,AquiMod,03/07/1973,61.9471,
Heathlanes,AquiMod,04/07/1973,61.9443,
Heathlanes,AquiMod,05/07/1973,61.9415,
Heathlanes,AquiMod,06/07/1973,61.9387,
Heathlanes,AquiMod,07/07/1973,61.9359,
Heathlanes,AquiMod,08/07/1973,61.933,
Heathlanes,AquiMod,09/07/1973,61.9302,
Heathlanes,AquiMod,10/07/1973,61.9273,
Heathlanes,AquiMod,11/07/1973,61.9244,
Heathlanes,AquiMod,12/07/1973,61.9214,
Heathlanes,AquiMod,13/07/1973,61.9184,
Heathlanes,AquiMod,14/07/1973,61.9154,
Heathlanes,AquiMod,15/07/1973,61.9123,
Heathlanes,AquiMod,16/07/1973,61.9092,
Heathlanes,AquiMod,17/07/1973,61.9061,
Heathlanes,AquiMod,18/07/1973,61.903,
Heathlanes,AquiMod,19/07/1973,61.8999,
Heathlanes,AquiMod,20/07/1973,61.8967,
Heathlanes,AquiMod,21/07/1973,61.8936,
Heathlanes,AquiMod,22/07/1973,61.8904,
Heathlanes,AquiMod,23/07/1973,61.8872,62.13
Heathlanes,AquiMod,24/07/1973,61.8841,
Heathlanes,AquiMod,25/07/1973,61.8809,
Heathlanes,AquiMod,26/07/1973,61.8777,
Heathlanes,AquiMod,27/07/1973,61.8745,
Heathlanes,AquiMod,28/07/1973,61.8712,
Heathlanes,AquiMod,29/07/1973,61.868,
Heathlanes,AquiMod,30/07/1973,61.8647,
Heathlanes,AquiMod,31/07/1973,61.8615,
Heathlanes,AquiMod,01/08/1973,61.8582,
Heathlanes,AquiMod,02/08/1973,61.8549,
Heathlanes,AquiMod,03/08/1973,61.8517,
Heathlanes,AquiMod,04/08/1973,61.8484,
Heathlanes,AquiMod,05/08/1973,61.8451,
Heathlanes,AquiMod,06/08/1973,61.8417,
Heathlanes,AquiMod,07/08/1973,61.8384,
Heathlanes,AquiMod,08/08/1973,61.8351,62.08
Heathlanes,AquiMod,09/08/1973,61.8318,
Heathlanes,AquiMod,10/08/1973,61.8284,
Heathlanes,AquiMod,11/08/1973,61.8251,
Heathlanes,AquiMod,12/08/1973,61.8217,
Heathlanes,AquiMod,13/08/1973,61.8183,
Heathlanes,AquiMod,14/08/1973,61.815,
Heathlanes,AquiMod,15/08/1973,61.8116,
Heathlanes,AquiMod,16/08/1973,61.8082,
Heathlanes,AquiMod,17/08/1973,61.8048,62.08
Heathlanes,AquiMod,18/08/1973,61.8014,
Heathlanes,AquiMod,19/08/1973,61.7979,
Heathlanes,AquiMod,20/08/1973,61.7945,
Heathlanes,AquiMod,21/08/1973,61.7911,
Heathlanes,AquiMod,22/08/1973,61.7876,
Heathlanes,AquiMod,23/08/1973,61.784,
Heathlanes,AquiMod,24/08/1973,61.7804,
Heathlanes,AquiMod,25/08/1973,61.7768,
Heathlanes,AquiMod,26/08/1973,61.7732,
Heathlanes,AquiMod,27/08/1973,61.7695,
Heathlanes,AquiMod,28/08/1973,61.7659,
Heathlanes,AquiMod,29/08/1973,61.7622,
Heathlanes,AquiMod,30/08/1973,61.7585,
Heathlanes,AquiMod,31/08/1973,61.7548,
Heathlanes,AquiMod,01/09/1973,61.7511,
Heathlanes,AquiMod,02/09/1973,61.7474,
Heathlanes,AquiMod,03/09/1973,61.7437,62.04
Heathlanes,AquiMod,04/09/1973,61.74,
Heathlanes,AquiMod,05/09/1973,61.7363,
Heathlanes,AquiMod,06/09/1973,61.7326,
Heathlanes,AquiMod,07/09/1973,61.7289,
Heathlanes,AquiMod,08/09/1973,61.7251,
Heathlanes,AquiMod,09/09/1973,61.7214,
Heathlanes,AquiMod,10/09/1973,61.7177,
Heathlanes,AquiMod,11/09/1973,61.7139,
Heathlanes,AquiMod,12/09/1973,61.7101,62.06
Heathlanes,AquiMod,13/09/1973,61.7063,
Heathlanes,AquiMod,14/09/1973,61.7024,
Heathlanes,AquiMod,15/09/1973,61.6985,
Heathlanes,AquiMod,16/09/1973,61.6946,
Heathlanes,AquiMod,17/09/1973,61.6907,
Heathlanes,AquiMod,18/09/1973,61.6868,
Heathlanes,AquiMod,19/09/1973,61.6829,62.06
Heathlanes,AquiMod,20/09/1973,61.679,
Heathlanes,AquiMod,21/09/1973,61.675,
Heathlanes,AquiMod,22/09/1973,61.6711,
Heathlanes,AquiMod,23/09/1973,61.6672,
Heathlanes,AquiMod,24/09/1973,61.6633,
Heathlanes,AquiMod,25/09/1973,61.6592,
Heathlanes,AquiMod,26/09/1973,61.6552,62.01
Heathlanes,AquiMod,27/09/1973,61.6512,
Heathlanes,AquiMod,28/09/1973,61.6471,
Heathlanes,AquiMod,29/09/1973,61.6431,
Heathlanes,AquiMod,30/09/1973,61.6391,
Heathlanes,AquiMod,01/10/1973,61.635,
Heathlanes,AquiMod,02/10/1973,61.6309,61.98
Heathlanes,AquiMod,03/10/1973,61.6268,
Heathlanes,AquiMod,04/10/1973,61.6227,
Heathlanes,AquiMod,05/10/1973,61.6186,
Heathlanes,AquiMod,06/10/1973,61.6144,
Heathlanes,AquiMod,07/10/1973,61.6103,
Heathlanes,AquiMod,08/10/1973,61.6061,
Heathlanes,AquiMod,09/10/1973,61.602,
Heathlanes,AquiMod,10/10/1973,61.5978,
Heathlanes,AquiMod,11/10/1973,61.5937,61.98
Heathlanes,AquiMod,12/10/1973,61.5895,
Heathlanes,AquiMod,13/10/1973,61.5854,
Heathlanes,AquiMod,14/10/1973,61.5813,
Heathlanes,AquiMod,15/10/1973,61.5771,
Heathlanes,AquiMod,16/10/1973,61.573,
Heathlanes,AquiMod,17/10/1973,61.5688,
Heathlanes,AquiMod,18/10/1973,61.5647,61.99
Heathlanes,AquiMod,19/10/1973,61.5606,
Heathlanes,AquiMod,20/10/1973,61.5564,
Heathlanes,AquiMod,21/10/1973,61.5523,
Heathlanes,AquiMod,22/10/1973,61.5482,
Heathlanes,AquiMod,23/10/1973,61.544,
Heathlanes,AquiMod,24/10/1973,61.5399,
Heathlanes,AquiMod,25/10/1973,61.5358,
Heathlanes,AquiMod,26/10/1973,61.5316,61.96
Heathlanes,AquiMod,27/10/1973,61.5275,
Heathlanes,AquiMod,28/10/1973,61.5234,
Heathlanes,AquiMod,29/10/1973,61.5193,
Heathlanes,AquiMod,30/10/1973,61.5151,
Heathlanes,AquiMod,31/10/1973,61.511,
Heathlanes,AquiMod,01/11/1973,61.5069,61.97
Heathlanes,AquiMod,02/11/1973,61.5028,
Heathlanes,AquiMod,03/11/1973,61.4987,
Heathlanes,AquiMod,04/11/1973,61.4945,
Heathlanes,AquiMod,05/11/1973,61.4904,
Heathlanes,AquiMod,06/11/1973,61.4863,
Heathlanes,AquiMod,07/11/1973,61.4822,
Heathlanes,AquiMod,08/11/1973,61.4781,61.93
Heathlanes,AquiMod,09/11/1973,61.4739,
Heathlanes,AquiMod,10/11/1973,61.4698,
Heathlanes,AquiMod,11/11/1973,61.4657,
Heathlanes,AquiMod,12/11/1973,61.4616,
Heathlanes,AquiMod,13/11/1973,61.4574,61.97
Heathlanes,AquiMod,14/11/1973,61.4535,
Heathlanes,AquiMod,15/11/1973,61.4496,
Heathlanes,AquiMod,16/11/1973,61.4456,
Heathlanes,AquiMod,17/11/1973,61.4417,
Heathlanes,AquiMod,18/11/1973,61.4377,
Heathlanes,AquiMod,19/11/1973,61.4338,
Heathlanes,AquiMod,20/11/1973,61.4299,
Heathlanes,AquiMod,21/11/1973,61.4259,
Heathlanes,AquiMod,22/11/1973,61.422,61.91
Heathlanes,AquiMod,23/11/1973,61.418,
Heathlanes,AquiMod,24/11/1973,61.4141,
Heathlanes,AquiMod,25/11/1973,61.4101,
Heathlanes,AquiMod,26/11/1973,61.4062,
Heathlanes,AquiMod,27/11/1973,61.4022,
Heathlanes,AquiMod,28/11/1973,61.3989,
Heathlanes,AquiMod,29/11/1973,61.3956,
Heathlanes,AquiMod,30/11/1973,61.3923,61.91
Heathlanes,AquiMod,01/12/1973,61.3889,
Heathlanes,AquiMod,02/12/1973,61.3856,
Heathlanes,AquiMod,03/12/1973,61.3822,
Heathlanes,AquiMod,04/12/1973,61.3789,
Heathlanes,AquiMod,05/12/1973,61.3755,
Heathlanes,AquiMod,06/12/1973,61.3721,61.85
Heathlanes,AquiMod,07/12/1973,61.3695,
Heathlanes,AquiMod,08/12/1973,61.3669,
Heathlanes,AquiMod,09/12/1973,61.3642,
Heathlanes,AquiMod,10/12/1973,61.3622,
Heathlanes,AquiMod,11/12/1973,61.3602,
Heathlanes,AquiMod,12/12/1973,61.3583,
Heathlanes,AquiMod,13/12/1973,61.3565,61.9
Heathlanes,AquiMod,14/12/1973,61.3546,
Heathlanes,AquiMod,15/12/1973,61.3529,
Heathlanes,AquiMod,16/12/1973,61.3513,
Heathlanes,AquiMod,17/12/1973,61.3496,
Heathlanes,AquiMod,18/12/1973,61.3479,
Heathlanes,AquiMod,19/12/1973,61.3463,
Heathlanes,AquiMod,20/12/1973,61.345,61.9
Heathlanes,AquiMod,21/12/1973,61.344,
Heathlanes,AquiMod,22/12/1973,61.3429,
Heathlanes,AquiMod,23/12/1973,61.3418,
Heathlanes,AquiMod,24/12/1973,61.3407,
Heathlanes,AquiMod,25/12/1973,61.3397,
Heathlanes,AquiMod,26/12/1973,61.3387,
Heathlanes,AquiMod,27/12/1973,61.3376,
Heathlanes,AquiMod,28/12/1973,61.3365,
Heathlanes,AquiMod,29/12/1973,61.3357,
Heathlanes,AquiMod,30/12/1973,61.3349,
Heathlanes,AquiMod,31/12/1973,61.3341,
Heathlanes,AquiMod,01/01/1974,61.3332,
Heathlanes,AquiMod,02/01/1974,61.3323,61.85
Heathlanes,AquiMod,03/01/1974,61.3313,
Heathlanes,AquiMod,04/01/1974,61.3303,
Heathlanes,AquiMod,05/01/1974,61.3298,
Heathlanes,AquiMod,06/01/1974,61.3302,
Heathlanes,AquiMod,07/01/1974,61.3308,
Heathlanes,AquiMod,08/01/1974,61.3328,
Heathlanes,AquiMod,09/01/1974,61.3348,61.82
Heathlanes,AquiMod,10/01/1974,61.3373,
Heathlanes,AquiMod,11/01/1974,61.3402,
Heathlanes,AquiMod,12/01/1974,61.3435,
Heathlanes,AquiMod,13/01/1974,61.3468,
Heathlanes,AquiMod,14/01/1974,61.3501,
Heathlanes,AquiMod,15/01/1974,61.3539,
Heathlanes,AquiMod,16/01/1974,61.3584,61.86
Heathlanes,AquiMod,17/01/1974,61.3628,
Heathlanes,AquiMod,18/01/1974,61.3671,
Heathlanes,AquiMod,19/01/1974,61.3713,
Heathlanes,AquiMod,20/01/1974,61.3755,
Heathlanes,AquiMod,21/01/1974,61.3795,
Heathlanes,AquiMod,22/01/1974,61.3834,61.87
Heathlanes,AquiMod,23/01/1974,61.3873,
Heathlanes,AquiMod,24/01/1974,61.391,
Heathlanes,AquiMod,25/01/1974,61.3947,
Heathlanes,AquiMod,26/01/1974,61.3983,
Heathlanes,AquiMod,27/01/1974,61.4023,
Heathlanes,AquiMod,28/01/1974,61.4063,
Heathlanes,AquiMod,29/01/1974,61.4101,
Heathlanes,AquiMod,30/01/1974,61.4139,61.89
Heathlanes,AquiMod,31/01/1974,61.4175,
Heathlanes,AquiMod,01/02/1974,61.4211,
Heathlanes,AquiMod,02/02/1974,61.4246,
Heathlanes,AquiMod,03/02/1974,61.428,
Heathlanes,AquiMod,04/02/1974,61.4314,
Heathlanes,AquiMod,05/02/1974,61.4349,
Heathlanes,AquiMod,06/02/1974,61.4386,
Heathlanes,AquiMod,07/02/1974,61.4426,
Heathlanes,AquiMod,08/02/1974,61.4472,
Heathlanes,AquiMod,09/02/1974,61.4522,
Heathlanes,AquiMod,10/02/1974,61.4577,
Heathlanes,AquiMod,11/02/1974,61.4638,
Heathlanes,AquiMod,12/02/1974,61.47,
Heathlanes,AquiMod,13/02/1974,61.476,
Heathlanes,AquiMod,14/02/1974,61.4822,
Heathlanes,AquiMod,15/02/1974,61.4884,
Heathlanes,AquiMod,16/02/1974,61.4944,
Heathlanes,AquiMod,17/02/1974,61.5003,
Heathlanes,AquiMod,18/02/1974,61.5061,
Heathlanes,AquiMod,19/02/1974,61.5118,
Heathlanes,AquiMod,20/02/1974,61.5174,
Heathlanes,AquiMod,21/02/1974,61.5229,
Heathlanes,AquiMod,22/02/1974,61.5283,
Heathlanes,AquiMod,23/02/1974,61.5335,
Heathlanes,AquiMod,24/02/1974,61.5387,
Heathlanes,AquiMod,25/02/1974,61.5438,
Heathlanes,AquiMod,26/02/1974,61.5487,
Heathlanes,AquiMod,27/02/1974,61.5536,62.0
Heathlanes,AquiMod,28/02/1974,61.5583,
Heathlanes,AquiMod,01/03/1974,61.5635,
Heathlanes,AquiMod,02/03/1974,61.5686,
Heathlanes,AquiMod,03/03/1974,61.5736,
Heathlanes,AquiMod,04/03/1974,61.5785,
Heathlanes,AquiMod,05/03/1974,61.5833,
Heathlanes,AquiMod,06/03/1974,61.588,
Heathlanes,AquiMod,07/03/1974,61.5926,
Heathlanes,AquiMod,08/03/1974,61.5971,
Heathlanes,AquiMod,09/03/1974,61.6015,
Heathlanes,AquiMod,10/03/1974,61.6062,
Heathlanes,AquiMod,11/03/1974,61.611,
Heathlanes,AquiMod,12/03/1974,61.6157,
Heathlanes,AquiMod,13/03/1974,61.6203,
Heathlanes,AquiMod,14/03/1974,61.6256,
Heathlanes,AquiMod,15/03/1974,61.6309,
Heathlanes,AquiMod,16/03/1974,61.636,
Heathlanes,AquiMod,17/03/1974,61.6414,
Heathlanes,AquiMod,18/03/1974,61.6466,
Heathlanes,AquiMod,19/03/1974,61.6518,
Heathlanes,AquiMod,20/03/1974,61.6568,
Heathlanes,AquiMod,21/03/1974,61.6617,
Heathlanes,AquiMod,22/03/1974,61.6665,
Heathlanes,AquiMod,23/03/1974,61.6713,
Heathlanes,AquiMod,24/03/1974,61.6759,
Heathlanes,AquiMod,25/03/1974,61.6804,
Heathlanes,AquiMod,26/03/1974,61.6848,
Heathlanes,AquiMod,27/03/1974,61.6891,
Heathlanes,AquiMod,28/03/1974,61.6934,
Heathlanes,AquiMod,29/03/1974,61.6975,
Heathlanes,AquiMod,30/03/1974,61.7015,
Heathlanes,AquiMod,31/03/1974,61.7055,
Heathlanes,AquiMod,01/04/1974,61.7093,
Heathlanes,AquiMod,02/04/1974,61.713,
Heathlanes,AquiMod,03/04/1974,61.7167,
Heathlanes,AquiMod,04/04/1974,61.7203,
Heathlanes,AquiMod,05/04/1974,61.7237,
Heathlanes,AquiMod,06/04/1974,61.7271,
Heathlanes,AquiMod,07/04/1974,61.7304,
Heathlanes,AquiMod,08/04/1974,61.7336,
Heathlanes,AquiMod,09/04/1974,61.7368,
Heathlanes,AquiMod,10/04/1974,61.7398,
Heathlanes,AquiMod,11/04/1974,61.7428,
Heathlanes,AquiMod,12/04/1974,61.7457,
Heathlanes,AquiMod,13/04/1974,61.7485,
Heathlanes,AquiMod,14/04/1974,61.7512,
Heathlanes,AquiMod,15/04/1974,61.7538,
Heathlanes,AquiMod,16/04/1974,61.7564,
Heathlanes,AquiMod,17/04/1974,61.7588,
Heathlanes,AquiMod,18/04/1974,61.7613,
Heathlanes,AquiMod,19/04/1974,61.7636,
Heathlanes,AquiMod,20/04/1974,61.7658,
Heathlanes,AquiMod,21/04/1974,61.768,
Heathlanes,AquiMod,22/04/1974,61.7701,
Heathlanes,AquiMod,23/04/1974,61.7722,
Heathlanes,AquiMod,24/04/1974,61.7741,
Heathlanes,AquiMod,25/04/1974,61.776,
Heathlanes,AquiMod,26/04/1974,61.7778,
Heathlanes,AquiMod,27/04/1974,61.7796,
Heathlanes,AquiMod,28/04/1974,61.7813,
Heathlanes,AquiMod,29/04/1974,61.7829,
Heathlanes,AquiMod,30/04/1974,61.7844,
Heathlanes,AquiMod,01/05/1974,61.7859,
Heathlanes,AquiMod,02/05/1974,61.7873,
Heathlanes,AquiMod,03/05/1974,61.7887,
Heathlanes,AquiMod,04/05/1974,61.79,
Heathlanes,AquiMod,05/05/1974,61.7912,
Heathlanes,AquiMod,06/05/1974,61.7924,
Heathlanes,AquiMod,07/05/1974,61.7935,
Heathlanes,AquiMod,08/05/1974,61.7945,
Heathlanes,AquiMod,09/05/1974,61.7955,
Heathlanes,AquiMod,10/05/1974,61.7964,
Heathlanes,AquiMod,11/05/1974,61.7973,
Heathlanes,AquiMod,12/05/1974,61.7981,
Heathlanes,AquiMod,13/05/1974,61.7988,
Heathlanes,AquiMod,14/05/1974,61.7995,
Heathlanes,AquiMod,15/05/1974,61.8001,
Heathlanes,AquiMod,16/05/1974,61.8007,
Heathlanes,AquiMod,17/05/1974,61.8013,
Heathlanes,AquiMod,18/05/1974,61.8017,
Heathlanes,AquiMod,19/05/1974,61.8021,
Heathlanes,AquiMod,20/05/1974,61.8025,
Heathlanes,AquiMod,21/05/1974,61.8028,
Heathlanes,AquiMod,22/05/1974,61.8031,
Heathlanes,AquiMod,23/05/1974,61.8033,
Heathlanes,AquiMod,24/05/1974,61.8034,
Heathlanes,AquiMod,25/05/1974,61.8035,
Heathlanes,AquiMod,26/05/1974,61.8036,
Heathlanes,AquiMod,27/05/1974,61.8036,
Heathlanes,AquiMod,28/05/1974,61.8036,
Heathlanes,AquiMod,29/05/1974,61.8035,
Heathlanes,AquiMod,30/05/1974,61.8034,
Heathlanes,AquiMod,31/05/1974,61.8032,
Heathlanes,AquiMod,01/06/1974,61.803,
Heathlanes,AquiMod,02/06/1974,61.8027,
Heathlanes,AquiMod,03/06/1974,61.8024,
Heathlanes,AquiMod,04/06/1974,61.802,
Heathlanes,AquiMod,05/06/1974,61.8016,
Heathlanes,AquiMod,06/06/1974,61.8012,
Heathlanes,AquiMod,07/06/1974,61.8007,
Heathlanes,AquiMod,08/06/1974,61.8001,
Heathlanes,AquiMod,09/06/1974,61.7996,
Heathlanes,AquiMod,10/06/1974,61.799,
Heathlanes,AquiMod,11/06/1974,61.7983,
Heathlanes,AquiMod,12/06/1974,61.7976,
Heathlanes,AquiMod,13/06/1974,61.7969,
Heathlanes,AquiMod,14/06/1974,61.7961,
Heathlanes,AquiMod,15/06/1974,61.7953,
Heathlanes,AquiMod,16/06/1974,61.7944,
Heathlanes,AquiMod,17/06/1974,61.7935,
Heathlanes,AquiMod,18/06/1974,61.7926,
Heathlanes,AquiMod,19/06/1974,61.7916,
Heathlanes,AquiMod,20/06/1974,61.7906,
Heathlanes,AquiMod,21/06/1974,61.7895,
Heathlanes,AquiMod,22/06/1974,61.7884,
Heathlanes,AquiMod,23/06/1974,61.7873,
Heathlanes,AquiMod,24/06/1974,61.7861,
Heathlanes,AquiMod,25/06/1974,61.7849,
Heathlanes,AquiMod,26/06/1974,61.7837,
Heathlanes,AquiMod,27/06/1974,61.7825,
Heathlanes,AquiMod,28/06/1974,61.7812,
Heathlanes,AquiMod,29/06/1974,61.7798,
Heathlanes,AquiMod,30/06/1974,61.7784,
Heathlanes,AquiMod,01/07/1974,61.777,
Heathlanes,AquiMod,02/07/1974,61.7755,
Heathlanes,AquiMod,03/07/1974,61.774,
Heathlanes,AquiMod,04/07/1974,61.7724,
Heathlanes,AquiMod,05/07/1974,61.7709,
Heathlanes,AquiMod,06/07/1974,61.7693,
Heathlanes,AquiMod,07/07/1974,61.7677,
Heathlanes,AquiMod,08/07/1974,61.766,
Heathlanes,AquiMod,09/07/1974,61.7642,
Heathlanes,AquiMod,10/07/1974,61.7625,
Heathlanes,AquiMod,11/07/1974,61.7607,
Heathlanes,AquiMod,12/07/1974,61.7588,
Heathlanes,AquiMod,13/07/1974,61.7569,
Heathlanes,AquiMod,14/07/1974,61.7549,
Heathlanes,AquiMod,15/07/1974,61.7529,
Heathlanes,AquiMod,16/07/1974,61.7509,
Heathlanes,AquiMod,17/07/1974,61.7488,
Heathlanes,AquiMod,18/07/1974,61.7468,
Heathlanes,AquiMod,19/07/1974,61.7447,
Heathlanes,AquiMod,20/07/1974,61.7425,61.89
Heathlanes,AquiMod,21/07/1974,61.7404,
Heathlanes,AquiMod,22/07/1974,61.7381,
Heathlanes,AquiMod,23/07/1974,61.7359,
Heathlanes,AquiMod,24/07/1974,61.7336,
Heathlanes,AquiMod,25/07/1974,61.7313,
Heathlanes,AquiMod,26/07/1974,61.729,
Heathlanes,AquiMod,27/07/1974,61.7266,
Heathlanes,AquiMod,28/07/1974,61.7242,
Heathlanes,AquiMod,29/07/1974,61.7218,
Heathlanes,AquiMod,30/07/1974,61.7194,
Heathlanes,AquiMod,31/07/1974,61.7169,
Heathlanes,AquiMod,01/08/1974,61.7144,
Heathlanes,AquiMod,02/08/1974,61.7119,
Heathlanes,AquiMod,03/08/1974,61.7094,
Heathlanes,AquiMod,04/08/1974,61.7068,
Heathlanes,AquiMod,05/08/1974,61.7043,
Heathlanes,AquiMod,06/08/1974,61.7017,
Heathlanes,AquiMod,07/08/1974,61.6991,
Heathlanes,AquiMod,08/08/1974,61.6963,
Heathlanes,AquiMod,09/08/1974,61.6935,
Heathlanes,AquiMod,10/08/1974,61.6906,
Heathlanes,AquiMod,11/08/1974,61.6877,
Heathlanes,AquiMod,12/08/1974,61.6847,
Heathlanes,AquiMod,13/08/1974,61.6816,
Heathlanes,AquiMod,14/08/1974,61.6785,
Heathlanes,AquiMod,15/08/1974,61.6754,
Heathlanes,AquiMod,16/08/1974,61.6722,
Heathlanes,AquiMod,17/08/1974,61.669,
Heathlanes,AquiMod,18/08/1974,61.6657,
Heathlanes,AquiMod,19/08/1974,61.6624,
Heathlanes,AquiMod,20/08/1974,61.6591,
Heathlanes,AquiMod,21/08/1974,61.6558,
Heathlanes,AquiMod,22/08/1974,61.6524,
Heathlanes,AquiMod,23/08/1974,61.6491,
Heathlanes,AquiMod,24/08/1974,61.6458,
Heathlanes,AquiMod,25/08/1974,61.6424,
Heathlanes,AquiMod,26/08/1974,61.639,
Heathlanes,AquiMod,27/08/1974,61.6357,
Heathlanes,AquiMod,28/08/1974,61.6323,
Heathlanes,AquiMod,29/08/1974,61.6289,
Heathlanes,AquiMod,30/08/1974,61.6254,
Heathlanes,AquiMod,31/08/1974,61.622,
Heathlanes,AquiMod,01/09/1974,61.6185,
Heathlanes,AquiMod,02/09/1974,61.615,
Heathlanes,AquiMod,03/09/1974,61.6116,
Heathlanes,AquiMod,04/09/1974,61.6081,
Heathlanes,AquiMod,05/09/1974,61.6046,61.79
Heathlanes,AquiMod,06/09/1974,61.6011,
Heathlanes,AquiMod,07/09/1974,61.5976,
Heathlanes,AquiMod,08/09/1974,61.594,
Heathlanes,AquiMod,09/09/1974,61.5905,
Heathlanes,AquiMod,10/09/1974,61.5868,
Heathlanes,AquiMod,11/09/1974,61.5831,
Heathlanes,AquiMod,12/09/1974,61.5793,
Heathlanes,AquiMod,13/09/1974,61.5755,
Heathlanes,AquiMod,14/09/1974,61.5717,
Heathlanes,AquiMod,15/09/1974,61.5678,
Heathlanes,AquiMod,16/09/1974,61.5639,
Heathlanes,AquiMod,17/09/1974,61.5601,
Heathlanes,AquiMod,18/09/1974,61.5562,
Heathlanes,AquiMod,19/09/1974,61.5523,
Heathlanes,AquiMod,20/09/1974,61.5484,
Heathlanes,AquiMod,21/09/1974,61.5445,
Heathlanes,AquiMod,22/09/1974,61.5406,
Heathlanes,AquiMod,23/09/1974,61.5367,
Heathlanes,AquiMod,24/09/1974,61.5328,
Heathlanes,AquiMod,25/09/1974,61.5289,
Heathlanes,AquiMod,26/09/1974,61.525,
Heathlanes,AquiMod,27/09/1974,61.5211,
Heathlanes,AquiMod,28/09/1974,61.5172,
Heathlanes,AquiMod,29/09/1974,61.5133,
Heathlanes,AquiMod,30/09/1974,61.5094,
Heathlanes,AquiMod,01/10/1974,61.5055,
Heathlanes,AquiMod,02/10/1974,61.5015,
Heathlanes,AquiMod,03/10/1974,61.4976,
Heathlanes,AquiMod,04/10/1974,61.4936,
Heathlanes,AquiMod,05/10/1974,61.4896,
Heathlanes,AquiMod,06/10/1974,61.4857,
Heathlanes,AquiMod,07/10/1974,61.4817,
Heathlanes,AquiMod,08/10/1974,61.4778,
Heathlanes,AquiMod,09/10/1974,61.4738,
Heathlanes,AquiMod,10/10/1974,61.4698,
Heathlanes,AquiMod,11/10/1974,61.4658,
