Borehole,Model,Date,precipwsnow,PET
Woodend Farm,AquiMod,08/10/1966,0.0018443941953592,0.8999999999999999
Woodend Farm,AquiMod,09/10/1966,3.922624349594116,0.8999999999999999
Woodend Farm,AquiMod,10/10/1966,2.4148839116096497,0.8999999999999999
Woodend Farm,AquiMod,11/10/1966,0.0013700635754503,0.8999999999999999
Woodend Farm,AquiMod,12/10/1966,1.674531102180481,0.8999999999999999
Woodend Farm,AquiMod,13/10/1966,11.650938510894775,0.8999999999999999
Woodend Farm,AquiMod,14/10/1966,16.926719188690186,0.8999999999999999
Woodend Farm,AquiMod,15/10/1966,0.9358494877815248,0.8999999999999999
Woodend Farm,AquiMod,16/10/1966,3.5534196496009827,0.8999999999999999
Woodend Farm,AquiMod,17/10/1966,3.730892539024353,0.8999999999999999
Woodend Farm,AquiMod,18/10/1966,14.886102676391602,0.8999999999999999
Woodend Farm,AquiMod,19/10/1966,0.6187698692083359,0.8999999999999999
Woodend Farm,AquiMod,20/10/1966,0.0353473015129566,0.8999999999999999
Woodend Farm,AquiMod,21/10/1966,0.0027675819583237,0.8999999999999999
Woodend Farm,AquiMod,22/10/1966,16.876969814300537,0.8999999999999999
Woodend Farm,AquiMod,23/10/1966,0.0030123956967145,0.8999999999999999
Woodend Farm,AquiMod,24/10/1966,0.0003852612280752,0.8999999999999999
Woodend Farm,AquiMod,25/10/1966,6.230023427633569e-05,0.8999999999999999
Woodend Farm,AquiMod,26/10/1966,0.9926771819591522,0.8999999999999999
Woodend Farm,AquiMod,27/10/1966,0.0891826972365379,0.8999999999999999
Woodend Farm,AquiMod,28/10/1966,0.0082668298855423,0.8999999999999999
Woodend Farm,AquiMod,29/10/1966,0.0023037020582705,0.8999999999999999
Woodend Farm,AquiMod,30/10/1966,0.0004272225487511,0.8999999999999999
Woodend Farm,AquiMod,31/10/1966,0.8297959119081497,0.8999999999999999
Woodend Farm,AquiMod,01/11/1966,0.0150509909726679,0.5766666666666667
Woodend Farm,AquiMod,02/11/1966,5.722999594581779e-05,0.5766666666666667
Woodend Farm,AquiMod,03/11/1966,0.0001200335937028,0.5766666666666667
Woodend Farm,AquiMod,04/11/1966,6.173281788825989,0.5766666666666667
Woodend Farm,AquiMod,05/11/1966,10.779219388961792,0.5766666666666667
Woodend Farm,AquiMod,06/11/1966,0.2689830362796783,0.5766666666666667
Woodend Farm,AquiMod,07/11/1966,3.1487029790878296,0.5766666666666667
Woodend Farm,AquiMod,08/11/1966,0.3164755776524544,0.5766666666666667
Woodend Farm,AquiMod,09/11/1966,0.0002749547566054,0.5766666666666667
Woodend Farm,AquiMod,10/11/1966,0.0004284370224922,0.5766666666666667
Woodend Farm,AquiMod,11/11/1966,0.040596542879939,0.5766666666666667
Woodend Farm,AquiMod,12/11/1966,0.1190247423946857,0.5766666666666667
Woodend Farm,AquiMod,13/11/1966,3.1418513655662537,0.5766666666666667
Woodend Farm,AquiMod,14/11/1966,0.0144907301291823,0.5766666666666667
Woodend Farm,AquiMod,15/11/1966,2.6376370787620544,0.5766666666666667
Woodend Farm,AquiMod,16/11/1966,0.0109192966483533,0.5766666666666667
Woodend Farm,AquiMod,17/11/1966,0.182539626955986,0.5766666666666667
Woodend Farm,AquiMod,18/11/1966,0.1276163160800933,0.5766666666666667
Woodend Farm,AquiMod,19/11/1966,0.0045422934927046,0.5766666666666667
Woodend Farm,AquiMod,20/11/1966,0.2388321161270141,0.5766666666666667
Woodend Farm,AquiMod,21/11/1966,0.0154833509586751,0.5766666666666667
Woodend Farm,AquiMod,22/11/1966,1.3961584866046906,0.5766666666666667
Woodend Farm,AquiMod,23/11/1966,0.0039476136444136,0.5766666666666667
Woodend Farm,AquiMod,24/11/1966,0.2202958092093467,0.5766666666666667
Woodend Farm,AquiMod,25/11/1966,0.181037351489067,0.5766666666666667
Woodend Farm,AquiMod,26/11/1966,0.0720440782606601,0.5766666666666667
Woodend Farm,AquiMod,27/11/1966,5.614694237709045,0.5766666666666667
Woodend Farm,AquiMod,28/11/1966,0.9555269181728364,0.5766666666666667
Woodend Farm,AquiMod,29/11/1966,4.163140535354614,0.5766666666666667
Woodend Farm,AquiMod,30/11/1966,0.286971814930439,0.5766666666666667
Woodend Farm,AquiMod,01/12/1966,11.263736009597778,0.3741935483870968
Woodend Farm,AquiMod,02/12/1966,0.0125350365415215,0.3741935483870968
Woodend Farm,AquiMod,03/12/1966,0.4889044910669327,0.3741935483870968
Woodend Farm,AquiMod,04/12/1966,0.0005733567522838,0.3741935483870968
Woodend Farm,AquiMod,05/12/1966,3.445102334022522,0.3741935483870968
Woodend Farm,AquiMod,06/12/1966,1.2638914287090302,0.3741935483870968
Woodend Farm,AquiMod,07/12/1966,5.17343008518219,0.3741935483870968
Woodend Farm,AquiMod,08/12/1966,0.8939234614372253,0.3741935483870968
Woodend Farm,AquiMod,09/12/1966,1.949446141719818,0.3741935483870968
Woodend Farm,AquiMod,10/12/1966,5.733960032463074,0.3741935483870968
Woodend Farm,AquiMod,11/12/1966,1.0617846250534058,0.3741935483870968
Woodend Farm,AquiMod,12/12/1966,2.0130340456962585,0.3741935483870968
Woodend Farm,AquiMod,13/12/1966,0.0024022798752412,0.3741935483870968
Woodend Farm,AquiMod,14/12/1966,2.479404866695404,0.3741935483870968
Woodend Farm,AquiMod,15/12/1966,1.9626368284225464,0.3741935483870968
Woodend Farm,AquiMod,16/12/1966,3.575521528720856,0.3741935483870968
Woodend Farm,AquiMod,17/12/1966,0.0040930830873548,0.3741935483870968
Woodend Farm,AquiMod,18/12/1966,0.270307682454586,0.3741935483870968
Woodend Farm,AquiMod,19/12/1966,0.0087672993540763,0.3741935483870968
Woodend Farm,AquiMod,20/12/1966,9.90686021395959e-05,0.3741935483870968
Woodend Farm,AquiMod,21/12/1966,0.3318434804677963,0.3741935483870968
Woodend Farm,AquiMod,22/12/1966,0.233259730041027,0.3741935483870968
Woodend Farm,AquiMod,23/12/1966,1.5799443423748016,0.3741935483870968
Woodend Farm,AquiMod,24/12/1966,2.425574004650116,0.3741935483870968
Woodend Farm,AquiMod,25/12/1966,0.0005676023138221,0.3741935483870968
Woodend Farm,AquiMod,26/12/1966,1.7003017365932465,0.3741935483870968
Woodend Farm,AquiMod,27/12/1966,0.9928158223628998,0.3741935483870968
Woodend Farm,AquiMod,28/12/1966,8.06461238861084,0.3741935483870968
Woodend Farm,AquiMod,29/12/1966,2.613562524318695,0.3741935483870968
Woodend Farm,AquiMod,30/12/1966,7.3949925899505615,0.3741935483870968
Woodend Farm,AquiMod,31/12/1966,1.2279962599277496,0.3741935483870968
Woodend Farm,AquiMod,01/01/1967,0.0002105109742842,0.3774193548387096
Woodend Farm,AquiMod,02/01/1967,0.0002704116050153,0.3774193548387096
Woodend Farm,AquiMod,03/01/1967,0.0,0.3774193548387096
Woodend Farm,AquiMod,04/01/1967,0.0,0.3774193548387096
Woodend Farm,AquiMod,05/01/1967,0.0,0.3774193548387096
Woodend Farm,AquiMod,06/01/1967,2.170003890991211,0.3774193548387096
Woodend Farm,AquiMod,07/01/1967,0.0,0.3774193548387096
Woodend Farm,AquiMod,08/01/1967,0.0,0.3774193548387096
Woodend Farm,AquiMod,09/01/1967,0.0,0.3774193548387096
Woodend Farm,AquiMod,10/01/1967,5.802077651023865,0.3774193548387096
Woodend Farm,AquiMod,11/01/1967,0.7547023147344589,0.3774193548387096
Woodend Farm,AquiMod,12/01/1967,0.1035946644842624,0.3774193548387096
Woodend Farm,AquiMod,13/01/1967,0.013130608247593,0.3774193548387096
Woodend Farm,AquiMod,14/01/1967,0.0026531190960668,0.3774193548387096
Woodend Farm,AquiMod,15/01/1967,0.0003671382000902,0.3774193548387096
Woodend Farm,AquiMod,16/01/1967,0.0036846732255071,0.3774193548387096
Woodend Farm,AquiMod,17/01/1967,1.8295104503631592,0.3774193548387096
Woodend Farm,AquiMod,18/01/1967,3.4136117696762085,0.3774193548387096
Woodend Farm,AquiMod,19/01/1967,0.3041107803583145,0.3774193548387096
Woodend Farm,AquiMod,20/01/1967,3.6000031232833862,0.3774193548387096
Woodend Farm,AquiMod,21/01/1967,0.1270427219569683,0.3774193548387096
Woodend Farm,AquiMod,22/01/1967,10.940213203430176,0.3774193548387096
Woodend Farm,AquiMod,23/01/1967,2.67231947183609,0.3774193548387096
Woodend Farm,AquiMod,24/01/1967,3.667548894882202,0.3774193548387096
Woodend Farm,AquiMod,25/01/1967,5.983800292015076,0.3774193548387096
Woodend Farm,AquiMod,26/01/1967,0.5681143701076508,0.3774193548387096
Woodend Farm,AquiMod,27/01/1967,5.19078540802002,0.3774193548387096
Woodend Farm,AquiMod,28/01/1967,2.38594251871109,0.3774193548387096
Woodend Farm,AquiMod,29/01/1967,1.2364570498466492,0.3774193548387096
Woodend Farm,AquiMod,30/01/1967,0.0032817408209666,0.3774193548387096
Woodend Farm,AquiMod,31/01/1967,0.8364420682191849,0.3774193548387096
Woodend Farm,AquiMod,01/02/1967,0.9329565167427064,0.7714285714285715
Woodend Farm,AquiMod,02/02/1967,0.0028765178285539,0.7714285714285715
Woodend Farm,AquiMod,03/02/1967,0.0007919556228443,0.7714285714285715
Woodend Farm,AquiMod,04/02/1967,4.334181357990019e-05,0.7714285714285715
Woodend Farm,AquiMod,05/02/1967,0.0535162333399057,0.7714285714285715
Woodend Farm,AquiMod,06/02/1967,0.0001163421293313,0.7714285714285715
Woodend Farm,AquiMod,07/02/1967,0.0,0.7714285714285715
Woodend Farm,AquiMod,08/02/1967,3.3605196222197264e-05,0.7714285714285715
Woodend Farm,AquiMod,09/02/1967,7.737874329905026e-05,0.7714285714285715
Woodend Farm,AquiMod,10/02/1967,0.0002281968409079,0.7714285714285715
Woodend Farm,AquiMod,11/02/1967,8.711641203262843e-05,0.7714285714285715
Woodend Farm,AquiMod,12/02/1967,0.0002683668863028,0.7714285714285715
Woodend Farm,AquiMod,13/02/1967,0.0,0.7714285714285715
Woodend Farm,AquiMod,14/02/1967,0.0290833320468664,0.7714285714285715
Woodend Farm,AquiMod,15/02/1967,3.6562931537628174,0.7714285714285715
Woodend Farm,AquiMod,16/02/1967,8.711076498031616,0.7714285714285715
Woodend Farm,AquiMod,17/02/1967,0.8020221143960953,0.7714285714285715
Woodend Farm,AquiMod,18/02/1967,6.189642190933228,0.7714285714285715
Woodend Farm,AquiMod,19/02/1967,4.332360625267029,0.7714285714285715
Woodend Farm,AquiMod,20/02/1967,16.70519495010376,0.7714285714285715
Woodend Farm,AquiMod,21/02/1967,0.0570711232721805,0.7714285714285715
Woodend Farm,AquiMod,22/02/1967,1.4538933336734772,0.7714285714285715
Woodend Farm,AquiMod,23/02/1967,0.0007928206468932,0.7714285714285715
Woodend Farm,AquiMod,24/02/1967,0.4389699324965477,0.7714285714285715
Woodend Farm,AquiMod,25/02/1967,2.5213471055030823,0.7714285714285715
Woodend Farm,AquiMod,26/02/1967,0.9717585444450378,0.7714285714285715
Woodend Farm,AquiMod,27/02/1967,22.017003536224365,0.7714285714285715
Woodend Farm,AquiMod,28/02/1967,0.8491794317960739,0.7714285714285715
Woodend Farm,AquiMod,01/03/1967,0.1145825013518333,1.5225806451612904
Woodend Farm,AquiMod,02/03/1967,0.0723939649760723,1.5225806451612904
Woodend Farm,AquiMod,03/03/1967,0.0004364022170193,1.5225806451612904
Woodend Farm,AquiMod,04/03/1967,0.5129371881484985,1.5225806451612904
Woodend Farm,AquiMod,05/03/1967,0.0203815065324306,1.5225806451612904
Woodend Farm,AquiMod,06/03/1967,4.2555777326924726e-05,1.5225806451612904
Woodend Farm,AquiMod,07/03/1967,5.402680277824402,1.5225806451612904
Woodend Farm,AquiMod,08/03/1967,15.691988945007324,1.5225806451612904
Woodend Farm,AquiMod,09/03/1967,10.746614933013916,1.5225806451612904
Woodend Farm,AquiMod,10/03/1967,3.078243851661682,1.5225806451612904
Woodend Farm,AquiMod,11/03/1967,0.4434639364480972,1.5225806451612904
Woodend Farm,AquiMod,12/03/1967,1.375018060207367,1.5225806451612904
Woodend Farm,AquiMod,13/03/1967,0.5234756618738174,1.5225806451612904
Woodend Farm,AquiMod,14/03/1967,0.0109136006794869,1.5225806451612904
Woodend Farm,AquiMod,15/03/1967,0.0011239184532314,1.5225806451612904
Woodend Farm,AquiMod,16/03/1967,2.605069130368065e-05,1.5225806451612904
Woodend Farm,AquiMod,17/03/1967,0.3712176010012626,1.5225806451612904
Woodend Farm,AquiMod,18/03/1967,0.0013978917268104,1.5225806451612904
Woodend Farm,AquiMod,19/03/1967,0.2208576165139675,1.5225806451612904
Woodend Farm,AquiMod,20/03/1967,0.0,1.5225806451612904
Woodend Farm,AquiMod,21/03/1967,0.0,1.5225806451612904
Woodend Farm,AquiMod,22/03/1967,0.0,1.5225806451612904
Woodend Farm,AquiMod,23/03/1967,2.346994824620197e-05,1.5225806451612904
Woodend Farm,AquiMod,24/03/1967,0.0,1.5225806451612904
Woodend Farm,AquiMod,25/03/1967,4.954809904098511,1.5225806451612904
Woodend Farm,AquiMod,26/03/1967,1.9147183895111084,1.5225806451612904
Woodend Farm,AquiMod,27/03/1967,0.8750900030136108,1.5225806451612904
Woodend Farm,AquiMod,28/03/1967,0.0912835262715816,1.5225806451612904
Woodend Farm,AquiMod,29/03/1967,0.00209857954178,1.5225806451612904
Woodend Farm,AquiMod,30/03/1967,0.5835684537887573,1.5225806451612904
Woodend Farm,AquiMod,31/03/1967,0.0006381339626386,1.5225806451612904
Woodend Farm,AquiMod,01/04/1967,3.308692991733551,1.8066666666666669
Woodend Farm,AquiMod,02/04/1967,2.249481558799744,1.8066666666666669
Woodend Farm,AquiMod,03/04/1967,0.0003469476359896,1.8066666666666669
Woodend Farm,AquiMod,04/04/1967,0.0,1.8066666666666669
Woodend Farm,AquiMod,05/04/1967,0.000371450165403,1.8066666666666669
Woodend Farm,AquiMod,06/04/1967,1.5865188837051392,1.8066666666666669
Woodend Farm,AquiMod,07/04/1967,1.0239793956279757,1.8066666666666669
Woodend Farm,AquiMod,08/04/1967,0.0599224995821714,1.8066666666666669
Woodend Farm,AquiMod,09/04/1967,5.051018118858337,1.8066666666666669
Woodend Farm,AquiMod,10/04/1967,8.310576677322388,1.8066666666666669
Woodend Farm,AquiMod,11/04/1967,0.10973846539855,1.8066666666666669
Woodend Farm,AquiMod,12/04/1967,1.7014577388763428,1.8066666666666669
Woodend Farm,AquiMod,13/04/1967,0.0273560844361782,1.8066666666666669
Woodend Farm,AquiMod,14/04/1967,0.0001446589667466,1.8066666666666669
Woodend Farm,AquiMod,15/04/1967,0.0,1.8066666666666669
Woodend Farm,AquiMod,16/04/1967,4.603374145517592e-05,1.8066666666666669
Woodend Farm,AquiMod,17/04/1967,0.0,1.8066666666666669
Woodend Farm,AquiMod,18/04/1967,0.0,1.8066666666666669
Woodend Farm,AquiMod,19/04/1967,0.0002490512197255,1.8066666666666669
Woodend Farm,AquiMod,20/04/1967,3.4793535470962524,1.8066666666666669
Woodend Farm,AquiMod,21/04/1967,0.0020546222222037,1.8066666666666669
Woodend Farm,AquiMod,22/04/1967,0.0616307035088539,1.8066666666666669
Woodend Farm,AquiMod,23/04/1967,0.0004509695863816,1.8066666666666669
Woodend Farm,AquiMod,24/04/1967,7.924645662307739,1.8066666666666669
Woodend Farm,AquiMod,25/04/1967,0.0677980035543441,1.8066666666666669
Woodend Farm,AquiMod,26/04/1967,0.9880848228931428,1.8066666666666669
Woodend Farm,AquiMod,27/04/1967,0.0045266132801771,1.8066666666666669
Woodend Farm,AquiMod,28/04/1967,0.0281771775335073,1.8066666666666669
Woodend Farm,AquiMod,29/04/1967,0.0,1.8066666666666669
Woodend Farm,AquiMod,30/04/1967,0.0,1.8066666666666669
Woodend Farm,AquiMod,01/05/1967,2.707768559455872,2.5870967741935487
Woodend Farm,AquiMod,02/05/1967,0.0063823356758803,2.5870967741935487
Woodend Farm,AquiMod,03/05/1967,11.10705542564392,2.5870967741935487
Woodend Farm,AquiMod,04/05/1967,3.8528860807418814,2.5870967741935487
Woodend Farm,AquiMod,05/05/1967,2.908457815647125,2.5870967741935487
Woodend Farm,AquiMod,06/05/1967,4.548081159591675,2.5870967741935487
Woodend Farm,AquiMod,07/05/1967,1.2568510174751282,2.5870967741935487
Woodend Farm,AquiMod,08/05/1967,0.0267571490257978,2.5870967741935487
Woodend Farm,AquiMod,09/05/1967,0.000639594218228,2.5870967741935487
Woodend Farm,AquiMod,10/05/1967,0.0,2.5870967741935487
Woodend Farm,AquiMod,11/05/1967,0.0002882257394958,2.5870967741935487
Woodend Farm,AquiMod,12/05/1967,3.588123738765717,2.5870967741935487
Woodend Farm,AquiMod,13/05/1967,0.9242001622915268,2.5870967741935487
Woodend Farm,AquiMod,14/05/1967,23.26835870742798,2.5870967741935487
Woodend Farm,AquiMod,15/05/1967,0.6461754888296127,2.5870967741935487
Woodend Farm,AquiMod,16/05/1967,1.4143937230110168,2.5870967741935487
Woodend Farm,AquiMod,17/05/1967,1.331919252872467,2.5870967741935487
Woodend Farm,AquiMod,18/05/1967,0.0260888654738664,2.5870967741935487
Woodend Farm,AquiMod,19/05/1967,3.137249767780304,2.5870967741935487
Woodend Farm,AquiMod,20/05/1967,0.6217043697834015,2.5870967741935487
Woodend Farm,AquiMod,21/05/1967,4.792389750480652,2.5870967741935487
Woodend Farm,AquiMod,22/05/1967,1.3206341862678528,2.5870967741935487
Woodend Farm,AquiMod,23/05/1967,6.275811433792114,2.5870967741935487
Woodend Farm,AquiMod,24/05/1967,3.670390367507935,2.5870967741935487
Woodend Farm,AquiMod,25/05/1967,5.652280211448669,2.5870967741935487
Woodend Farm,AquiMod,26/05/1967,5.066250801086426,2.5870967741935487
Woodend Farm,AquiMod,27/05/1967,7.20778226852417,2.5870967741935487
Woodend Farm,AquiMod,28/05/1967,0.8075950592756271,2.5870967741935487
Woodend Farm,AquiMod,29/05/1967,0.70136359333992,2.5870967741935487
Woodend Farm,AquiMod,30/05/1967,9.003784418106079,2.5870967741935487
Woodend Farm,AquiMod,31/05/1967,0.0090190852060914,2.5870967741935487
Woodend Farm,AquiMod,01/06/1967,0.0,2.833333333333333
Woodend Farm,AquiMod,02/06/1967,0.002283496200107,2.833333333333333
Woodend Farm,AquiMod,03/06/1967,0.0001719139181659,2.833333333333333
Woodend Farm,AquiMod,04/06/1967,0.0043853699462488,2.833333333333333
Woodend Farm,AquiMod,05/06/1967,4.368804002297111e-05,2.833333333333333
Woodend Farm,AquiMod,06/06/1967,0.0,2.833333333333333
Woodend Farm,AquiMod,07/06/1967,0.0034060992766171,2.833333333333333
Woodend Farm,AquiMod,08/06/1967,0.0268480759114027,2.833333333333333
Woodend Farm,AquiMod,09/06/1967,0.000114805472549,2.833333333333333
Woodend Farm,AquiMod,10/06/1967,0.0,2.833333333333333
Woodend Farm,AquiMod,11/06/1967,0.0,2.833333333333333
Woodend Farm,AquiMod,12/06/1967,0.0,2.833333333333333
Woodend Farm,AquiMod,13/06/1967,0.0,2.833333333333333
Woodend Farm,AquiMod,14/06/1967,0.0009834289958234,2.833333333333333
Woodend Farm,AquiMod,15/06/1967,0.0,2.833333333333333
Woodend Farm,AquiMod,16/06/1967,0.0,2.833333333333333
Woodend Farm,AquiMod,17/06/1967,0.0001107361204049,2.833333333333333
Woodend Farm,AquiMod,18/06/1967,0.0,2.833333333333333
Woodend Farm,AquiMod,19/06/1967,8.218244314193726,2.833333333333333
Woodend Farm,AquiMod,20/06/1967,0.0060752616263926,2.833333333333333
Woodend Farm,AquiMod,21/06/1967,0.0004250588099239,2.833333333333333
Woodend Farm,AquiMod,22/06/1967,0.0018515165429562,2.833333333333333
Woodend Farm,AquiMod,23/06/1967,12.689859867095947,2.833333333333333
Woodend Farm,AquiMod,24/06/1967,7.998022317886352,2.833333333333333
Woodend Farm,AquiMod,25/06/1967,17.84148931503296,2.833333333333333
Woodend Farm,AquiMod,26/06/1967,0.0454879570752382,2.833333333333333
Woodend Farm,AquiMod,27/06/1967,0.0912734009325504,2.833333333333333
Woodend Farm,AquiMod,28/06/1967,0.0001217550707224,2.833333333333333
Woodend Farm,AquiMod,29/06/1967,1.717016948532546e-05,2.833333333333333
Woodend Farm,AquiMod,30/06/1967,0.001113025646191,2.833333333333333
Woodend Farm,AquiMod,01/07/1967,0.4090172722935676,3.261290322580645
Woodend Farm,AquiMod,02/07/1967,0.001781579980161,3.261290322580645
Woodend Farm,AquiMod,03/07/1967,0.0,3.261290322580645
Woodend Farm,AquiMod,04/07/1967,1.680625973676797e-05,3.261290322580645
Woodend Farm,AquiMod,05/07/1967,0.0,3.261290322580645
Woodend Farm,AquiMod,06/07/1967,0.0002939717523986,3.261290322580645
Woodend Farm,AquiMod,07/07/1967,0.732420802116394,3.261290322580645
Woodend Farm,AquiMod,08/07/1967,0.0002014476558542,3.261290322580645
Woodend Farm,AquiMod,09/07/1967,0.000202436291147,3.261290322580645
Woodend Farm,AquiMod,10/07/1967,0.0001745879708323,3.261290322580645
Woodend Farm,AquiMod,11/07/1967,0.0,3.261290322580645
Woodend Farm,AquiMod,12/07/1967,0.0,3.261290322580645
Woodend Farm,AquiMod,13/07/1967,0.5006680637598038,3.261290322580645
Woodend Farm,AquiMod,14/07/1967,0.0075328135862946,3.261290322580645
Woodend Farm,AquiMod,15/07/1967,0.2600694224238395,3.261290322580645
Woodend Farm,AquiMod,16/07/1967,0.0004027466347906,3.261290322580645
Woodend Farm,AquiMod,17/07/1967,0.7891216725111008,3.261290322580645
Woodend Farm,AquiMod,18/07/1967,2.488592207431793,3.261290322580645
Woodend Farm,AquiMod,19/07/1967,0.6283117532730103,3.261290322580645
Woodend Farm,AquiMod,20/07/1967,0.0029858974739909,3.261290322580645
Woodend Farm,AquiMod,21/07/1967,0.0,3.261290322580645
Woodend Farm,AquiMod,22/07/1967,23.75588846206665,3.261290322580645
Woodend Farm,AquiMod,23/07/1967,0.0876445546746254,3.261290322580645
Woodend Farm,AquiMod,24/07/1967,0.4713909924030304,3.261290322580645
Woodend Farm,AquiMod,25/07/1967,0.0167078236117959,3.261290322580645
Woodend Farm,AquiMod,26/07/1967,0.0010679898550733,3.261290322580645
Woodend Farm,AquiMod,27/07/1967,3.6450605392456055,3.261290322580645
Woodend Farm,AquiMod,28/07/1967,0.0009391803469043,3.261290322580645
Woodend Farm,AquiMod,29/07/1967,4.996293544769287,3.261290322580645
Woodend Farm,AquiMod,30/07/1967,0.032950535416603,3.261290322580645
Woodend Farm,AquiMod,31/07/1967,0.0088659361936151,3.261290322580645
Woodend Farm,AquiMod,01/08/1967,10.268953800201416,2.390322580645161
Woodend Farm,AquiMod,02/08/1967,7.796582937240601,2.390322580645161
Woodend Farm,AquiMod,03/08/1967,0.0234346957877278,2.390322580645161
Woodend Farm,AquiMod,04/08/1967,9.589789988240228e-05,2.390322580645161
Woodend Farm,AquiMod,05/08/1967,1.2156173288822174,2.390322580645161
Woodend Farm,AquiMod,06/08/1967,0.3022002577781677,2.390322580645161
Woodend Farm,AquiMod,07/08/1967,0.016220866702497,2.390322580645161
Woodend Farm,AquiMod,08/08/1967,0.0181112922728061,2.390322580645161
Woodend Farm,AquiMod,09/08/1967,5.382480144500732,2.390322580645161
Woodend Farm,AquiMod,10/08/1967,4.076946258544922,2.390322580645161
Woodend Farm,AquiMod,11/08/1967,2.2467414140701294,2.390322580645161
Woodend Farm,AquiMod,12/08/1967,0.0586324520409107,2.390322580645161
Woodend Farm,AquiMod,13/08/1967,7.2025066614151,2.390322580645161
Woodend Farm,AquiMod,14/08/1967,0.7231130003929138,2.390322580645161
Woodend Farm,AquiMod,15/08/1967,3.7665165662765503,2.390322580645161
Woodend Farm,AquiMod,16/08/1967,1.5270343720912931,2.390322580645161
Woodend Farm,AquiMod,17/08/1967,0.005436937790364,2.390322580645161
Woodend Farm,AquiMod,18/08/1967,12.599140405654907,2.390322580645161
Woodend Farm,AquiMod,19/08/1967,3.527222990989685,2.390322580645161
Woodend Farm,AquiMod,20/08/1967,0.0003426731273066,2.390322580645161
Woodend Farm,AquiMod,21/08/1967,0.0,2.390322580645161
Woodend Farm,AquiMod,22/08/1967,3.294196449132869e-05,2.390322580645161
Woodend Farm,AquiMod,23/08/1967,8.415724096266786e-06,2.390322580645161
Woodend Farm,AquiMod,24/08/1967,1.683144819253357e-05,2.390322580645161
Woodend Farm,AquiMod,25/08/1967,0.0,2.390322580645161
Woodend Farm,AquiMod,26/08/1967,0.0,2.390322580645161
Woodend Farm,AquiMod,27/08/1967,0.000380434692488,2.390322580645161
Woodend Farm,AquiMod,28/08/1967,0.0,2.390322580645161
Woodend Farm,AquiMod,29/08/1967,0.0016052605933509,2.390322580645161
Woodend Farm,AquiMod,30/08/1967,0.0198977356776595,2.390322580645161
Woodend Farm,AquiMod,31/08/1967,0.0291182650253176,2.390322580645161
Woodend Farm,AquiMod,01/09/1967,4.285305857658386,1.7466666666666666
Woodend Farm,AquiMod,02/09/1967,0.0123407412320375,1.7466666666666666
Woodend Farm,AquiMod,03/09/1967,6.6275248527526855,1.7466666666666666
Woodend Farm,AquiMod,04/09/1967,9.265523672103882,1.7466666666666666
Woodend Farm,AquiMod,05/09/1967,2.400429666042328,1.7466666666666666
Woodend Farm,AquiMod,06/09/1967,0.013324961066246,1.7466666666666666
Woodend Farm,AquiMod,07/09/1967,0.0057487178128212,1.7466666666666666
Woodend Farm,AquiMod,08/09/1967,8.727025488042273e-05,1.7466666666666666
Woodend Farm,AquiMod,09/09/1967,0.0001547927458886,1.7466666666666666
Woodend Farm,AquiMod,10/09/1967,0.0573760848492383,1.7466666666666666
Woodend Farm,AquiMod,11/09/1967,2.38643878698349,1.7466666666666666
Woodend Farm,AquiMod,12/09/1967,0.0003556663432391,1.7466666666666666
Woodend Farm,AquiMod,13/09/1967,0.6103301346302032,1.7466666666666666
Woodend Farm,AquiMod,14/09/1967,2.1061919927597046,1.7466666666666666
Woodend Farm,AquiMod,15/09/1967,0.0024721974041312,1.7466666666666666
Woodend Farm,AquiMod,16/09/1967,0.0005914619832765,1.7466666666666666
Woodend Farm,AquiMod,17/09/1967,0.6576272547245026,1.7466666666666666
Woodend Farm,AquiMod,18/09/1967,5.809629440307617,1.7466666666666666
Woodend Farm,AquiMod,19/09/1967,0.3682547807693481,1.7466666666666666
Woodend Farm,AquiMod,20/09/1967,0.0691097639501094,1.7466666666666666
Woodend Farm,AquiMod,21/09/1967,0.0054545253515243,1.7466666666666666
Woodend Farm,AquiMod,22/09/1967,0.0493478216230869,1.7466666666666666
Woodend Farm,AquiMod,23/09/1967,1.1670793890953064,1.7466666666666666
Woodend Farm,AquiMod,24/09/1967,3.0409935116767883,1.7466666666666666
Woodend Farm,AquiMod,25/09/1967,14.5702645778656,1.7466666666666666
Woodend Farm,AquiMod,26/09/1967,0.1022931560873985,1.7466666666666666
Woodend Farm,AquiMod,27/09/1967,0.6138724982738495,1.7466666666666666
Woodend Farm,AquiMod,28/09/1967,4.37612771987915,1.7466666666666666
Woodend Farm,AquiMod,29/09/1967,2.446552097797394,1.7466666666666666
Woodend Farm,AquiMod,30/09/1967,0.0079005516599863,1.7466666666666666
Woodend Farm,AquiMod,01/10/1967,4.845787048339844,1.2064516129032257
Woodend Farm,AquiMod,02/10/1967,0.0601757951080799,1.2064516129032257
Woodend Farm,AquiMod,03/10/1967,11.572596073150637,1.2064516129032257
Woodend Farm,AquiMod,04/10/1967,0.3345498070120811,1.2064516129032257
Woodend Farm,AquiMod,05/10/1967,1.65021014213562,1.2064516129032257
Woodend Farm,AquiMod,06/10/1967,0.0239741560071706,1.2064516129032257
Woodend Farm,AquiMod,07/10/1967,0.4232565090060234,1.2064516129032257
Woodend Farm,AquiMod,08/10/1967,0.0042911987984552,1.2064516129032257
Woodend Farm,AquiMod,09/10/1967,0.0014446126297116,1.2064516129032257
