Borehole,Model,Date,Sim,Obs
Ashley Green,AquiMod,21/10/1966,121.499,
Ashley Green,AquiMod,22/10/1966,121.561,
Ashley Green,AquiMod,23/10/1966,121.62,
Ashley Green,AquiMod,24/10/1966,121.676,
Ashley Green,AquiMod,25/10/1966,121.729,
Ashley Green,AquiMod,26/10/1966,121.78,
Ashley Green,AquiMod,27/10/1966,121.828,
Ashley Green,AquiMod,28/10/1966,121.872,
Ashley Green,AquiMod,29/10/1966,121.913,
Ashley Green,AquiMod,30/10/1966,121.949,
Ashley Green,AquiMod,31/10/1966,121.982,
Ashley Green,AquiMod,01/11/1966,122.013,
Ashley Green,AquiMod,02/11/1966,122.041,
Ashley Green,AquiMod,03/11/1966,122.066,
Ashley Green,AquiMod,04/11/1966,122.086,
Ashley Green,AquiMod,05/11/1966,122.122,
Ashley Green,AquiMod,06/11/1966,122.155,
Ashley Green,AquiMod,07/11/1966,122.188,
Ashley Green,AquiMod,08/11/1966,122.218,
Ashley Green,AquiMod,09/11/1966,122.247,
Ashley Green,AquiMod,10/11/1966,122.272,
Ashley Green,AquiMod,11/11/1966,122.296,
Ashley Green,AquiMod,12/11/1966,122.317,
Ashley Green,AquiMod,13/11/1966,122.336,
Ashley Green,AquiMod,14/11/1966,122.353,
Ashley Green,AquiMod,15/11/1966,122.372,
Ashley Green,AquiMod,16/11/1966,122.389,
Ashley Green,AquiMod,17/11/1966,122.403,
Ashley Green,AquiMod,18/11/1966,122.415,
Ashley Green,AquiMod,19/11/1966,122.426,
Ashley Green,AquiMod,20/11/1966,122.434,
Ashley Green,AquiMod,21/11/1966,122.439,
Ashley Green,AquiMod,22/11/1966,122.443,
Ashley Green,AquiMod,23/11/1966,122.445,
Ashley Green,AquiMod,24/11/1966,122.445,
Ashley Green,AquiMod,25/11/1966,122.443,
Ashley Green,AquiMod,26/11/1966,122.439,
Ashley Green,AquiMod,27/11/1966,122.434,
Ashley Green,AquiMod,28/11/1966,122.429,
Ashley Green,AquiMod,29/11/1966,122.428,
Ashley Green,AquiMod,30/11/1966,122.426,
Ashley Green,AquiMod,01/12/1966,122.436,
Ashley Green,AquiMod,02/12/1966,122.444,
Ashley Green,AquiMod,03/12/1966,122.45,
Ashley Green,AquiMod,04/12/1966,122.453,
Ashley Green,AquiMod,05/12/1966,122.458,
Ashley Green,AquiMod,06/12/1966,122.462,
Ashley Green,AquiMod,07/12/1966,122.47,
Ashley Green,AquiMod,08/12/1966,122.476,
Ashley Green,AquiMod,09/12/1966,122.5,
Ashley Green,AquiMod,10/12/1966,122.526,
Ashley Green,AquiMod,11/12/1966,122.553,
Ashley Green,AquiMod,12/12/1966,122.582,
Ashley Green,AquiMod,13/12/1966,122.608,
Ashley Green,AquiMod,14/12/1966,122.632,
Ashley Green,AquiMod,15/12/1966,122.654,
Ashley Green,AquiMod,16/12/1966,122.675,
Ashley Green,AquiMod,17/12/1966,122.694,
Ashley Green,AquiMod,18/12/1966,122.71,
Ashley Green,AquiMod,19/12/1966,122.724,
Ashley Green,AquiMod,20/12/1966,122.735,
Ashley Green,AquiMod,21/12/1966,122.745,
Ashley Green,AquiMod,22/12/1966,122.752,
Ashley Green,AquiMod,23/12/1966,122.759,
Ashley Green,AquiMod,24/12/1966,122.767,
Ashley Green,AquiMod,25/12/1966,122.772,
Ashley Green,AquiMod,26/12/1966,122.775,
Ashley Green,AquiMod,27/12/1966,122.775,
Ashley Green,AquiMod,28/12/1966,122.786,
Ashley Green,AquiMod,29/12/1966,122.799,
Ashley Green,AquiMod,30/12/1966,122.82,
Ashley Green,AquiMod,31/12/1966,122.84,
Ashley Green,AquiMod,01/01/1967,122.857,
Ashley Green,AquiMod,02/01/1967,122.871,
Ashley Green,AquiMod,03/01/1967,122.884,
Ashley Green,AquiMod,04/01/1967,122.894,
Ashley Green,AquiMod,05/01/1967,122.902,
Ashley Green,AquiMod,06/01/1967,122.908,
Ashley Green,AquiMod,07/01/1967,122.912,
Ashley Green,AquiMod,08/01/1967,122.913,
Ashley Green,AquiMod,09/01/1967,122.913,
Ashley Green,AquiMod,10/01/1967,122.911,
Ashley Green,AquiMod,11/01/1967,122.906,
Ashley Green,AquiMod,12/01/1967,122.898,
Ashley Green,AquiMod,13/01/1967,122.887,
Ashley Green,AquiMod,14/01/1967,122.875,
Ashley Green,AquiMod,15/01/1967,122.86,
Ashley Green,AquiMod,16/01/1967,122.843,
Ashley Green,AquiMod,17/01/1967,122.825,
Ashley Green,AquiMod,18/01/1967,122.808,
Ashley Green,AquiMod,19/01/1967,122.79,
Ashley Green,AquiMod,20/01/1967,122.775,
Ashley Green,AquiMod,21/01/1967,122.758,
Ashley Green,AquiMod,22/01/1967,122.754,
Ashley Green,AquiMod,23/01/1967,122.752,
Ashley Green,AquiMod,24/01/1967,122.751,
Ashley Green,AquiMod,25/01/1967,122.758,
Ashley Green,AquiMod,26/01/1967,122.763,
Ashley Green,AquiMod,27/01/1967,122.777,
Ashley Green,AquiMod,28/01/1967,122.793,
Ashley Green,AquiMod,29/01/1967,122.807,
Ashley Green,AquiMod,30/01/1967,122.819,
Ashley Green,AquiMod,31/01/1967,122.829,
Ashley Green,AquiMod,01/02/1967,122.839,
Ashley Green,AquiMod,02/02/1967,122.847,
Ashley Green,AquiMod,03/02/1967,122.852,
Ashley Green,AquiMod,04/02/1967,122.855,
Ashley Green,AquiMod,05/02/1967,122.857,
Ashley Green,AquiMod,06/02/1967,122.856,
Ashley Green,AquiMod,07/02/1967,122.854,
Ashley Green,AquiMod,08/02/1967,122.849,
Ashley Green,AquiMod,09/02/1967,122.843,
Ashley Green,AquiMod,10/02/1967,122.835,
Ashley Green,AquiMod,11/02/1967,122.825,
Ashley Green,AquiMod,12/02/1967,122.813,
Ashley Green,AquiMod,13/02/1967,122.799,
Ashley Green,AquiMod,14/02/1967,122.783,
Ashley Green,AquiMod,15/02/1967,122.766,
Ashley Green,AquiMod,16/02/1967,122.75,
Ashley Green,AquiMod,17/02/1967,122.73,
Ashley Green,AquiMod,18/02/1967,122.719,
Ashley Green,AquiMod,19/02/1967,122.71,
Ashley Green,AquiMod,20/02/1967,122.721,
Ashley Green,AquiMod,21/02/1967,122.73,
Ashley Green,AquiMod,22/02/1967,122.737,
Ashley Green,AquiMod,23/02/1967,122.741,
Ashley Green,AquiMod,24/02/1967,122.744,
Ashley Green,AquiMod,25/02/1967,122.744,
Ashley Green,AquiMod,26/02/1967,122.747,
Ashley Green,AquiMod,27/02/1967,122.773,
Ashley Green,AquiMod,28/02/1967,122.796,
Ashley Green,AquiMod,01/03/1967,122.813,
Ashley Green,AquiMod,02/03/1967,122.828,
Ashley Green,AquiMod,03/03/1967,122.841,
Ashley Green,AquiMod,04/03/1967,122.851,
Ashley Green,AquiMod,05/03/1967,122.859,
Ashley Green,AquiMod,06/03/1967,122.865,
Ashley Green,AquiMod,07/03/1967,122.871,
Ashley Green,AquiMod,08/03/1967,122.893,
Ashley Green,AquiMod,09/03/1967,122.921,
Ashley Green,AquiMod,10/03/1967,122.946,
Ashley Green,AquiMod,11/03/1967,122.969,
Ashley Green,AquiMod,12/03/1967,122.99,
Ashley Green,AquiMod,13/03/1967,123.008,
Ashley Green,AquiMod,14/03/1967,123.022,
Ashley Green,AquiMod,15/03/1967,123.033,
Ashley Green,AquiMod,16/03/1967,123.043,
Ashley Green,AquiMod,17/03/1967,123.05,
Ashley Green,AquiMod,18/03/1967,123.055,
Ashley Green,AquiMod,19/03/1967,123.058,
Ashley Green,AquiMod,20/03/1967,123.058,
Ashley Green,AquiMod,21/03/1967,123.057,
Ashley Green,AquiMod,22/03/1967,123.054,
Ashley Green,AquiMod,23/03/1967,123.049,
Ashley Green,AquiMod,24/03/1967,123.041,
Ashley Green,AquiMod,25/03/1967,123.032,
Ashley Green,AquiMod,26/03/1967,123.021,
Ashley Green,AquiMod,27/03/1967,123.008,
Ashley Green,AquiMod,28/03/1967,122.992,
Ashley Green,AquiMod,29/03/1967,122.974,
Ashley Green,AquiMod,30/03/1967,122.955,
Ashley Green,AquiMod,31/03/1967,122.934,
Ashley Green,AquiMod,01/04/1967,122.914,
Ashley Green,AquiMod,02/04/1967,122.894,
Ashley Green,AquiMod,03/04/1967,122.872,
Ashley Green,AquiMod,04/04/1967,122.848,
Ashley Green,AquiMod,05/04/1967,122.823,
Ashley Green,AquiMod,06/04/1967,122.799,
Ashley Green,AquiMod,07/04/1967,122.772,
Ashley Green,AquiMod,08/04/1967,122.743,
Ashley Green,AquiMod,09/04/1967,122.723,
Ashley Green,AquiMod,10/04/1967,122.713,
Ashley Green,AquiMod,11/04/1967,122.702,
Ashley Green,AquiMod,12/04/1967,122.687,
Ashley Green,AquiMod,13/04/1967,122.671,
Ashley Green,AquiMod,14/04/1967,122.653,
Ashley Green,AquiMod,15/04/1967,122.632,
Ashley Green,AquiMod,16/04/1967,122.609,
Ashley Green,AquiMod,17/04/1967,122.585,
Ashley Green,AquiMod,18/04/1967,122.558,
Ashley Green,AquiMod,19/04/1967,122.531,
Ashley Green,AquiMod,20/04/1967,122.501,
Ashley Green,AquiMod,21/04/1967,122.47,
Ashley Green,AquiMod,22/04/1967,122.438,
Ashley Green,AquiMod,23/04/1967,122.405,
Ashley Green,AquiMod,24/04/1967,122.377,
Ashley Green,AquiMod,25/04/1967,122.348,
Ashley Green,AquiMod,26/04/1967,122.317,
Ashley Green,AquiMod,27/04/1967,122.285,
Ashley Green,AquiMod,28/04/1967,122.252,
Ashley Green,AquiMod,29/04/1967,122.218,
Ashley Green,AquiMod,30/04/1967,122.182,
Ashley Green,AquiMod,01/05/1967,122.147,
Ashley Green,AquiMod,02/05/1967,122.11,
Ashley Green,AquiMod,03/05/1967,122.081,
Ashley Green,AquiMod,04/05/1967,122.062,
Ashley Green,AquiMod,05/05/1967,122.055,
Ashley Green,AquiMod,06/05/1967,122.047,
Ashley Green,AquiMod,07/05/1967,122.042,
Ashley Green,AquiMod,08/05/1967,122.028,
Ashley Green,AquiMod,09/05/1967,122.012,
Ashley Green,AquiMod,10/05/1967,121.994,
Ashley Green,AquiMod,11/05/1967,121.974,
Ashley Green,AquiMod,12/05/1967,121.953,
Ashley Green,AquiMod,13/05/1967,121.931,
Ashley Green,AquiMod,14/05/1967,121.927,
Ashley Green,AquiMod,15/05/1967,121.922,
Ashley Green,AquiMod,16/05/1967,121.916,
Ashley Green,AquiMod,17/05/1967,121.907,
Ashley Green,AquiMod,18/05/1967,121.897,
Ashley Green,AquiMod,19/05/1967,121.889,
Ashley Green,AquiMod,20/05/1967,121.88,
Ashley Green,AquiMod,21/05/1967,121.869,
Ashley Green,AquiMod,22/05/1967,121.856,
Ashley Green,AquiMod,23/05/1967,121.852,
Ashley Green,AquiMod,24/05/1967,121.854,
Ashley Green,AquiMod,25/05/1967,121.858,
Ashley Green,AquiMod,26/05/1967,121.861,
Ashley Green,AquiMod,27/05/1967,121.868,
Ashley Green,AquiMod,28/05/1967,121.874,
Ashley Green,AquiMod,29/05/1967,121.877,
Ashley Green,AquiMod,30/05/1967,121.88,
Ashley Green,AquiMod,31/05/1967,121.881,
Ashley Green,AquiMod,01/06/1967,121.879,
Ashley Green,AquiMod,02/06/1967,121.876,
Ashley Green,AquiMod,03/06/1967,121.872,
Ashley Green,AquiMod,04/06/1967,121.865,
Ashley Green,AquiMod,05/06/1967,121.856,
Ashley Green,AquiMod,06/06/1967,121.846,
Ashley Green,AquiMod,07/06/1967,121.834,
Ashley Green,AquiMod,08/06/1967,121.82,
Ashley Green,AquiMod,09/06/1967,121.803,
Ashley Green,AquiMod,10/06/1967,121.783,
Ashley Green,AquiMod,11/06/1967,121.76,
Ashley Green,AquiMod,12/06/1967,121.734,
Ashley Green,AquiMod,13/06/1967,121.707,
Ashley Green,AquiMod,14/06/1967,121.677,
Ashley Green,AquiMod,15/06/1967,121.647,
Ashley Green,AquiMod,16/06/1967,121.615,
Ashley Green,AquiMod,17/06/1967,121.582,
Ashley Green,AquiMod,18/06/1967,121.547,
Ashley Green,AquiMod,19/06/1967,121.511,
Ashley Green,AquiMod,20/06/1967,121.473,
Ashley Green,AquiMod,21/06/1967,121.434,
Ashley Green,AquiMod,22/06/1967,121.391,
Ashley Green,AquiMod,23/06/1967,121.363,
Ashley Green,AquiMod,24/06/1967,121.335,
Ashley Green,AquiMod,25/06/1967,121.338,
Ashley Green,AquiMod,26/06/1967,121.339,
Ashley Green,AquiMod,27/06/1967,121.336,
Ashley Green,AquiMod,28/06/1967,121.331,
Ashley Green,AquiMod,29/06/1967,121.324,
Ashley Green,AquiMod,30/06/1967,121.316,
Ashley Green,AquiMod,01/07/1967,121.304,
Ashley Green,AquiMod,02/07/1967,121.29,
Ashley Green,AquiMod,03/07/1967,121.275,
Ashley Green,AquiMod,04/07/1967,121.258,
Ashley Green,AquiMod,05/07/1967,121.24,
Ashley Green,AquiMod,06/07/1967,121.22,
Ashley Green,AquiMod,07/07/1967,121.199,
Ashley Green,AquiMod,08/07/1967,121.176,
Ashley Green,AquiMod,09/07/1967,121.152,
Ashley Green,AquiMod,10/07/1967,121.126,
Ashley Green,AquiMod,11/07/1967,121.099,
Ashley Green,AquiMod,12/07/1967,121.071,
Ashley Green,AquiMod,13/07/1967,121.041,
Ashley Green,AquiMod,14/07/1967,121.01,
Ashley Green,AquiMod,15/07/1967,120.976,
Ashley Green,AquiMod,16/07/1967,120.94,
Ashley Green,AquiMod,17/07/1967,120.903,
Ashley Green,AquiMod,18/07/1967,120.865,
Ashley Green,AquiMod,19/07/1967,120.826,
Ashley Green,AquiMod,20/07/1967,120.786,
Ashley Green,AquiMod,21/07/1967,120.745,
Ashley Green,AquiMod,22/07/1967,120.753,
Ashley Green,AquiMod,23/07/1967,120.759,
Ashley Green,AquiMod,24/07/1967,120.764,
Ashley Green,AquiMod,25/07/1967,120.766,
Ashley Green,AquiMod,26/07/1967,120.767,
Ashley Green,AquiMod,27/07/1967,120.769,
Ashley Green,AquiMod,28/07/1967,120.769,
Ashley Green,AquiMod,29/07/1967,120.772,
Ashley Green,AquiMod,30/07/1967,120.774,
Ashley Green,AquiMod,31/07/1967,120.774,
Ashley Green,AquiMod,01/08/1967,120.776,
Ashley Green,AquiMod,02/08/1967,120.777,
Ashley Green,AquiMod,03/08/1967,120.775,
Ashley Green,AquiMod,04/08/1967,120.772,
Ashley Green,AquiMod,05/08/1967,120.768,
Ashley Green,AquiMod,06/08/1967,120.761,
Ashley Green,AquiMod,07/08/1967,120.753,
Ashley Green,AquiMod,08/08/1967,120.742,
Ashley Green,AquiMod,09/08/1967,120.729,
Ashley Green,AquiMod,10/08/1967,120.717,
Ashley Green,AquiMod,11/08/1967,120.705,
Ashley Green,AquiMod,12/08/1967,120.692,
Ashley Green,AquiMod,13/08/1967,120.683,
Ashley Green,AquiMod,14/08/1967,120.673,
Ashley Green,AquiMod,15/08/1967,120.662,
Ashley Green,AquiMod,16/08/1967,120.65,
Ashley Green,AquiMod,17/08/1967,120.636,
Ashley Green,AquiMod,18/08/1967,120.624,
Ashley Green,AquiMod,19/08/1967,120.616,
Ashley Green,AquiMod,20/08/1967,120.607,
Ashley Green,AquiMod,21/08/1967,120.595,
Ashley Green,AquiMod,22/08/1967,120.581,
Ashley Green,AquiMod,23/08/1967,120.566,
Ashley Green,AquiMod,24/08/1967,120.55,
Ashley Green,AquiMod,25/08/1967,120.531,
Ashley Green,AquiMod,26/08/1967,120.511,
Ashley Green,AquiMod,27/08/1967,120.49,
Ashley Green,AquiMod,28/08/1967,120.467,
Ashley Green,AquiMod,29/08/1967,120.443,
Ashley Green,AquiMod,30/08/1967,120.418,
Ashley Green,AquiMod,31/08/1967,120.391,
Ashley Green,AquiMod,01/09/1967,120.367,
Ashley Green,AquiMod,02/09/1967,120.341,
Ashley Green,AquiMod,03/09/1967,120.319,
Ashley Green,AquiMod,04/09/1967,120.306,
Ashley Green,AquiMod,05/09/1967,120.291,
Ashley Green,AquiMod,06/09/1967,120.274,
Ashley Green,AquiMod,07/09/1967,120.254,
Ashley Green,AquiMod,08/09/1967,120.232,
Ashley Green,AquiMod,09/09/1967,120.208,
Ashley Green,AquiMod,10/09/1967,120.183,
Ashley Green,AquiMod,11/09/1967,120.157,
Ashley Green,AquiMod,12/09/1967,120.129,
Ashley Green,AquiMod,13/09/1967,120.1,
Ashley Green,AquiMod,14/09/1967,120.071,
Ashley Green,AquiMod,15/09/1967,120.04,
Ashley Green,AquiMod,16/09/1967,120.008,
Ashley Green,AquiMod,17/09/1967,119.975,
Ashley Green,AquiMod,18/09/1967,119.945,
Ashley Green,AquiMod,19/09/1967,119.913,
Ashley Green,AquiMod,20/09/1967,119.881,
Ashley Green,AquiMod,21/09/1967,119.847,
Ashley Green,AquiMod,22/09/1967,119.812,
Ashley Green,AquiMod,23/09/1967,119.777,
Ashley Green,AquiMod,24/09/1967,119.74,
Ashley Green,AquiMod,25/09/1967,119.715,
Ashley Green,AquiMod,26/09/1967,119.689,
Ashley Green,AquiMod,27/09/1967,119.661,
Ashley Green,AquiMod,28/09/1967,119.632,
Ashley Green,AquiMod,29/09/1967,119.603,
Ashley Green,AquiMod,30/09/1967,119.572,
Ashley Green,AquiMod,01/10/1967,119.542,
Ashley Green,AquiMod,02/10/1967,119.51,
Ashley Green,AquiMod,03/10/1967,119.495,
Ashley Green,AquiMod,04/10/1967,119.478,
Ashley Green,AquiMod,05/10/1967,119.459,
Ashley Green,AquiMod,06/10/1967,119.438,
Ashley Green,AquiMod,07/10/1967,119.414,
Ashley Green,AquiMod,08/10/1967,119.39,
Ashley Green,AquiMod,09/10/1967,119.364,
Ashley Green,AquiMod,10/10/1967,119.337,
Ashley Green,AquiMod,11/10/1967,119.314,
Ashley Green,AquiMod,12/10/1967,119.29,
Ashley Green,AquiMod,13/10/1967,119.264,
Ashley Green,AquiMod,14/10/1967,119.255,
Ashley Green,AquiMod,15/10/1967,119.246,
Ashley Green,AquiMod,16/10/1967,119.28,
Ashley Green,AquiMod,17/10/1967,119.311,
Ashley Green,AquiMod,18/10/1967,119.34,
Ashley Green,AquiMod,19/10/1967,119.371,
Ashley Green,AquiMod,20/10/1967,119.4,
Ashley Green,AquiMod,21/10/1967,119.431,
Ashley Green,AquiMod,22/10/1967,119.461,
Ashley Green,AquiMod,23/10/1967,119.488,
Ashley Green,AquiMod,24/10/1967,119.513,
Ashley Green,AquiMod,25/10/1967,119.536,
Ashley Green,AquiMod,26/10/1967,119.558,
Ashley Green,AquiMod,27/10/1967,119.597,
Ashley Green,AquiMod,28/10/1967,119.646,
Ashley Green,AquiMod,29/10/1967,119.692,
Ashley Green,AquiMod,30/10/1967,119.752,
Ashley Green,AquiMod,31/10/1967,119.819,
Ashley Green,AquiMod,01/11/1967,119.911,
Ashley Green,AquiMod,02/11/1967,120.004,
Ashley Green,AquiMod,03/11/1967,120.101,
Ashley Green,AquiMod,04/11/1967,120.199,
Ashley Green,AquiMod,05/11/1967,120.298,
Ashley Green,AquiMod,06/11/1967,120.39,
Ashley Green,AquiMod,07/11/1967,120.479,
Ashley Green,AquiMod,08/11/1967,120.564,
Ashley Green,AquiMod,09/11/1967,120.646,
Ashley Green,AquiMod,10/11/1967,120.726,
Ashley Green,AquiMod,11/11/1967,120.802,
Ashley Green,AquiMod,12/11/1967,120.874,
Ashley Green,AquiMod,13/11/1967,120.946,
Ashley Green,AquiMod,14/11/1967,121.014,
Ashley Green,AquiMod,15/11/1967,121.078,
Ashley Green,AquiMod,16/11/1967,121.138,
Ashley Green,AquiMod,17/11/1967,121.196,
Ashley Green,AquiMod,18/11/1967,121.25,
Ashley Green,AquiMod,19/11/1967,121.302,
Ashley Green,AquiMod,20/11/1967,121.35,
Ashley Green,AquiMod,21/11/1967,121.396,
Ashley Green,AquiMod,22/11/1967,121.44,
Ashley Green,AquiMod,23/11/1967,121.481,
Ashley Green,AquiMod,24/11/1967,121.519,
Ashley Green,AquiMod,25/11/1967,121.554,
Ashley Green,AquiMod,26/11/1967,121.588,
Ashley Green,AquiMod,27/11/1967,121.618,
Ashley Green,AquiMod,28/11/1967,121.646,
Ashley Green,AquiMod,29/11/1967,121.672,
Ashley Green,AquiMod,30/11/1967,121.696,
Ashley Green,AquiMod,01/12/1967,121.717,
Ashley Green,AquiMod,02/12/1967,121.735,
Ashley Green,AquiMod,03/12/1967,121.752,
Ashley Green,AquiMod,04/12/1967,121.766,
Ashley Green,AquiMod,05/12/1967,121.779,
Ashley Green,AquiMod,06/12/1967,121.791,
Ashley Green,AquiMod,07/12/1967,121.8,
Ashley Green,AquiMod,08/12/1967,121.808,
Ashley Green,AquiMod,09/12/1967,121.813,
Ashley Green,AquiMod,10/12/1967,121.817,
Ashley Green,AquiMod,11/12/1967,121.818,
Ashley Green,AquiMod,12/12/1967,121.829,
Ashley Green,AquiMod,13/12/1967,121.84,
Ashley Green,AquiMod,14/12/1967,121.849,
Ashley Green,AquiMod,15/12/1967,121.856,
Ashley Green,AquiMod,16/12/1967,121.86,
Ashley Green,AquiMod,17/12/1967,121.862,
Ashley Green,AquiMod,18/12/1967,121.882,
Ashley Green,AquiMod,19/12/1967,121.9,
Ashley Green,AquiMod,20/12/1967,121.916,
Ashley Green,AquiMod,21/12/1967,121.93,
Ashley Green,AquiMod,22/12/1967,121.95,
Ashley Green,AquiMod,23/12/1967,121.969,
Ashley Green,AquiMod,24/12/1967,121.992,
Ashley Green,AquiMod,25/12/1967,122.015,
Ashley Green,AquiMod,26/12/1967,122.035,
Ashley Green,AquiMod,27/12/1967,122.056,
Ashley Green,AquiMod,28/12/1967,122.075,
Ashley Green,AquiMod,29/12/1967,122.091,
Ashley Green,AquiMod,30/12/1967,122.107,
Ashley Green,AquiMod,31/12/1967,122.125,
Ashley Green,AquiMod,01/01/1968,122.148,
Ashley Green,AquiMod,02/01/1968,122.176,
Ashley Green,AquiMod,03/01/1968,122.202,
Ashley Green,AquiMod,04/01/1968,122.234,
Ashley Green,AquiMod,05/01/1968,122.269,
Ashley Green,AquiMod,06/01/1968,122.308,
Ashley Green,AquiMod,07/01/1968,122.345,
Ashley Green,AquiMod,08/01/1968,122.379,
Ashley Green,AquiMod,09/01/1968,122.411,
Ashley Green,AquiMod,10/01/1968,122.439,
Ashley Green,AquiMod,11/01/1968,122.463,
Ashley Green,AquiMod,12/01/1968,122.483,
Ashley Green,AquiMod,13/01/1968,122.535,
Ashley Green,AquiMod,14/01/1968,122.591,
Ashley Green,AquiMod,15/01/1968,122.646,
Ashley Green,AquiMod,16/01/1968,122.697,
Ashley Green,AquiMod,17/01/1968,122.746,
Ashley Green,AquiMod,18/01/1968,122.796,
Ashley Green,AquiMod,19/01/1968,122.843,
Ashley Green,AquiMod,20/01/1968,122.887,
Ashley Green,AquiMod,21/01/1968,122.926,
Ashley Green,AquiMod,22/01/1968,122.962,
Ashley Green,AquiMod,23/01/1968,122.996,
Ashley Green,AquiMod,24/01/1968,123.027,
Ashley Green,AquiMod,25/01/1968,123.055,
Ashley Green,AquiMod,26/01/1968,123.081,
Ashley Green,AquiMod,27/01/1968,123.104,
Ashley Green,AquiMod,28/01/1968,123.124,
Ashley Green,AquiMod,29/01/1968,123.143,
Ashley Green,AquiMod,30/01/1968,123.157,
Ashley Green,AquiMod,31/01/1968,123.168,
Ashley Green,AquiMod,01/02/1968,123.177,
Ashley Green,AquiMod,02/02/1968,123.184,
Ashley Green,AquiMod,03/02/1968,123.188,
Ashley Green,AquiMod,04/02/1968,123.192,
Ashley Green,AquiMod,05/02/1968,123.209,
Ashley Green,AquiMod,06/02/1968,123.224,
Ashley Green,AquiMod,07/02/1968,123.237,
Ashley Green,AquiMod,08/02/1968,123.248,
Ashley Green,AquiMod,09/02/1968,123.257,
Ashley Green,AquiMod,10/02/1968,123.264,
Ashley Green,AquiMod,11/02/1968,123.268,
Ashley Green,AquiMod,12/02/1968,123.27,
Ashley Green,AquiMod,13/02/1968,123.279,
Ashley Green,AquiMod,14/02/1968,123.285,
Ashley Green,AquiMod,15/02/1968,123.29,
Ashley Green,AquiMod,16/02/1968,123.292,
Ashley Green,AquiMod,17/02/1968,123.292,
Ashley Green,AquiMod,18/02/1968,123.29,
Ashley Green,AquiMod,19/02/1968,123.286,
Ashley Green,AquiMod,20/02/1968,123.28,
Ashley Green,AquiMod,21/02/1968,123.273,
Ashley Green,AquiMod,22/02/1968,123.263,
Ashley Green,AquiMod,23/02/1968,123.251,
Ashley Green,AquiMod,24/02/1968,123.238,
Ashley Green,AquiMod,25/02/1968,123.223,
Ashley Green,AquiMod,26/02/1968,123.206,
Ashley Green,AquiMod,27/02/1968,123.187,
Ashley Green,AquiMod,28/02/1968,123.167,
Ashley Green,AquiMod,29/02/1968,123.145,
Ashley Green,AquiMod,01/03/1968,123.119,
Ashley Green,AquiMod,02/03/1968,123.092,
Ashley Green,AquiMod,03/03/1968,123.058,
Ashley Green,AquiMod,04/03/1968,123.024,
Ashley Green,AquiMod,05/03/1968,122.988,
Ashley Green,AquiMod,06/03/1968,122.951,
Ashley Green,AquiMod,07/03/1968,122.912,
Ashley Green,AquiMod,08/03/1968,122.872,
Ashley Green,AquiMod,09/03/1968,122.831,
Ashley Green,AquiMod,10/03/1968,122.788,
Ashley Green,AquiMod,11/03/1968,122.744,
Ashley Green,AquiMod,12/03/1968,122.699,
Ashley Green,AquiMod,13/03/1968,122.653,
Ashley Green,AquiMod,14/03/1968,122.606,
Ashley Green,AquiMod,15/03/1968,122.557,
Ashley Green,AquiMod,16/03/1968,122.508,
Ashley Green,AquiMod,17/03/1968,122.457,
Ashley Green,AquiMod,18/03/1968,122.406,
Ashley Green,AquiMod,19/03/1968,122.353,
Ashley Green,AquiMod,20/03/1968,122.299,
Ashley Green,AquiMod,21/03/1968,122.248,
Ashley Green,AquiMod,22/03/1968,122.199,
Ashley Green,AquiMod,23/03/1968,122.149,
Ashley Green,AquiMod,24/03/1968,122.098,
Ashley Green,AquiMod,25/03/1968,122.046,
Ashley Green,AquiMod,26/03/1968,121.993,
Ashley Green,AquiMod,27/03/1968,121.939,
Ashley Green,AquiMod,28/03/1968,121.884,
Ashley Green,AquiMod,29/03/1968,121.828,
Ashley Green,AquiMod,30/03/1968,121.765,
Ashley Green,AquiMod,31/03/1968,121.702,
Ashley Green,AquiMod,01/04/1968,121.639,
Ashley Green,AquiMod,02/04/1968,121.574,
Ashley Green,AquiMod,03/04/1968,121.509,
Ashley Green,AquiMod,04/04/1968,121.442,
Ashley Green,AquiMod,05/04/1968,121.375,
Ashley Green,AquiMod,06/04/1968,121.306,
Ashley Green,AquiMod,07/04/1968,121.237,
Ashley Green,AquiMod,08/04/1968,121.168,
Ashley Green,AquiMod,09/04/1968,121.097,
Ashley Green,AquiMod,10/04/1968,121.025,
Ashley Green,AquiMod,11/04/1968,120.953,
Ashley Green,AquiMod,12/04/1968,120.88,
Ashley Green,AquiMod,13/04/1968,120.807,
Ashley Green,AquiMod,14/04/1968,120.734,
Ashley Green,AquiMod,15/04/1968,120.659,
Ashley Green,AquiMod,16/04/1968,120.588,
Ashley Green,AquiMod,17/04/1968,120.528,
Ashley Green,AquiMod,18/04/1968,120.48,
Ashley Green,AquiMod,19/04/1968,120.431,
Ashley Green,AquiMod,20/04/1968,120.382,
Ashley Green,AquiMod,21/04/1968,120.33,
Ashley Green,AquiMod,22/04/1968,120.278,
Ashley Green,AquiMod,23/04/1968,120.225,
Ashley Green,AquiMod,24/04/1968,120.17,
Ashley Green,AquiMod,25/04/1968,120.115,
Ashley Green,AquiMod,26/04/1968,120.059,
Ashley Green,AquiMod,27/04/1968,120.007,
Ashley Green,AquiMod,28/04/1968,119.963,
Ashley Green,AquiMod,29/04/1968,119.923,
Ashley Green,AquiMod,30/04/1968,119.882,
Ashley Green,AquiMod,01/05/1968,119.841,
