Borehole,Model,Date,Sim,Obs
New Red Lion,AquiMod,16/12/1965,14.8012,
New Red Lion,AquiMod,17/12/1965,14.9955,
New Red Lion,AquiMod,18/12/1965,15.2261,
New Red Lion,AquiMod,19/12/1965,15.4464,19.84
New Red Lion,AquiMod,20/12/1965,15.6565,
New Red Lion,AquiMod,21/12/1965,15.8567,
New Red Lion,AquiMod,22/12/1965,16.0866,
New Red Lion,AquiMod,23/12/1965,16.3105,
New Red Lion,AquiMod,24/12/1965,16.5249,
New Red Lion,AquiMod,25/12/1965,16.7284,
New Red Lion,AquiMod,26/12/1965,16.9212,21.5
New Red Lion,AquiMod,27/12/1965,17.1035,
New Red Lion,AquiMod,28/12/1965,17.2757,
New Red Lion,AquiMod,29/12/1965,17.458,
New Red Lion,AquiMod,30/12/1965,17.6298,
New Red Lion,AquiMod,31/12/1965,17.8149,
New Red Lion,AquiMod,01/01/1966,17.9954,
New Red Lion,AquiMod,02/01/1966,18.1679,22.31
New Red Lion,AquiMod,03/01/1966,18.3297,
New Red Lion,AquiMod,04/01/1966,18.481,
New Red Lion,AquiMod,05/01/1966,18.6223,
New Red Lion,AquiMod,06/01/1966,18.7538,
New Red Lion,AquiMod,07/01/1966,18.8758,
New Red Lion,AquiMod,08/01/1966,18.9887,
New Red Lion,AquiMod,09/01/1966,19.0929,22.58
New Red Lion,AquiMod,10/01/1966,19.1885,
New Red Lion,AquiMod,11/01/1966,19.276,
New Red Lion,AquiMod,12/01/1966,19.3557,
New Red Lion,AquiMod,13/01/1966,19.4279,
New Red Lion,AquiMod,14/01/1966,19.4928,
New Red Lion,AquiMod,15/01/1966,19.5508,
New Red Lion,AquiMod,16/01/1966,19.6022,22.43
New Red Lion,AquiMod,17/01/1966,19.6472,
New Red Lion,AquiMod,18/01/1966,19.6862,
New Red Lion,AquiMod,19/01/1966,19.7193,
New Red Lion,AquiMod,20/01/1966,19.7429,
New Red Lion,AquiMod,21/01/1966,19.7614,
New Red Lion,AquiMod,22/01/1966,19.7842,
New Red Lion,AquiMod,23/01/1966,19.8115,21.86
New Red Lion,AquiMod,24/01/1966,19.8399,
New Red Lion,AquiMod,25/01/1966,19.8847,
New Red Lion,AquiMod,26/01/1966,19.9265,
New Red Lion,AquiMod,27/01/1966,19.9795,
New Red Lion,AquiMod,28/01/1966,20.0269,
New Red Lion,AquiMod,29/01/1966,20.0774,
New Red Lion,AquiMod,30/01/1966,20.1218,21.69
New Red Lion,AquiMod,31/01/1966,20.1598,
New Red Lion,AquiMod,01/02/1966,20.1916,
New Red Lion,AquiMod,02/02/1966,20.2177,
New Red Lion,AquiMod,03/02/1966,20.2382,
New Red Lion,AquiMod,04/02/1966,20.2535,
New Red Lion,AquiMod,05/02/1966,20.2637,
New Red Lion,AquiMod,06/02/1966,20.2684,21.9
New Red Lion,AquiMod,07/02/1966,20.3095,
New Red Lion,AquiMod,08/02/1966,20.3574,
New Red Lion,AquiMod,09/02/1966,20.3973,
New Red Lion,AquiMod,10/02/1966,20.4304,
New Red Lion,AquiMod,11/02/1966,20.4566,
New Red Lion,AquiMod,12/02/1966,20.4819,
New Red Lion,AquiMod,13/02/1966,20.5037,22.15
New Red Lion,AquiMod,14/02/1966,20.5223,
New Red Lion,AquiMod,15/02/1966,20.5573,
New Red Lion,AquiMod,16/02/1966,20.5867,
New Red Lion,AquiMod,17/02/1966,20.6101,
New Red Lion,AquiMod,18/02/1966,20.6769,
New Red Lion,AquiMod,19/02/1966,20.7745,
New Red Lion,AquiMod,20/02/1966,20.8796,22.68
New Red Lion,AquiMod,21/02/1966,20.9758,
New Red Lion,AquiMod,22/02/1966,21.0731,
New Red Lion,AquiMod,23/02/1966,21.1605,
New Red Lion,AquiMod,24/02/1966,21.246,
New Red Lion,AquiMod,25/02/1966,21.3352,
New Red Lion,AquiMod,26/02/1966,21.4171,
New Red Lion,AquiMod,27/02/1966,21.4896,23.29
New Red Lion,AquiMod,28/02/1966,21.5531,
New Red Lion,AquiMod,01/03/1966,21.6081,
New Red Lion,AquiMod,02/03/1966,21.6549,
New Red Lion,AquiMod,03/03/1966,21.6939,
New Red Lion,AquiMod,04/03/1966,21.7256,
New Red Lion,AquiMod,05/03/1966,21.7503,
New Red Lion,AquiMod,06/03/1966,21.7684,23.51
New Red Lion,AquiMod,07/03/1966,21.7802,
New Red Lion,AquiMod,08/03/1966,21.786,
New Red Lion,AquiMod,09/03/1966,21.7861,
New Red Lion,AquiMod,10/03/1966,21.781,
New Red Lion,AquiMod,11/03/1966,21.7707,
New Red Lion,AquiMod,12/03/1966,21.7558,
New Red Lion,AquiMod,13/03/1966,21.7363,23.19
New Red Lion,AquiMod,14/03/1966,21.7126,
New Red Lion,AquiMod,15/03/1966,21.6849,
New Red Lion,AquiMod,16/03/1966,21.6534,
New Red Lion,AquiMod,17/03/1966,21.6184,
New Red Lion,AquiMod,18/03/1966,21.5801,
New Red Lion,AquiMod,19/03/1966,21.5386,
New Red Lion,AquiMod,20/03/1966,21.4943,22.58
New Red Lion,AquiMod,21/03/1966,21.4472,
New Red Lion,AquiMod,22/03/1966,21.3975,
New Red Lion,AquiMod,23/03/1966,21.3454,
New Red Lion,AquiMod,24/03/1966,21.2911,
New Red Lion,AquiMod,25/03/1966,21.2347,
New Red Lion,AquiMod,26/03/1966,21.1764,
New Red Lion,AquiMod,27/03/1966,21.1162,22.06
New Red Lion,AquiMod,28/03/1966,21.0544,
New Red Lion,AquiMod,29/03/1966,20.9909,
New Red Lion,AquiMod,30/03/1966,20.9261,
New Red Lion,AquiMod,31/03/1966,20.8599,
New Red Lion,AquiMod,01/04/1966,20.7925,
New Red Lion,AquiMod,02/04/1966,20.7237,
New Red Lion,AquiMod,03/04/1966,20.6539,21.31
New Red Lion,AquiMod,04/04/1966,20.5831,
New Red Lion,AquiMod,05/04/1966,20.5114,
New Red Lion,AquiMod,06/04/1966,20.4388,
New Red Lion,AquiMod,07/04/1966,20.3651,
New Red Lion,AquiMod,08/04/1966,20.29,
New Red Lion,AquiMod,09/04/1966,20.2138,
New Red Lion,AquiMod,10/04/1966,20.1372,21.08
New Red Lion,AquiMod,11/04/1966,20.0585,
New Red Lion,AquiMod,12/04/1966,19.9776,
New Red Lion,AquiMod,13/04/1966,19.8967,
New Red Lion,AquiMod,14/04/1966,19.8145,
New Red Lion,AquiMod,15/04/1966,19.7323,
New Red Lion,AquiMod,16/04/1966,19.6502,
New Red Lion,AquiMod,17/04/1966,19.5671,21.02
New Red Lion,AquiMod,18/04/1966,19.5116,
New Red Lion,AquiMod,19/04/1966,19.4887,
New Red Lion,AquiMod,20/04/1966,19.4637,
New Red Lion,AquiMod,21/04/1966,19.4394,
New Red Lion,AquiMod,22/04/1966,19.4162,
New Red Lion,AquiMod,23/04/1966,19.3959,
New Red Lion,AquiMod,24/04/1966,19.3727,21.19
New Red Lion,AquiMod,25/04/1966,19.3459,
New Red Lion,AquiMod,26/04/1966,19.3168,
New Red Lion,AquiMod,27/04/1966,19.2853,
New Red Lion,AquiMod,28/04/1966,19.2513,
New Red Lion,AquiMod,29/04/1966,19.2147,
New Red Lion,AquiMod,30/04/1966,19.1758,
New Red Lion,AquiMod,01/05/1966,19.1333,21.8
New Red Lion,AquiMod,02/05/1966,19.0893,
New Red Lion,AquiMod,03/05/1966,19.0437,
New Red Lion,AquiMod,04/05/1966,18.9968,
New Red Lion,AquiMod,05/05/1966,18.9469,
New Red Lion,AquiMod,06/05/1966,18.8956,
New Red Lion,AquiMod,07/05/1966,18.8432,
New Red Lion,AquiMod,08/05/1966,18.7899,
New Red Lion,AquiMod,09/05/1966,18.7356,
New Red Lion,AquiMod,10/05/1966,18.6805,
New Red Lion,AquiMod,11/05/1966,18.6246,
New Red Lion,AquiMod,12/05/1966,18.5671,
New Red Lion,AquiMod,13/05/1966,18.509,
New Red Lion,AquiMod,14/05/1966,18.4493,
New Red Lion,AquiMod,15/05/1966,18.3888,21.55
New Red Lion,AquiMod,16/05/1966,18.3278,
New Red Lion,AquiMod,17/05/1966,18.2665,
New Red Lion,AquiMod,18/05/1966,18.2047,
New Red Lion,AquiMod,19/05/1966,18.1427,
New Red Lion,AquiMod,20/05/1966,18.0804,
New Red Lion,AquiMod,21/05/1966,18.0179,
New Red Lion,AquiMod,22/05/1966,17.9551,21.22
New Red Lion,AquiMod,23/05/1966,17.8922,
New Red Lion,AquiMod,24/05/1966,17.8291,
New Red Lion,AquiMod,25/05/1966,17.7659,
New Red Lion,AquiMod,26/05/1966,17.7027,
New Red Lion,AquiMod,27/05/1966,17.6393,
New Red Lion,AquiMod,28/05/1966,17.5759,
New Red Lion,AquiMod,29/05/1966,17.5125,20.66
New Red Lion,AquiMod,30/05/1966,17.449,
New Red Lion,AquiMod,31/05/1966,17.3856,
New Red Lion,AquiMod,01/06/1966,17.3222,
New Red Lion,AquiMod,02/06/1966,17.2589,
New Red Lion,AquiMod,03/06/1966,17.1956,
New Red Lion,AquiMod,04/06/1966,17.1325,
New Red Lion,AquiMod,05/06/1966,17.069,20.13
New Red Lion,AquiMod,06/06/1966,17.0052,
New Red Lion,AquiMod,07/06/1966,16.9414,
New Red Lion,AquiMod,08/06/1966,16.8768,
New Red Lion,AquiMod,09/06/1966,16.8123,
New Red Lion,AquiMod,10/06/1966,16.7473,
New Red Lion,AquiMod,11/06/1966,16.6825,
New Red Lion,AquiMod,12/06/1966,16.6176,19.55
New Red Lion,AquiMod,13/06/1966,16.553,
New Red Lion,AquiMod,14/06/1966,16.4887,
New Red Lion,AquiMod,15/06/1966,16.4247,
New Red Lion,AquiMod,16/06/1966,16.361,
New Red Lion,AquiMod,17/06/1966,16.2976,
New Red Lion,AquiMod,18/06/1966,16.2346,
New Red Lion,AquiMod,19/06/1966,16.1718,19.09
New Red Lion,AquiMod,20/06/1966,16.1094,
New Red Lion,AquiMod,21/06/1966,16.0456,
New Red Lion,AquiMod,22/06/1966,16.041,
New Red Lion,AquiMod,23/06/1966,16.0345,
New Red Lion,AquiMod,24/06/1966,16.0308,
New Red Lion,AquiMod,25/06/1966,16.0305,
New Red Lion,AquiMod,26/06/1966,16.0279,18.63
New Red Lion,AquiMod,27/06/1966,16.0232,
New Red Lion,AquiMod,28/06/1966,16.0165,
New Red Lion,AquiMod,29/06/1966,16.007,
New Red Lion,AquiMod,30/06/1966,15.9958,
New Red Lion,AquiMod,01/07/1966,15.9829,
New Red Lion,AquiMod,02/07/1966,15.9664,
New Red Lion,AquiMod,03/07/1966,15.9468,18.18
New Red Lion,AquiMod,04/07/1966,15.9252,
New Red Lion,AquiMod,05/07/1966,15.9023,
New Red Lion,AquiMod,06/07/1966,15.8778,
New Red Lion,AquiMod,07/07/1966,15.8521,
New Red Lion,AquiMod,08/07/1966,15.8251,
New Red Lion,AquiMod,09/07/1966,15.7966,
New Red Lion,AquiMod,10/07/1966,15.767,17.79
New Red Lion,AquiMod,11/07/1966,15.7366,
New Red Lion,AquiMod,12/07/1966,15.7053,
New Red Lion,AquiMod,13/07/1966,15.6733,
New Red Lion,AquiMod,14/07/1966,15.6404,
New Red Lion,AquiMod,15/07/1966,15.6069,
New Red Lion,AquiMod,16/07/1966,15.5727,
New Red Lion,AquiMod,17/07/1966,15.5379,17.28
New Red Lion,AquiMod,18/07/1966,15.5024,
New Red Lion,AquiMod,19/07/1966,15.4664,
New Red Lion,AquiMod,20/07/1966,15.4298,
New Red Lion,AquiMod,21/07/1966,15.3927,
New Red Lion,AquiMod,22/07/1966,15.3551,
New Red Lion,AquiMod,23/07/1966,15.317,
New Red Lion,AquiMod,24/07/1966,15.2786,16.93
New Red Lion,AquiMod,25/07/1966,15.2397,
New Red Lion,AquiMod,26/07/1966,15.2004,
New Red Lion,AquiMod,27/07/1966,15.1607,
New Red Lion,AquiMod,28/07/1966,15.1208,
New Red Lion,AquiMod,29/07/1966,15.0805,
New Red Lion,AquiMod,30/07/1966,15.0398,
New Red Lion,AquiMod,31/07/1966,14.999,16.56
New Red Lion,AquiMod,01/08/1966,14.9578,
New Red Lion,AquiMod,02/08/1966,14.9164,
New Red Lion,AquiMod,03/08/1966,14.8748,
New Red Lion,AquiMod,04/08/1966,14.833,
New Red Lion,AquiMod,05/08/1966,14.791,
New Red Lion,AquiMod,06/08/1966,14.7488,
New Red Lion,AquiMod,07/08/1966,14.7065,16.23
New Red Lion,AquiMod,08/08/1966,14.664,
New Red Lion,AquiMod,09/08/1966,14.6213,
New Red Lion,AquiMod,10/08/1966,14.5786,
New Red Lion,AquiMod,11/08/1966,14.5357,
New Red Lion,AquiMod,12/08/1966,14.4927,
New Red Lion,AquiMod,13/08/1966,14.4497,
New Red Lion,AquiMod,14/08/1966,14.4065,15.81
New Red Lion,AquiMod,15/08/1966,14.3633,
New Red Lion,AquiMod,16/08/1966,14.32,
New Red Lion,AquiMod,17/08/1966,14.2767,
New Red Lion,AquiMod,18/08/1966,14.2333,
New Red Lion,AquiMod,19/08/1966,14.1899,
New Red Lion,AquiMod,20/08/1966,14.1465,
New Red Lion,AquiMod,21/08/1966,14.1231,15.44
New Red Lion,AquiMod,22/08/1966,14.099,
New Red Lion,AquiMod,23/08/1966,14.0743,
New Red Lion,AquiMod,24/08/1966,14.0488,
New Red Lion,AquiMod,25/08/1966,14.0228,
New Red Lion,AquiMod,26/08/1966,13.9962,
New Red Lion,AquiMod,27/08/1966,13.969,
New Red Lion,AquiMod,28/08/1966,13.9413,15.21
New Red Lion,AquiMod,29/08/1966,13.913,
New Red Lion,AquiMod,30/08/1966,13.9397,
New Red Lion,AquiMod,31/08/1966,13.9626,
New Red Lion,AquiMod,01/09/1966,13.9833,
New Red Lion,AquiMod,02/09/1966,14.0017,
New Red Lion,AquiMod,03/09/1966,14.0177,
New Red Lion,AquiMod,04/09/1966,14.0314,15.51
New Red Lion,AquiMod,05/09/1966,14.0433,
New Red Lion,AquiMod,06/09/1966,14.0532,
New Red Lion,AquiMod,07/09/1966,14.0613,
New Red Lion,AquiMod,08/09/1966,14.0677,
New Red Lion,AquiMod,09/09/1966,14.0723,
New Red Lion,AquiMod,10/09/1966,14.0753,
New Red Lion,AquiMod,11/09/1966,14.0767,15.54
New Red Lion,AquiMod,12/09/1966,14.0766,
New Red Lion,AquiMod,13/09/1966,14.075,
New Red Lion,AquiMod,14/09/1966,14.072,
New Red Lion,AquiMod,15/09/1966,14.0675,
New Red Lion,AquiMod,16/09/1966,14.0617,
New Red Lion,AquiMod,17/09/1966,14.0547,
New Red Lion,AquiMod,18/09/1966,14.0464,15.2
New Red Lion,AquiMod,19/09/1966,14.0369,
New Red Lion,AquiMod,20/09/1966,14.0262,
New Red Lion,AquiMod,21/09/1966,14.0144,
New Red Lion,AquiMod,22/09/1966,14.0015,
New Red Lion,AquiMod,23/09/1966,13.9876,
New Red Lion,AquiMod,24/09/1966,13.9728,
New Red Lion,AquiMod,25/09/1966,13.9569,14.97
New Red Lion,AquiMod,26/09/1966,13.9401,
New Red Lion,AquiMod,27/09/1966,13.9224,
New Red Lion,AquiMod,28/09/1966,13.9039,
New Red Lion,AquiMod,29/09/1966,13.8846,
New Red Lion,AquiMod,30/09/1966,13.8644,
New Red Lion,AquiMod,01/10/1966,13.8435,
New Red Lion,AquiMod,02/10/1966,13.8219,14.59
New Red Lion,AquiMod,03/10/1966,13.7995,
New Red Lion,AquiMod,04/10/1966,13.7906,
New Red Lion,AquiMod,05/10/1966,13.7806,
New Red Lion,AquiMod,06/10/1966,13.7695,
New Red Lion,AquiMod,07/10/1966,13.7574,
New Red Lion,AquiMod,08/10/1966,13.7442,
New Red Lion,AquiMod,09/10/1966,13.7301,14.43
New Red Lion,AquiMod,10/10/1966,13.7242,
New Red Lion,AquiMod,11/10/1966,13.7171,
New Red Lion,AquiMod,12/10/1966,13.7088,
New Red Lion,AquiMod,13/10/1966,13.7135,
New Red Lion,AquiMod,14/10/1966,13.7264,
New Red Lion,AquiMod,15/10/1966,13.7374,
New Red Lion,AquiMod,16/10/1966,13.7466,14.43
New Red Lion,AquiMod,17/10/1966,13.7618,
New Red Lion,AquiMod,18/10/1966,13.7849,
New Red Lion,AquiMod,19/10/1966,13.8057,
New Red Lion,AquiMod,20/10/1966,13.8245,
New Red Lion,AquiMod,21/10/1966,13.8411,
New Red Lion,AquiMod,22/10/1966,13.8692,
New Red Lion,AquiMod,23/10/1966,13.8948,14.58
New Red Lion,AquiMod,24/10/1966,13.9181,
New Red Lion,AquiMod,25/10/1966,13.9392,
New Red Lion,AquiMod,26/10/1966,13.9585,
New Red Lion,AquiMod,27/10/1966,14.0189,
New Red Lion,AquiMod,28/10/1966,14.0758,
New Red Lion,AquiMod,29/10/1966,14.1293,
New Red Lion,AquiMod,30/10/1966,14.1795,14.69
New Red Lion,AquiMod,31/10/1966,14.2264,
New Red Lion,AquiMod,01/11/1966,14.2702,
New Red Lion,AquiMod,02/11/1966,14.3109,
New Red Lion,AquiMod,03/11/1966,14.3462,
New Red Lion,AquiMod,04/11/1966,14.3787,
New Red Lion,AquiMod,05/11/1966,14.4397,
New Red Lion,AquiMod,06/11/1966,14.4972,14.97
New Red Lion,AquiMod,07/11/1966,14.5522,
New Red Lion,AquiMod,08/11/1966,14.6036,
New Red Lion,AquiMod,09/11/1966,14.6515,
New Red Lion,AquiMod,10/11/1966,14.6961,
New Red Lion,AquiMod,11/11/1966,14.7374,
New Red Lion,AquiMod,12/11/1966,14.7756,
New Red Lion,AquiMod,13/11/1966,14.8107,15.51
New Red Lion,AquiMod,14/11/1966,14.8429,
New Red Lion,AquiMod,15/11/1966,14.8743,
New Red Lion,AquiMod,16/11/1966,14.9029,
New Red Lion,AquiMod,17/11/1966,14.9288,
New Red Lion,AquiMod,18/11/1966,14.9565,
New Red Lion,AquiMod,19/11/1966,14.9839,
New Red Lion,AquiMod,20/11/1966,15.0086,15.85
New Red Lion,AquiMod,21/11/1966,15.0374,
New Red Lion,AquiMod,22/11/1966,15.0847,
New Red Lion,AquiMod,23/11/1966,15.1292,
New Red Lion,AquiMod,24/11/1966,15.1703,
New Red Lion,AquiMod,25/11/1966,15.208,
New Red Lion,AquiMod,26/11/1966,15.2426,
New Red Lion,AquiMod,27/11/1966,15.2758,16.11
New Red Lion,AquiMod,28/11/1966,15.306,
New Red Lion,AquiMod,29/11/1966,15.3444,
New Red Lion,AquiMod,30/11/1966,15.3833,
New Red Lion,AquiMod,01/12/1966,15.4314,
New Red Lion,AquiMod,02/12/1966,15.4757,
New Red Lion,AquiMod,03/12/1966,15.5165,
New Red Lion,AquiMod,04/12/1966,15.5539,16.28
New Red Lion,AquiMod,05/12/1966,15.5981,
New Red Lion,AquiMod,06/12/1966,15.6387,
New Red Lion,AquiMod,07/12/1966,15.6987,
New Red Lion,AquiMod,08/12/1966,15.7582,
New Red Lion,AquiMod,09/12/1966,15.8487,
New Red Lion,AquiMod,10/12/1966,15.9337,
New Red Lion,AquiMod,11/12/1966,16.0273,16.96
New Red Lion,AquiMod,12/12/1966,16.1184,
New Red Lion,AquiMod,13/12/1966,16.2037,
New Red Lion,AquiMod,14/12/1966,16.2834,
New Red Lion,AquiMod,15/12/1966,16.3578,
New Red Lion,AquiMod,16/12/1966,16.427,
New Red Lion,AquiMod,17/12/1966,16.4911,
New Red Lion,AquiMod,18/12/1966,16.5504,17.67
New Red Lion,AquiMod,19/12/1966,16.6049,
New Red Lion,AquiMod,20/12/1966,16.6549,
New Red Lion,AquiMod,21/12/1966,16.7005,
New Red Lion,AquiMod,22/12/1966,16.7419,
New Red Lion,AquiMod,23/12/1966,16.8035,
New Red Lion,AquiMod,24/12/1966,16.8631,
New Red Lion,AquiMod,25/12/1966,16.9177,18.49
New Red Lion,AquiMod,26/12/1966,16.9676,
New Red Lion,AquiMod,27/12/1966,17.0162,
New Red Lion,AquiMod,28/12/1966,17.0602,
New Red Lion,AquiMod,29/12/1966,17.11,
New Red Lion,AquiMod,30/12/1966,17.1703,
New Red Lion,AquiMod,31/12/1966,17.2255,
New Red Lion,AquiMod,01/01/1967,17.2757,18.96
New Red Lion,AquiMod,02/01/1967,17.3203,
New Red Lion,AquiMod,03/01/1967,17.3604,
New Red Lion,AquiMod,04/01/1967,17.3962,
New Red Lion,AquiMod,05/01/1967,17.4277,
New Red Lion,AquiMod,06/01/1967,17.4551,
New Red Lion,AquiMod,07/01/1967,17.4787,
New Red Lion,AquiMod,08/01/1967,17.4985,19.22
New Red Lion,AquiMod,09/01/1967,17.5147,
New Red Lion,AquiMod,10/01/1967,17.5275,
New Red Lion,AquiMod,11/01/1967,17.5346,
New Red Lion,AquiMod,12/01/1967,17.5387,
New Red Lion,AquiMod,13/01/1967,17.5398,
New Red Lion,AquiMod,14/01/1967,17.5382,
New Red Lion,AquiMod,15/01/1967,17.5338,19.21
New Red Lion,AquiMod,16/01/1967,17.5269,
New Red Lion,AquiMod,17/01/1967,17.5175,
New Red Lion,AquiMod,18/01/1967,17.5058,
New Red Lion,AquiMod,19/01/1967,17.4919,
New Red Lion,AquiMod,20/01/1967,17.4758,
New Red Lion,AquiMod,21/01/1967,17.4577,
New Red Lion,AquiMod,22/01/1967,17.4497,19.12
New Red Lion,AquiMod,23/01/1967,17.4392,
New Red Lion,AquiMod,24/01/1967,17.4278,
New Red Lion,AquiMod,25/01/1967,17.4193,
New Red Lion,AquiMod,26/01/1967,17.4159,
New Red Lion,AquiMod,27/01/1967,17.4148,
New Red Lion,AquiMod,28/01/1967,17.4121,
New Red Lion,AquiMod,29/01/1967,17.4069,19.0
New Red Lion,AquiMod,30/01/1967,17.3992,
New Red Lion,AquiMod,31/01/1967,17.3892,
New Red Lion,AquiMod,01/02/1967,17.3769,
New Red Lion,AquiMod,02/02/1967,17.3625,
New Red Lion,AquiMod,03/02/1967,17.346,
New Red Lion,AquiMod,04/02/1967,17.3275,
New Red Lion,AquiMod,05/02/1967,17.3072,18.86
New Red Lion,AquiMod,06/02/1967,17.2851,
New Red Lion,AquiMod,07/02/1967,17.2613,
New Red Lion,AquiMod,08/02/1967,17.2359,
New Red Lion,AquiMod,09/02/1967,17.2089,
New Red Lion,AquiMod,10/02/1967,17.1805,
New Red Lion,AquiMod,11/02/1967,17.1507,
New Red Lion,AquiMod,12/02/1967,17.1196,18.61
New Red Lion,AquiMod,13/02/1967,17.0872,
New Red Lion,AquiMod,14/02/1967,17.0536,
New Red Lion,AquiMod,15/02/1967,17.0184,
New Red Lion,AquiMod,16/02/1967,16.982,
New Red Lion,AquiMod,17/02/1967,16.9447,
New Red Lion,AquiMod,18/02/1967,16.9065,
New Red Lion,AquiMod,19/02/1967,16.8674,18.37
New Red Lion,AquiMod,20/02/1967,16.8434,
New Red Lion,AquiMod,21/02/1967,16.818,
New Red Lion,AquiMod,22/02/1967,16.7962,
New Red Lion,AquiMod,23/02/1967,16.773,
New Red Lion,AquiMod,24/02/1967,16.7478,
New Red Lion,AquiMod,25/02/1967,16.7208,
New Red Lion,AquiMod,26/02/1967,16.6925,18.39
New Red Lion,AquiMod,27/02/1967,16.7052,
New Red Lion,AquiMod,28/02/1967,16.7158,
New Red Lion,AquiMod,01/03/1967,16.7232,
New Red Lion,AquiMod,02/03/1967,16.7279,
New Red Lion,AquiMod,03/03/1967,16.73,
New Red Lion,AquiMod,04/03/1967,16.7296,
New Red Lion,AquiMod,05/03/1967,16.7263,18.37
New Red Lion,AquiMod,06/03/1967,16.7208,
New Red Lion,AquiMod,07/03/1967,16.7131,
New Red Lion,AquiMod,08/03/1967,16.7052,
New Red Lion,AquiMod,09/03/1967,16.7015,
New Red Lion,AquiMod,10/03/1967,16.6937,
New Red Lion,AquiMod,11/03/1967,16.684,
New Red Lion,AquiMod,12/03/1967,16.6722,18.45
New Red Lion,AquiMod,13/03/1967,16.6585,
New Red Lion,AquiMod,14/03/1967,16.6431,
New Red Lion,AquiMod,15/03/1967,16.6259,
New Red Lion,AquiMod,16/03/1967,16.6071,
New Red Lion,AquiMod,17/03/1967,16.5867,
New Red Lion,AquiMod,18/03/1967,16.5648,
New Red Lion,AquiMod,19/03/1967,16.5402,18.61
New Red Lion,AquiMod,20/03/1967,16.5142,
New Red Lion,AquiMod,21/03/1967,16.4869,
New Red Lion,AquiMod,22/03/1967,16.4585,
New Red Lion,AquiMod,23/03/1967,16.4289,
New Red Lion,AquiMod,24/03/1967,16.3982,
New Red Lion,AquiMod,25/03/1967,16.3665,
New Red Lion,AquiMod,26/03/1967,16.3339,18.62
New Red Lion,AquiMod,27/03/1967,16.3003,
New Red Lion,AquiMod,28/03/1967,16.2658,
New Red Lion,AquiMod,29/03/1967,16.2304,
New Red Lion,AquiMod,30/03/1967,16.1943,
New Red Lion,AquiMod,31/03/1967,16.1574,
New Red Lion,AquiMod,01/04/1967,16.1196,
New Red Lion,AquiMod,02/04/1967,16.081,
New Red Lion,AquiMod,03/04/1967,16.0419,
New Red Lion,AquiMod,04/04/1967,16.0019,
New Red Lion,AquiMod,05/04/1967,15.9604,
New Red Lion,AquiMod,06/04/1967,15.9185,
New Red Lion,AquiMod,07/04/1967,15.8761,
New Red Lion,AquiMod,08/04/1967,15.8333,
New Red Lion,AquiMod,09/04/1967,15.7902,
New Red Lion,AquiMod,10/04/1967,15.7466,
New Red Lion,AquiMod,11/04/1967,15.7026,
New Red Lion,AquiMod,12/04/1967,15.6579,
New Red Lion,AquiMod,13/04/1967,15.6128,
New Red Lion,AquiMod,14/04/1967,15.5669,
New Red Lion,AquiMod,15/04/1967,15.5208,
New Red Lion,AquiMod,16/04/1967,15.4746,17.78
New Red Lion,AquiMod,17/04/1967,15.4282,
New Red Lion,AquiMod,18/04/1967,15.3812,
New Red Lion,AquiMod,19/04/1967,15.334,
New Red Lion,AquiMod,20/04/1967,15.2859,
New Red Lion,AquiMod,21/04/1967,15.2375,
New Red Lion,AquiMod,22/04/1967,15.1876,
New Red Lion,AquiMod,23/04/1967,15.1377,17.39
New Red Lion,AquiMod,24/04/1967,15.0873,
New Red Lion,AquiMod,25/04/1967,15.0369,
New Red Lion,AquiMod,26/04/1967,14.9865,
New Red Lion,AquiMod,27/04/1967,14.9362,
New Red Lion,AquiMod,28/04/1967,14.886,
New Red Lion,AquiMod,29/04/1967,14.8359,
New Red Lion,AquiMod,30/04/1967,14.7859,17.27
New Red Lion,AquiMod,01/05/1967,14.7361,
New Red Lion,AquiMod,02/05/1967,14.6863,
New Red Lion,AquiMod,03/05/1967,14.6367,
New Red Lion,AquiMod,04/05/1967,14.5871,
New Red Lion,AquiMod,05/05/1967,14.5378,
New Red Lion,AquiMod,06/05/1967,14.4875,
New Red Lion,AquiMod,07/05/1967,14.4372,16.78
New Red Lion,AquiMod,08/05/1967,14.3872,
New Red Lion,AquiMod,09/05/1967,14.3373,
New Red Lion,AquiMod,10/05/1967,14.2875,
New Red Lion,AquiMod,11/05/1967,14.2378,
New Red Lion,AquiMod,12/05/1967,14.1879,
New Red Lion,AquiMod,13/05/1967,14.1376,
New Red Lion,AquiMod,14/05/1967,14.1619,16.7
New Red Lion,AquiMod,15/05/1967,14.211,
New Red Lion,AquiMod,16/05/1967,14.2598,
New Red Lion,AquiMod,17/05/1967,14.3054,
New Red Lion,AquiMod,18/05/1967,14.3479,
New Red Lion,AquiMod,19/05/1967,14.3873,
New Red Lion,AquiMod,20/05/1967,14.4238,
New Red Lion,AquiMod,21/05/1967,14.4575,18.08
New Red Lion,AquiMod,22/05/1967,14.4884,
New Red Lion,AquiMod,23/05/1967,14.5165,
New Red Lion,AquiMod,24/05/1967,14.5482,
New Red Lion,AquiMod,25/05/1967,14.5797,
New Red Lion,AquiMod,26/05/1967,14.6105,
New Red Lion,AquiMod,27/05/1967,14.6678,
New Red Lion,AquiMod,28/05/1967,14.7214,19.34
New Red Lion,AquiMod,29/05/1967,14.7714,
