Borehole,Model,Date,Sim,Obs
Castle Farm,AquiMod,05/12/1969,16.986,
Castle Farm,AquiMod,06/12/1969,16.9993,
Castle Farm,AquiMod,07/12/1969,17.0171,
Castle Farm,AquiMod,08/12/1969,17.0352,
Castle Farm,AquiMod,09/12/1969,17.0532,
Castle Farm,AquiMod,10/12/1969,17.0708,
Castle Farm,AquiMod,11/12/1969,17.0891,
Castle Farm,AquiMod,12/12/1969,17.1076,
Castle Farm,AquiMod,13/12/1969,17.1262,
Castle Farm,AquiMod,14/12/1969,17.1498,
Castle Farm,AquiMod,15/12/1969,17.1764,
Castle Farm,AquiMod,16/12/1969,17.2029,
Castle Farm,AquiMod,17/12/1969,17.229,
Castle Farm,AquiMod,18/12/1969,17.2548,
Castle Farm,AquiMod,19/12/1969,17.28,
Castle Farm,AquiMod,20/12/1969,17.3062,
Castle Farm,AquiMod,21/12/1969,17.3335,
Castle Farm,AquiMod,22/12/1969,17.3627,
Castle Farm,AquiMod,23/12/1969,17.3921,
Castle Farm,AquiMod,24/12/1969,17.4215,
Castle Farm,AquiMod,25/12/1969,17.451,
Castle Farm,AquiMod,26/12/1969,17.4799,
Castle Farm,AquiMod,27/12/1969,17.5082,
Castle Farm,AquiMod,28/12/1969,17.5358,
Castle Farm,AquiMod,29/12/1969,17.5628,
Castle Farm,AquiMod,30/12/1969,17.5891,
Castle Farm,AquiMod,31/12/1969,17.6147,
Castle Farm,AquiMod,01/01/1970,17.6396,
Castle Farm,AquiMod,02/01/1970,17.6627,
Castle Farm,AquiMod,03/01/1970,17.6852,
Castle Farm,AquiMod,04/01/1970,17.7068,
Castle Farm,AquiMod,05/01/1970,17.7276,
Castle Farm,AquiMod,06/01/1970,17.7477,
Castle Farm,AquiMod,07/01/1970,17.7671,
Castle Farm,AquiMod,08/01/1970,17.7866,
Castle Farm,AquiMod,09/01/1970,17.8102,
Castle Farm,AquiMod,10/01/1970,17.8369,
Castle Farm,AquiMod,11/01/1970,17.8632,
Castle Farm,AquiMod,12/01/1970,17.889,
Castle Farm,AquiMod,13/01/1970,17.9164,17.3
Castle Farm,AquiMod,14/01/1970,17.9471,
Castle Farm,AquiMod,15/01/1970,17.9801,
Castle Farm,AquiMod,16/01/1970,18.0132,
Castle Farm,AquiMod,17/01/1970,18.0457,
Castle Farm,AquiMod,18/01/1970,18.0781,
Castle Farm,AquiMod,19/01/1970,18.1107,
Castle Farm,AquiMod,20/01/1970,18.144,
Castle Farm,AquiMod,21/01/1970,18.1776,
Castle Farm,AquiMod,22/01/1970,18.2117,
Castle Farm,AquiMod,23/01/1970,18.2475,
Castle Farm,AquiMod,24/01/1970,18.283,
Castle Farm,AquiMod,25/01/1970,18.3184,
Castle Farm,AquiMod,26/01/1970,18.3531,
Castle Farm,AquiMod,27/01/1970,18.3871,
Castle Farm,AquiMod,28/01/1970,18.4204,
Castle Farm,AquiMod,29/01/1970,18.4563,
Castle Farm,AquiMod,30/01/1970,18.4917,
Castle Farm,AquiMod,31/01/1970,18.5264,
Castle Farm,AquiMod,01/02/1970,18.5602,
Castle Farm,AquiMod,02/02/1970,18.5986,
Castle Farm,AquiMod,03/02/1970,18.6365,
Castle Farm,AquiMod,04/02/1970,18.6754,
Castle Farm,AquiMod,05/02/1970,18.7136,
Castle Farm,AquiMod,06/02/1970,18.751,
Castle Farm,AquiMod,07/02/1970,18.7878,
Castle Farm,AquiMod,08/02/1970,18.8258,
Castle Farm,AquiMod,09/02/1970,18.8631,
Castle Farm,AquiMod,10/02/1970,18.8994,
Castle Farm,AquiMod,11/02/1970,18.9349,
Castle Farm,AquiMod,12/02/1970,18.9693,
Castle Farm,AquiMod,13/02/1970,19.0028,
Castle Farm,AquiMod,14/02/1970,19.0353,
Castle Farm,AquiMod,15/02/1970,19.0668,
Castle Farm,AquiMod,16/02/1970,19.0974,
Castle Farm,AquiMod,17/02/1970,19.1272,
Castle Farm,AquiMod,18/02/1970,19.159,
Castle Farm,AquiMod,19/02/1970,19.1912,
Castle Farm,AquiMod,20/02/1970,19.2252,
Castle Farm,AquiMod,21/02/1970,19.2616,
Castle Farm,AquiMod,22/02/1970,19.3018,
Castle Farm,AquiMod,23/02/1970,19.3415,
Castle Farm,AquiMod,24/02/1970,19.3803,
Castle Farm,AquiMod,25/02/1970,19.4183,
Castle Farm,AquiMod,26/02/1970,19.4553,
Castle Farm,AquiMod,27/02/1970,19.4913,
Castle Farm,AquiMod,28/02/1970,19.5264,
Castle Farm,AquiMod,01/03/1970,19.5603,
Castle Farm,AquiMod,02/03/1970,19.5933,
Castle Farm,AquiMod,03/03/1970,19.6252,
Castle Farm,AquiMod,04/03/1970,19.6561,
Castle Farm,AquiMod,05/03/1970,19.6859,
Castle Farm,AquiMod,06/03/1970,19.7146,
Castle Farm,AquiMod,07/03/1970,19.7423,
Castle Farm,AquiMod,08/03/1970,19.769,
Castle Farm,AquiMod,09/03/1970,19.7946,
Castle Farm,AquiMod,10/03/1970,19.8193,
Castle Farm,AquiMod,11/03/1970,19.844,
Castle Farm,AquiMod,12/03/1970,19.8687,
Castle Farm,AquiMod,13/03/1970,19.8924,
Castle Farm,AquiMod,14/03/1970,19.9152,
Castle Farm,AquiMod,15/03/1970,19.937,
Castle Farm,AquiMod,16/03/1970,19.9579,
Castle Farm,AquiMod,17/03/1970,19.9778,
Castle Farm,AquiMod,18/03/1970,19.9967,
Castle Farm,AquiMod,19/03/1970,20.0147,
Castle Farm,AquiMod,20/03/1970,20.0317,
Castle Farm,AquiMod,21/03/1970,20.0478,
Castle Farm,AquiMod,22/03/1970,20.0631,
Castle Farm,AquiMod,23/03/1970,20.0792,
Castle Farm,AquiMod,24/03/1970,20.0946,
Castle Farm,AquiMod,25/03/1970,20.1091,
Castle Farm,AquiMod,26/03/1970,20.1228,
Castle Farm,AquiMod,27/03/1970,20.1356,
Castle Farm,AquiMod,28/03/1970,20.1476,
Castle Farm,AquiMod,29/03/1970,20.1587,
Castle Farm,AquiMod,30/03/1970,20.169,
Castle Farm,AquiMod,31/03/1970,20.1785,
Castle Farm,AquiMod,01/04/1970,20.1871,
Castle Farm,AquiMod,02/04/1970,20.195,
Castle Farm,AquiMod,03/04/1970,20.2043,
Castle Farm,AquiMod,04/04/1970,20.2129,
Castle Farm,AquiMod,05/04/1970,20.225,
Castle Farm,AquiMod,06/04/1970,20.237,
Castle Farm,AquiMod,07/04/1970,20.2485,
Castle Farm,AquiMod,08/04/1970,20.2593,
Castle Farm,AquiMod,09/04/1970,20.2694,
Castle Farm,AquiMod,10/04/1970,20.2799,
Castle Farm,AquiMod,11/04/1970,20.2898,
Castle Farm,AquiMod,12/04/1970,20.3052,
Castle Farm,AquiMod,13/04/1970,20.3203,
Castle Farm,AquiMod,14/04/1970,20.3348,
Castle Farm,AquiMod,15/04/1970,20.3487,
Castle Farm,AquiMod,16/04/1970,20.3618,
Castle Farm,AquiMod,17/04/1970,20.3742,
Castle Farm,AquiMod,18/04/1970,20.3859,
Castle Farm,AquiMod,19/04/1970,20.3968,
Castle Farm,AquiMod,20/04/1970,20.4069,
Castle Farm,AquiMod,21/04/1970,20.4163,
Castle Farm,AquiMod,22/04/1970,20.4249,
Castle Farm,AquiMod,23/04/1970,20.4328,
Castle Farm,AquiMod,24/04/1970,20.4399,
Castle Farm,AquiMod,25/04/1970,20.4462,
Castle Farm,AquiMod,26/04/1970,20.4518,
Castle Farm,AquiMod,27/04/1970,20.4567,
Castle Farm,AquiMod,28/04/1970,20.4608,
Castle Farm,AquiMod,29/04/1970,20.4642,
Castle Farm,AquiMod,30/04/1970,20.4669,
Castle Farm,AquiMod,01/05/1970,20.4688,
Castle Farm,AquiMod,02/05/1970,20.4701,
Castle Farm,AquiMod,03/05/1970,20.4707,
Castle Farm,AquiMod,04/05/1970,20.4706,
Castle Farm,AquiMod,05/05/1970,20.4698,
Castle Farm,AquiMod,06/05/1970,20.4684,
Castle Farm,AquiMod,07/05/1970,20.4664,
Castle Farm,AquiMod,08/05/1970,20.4637,
Castle Farm,AquiMod,09/05/1970,20.4603,
Castle Farm,AquiMod,10/05/1970,20.4564,
Castle Farm,AquiMod,11/05/1970,20.4519,
Castle Farm,AquiMod,12/05/1970,20.4467,
Castle Farm,AquiMod,13/05/1970,20.4404,
Castle Farm,AquiMod,14/05/1970,20.4336,20.66
Castle Farm,AquiMod,15/05/1970,20.4254,
Castle Farm,AquiMod,16/05/1970,20.4167,
Castle Farm,AquiMod,17/05/1970,20.4074,
Castle Farm,AquiMod,18/05/1970,20.3976,
Castle Farm,AquiMod,19/05/1970,20.3874,
Castle Farm,AquiMod,20/05/1970,20.3763,
Castle Farm,AquiMod,21/05/1970,20.3647,
Castle Farm,AquiMod,22/05/1970,20.3526,
Castle Farm,AquiMod,23/05/1970,20.3401,
Castle Farm,AquiMod,24/05/1970,20.3272,
Castle Farm,AquiMod,25/05/1970,20.3138,
Castle Farm,AquiMod,26/05/1970,20.2995,
Castle Farm,AquiMod,27/05/1970,20.2849,
Castle Farm,AquiMod,28/05/1970,20.2698,
Castle Farm,AquiMod,29/05/1970,20.2544,
Castle Farm,AquiMod,30/05/1970,20.2385,
Castle Farm,AquiMod,31/05/1970,20.2214,
Castle Farm,AquiMod,01/06/1970,20.2038,
Castle Farm,AquiMod,02/06/1970,20.1858,
Castle Farm,AquiMod,03/06/1970,20.1676,
Castle Farm,AquiMod,04/06/1970,20.149,
Castle Farm,AquiMod,05/06/1970,20.1296,
Castle Farm,AquiMod,06/06/1970,20.11,
Castle Farm,AquiMod,07/06/1970,20.09,
Castle Farm,AquiMod,08/06/1970,20.0698,
Castle Farm,AquiMod,09/06/1970,20.0492,
Castle Farm,AquiMod,10/06/1970,20.0283,
Castle Farm,AquiMod,11/06/1970,20.0072,
Castle Farm,AquiMod,12/06/1970,19.9852,
Castle Farm,AquiMod,13/06/1970,19.9628,
Castle Farm,AquiMod,14/06/1970,19.9401,
Castle Farm,AquiMod,15/06/1970,19.9172,
Castle Farm,AquiMod,16/06/1970,19.8941,
Castle Farm,AquiMod,17/06/1970,19.8708,
Castle Farm,AquiMod,18/06/1970,19.8472,
Castle Farm,AquiMod,19/06/1970,19.8233,
Castle Farm,AquiMod,20/06/1970,19.7989,
Castle Farm,AquiMod,21/06/1970,19.7744,
Castle Farm,AquiMod,22/06/1970,19.7496,
Castle Farm,AquiMod,23/06/1970,19.7246,19.97
Castle Farm,AquiMod,24/06/1970,19.6995,
Castle Farm,AquiMod,25/06/1970,19.6743,
Castle Farm,AquiMod,26/06/1970,19.6489,
Castle Farm,AquiMod,27/06/1970,19.6234,
Castle Farm,AquiMod,28/06/1970,19.5977,
Castle Farm,AquiMod,29/06/1970,19.572,
Castle Farm,AquiMod,30/06/1970,19.5461,
Castle Farm,AquiMod,01/07/1970,19.5201,
Castle Farm,AquiMod,02/07/1970,19.494,
Castle Farm,AquiMod,03/07/1970,19.4678,
Castle Farm,AquiMod,04/07/1970,19.4415,
Castle Farm,AquiMod,05/07/1970,19.4152,
Castle Farm,AquiMod,06/07/1970,19.3887,
Castle Farm,AquiMod,07/07/1970,19.362,
Castle Farm,AquiMod,08/07/1970,19.3348,
Castle Farm,AquiMod,09/07/1970,19.3072,
Castle Farm,AquiMod,10/07/1970,19.2796,
Castle Farm,AquiMod,11/07/1970,19.2518,
Castle Farm,AquiMod,12/07/1970,19.2239,
Castle Farm,AquiMod,13/07/1970,19.1954,
Castle Farm,AquiMod,14/07/1970,19.1667,
Castle Farm,AquiMod,15/07/1970,19.138,
Castle Farm,AquiMod,16/07/1970,19.1092,
Castle Farm,AquiMod,17/07/1970,19.0803,
Castle Farm,AquiMod,18/07/1970,19.0513,
Castle Farm,AquiMod,19/07/1970,19.0222,
Castle Farm,AquiMod,20/07/1970,18.993,
Castle Farm,AquiMod,21/07/1970,18.9637,19.23
Castle Farm,AquiMod,22/07/1970,18.9341,
Castle Farm,AquiMod,23/07/1970,18.9045,
Castle Farm,AquiMod,24/07/1970,18.8747,
Castle Farm,AquiMod,25/07/1970,18.8449,
Castle Farm,AquiMod,26/07/1970,18.8152,
Castle Farm,AquiMod,27/07/1970,18.7855,
Castle Farm,AquiMod,28/07/1970,18.7554,
Castle Farm,AquiMod,29/07/1970,18.7254,
Castle Farm,AquiMod,30/07/1970,18.6954,
Castle Farm,AquiMod,31/07/1970,18.6654,
Castle Farm,AquiMod,01/08/1970,18.635,
Castle Farm,AquiMod,02/08/1970,18.6045,
Castle Farm,AquiMod,03/08/1970,18.574,
Castle Farm,AquiMod,04/08/1970,18.5435,
Castle Farm,AquiMod,05/08/1970,18.5131,
Castle Farm,AquiMod,06/08/1970,18.4827,
Castle Farm,AquiMod,07/08/1970,18.4521,
Castle Farm,AquiMod,08/08/1970,18.4216,
Castle Farm,AquiMod,09/08/1970,18.3911,
Castle Farm,AquiMod,10/08/1970,18.3608,
Castle Farm,AquiMod,11/08/1970,18.3304,
Castle Farm,AquiMod,12/08/1970,18.3002,
Castle Farm,AquiMod,13/08/1970,18.27,
Castle Farm,AquiMod,14/08/1970,18.2399,
Castle Farm,AquiMod,15/08/1970,18.2098,
Castle Farm,AquiMod,16/08/1970,18.1798,
Castle Farm,AquiMod,17/08/1970,18.1496,
Castle Farm,AquiMod,18/08/1970,18.1193,
Castle Farm,AquiMod,19/08/1970,18.0888,
Castle Farm,AquiMod,20/08/1970,18.0581,18.42
Castle Farm,AquiMod,21/08/1970,18.0271,
Castle Farm,AquiMod,22/08/1970,17.9961,
Castle Farm,AquiMod,23/08/1970,17.9653,
Castle Farm,AquiMod,24/08/1970,17.9345,
Castle Farm,AquiMod,25/08/1970,17.9039,
Castle Farm,AquiMod,26/08/1970,17.8733,
Castle Farm,AquiMod,27/08/1970,17.8428,
Castle Farm,AquiMod,28/08/1970,17.8125,
Castle Farm,AquiMod,29/08/1970,17.7822,
Castle Farm,AquiMod,30/08/1970,17.7521,
Castle Farm,AquiMod,31/08/1970,17.722,
Castle Farm,AquiMod,01/09/1970,17.692,
Castle Farm,AquiMod,02/09/1970,17.6621,
Castle Farm,AquiMod,03/09/1970,17.6323,
Castle Farm,AquiMod,04/09/1970,17.6026,
Castle Farm,AquiMod,05/09/1970,17.5731,
Castle Farm,AquiMod,06/09/1970,17.5436,
Castle Farm,AquiMod,07/09/1970,17.514,
Castle Farm,AquiMod,08/09/1970,17.4845,
Castle Farm,AquiMod,09/09/1970,17.4551,
Castle Farm,AquiMod,10/09/1970,17.4258,
Castle Farm,AquiMod,11/09/1970,17.3966,
Castle Farm,AquiMod,12/09/1970,17.3675,
Castle Farm,AquiMod,13/09/1970,17.3385,
Castle Farm,AquiMod,14/09/1970,17.3116,
Castle Farm,AquiMod,15/09/1970,17.2866,
Castle Farm,AquiMod,16/09/1970,17.2619,
Castle Farm,AquiMod,17/09/1970,17.2374,
Castle Farm,AquiMod,18/09/1970,17.213,
Castle Farm,AquiMod,19/09/1970,17.1885,
Castle Farm,AquiMod,20/09/1970,17.1641,
Castle Farm,AquiMod,21/09/1970,17.1398,
Castle Farm,AquiMod,22/09/1970,17.1156,
Castle Farm,AquiMod,23/09/1970,17.0915,17.58
Castle Farm,AquiMod,24/09/1970,17.0674,
Castle Farm,AquiMod,25/09/1970,17.0434,
Castle Farm,AquiMod,26/09/1970,17.0194,
Castle Farm,AquiMod,27/09/1970,16.9955,
Castle Farm,AquiMod,28/09/1970,16.9717,
Castle Farm,AquiMod,29/09/1970,16.9479,
Castle Farm,AquiMod,30/09/1970,16.9239,
Castle Farm,AquiMod,01/10/1970,16.9,
Castle Farm,AquiMod,02/10/1970,16.8757,
Castle Farm,AquiMod,03/10/1970,16.8514,
Castle Farm,AquiMod,04/10/1970,16.8272,
Castle Farm,AquiMod,05/10/1970,16.803,
Castle Farm,AquiMod,06/10/1970,16.7789,
Castle Farm,AquiMod,07/10/1970,16.7547,
Castle Farm,AquiMod,08/10/1970,16.7306,
Castle Farm,AquiMod,09/10/1970,16.7059,
Castle Farm,AquiMod,10/10/1970,16.6813,
Castle Farm,AquiMod,11/10/1970,16.6567,
Castle Farm,AquiMod,12/10/1970,16.6322,
Castle Farm,AquiMod,13/10/1970,16.6078,
Castle Farm,AquiMod,14/10/1970,16.5834,
Castle Farm,AquiMod,15/10/1970,16.5591,
Castle Farm,AquiMod,16/10/1970,16.5348,
Castle Farm,AquiMod,17/10/1970,16.5106,
Castle Farm,AquiMod,18/10/1970,16.4864,
Castle Farm,AquiMod,19/10/1970,16.4624,
Castle Farm,AquiMod,20/10/1970,16.4383,
Castle Farm,AquiMod,21/10/1970,16.4143,16.94
Castle Farm,AquiMod,22/10/1970,16.3904,
Castle Farm,AquiMod,23/10/1970,16.3666,
Castle Farm,AquiMod,24/10/1970,16.3427,
Castle Farm,AquiMod,25/10/1970,16.319,
Castle Farm,AquiMod,26/10/1970,16.2953,
Castle Farm,AquiMod,27/10/1970,16.2716,
Castle Farm,AquiMod,28/10/1970,16.248,
Castle Farm,AquiMod,29/10/1970,16.2245,
Castle Farm,AquiMod,30/10/1970,16.201,
Castle Farm,AquiMod,31/10/1970,16.1776,
Castle Farm,AquiMod,01/11/1970,16.1542,
Castle Farm,AquiMod,02/11/1970,16.137,
Castle Farm,AquiMod,03/11/1970,16.1202,
Castle Farm,AquiMod,04/11/1970,16.1052,
Castle Farm,AquiMod,05/11/1970,16.0904,
Castle Farm,AquiMod,06/11/1970,16.0775,
Castle Farm,AquiMod,07/11/1970,16.0649,
Castle Farm,AquiMod,08/11/1970,16.0523,
Castle Farm,AquiMod,09/11/1970,16.0398,
Castle Farm,AquiMod,10/11/1970,16.0273,
Castle Farm,AquiMod,11/11/1970,16.0169,
Castle Farm,AquiMod,12/11/1970,16.0065,
Castle Farm,AquiMod,13/11/1970,16.0026,
Castle Farm,AquiMod,14/11/1970,16.0245,
Castle Farm,AquiMod,15/11/1970,16.048,
Castle Farm,AquiMod,16/11/1970,16.0747,
Castle Farm,AquiMod,17/11/1970,16.1043,
Castle Farm,AquiMod,18/11/1970,16.1381,
Castle Farm,AquiMod,19/11/1970,16.1727,16.45
Castle Farm,AquiMod,20/11/1970,16.2117,
Castle Farm,AquiMod,21/11/1970,16.2509,
Castle Farm,AquiMod,22/11/1970,16.2909,
Castle Farm,AquiMod,23/11/1970,16.3307,
Castle Farm,AquiMod,24/11/1970,16.3701,
Castle Farm,AquiMod,25/11/1970,16.4092,
Castle Farm,AquiMod,26/11/1970,16.4478,
Castle Farm,AquiMod,27/11/1970,16.4859,
Castle Farm,AquiMod,28/11/1970,16.5261,
Castle Farm,AquiMod,29/11/1970,16.57,
Castle Farm,AquiMod,30/11/1970,16.616,
Castle Farm,AquiMod,01/12/1970,16.6616,
Castle Farm,AquiMod,02/12/1970,16.7075,
Castle Farm,AquiMod,03/12/1970,16.7591,
Castle Farm,AquiMod,04/12/1970,16.812,
Castle Farm,AquiMod,05/12/1970,16.8644,
Castle Farm,AquiMod,06/12/1970,16.9171,
Castle Farm,AquiMod,07/12/1970,16.9694,
Castle Farm,AquiMod,08/12/1970,17.0209,
Castle Farm,AquiMod,09/12/1970,17.0716,
Castle Farm,AquiMod,10/12/1970,17.1215,16.71
Castle Farm,AquiMod,11/12/1970,17.1704,
Castle Farm,AquiMod,12/12/1970,17.2185,
Castle Farm,AquiMod,13/12/1970,17.2656,
Castle Farm,AquiMod,14/12/1970,17.3117,
Castle Farm,AquiMod,15/12/1970,17.3568,
Castle Farm,AquiMod,16/12/1970,17.401,
Castle Farm,AquiMod,17/12/1970,17.4442,
Castle Farm,AquiMod,18/12/1970,17.4864,
Castle Farm,AquiMod,19/12/1970,17.5276,
Castle Farm,AquiMod,20/12/1970,17.5678,
Castle Farm,AquiMod,21/12/1970,17.607,
Castle Farm,AquiMod,22/12/1970,17.6455,
Castle Farm,AquiMod,23/12/1970,17.6852,
Castle Farm,AquiMod,24/12/1970,17.724,
Castle Farm,AquiMod,25/12/1970,17.7619,
Castle Farm,AquiMod,26/12/1970,17.7989,
Castle Farm,AquiMod,27/12/1970,17.8349,
Castle Farm,AquiMod,28/12/1970,17.8767,
Castle Farm,AquiMod,29/12/1970,17.9222,
Castle Farm,AquiMod,30/12/1970,17.9671,
Castle Farm,AquiMod,31/12/1970,18.0112,
Castle Farm,AquiMod,01/01/1971,18.0545,
Castle Farm,AquiMod,02/01/1971,18.0969,
Castle Farm,AquiMod,03/01/1971,18.1383,
Castle Farm,AquiMod,04/01/1971,18.1787,
Castle Farm,AquiMod,05/01/1971,18.2182,
Castle Farm,AquiMod,06/01/1971,18.2575,
Castle Farm,AquiMod,07/01/1971,18.2988,
Castle Farm,AquiMod,08/01/1971,18.34,
Castle Farm,AquiMod,09/01/1971,18.3802,
Castle Farm,AquiMod,10/01/1971,18.4195,
Castle Farm,AquiMod,11/01/1971,18.4578,
Castle Farm,AquiMod,12/01/1971,18.4951,
Castle Farm,AquiMod,13/01/1971,18.5314,
Castle Farm,AquiMod,14/01/1971,18.5666,
Castle Farm,AquiMod,15/01/1971,18.6008,
Castle Farm,AquiMod,16/01/1971,18.634,
Castle Farm,AquiMod,17/01/1971,18.6663,
Castle Farm,AquiMod,18/01/1971,18.6978,
Castle Farm,AquiMod,19/01/1971,18.7318,
Castle Farm,AquiMod,20/01/1971,18.7692,
Castle Farm,AquiMod,21/01/1971,18.8076,
Castle Farm,AquiMod,22/01/1971,18.8487,
Castle Farm,AquiMod,23/01/1971,18.895,
Castle Farm,AquiMod,24/01/1971,18.9407,
Castle Farm,AquiMod,25/01/1971,18.9903,
Castle Farm,AquiMod,26/01/1971,19.0419,
Castle Farm,AquiMod,27/01/1971,19.094,17.65
Castle Farm,AquiMod,28/01/1971,19.1459,
Castle Farm,AquiMod,29/01/1971,19.1974,
Castle Farm,AquiMod,30/01/1971,19.2512,
Castle Farm,AquiMod,31/01/1971,19.3065,
Castle Farm,AquiMod,01/02/1971,19.3608,
Castle Farm,AquiMod,02/02/1971,19.4141,
Castle Farm,AquiMod,03/02/1971,19.4663,
Castle Farm,AquiMod,04/02/1971,19.5173,
Castle Farm,AquiMod,05/02/1971,19.5671,
Castle Farm,AquiMod,06/02/1971,19.6157,
Castle Farm,AquiMod,07/02/1971,19.663,
Castle Farm,AquiMod,08/02/1971,19.709,
Castle Farm,AquiMod,09/02/1971,19.7538,
Castle Farm,AquiMod,10/02/1971,19.7973,
Castle Farm,AquiMod,11/02/1971,19.8395,
Castle Farm,AquiMod,12/02/1971,19.8805,
Castle Farm,AquiMod,13/02/1971,19.9201,
Castle Farm,AquiMod,14/02/1971,19.9585,
Castle Farm,AquiMod,15/02/1971,19.9957,
Castle Farm,AquiMod,16/02/1971,20.0316,
Castle Farm,AquiMod,17/02/1971,20.0663,
Castle Farm,AquiMod,18/02/1971,20.0997,18.97
Castle Farm,AquiMod,19/02/1971,20.1319,
Castle Farm,AquiMod,20/02/1971,20.1629,
Castle Farm,AquiMod,21/02/1971,20.1928,
Castle Farm,AquiMod,22/02/1971,20.2214,
Castle Farm,AquiMod,23/02/1971,20.2489,
Castle Farm,AquiMod,24/02/1971,20.2752,
Castle Farm,AquiMod,25/02/1971,20.3003,
Castle Farm,AquiMod,26/02/1971,20.3244,
Castle Farm,AquiMod,27/02/1971,20.3473,
Castle Farm,AquiMod,28/02/1971,20.3691,
Castle Farm,AquiMod,01/03/1971,20.3904,
Castle Farm,AquiMod,02/03/1971,20.4106,
Castle Farm,AquiMod,03/03/1971,20.4297,
Castle Farm,AquiMod,04/03/1971,20.4479,
Castle Farm,AquiMod,05/03/1971,20.465,
Castle Farm,AquiMod,06/03/1971,20.4811,
Castle Farm,AquiMod,07/03/1971,20.4962,
Castle Farm,AquiMod,08/03/1971,20.5103,
Castle Farm,AquiMod,09/03/1971,20.5234,
Castle Farm,AquiMod,10/03/1971,20.5356,
Castle Farm,AquiMod,11/03/1971,20.5469,
Castle Farm,AquiMod,12/03/1971,20.5572,
Castle Farm,AquiMod,13/03/1971,20.5664,
Castle Farm,AquiMod,14/03/1971,20.5746,
Castle Farm,AquiMod,15/03/1971,20.5819,
Castle Farm,AquiMod,16/03/1971,20.5885,
Castle Farm,AquiMod,17/03/1971,20.5981,
Castle Farm,AquiMod,18/03/1971,20.6086,
Castle Farm,AquiMod,19/03/1971,20.6185,
Castle Farm,AquiMod,20/03/1971,20.6279,
Castle Farm,AquiMod,21/03/1971,20.6364,
Castle Farm,AquiMod,22/03/1971,20.6443,
Castle Farm,AquiMod,23/03/1971,20.6513,
Castle Farm,AquiMod,24/03/1971,20.6576,
Castle Farm,AquiMod,25/03/1971,20.6631,
Castle Farm,AquiMod,26/03/1971,20.6684,
Castle Farm,AquiMod,27/03/1971,20.673,
Castle Farm,AquiMod,28/03/1971,20.6768,
Castle Farm,AquiMod,29/03/1971,20.6799,19.31
Castle Farm,AquiMod,30/03/1971,20.6823,
Castle Farm,AquiMod,31/03/1971,20.6839,
Castle Farm,AquiMod,01/04/1971,20.6848,
Castle Farm,AquiMod,02/04/1971,20.685,
Castle Farm,AquiMod,03/04/1971,20.6845,
Castle Farm,AquiMod,04/04/1971,20.6834,
Castle Farm,AquiMod,05/04/1971,20.6815,
Castle Farm,AquiMod,06/04/1971,20.679,
Castle Farm,AquiMod,07/04/1971,20.6758,
Castle Farm,AquiMod,08/04/1971,20.6719,
Castle Farm,AquiMod,09/04/1971,20.6675,
Castle Farm,AquiMod,10/04/1971,20.6624,
Castle Farm,AquiMod,11/04/1971,20.6566,
Castle Farm,AquiMod,12/04/1971,20.6503,
Castle Farm,AquiMod,13/04/1971,20.6434,
Castle Farm,AquiMod,14/04/1971,20.6359,
Castle Farm,AquiMod,15/04/1971,20.6279,
Castle Farm,AquiMod,16/04/1971,20.6193,
Castle Farm,AquiMod,17/04/1971,20.6101,
Castle Farm,AquiMod,18/04/1971,20.6004,
Castle Farm,AquiMod,19/04/1971,20.5902,
Castle Farm,AquiMod,20/04/1971,20.5794,
Castle Farm,AquiMod,21/04/1971,20.5682,19.23
Castle Farm,AquiMod,22/04/1971,20.5564,
Castle Farm,AquiMod,23/04/1971,20.5442,
Castle Farm,AquiMod,24/04/1971,20.5325,
Castle Farm,AquiMod,25/04/1971,20.5205,
Castle Farm,AquiMod,26/04/1971,20.508,
Castle Farm,AquiMod,27/04/1971,20.4951,
Castle Farm,AquiMod,28/04/1971,20.4818,
Castle Farm,AquiMod,29/04/1971,20.468,
Castle Farm,AquiMod,30/04/1971,20.4538,
Castle Farm,AquiMod,01/05/1971,20.4386,
Castle Farm,AquiMod,02/05/1971,20.423,
Castle Farm,AquiMod,03/05/1971,20.4069,
Castle Farm,AquiMod,04/05/1971,20.3904,
Castle Farm,AquiMod,05/05/1971,20.3734,
Castle Farm,AquiMod,06/05/1971,20.356,
Castle Farm,AquiMod,07/05/1971,20.3383,
Castle Farm,AquiMod,08/05/1971,20.3202,
Castle Farm,AquiMod,09/05/1971,20.3018,
Castle Farm,AquiMod,10/05/1971,20.2829,
Castle Farm,AquiMod,11/05/1971,20.2637,
Castle Farm,AquiMod,12/05/1971,20.2435,
Castle Farm,AquiMod,13/05/1971,20.2206,
Castle Farm,AquiMod,14/05/1971,20.1974,
Castle Farm,AquiMod,15/05/1971,20.1738,
Castle Farm,AquiMod,16/05/1971,20.1498,
Castle Farm,AquiMod,17/05/1971,20.1252,
Castle Farm,AquiMod,18/05/1971,20.1004,18.92
Castle Farm,AquiMod,19/05/1971,20.075,
Castle Farm,AquiMod,20/05/1971,20.0494,
Castle Farm,AquiMod,21/05/1971,20.0236,
Castle Farm,AquiMod,22/05/1971,19.9977,
Castle Farm,AquiMod,23/05/1971,19.9716,
Castle Farm,AquiMod,24/05/1971,19.9454,
Castle Farm,AquiMod,25/05/1971,19.919,
Castle Farm,AquiMod,26/05/1971,19.8925,
