Borehole,Model,Date,precipwsnow,PET
Tile Barn Farm,AquiMod,01/05/1971,0.0,2.712903225806452
Tile Barn Farm,AquiMod,02/05/1971,0.0,2.712903225806452
Tile Barn Farm,AquiMod,03/05/1971,0.0,2.712903225806452
Tile Barn Farm,AquiMod,04/05/1971,0.0,2.712903225806452
Tile Barn Farm,AquiMod,05/05/1971,0.0016251502966042,2.712903225806452
Tile Barn Farm,AquiMod,06/05/1971,7.53205007314682,2.712903225806452
Tile Barn Farm,AquiMod,07/05/1971,1.022652491927147,2.712903225806452
Tile Barn Farm,AquiMod,08/05/1971,0.0287515643285587,2.712903225806452
Tile Barn Farm,AquiMod,09/05/1971,0.0007619221105414,2.712903225806452
Tile Barn Farm,AquiMod,10/05/1971,0.0002063155016003,2.712903225806452
Tile Barn Farm,AquiMod,11/05/1971,0.0,2.712903225806452
Tile Barn Farm,AquiMod,12/05/1971,7.742940670141252e-05,2.712903225806452
Tile Barn Farm,AquiMod,13/05/1971,0.0,2.712903225806452
Tile Barn Farm,AquiMod,14/05/1971,0.0007258564401126,2.712903225806452
Tile Barn Farm,AquiMod,15/05/1971,13.032858490943909,2.712903225806452
Tile Barn Farm,AquiMod,16/05/1971,0.7268525287508965,2.712903225806452
Tile Barn Farm,AquiMod,17/05/1971,0.000239718308876,2.712903225806452
Tile Barn Farm,AquiMod,18/05/1971,1.5555307186332357e-05,2.712903225806452
Tile Barn Farm,AquiMod,19/05/1971,0.0,2.712903225806452
Tile Barn Farm,AquiMod,20/05/1971,0.0,2.712903225806452
Tile Barn Farm,AquiMod,21/05/1971,0.0,2.712903225806452
Tile Barn Farm,AquiMod,22/05/1971,2.877824127674103,2.712903225806452
Tile Barn Farm,AquiMod,23/05/1971,4.634125828742981,2.712903225806452
Tile Barn Farm,AquiMod,24/05/1971,11.10059094429016,2.712903225806452
Tile Barn Farm,AquiMod,25/05/1971,0.8841430023312569,2.712903225806452
Tile Barn Farm,AquiMod,26/05/1971,1.0326814949512482,2.712903225806452
Tile Barn Farm,AquiMod,27/05/1971,3.873640984296799,2.712903225806452
Tile Barn Farm,AquiMod,28/05/1971,1.4002063870429993,2.712903225806452
Tile Barn Farm,AquiMod,29/05/1971,1.998214974999428,2.712903225806452
Tile Barn Farm,AquiMod,30/05/1971,0.5187589600682259,2.712903225806452
Tile Barn Farm,AquiMod,31/05/1971,0.0011858551224577,2.712903225806452
Tile Barn Farm,AquiMod,01/06/1971,9.568952464178436e-05,2.493333333333333
Tile Barn Farm,AquiMod,02/06/1971,0.1273817764595151,2.493333333333333
Tile Barn Farm,AquiMod,03/06/1971,0.0407635534647852,2.493333333333333
Tile Barn Farm,AquiMod,04/06/1971,0.0,2.493333333333333
Tile Barn Farm,AquiMod,05/06/1971,7.285144283741829e-05,2.493333333333333
Tile Barn Farm,AquiMod,06/06/1971,0.0035859333147527,2.493333333333333
Tile Barn Farm,AquiMod,07/06/1971,0.0839635035954415,2.493333333333333
Tile Barn Farm,AquiMod,08/06/1971,2.6793993413448334,2.493333333333333
Tile Barn Farm,AquiMod,09/06/1971,5.8251913189888,2.493333333333333
Tile Barn Farm,AquiMod,10/06/1971,55.47998666763306,2.493333333333333
Tile Barn Farm,AquiMod,11/06/1971,0.0637783552519977,2.493333333333333
Tile Barn Farm,AquiMod,12/06/1971,3.0574847757816315,2.493333333333333
Tile Barn Farm,AquiMod,13/06/1971,9.111061453819277,2.493333333333333
Tile Barn Farm,AquiMod,14/06/1971,19.633182764053345,2.493333333333333
Tile Barn Farm,AquiMod,15/06/1971,0.00959293654887,2.493333333333333
Tile Barn Farm,AquiMod,16/06/1971,0.7232390269637108,2.493333333333333
Tile Barn Farm,AquiMod,17/06/1971,0.1952179139479994,2.493333333333333
Tile Barn Farm,AquiMod,18/06/1971,25.931748390197757,2.493333333333333
Tile Barn Farm,AquiMod,19/06/1971,5.1532949805259705,2.493333333333333
Tile Barn Farm,AquiMod,20/06/1971,0.0442288969643414,2.493333333333333
Tile Barn Farm,AquiMod,21/06/1971,0.1381674027070403,2.493333333333333
Tile Barn Farm,AquiMod,22/06/1971,0.0004276745930837,2.493333333333333
Tile Barn Farm,AquiMod,23/06/1971,0.0003413287213334,2.493333333333333
Tile Barn Farm,AquiMod,24/06/1971,0.0001307431102759,2.493333333333333
Tile Barn Farm,AquiMod,25/06/1971,1.9365396052598955,2.493333333333333
Tile Barn Farm,AquiMod,26/06/1971,1.2842180132865906,2.493333333333333
Tile Barn Farm,AquiMod,27/06/1971,9.205010890960692,2.493333333333333
Tile Barn Farm,AquiMod,28/06/1971,0.8981042951345444,2.493333333333333
Tile Barn Farm,AquiMod,29/06/1971,0.0281516284449026,2.493333333333333
Tile Barn Farm,AquiMod,30/06/1971,0.0204861680977046,2.493333333333333
Tile Barn Farm,AquiMod,01/07/1971,0.0038189231709111,3.074193548387097
Tile Barn Farm,AquiMod,02/07/1971,0.6984629146754742,3.074193548387097
Tile Barn Farm,AquiMod,03/07/1971,0.0001695702894721,3.074193548387097
Tile Barn Farm,AquiMod,04/07/1971,0.0059802921896334,3.074193548387097
Tile Barn Farm,AquiMod,05/07/1971,0.0,3.074193548387097
Tile Barn Farm,AquiMod,06/07/1971,3.0020143071851635e-05,3.074193548387097
Tile Barn Farm,AquiMod,07/07/1971,0.0,3.074193548387097
Tile Barn Farm,AquiMod,08/07/1971,0.0001939519370353,3.074193548387097
Tile Barn Farm,AquiMod,09/07/1971,0.0,3.074193548387097
Tile Barn Farm,AquiMod,10/07/1971,0.0008822729323583,3.074193548387097
Tile Barn Farm,AquiMod,11/07/1971,0.0001939519370353,3.074193548387097
Tile Barn Farm,AquiMod,12/07/1971,2.3894418632153247e-05,3.074193548387097
Tile Barn Farm,AquiMod,13/07/1971,2.3894418632153247e-05,3.074193548387097
Tile Barn Farm,AquiMod,14/07/1971,2.3894418632153247e-05,3.074193548387097
Tile Barn Farm,AquiMod,15/07/1971,2.3894418632153247e-05,3.074193548387097
Tile Barn Farm,AquiMod,16/07/1971,2.3894418632153247e-05,3.074193548387097
Tile Barn Farm,AquiMod,17/07/1971,2.3894418632153247e-05,3.074193548387097
Tile Barn Farm,AquiMod,18/07/1971,0.0,3.074193548387097
Tile Barn Farm,AquiMod,19/07/1971,0.0005405007213994,3.074193548387097
Tile Barn Farm,AquiMod,20/07/1971,0.2333630640059709,3.074193548387097
Tile Barn Farm,AquiMod,21/07/1971,0.0379185348283499,3.074193548387097
Tile Barn Farm,AquiMod,22/07/1971,0.0402076423633843,3.074193548387097
Tile Barn Farm,AquiMod,23/07/1971,3.604258596897125,3.074193548387097
Tile Barn Farm,AquiMod,24/07/1971,2.0526278614997864,3.074193548387097
Tile Barn Farm,AquiMod,25/07/1971,2.8341742008924484,3.074193548387097
Tile Barn Farm,AquiMod,26/07/1971,1.0390192717313766,3.074193548387097
Tile Barn Farm,AquiMod,27/07/1971,4.396381467580795,3.074193548387097
Tile Barn Farm,AquiMod,28/07/1971,0.2264123689383268,3.074193548387097
Tile Barn Farm,AquiMod,29/07/1971,0.2236711187288165,3.074193548387097
Tile Barn Farm,AquiMod,30/07/1971,3.679342269897461,3.074193548387097
Tile Barn Farm,AquiMod,31/07/1971,0.0225726494099944,3.074193548387097
Tile Barn Farm,AquiMod,01/08/1971,3.794401943683624,2.419354838709677
Tile Barn Farm,AquiMod,02/08/1971,4.0994221568107605,2.419354838709677
Tile Barn Farm,AquiMod,03/08/1971,0.5594807900488377,2.419354838709677
Tile Barn Farm,AquiMod,04/08/1971,20.07476031780243,2.419354838709677
Tile Barn Farm,AquiMod,05/08/1971,1.8037365823984144,2.419354838709677
Tile Barn Farm,AquiMod,06/08/1971,4.222162246704102,2.419354838709677
Tile Barn Farm,AquiMod,07/08/1971,2.399176597595215,2.419354838709677
Tile Barn Farm,AquiMod,08/08/1971,0.0027379973471397,2.419354838709677
Tile Barn Farm,AquiMod,09/08/1971,0.0052143300126772,2.419354838709677
Tile Barn Farm,AquiMod,10/08/1971,2.8035637736320496,2.419354838709677
Tile Barn Farm,AquiMod,11/08/1971,0.6227466389536858,2.419354838709677
Tile Barn Farm,AquiMod,12/08/1971,2.2054660469293594,2.419354838709677
Tile Barn Farm,AquiMod,13/08/1971,4.488006919622421,2.419354838709677
Tile Barn Farm,AquiMod,14/08/1971,2.929791659116745,2.419354838709677
Tile Barn Farm,AquiMod,15/08/1971,0.0514109581708908,2.419354838709677
Tile Barn Farm,AquiMod,16/08/1971,7.075543408063822e-05,2.419354838709677
Tile Barn Farm,AquiMod,17/08/1971,0.0165845080045983,2.419354838709677
Tile Barn Farm,AquiMod,18/08/1971,1.4441956728696823,2.419354838709677
Tile Barn Farm,AquiMod,19/08/1971,0.0410118452273309,2.419354838709677
Tile Barn Farm,AquiMod,20/08/1971,19.09112751483917,2.419354838709677
Tile Barn Farm,AquiMod,21/08/1971,0.6763310506939888,2.419354838709677
Tile Barn Farm,AquiMod,22/08/1971,1.5539587587118149,2.419354838709677
Tile Barn Farm,AquiMod,23/08/1971,0.0021881668799323,2.419354838709677
Tile Barn Farm,AquiMod,24/08/1971,3.918845936823345e-05,2.419354838709677
Tile Barn Farm,AquiMod,25/08/1971,0.001227973953064,2.419354838709677
Tile Barn Farm,AquiMod,26/08/1971,1.996566101908684,2.419354838709677
Tile Barn Farm,AquiMod,27/08/1971,0.0093747617211192,2.419354838709677
Tile Barn Farm,AquiMod,28/08/1971,0.018074611085467,2.419354838709677
Tile Barn Farm,AquiMod,29/08/1971,1.194410763680935,2.419354838709677
Tile Barn Farm,AquiMod,30/08/1971,0.2198599111288786,2.419354838709677
Tile Barn Farm,AquiMod,31/08/1971,0.0042698095494415,2.419354838709677
Tile Barn Farm,AquiMod,01/09/1971,0.7318020761013031,1.7266666666666666
Tile Barn Farm,AquiMod,02/09/1971,0.0004594533365889,1.7266666666666666
Tile Barn Farm,AquiMod,03/09/1971,0.0040982169739436,1.7266666666666666
Tile Barn Farm,AquiMod,04/09/1971,0.0,1.7266666666666666
Tile Barn Farm,AquiMod,05/09/1971,9.83661124109858e-06,1.7266666666666666
Tile Barn Farm,AquiMod,06/09/1971,0.0001892540922199,1.7266666666666666
Tile Barn Farm,AquiMod,07/09/1971,0.0001794174722817,1.7266666666666666
Tile Barn Farm,AquiMod,08/09/1971,0.0,1.7266666666666666
Tile Barn Farm,AquiMod,09/09/1971,0.0,1.7266666666666666
Tile Barn Farm,AquiMod,10/09/1971,0.0015436827889061,1.7266666666666666
Tile Barn Farm,AquiMod,11/09/1971,0.0004871502515015,1.7266666666666666
Tile Barn Farm,AquiMod,12/09/1971,2.3486340637646208e-05,1.7266666666666666
Tile Barn Farm,AquiMod,13/09/1971,1.731581471631216e-05,1.7266666666666666
Tile Barn Farm,AquiMod,14/09/1971,0.0005227608780842,1.7266666666666666
Tile Barn Farm,AquiMod,15/09/1971,4.0040053136181086e-05,1.7266666666666666
Tile Barn Farm,AquiMod,16/09/1971,9.83661124109858e-06,1.7266666666666666
Tile Barn Farm,AquiMod,17/09/1971,9.83661124109858e-06,1.7266666666666666
Tile Barn Farm,AquiMod,18/09/1971,4.24989636940154e-05,1.7266666666666666
Tile Barn Farm,AquiMod,19/09/1971,9.83661124109858e-06,1.7266666666666666
Tile Barn Farm,AquiMod,20/09/1971,0.0,1.7266666666666666
Tile Barn Farm,AquiMod,21/09/1971,0.0,1.7266666666666666
Tile Barn Farm,AquiMod,22/09/1971,0.0005743775363953,1.7266666666666666
Tile Barn Farm,AquiMod,23/09/1971,0.0039155547856353,1.7266666666666666
Tile Barn Farm,AquiMod,24/09/1971,0.2322253258898854,1.7266666666666666
Tile Barn Farm,AquiMod,25/09/1971,1.550579056143761,1.7266666666666666
Tile Barn Farm,AquiMod,26/09/1971,5.362299352884293,1.7266666666666666
Tile Barn Farm,AquiMod,27/09/1971,2.220818251371384,1.7266666666666666
Tile Barn Farm,AquiMod,28/09/1971,0.015133301843889,1.7266666666666666
Tile Barn Farm,AquiMod,29/09/1971,0.0005875860697415,1.7266666666666666
Tile Barn Farm,AquiMod,30/09/1971,0.0001530068993815,1.7266666666666666
Tile Barn Farm,AquiMod,01/10/1971,7.266764441737905e-05,1.1129032258064515
Tile Barn Farm,AquiMod,02/10/1971,9.443760791327804e-05,1.1129032258064515
Tile Barn Farm,AquiMod,03/10/1971,0.005502632993739,1.1129032258064515
Tile Barn Farm,AquiMod,04/10/1971,0.0086427397327497,1.1129032258064515
Tile Barn Farm,AquiMod,05/10/1971,3.149039525851549e-05,1.1129032258064515
Tile Barn Farm,AquiMod,06/10/1971,3.828239323411253e-05,1.1129032258064515
Tile Barn Farm,AquiMod,07/10/1971,0.0003305258014734,1.1129032258064515
Tile Barn Farm,AquiMod,08/10/1971,0.0381733041722327,1.1129032258064515
Tile Barn Farm,AquiMod,09/10/1971,0.0006180691343615,1.1129032258064515
Tile Barn Farm,AquiMod,10/10/1971,0.0017319650069111,1.1129032258064515
Tile Barn Farm,AquiMod,11/10/1971,0.396289974451065,1.1129032258064515
Tile Barn Farm,AquiMod,12/10/1971,14.428071856498718,1.1129032258064515
Tile Barn Farm,AquiMod,13/10/1971,19.2687668800354,1.1129032258064515
Tile Barn Farm,AquiMod,14/10/1971,0.0027746624546125,1.1129032258064515
Tile Barn Farm,AquiMod,15/10/1971,1.6116017252206802,1.1129032258064515
Tile Barn Farm,AquiMod,16/10/1971,7.9524431228637695,1.1129032258064515
Tile Barn Farm,AquiMod,17/10/1971,11.112398087978365,1.1129032258064515
Tile Barn Farm,AquiMod,18/10/1971,1.190429836511612,1.1129032258064515
Tile Barn Farm,AquiMod,19/10/1971,7.306974291801453,1.1129032258064515
Tile Barn Farm,AquiMod,20/10/1971,0.636999137699604,1.1129032258064515
Tile Barn Farm,AquiMod,21/10/1971,0.0121029848232865,1.1129032258064515
Tile Barn Farm,AquiMod,22/10/1971,3.580105089895369e-05,1.1129032258064515
Tile Barn Farm,AquiMod,23/10/1971,0.000966144256381,1.1129032258064515
Tile Barn Farm,AquiMod,24/10/1971,5.018826573177648e-05,1.1129032258064515
Tile Barn Farm,AquiMod,25/10/1971,0.0,1.1129032258064515
Tile Barn Farm,AquiMod,26/10/1971,1.092064070462584e-05,1.1129032258064515
Tile Barn Farm,AquiMod,27/10/1971,2.912358627327194e-05,1.1129032258064515
Tile Barn Farm,AquiMod,28/10/1971,0.0007914080124464,1.1129032258064515
Tile Barn Farm,AquiMod,29/10/1971,2.03168423473835,1.1129032258064515
Tile Barn Farm,AquiMod,30/10/1971,0.0368210901506245,1.1129032258064515
Tile Barn Farm,AquiMod,31/10/1971,0.0181880552554503,1.1129032258064515
Tile Barn Farm,AquiMod,01/11/1971,0.0128712060395628,0.6
Tile Barn Farm,AquiMod,02/11/1971,0.047671880107373,0.6
Tile Barn Farm,AquiMod,03/11/1971,0.0132648472790606,0.6
Tile Barn Farm,AquiMod,04/11/1971,0.1513293571770191,0.6
Tile Barn Farm,AquiMod,05/11/1971,22.18207955360413,0.6
Tile Barn Farm,AquiMod,06/11/1971,0.0208420015405863,0.6
Tile Barn Farm,AquiMod,07/11/1971,6.26402735710144,0.6
Tile Barn Farm,AquiMod,08/11/1971,0.0052781911799684,0.6
Tile Barn Farm,AquiMod,09/11/1971,1.0633291196882055e-05,0.6
Tile Barn Farm,AquiMod,10/11/1971,0.0003259861096012,0.6
Tile Barn Farm,AquiMod,11/11/1971,0.0011006113854818,0.6
Tile Barn Farm,AquiMod,12/11/1971,0.0231375924777239,0.6
Tile Barn Farm,AquiMod,13/11/1971,0.2035294659435749,0.6
Tile Barn Farm,AquiMod,14/11/1971,0.0009839084596023,0.6
Tile Barn Farm,AquiMod,15/11/1971,0.000224601390073,0.6
Tile Barn Farm,AquiMod,16/11/1971,0.0039938100671861,0.6
Tile Barn Farm,AquiMod,17/11/1971,0.376369446516037,0.6
Tile Barn Farm,AquiMod,18/11/1971,7.970650732517242,0.6
Tile Barn Farm,AquiMod,19/11/1971,0.0,0.6
Tile Barn Farm,AquiMod,20/11/1971,18.58008587360382,0.6
Tile Barn Farm,AquiMod,21/11/1971,2.105409622192383,0.6
Tile Barn Farm,AquiMod,22/11/1971,3.717000931501389,0.6
Tile Barn Farm,AquiMod,23/11/1971,1.806651547551155,0.6
Tile Barn Farm,AquiMod,24/11/1971,0.0031990475545171,0.6
Tile Barn Farm,AquiMod,25/11/1971,3.7334584295749664,0.6
Tile Barn Farm,AquiMod,26/11/1971,1.2138345316052437,0.6
Tile Barn Farm,AquiMod,27/11/1971,13.80276620388031,0.6
Tile Barn Farm,AquiMod,28/11/1971,0.0408808274660259,0.6
Tile Barn Farm,AquiMod,29/11/1971,0.0251982604386284,0.6
Tile Barn Farm,AquiMod,30/11/1971,0.0015517561405431,0.6
Tile Barn Farm,AquiMod,01/12/1971,0.0210394343594089,0.3516129032258064
Tile Barn Farm,AquiMod,02/12/1971,0.665847010910511,0.3516129032258064
Tile Barn Farm,AquiMod,03/12/1971,0.0115348756080493,0.3516129032258064
Tile Barn Farm,AquiMod,04/12/1971,0.0001004921300591,0.3516129032258064
Tile Barn Farm,AquiMod,05/12/1971,0.0017373431910527,0.3516129032258064
Tile Barn Farm,AquiMod,06/12/1971,0.0003478936960163,0.3516129032258064
Tile Barn Farm,AquiMod,07/12/1971,0.0115239680744707,0.3516129032258064
Tile Barn Farm,AquiMod,08/12/1971,3.25659743793949e-05,0.3516129032258064
Tile Barn Farm,AquiMod,09/12/1971,3.674226832117711e-05,0.3516129032258064
Tile Barn Farm,AquiMod,10/12/1971,1.3965361915779797e-06,0.3516129032258064
Tile Barn Farm,AquiMod,11/12/1971,0.0002137467008651,0.3516129032258064
Tile Barn Farm,AquiMod,12/12/1971,2.8508472269095364e-05,0.3516129032258064
Tile Barn Farm,AquiMod,13/12/1971,0.0002287245579282,0.3516129032258064
Tile Barn Farm,AquiMod,14/12/1971,0.0658048447221517,0.3516129032258064
Tile Barn Farm,AquiMod,15/12/1971,0.0217107068747282,0.3516129032258064
Tile Barn Farm,AquiMod,16/12/1971,7.52013293094933e-05,0.3516129032258064
Tile Barn Farm,AquiMod,17/12/1971,0.0097402797546237,0.3516129032258064
Tile Barn Farm,AquiMod,18/12/1971,2.527715414762497,0.3516129032258064
Tile Barn Farm,AquiMod,19/12/1971,11.223948240280151,0.3516129032258064
Tile Barn Farm,AquiMod,20/12/1971,0.12293251324445,0.3516129032258064
Tile Barn Farm,AquiMod,21/12/1971,0.2127995323389768,0.3516129032258064
Tile Barn Farm,AquiMod,22/12/1971,3.636369377374649,0.3516129032258064
Tile Barn Farm,AquiMod,23/12/1971,0.0045660444302484,0.3516129032258064
Tile Barn Farm,AquiMod,24/12/1971,0.0002799440644594,0.3516129032258064
Tile Barn Farm,AquiMod,25/12/1971,0.0856366804800927,0.3516129032258064
Tile Barn Farm,AquiMod,26/12/1971,0.0647368067875504,0.3516129032258064
Tile Barn Farm,AquiMod,27/12/1971,1.614429995417595,0.3516129032258064
Tile Barn Farm,AquiMod,28/12/1971,0.0032356945011997,0.3516129032258064
Tile Barn Farm,AquiMod,29/12/1971,0.0169092020951211,0.3516129032258064
Tile Barn Farm,AquiMod,30/12/1971,0.3402016516774893,0.3516129032258064
Tile Barn Farm,AquiMod,31/12/1971,0.0014268613376771,0.3516129032258064
Tile Barn Farm,AquiMod,01/01/1972,2.2245093286037445,0.3774193548387096
Tile Barn Farm,AquiMod,02/01/1972,1.3408052921295166,0.3774193548387096
Tile Barn Farm,AquiMod,03/01/1972,0.2691511586308479,0.3774193548387096
Tile Barn Farm,AquiMod,04/01/1972,0.3380956761538982,0.3774193548387096
Tile Barn Farm,AquiMod,05/01/1972,0.0005711947960662,0.3774193548387096
Tile Barn Farm,AquiMod,06/01/1972,0.0130783776403404,0.3774193548387096
Tile Barn Farm,AquiMod,07/01/1972,4.118923932313919,0.3774193548387096
Tile Barn Farm,AquiMod,08/01/1972,0.907600611448288,0.3774193548387096
Tile Barn Farm,AquiMod,09/01/1972,0.1694403430446982,0.3774193548387096
Tile Barn Farm,AquiMod,10/01/1972,10.614489793777466,0.3774193548387096
Tile Barn Farm,AquiMod,11/01/1972,11.318560123443604,0.3774193548387096
Tile Barn Farm,AquiMod,12/01/1972,3.218500077724457,0.3774193548387096
Tile Barn Farm,AquiMod,13/01/1972,11.4256329536438,0.3774193548387096
Tile Barn Farm,AquiMod,14/01/1972,0.0178022892214357,0.3774193548387096
Tile Barn Farm,AquiMod,15/01/1972,4.80661404132843,0.3774193548387096
Tile Barn Farm,AquiMod,16/01/1972,7.441981196403503,0.3774193548387096
Tile Barn Farm,AquiMod,17/01/1972,0.9739369824528694,0.3774193548387096
Tile Barn Farm,AquiMod,18/01/1972,6.803987622261047,0.3774193548387096
Tile Barn Farm,AquiMod,19/01/1972,0.0045356110204011,0.3774193548387096
Tile Barn Farm,AquiMod,20/01/1972,0.0116683621308766,0.3774193548387096
Tile Barn Farm,AquiMod,21/01/1972,0.0233634549658745,0.3774193548387096
Tile Barn Farm,AquiMod,22/01/1972,0.5723159126937389,0.3774193548387096
Tile Barn Farm,AquiMod,23/01/1972,7.822024405002594,0.3774193548387096
Tile Barn Farm,AquiMod,24/01/1972,4.132938534021378,0.3774193548387096
Tile Barn Farm,AquiMod,25/01/1972,3.822798103094101,0.3774193548387096
Tile Barn Farm,AquiMod,26/01/1972,4.4171066880226135,0.3774193548387096
Tile Barn Farm,AquiMod,27/01/1972,3.504103004932404,0.3774193548387096
Tile Barn Farm,AquiMod,28/01/1972,0.4071908257901668,0.3774193548387096
Tile Barn Farm,AquiMod,29/01/1972,0.0,0.3774193548387096
Tile Barn Farm,AquiMod,30/01/1972,0.0,0.3774193548387096
Tile Barn Farm,AquiMod,31/01/1972,0.0,0.3774193548387096
Tile Barn Farm,AquiMod,01/02/1972,4.815784692764282,0.4689655172413793
Tile Barn Farm,AquiMod,02/02/1972,9.27751100063324,0.4689655172413793
Tile Barn Farm,AquiMod,03/02/1972,13.550613164901732,0.4689655172413793
Tile Barn Farm,AquiMod,04/02/1972,1.06628105789423,0.4689655172413793
Tile Barn Farm,AquiMod,05/02/1972,6.881770968437195,0.4689655172413793
Tile Barn Farm,AquiMod,06/02/1972,3.77143394947052,0.4689655172413793
Tile Barn Farm,AquiMod,07/02/1972,0.337296798825264,0.4689655172413793
Tile Barn Farm,AquiMod,08/02/1972,2.8811460733413696,0.4689655172413793
Tile Barn Farm,AquiMod,09/02/1972,0.0227457970613613,0.4689655172413793
Tile Barn Farm,AquiMod,10/02/1972,3.279122650623321,0.4689655172413793
Tile Barn Farm,AquiMod,11/02/1972,13.303162693977356,0.4689655172413793
Tile Barn Farm,AquiMod,12/02/1972,0.231647802516818,0.4689655172413793
Tile Barn Farm,AquiMod,13/02/1972,0.0134668677928857,0.4689655172413793
Tile Barn Farm,AquiMod,14/02/1972,0.0069238365686032,0.4689655172413793
Tile Barn Farm,AquiMod,15/02/1972,13.789054870605469,0.4689655172413793
Tile Barn Farm,AquiMod,16/02/1972,6.300171196460724,0.4689655172413793
Tile Barn Farm,AquiMod,17/02/1972,0.9104517251253128,0.4689655172413793
Tile Barn Farm,AquiMod,18/02/1972,7.528290748596191,0.4689655172413793
Tile Barn Farm,AquiMod,19/02/1972,0.1064147846773266,0.4689655172413793
Tile Barn Farm,AquiMod,20/02/1972,0.3313885554671287,0.4689655172413793
Tile Barn Farm,AquiMod,21/02/1972,0.5699226595461369,0.4689655172413793
Tile Barn Farm,AquiMod,22/02/1972,0.7163014002144337,0.4689655172413793
Tile Barn Farm,AquiMod,23/02/1972,0.0639609692152589,0.4689655172413793
Tile Barn Farm,AquiMod,24/02/1972,0.1242369711399078,0.4689655172413793
Tile Barn Farm,AquiMod,25/02/1972,0.2049283552914858,0.4689655172413793
Tile Barn Farm,AquiMod,26/02/1972,0.0088626127399038,0.4689655172413793
Tile Barn Farm,AquiMod,27/02/1972,0.0059971802693326,0.4689655172413793
Tile Barn Farm,AquiMod,28/02/1972,0.3740128502249717,0.4689655172413793
Tile Barn Farm,AquiMod,29/02/1972,0.7420899122953415,0.4689655172413793
Tile Barn Farm,AquiMod,01/03/1972,1.8318083882331848,1.3548387096774193
Tile Barn Farm,AquiMod,02/03/1972,2.69070228934288,1.3548387096774193
Tile Barn Farm,AquiMod,03/03/1972,8.638853192329407,1.3548387096774193
Tile Barn Farm,AquiMod,04/03/1972,18.87072193622589,1.3548387096774193
Tile Barn Farm,AquiMod,05/03/1972,1.9335483461618423,1.3548387096774193
Tile Barn Farm,AquiMod,06/03/1972,21.02104389667511,1.3548387096774193
Tile Barn Farm,AquiMod,07/03/1972,7.1123204827308655,1.3548387096774193
Tile Barn Farm,AquiMod,08/03/1972,0.4527221210300922,1.3548387096774193
Tile Barn Farm,AquiMod,09/03/1972,1.9739082753658292,1.3548387096774193
Tile Barn Farm,AquiMod,10/03/1972,1.625000283122063,1.3548387096774193
Tile Barn Farm,AquiMod,11/03/1972,2.1156978011131287,1.3548387096774193
Tile Barn Farm,AquiMod,12/03/1972,0.007506209454732,1.3548387096774193
Tile Barn Farm,AquiMod,13/03/1972,0.042013625614345,1.3548387096774193
Tile Barn Farm,AquiMod,14/03/1972,0.0371940503828227,1.3548387096774193
Tile Barn Farm,AquiMod,15/03/1972,0.0008514279470546,1.3548387096774193
Tile Barn Farm,AquiMod,16/03/1972,8.167893668087345e-06,1.3548387096774193
Tile Barn Farm,AquiMod,17/03/1972,0.0006254630206967,1.3548387096774193
Tile Barn Farm,AquiMod,18/03/1972,0.0001240571564267,1.3548387096774193
Tile Barn Farm,AquiMod,19/03/1972,0.0003825821204372,1.3548387096774193
Tile Barn Farm,AquiMod,20/03/1972,0.0554682801011949,1.3548387096774193
Tile Barn Farm,AquiMod,21/03/1972,0.0,1.3548387096774193
Tile Barn Farm,AquiMod,22/03/1972,0.0,1.3548387096774193
Tile Barn Farm,AquiMod,23/03/1972,0.0001779178919605,1.3548387096774193
Tile Barn Farm,AquiMod,24/03/1972,0.000272452185527,1.3548387096774193
Tile Barn Farm,AquiMod,25/03/1972,3.360156238079071,1.3548387096774193
Tile Barn Farm,AquiMod,26/03/1972,0.9020510464906693,1.3548387096774193
Tile Barn Farm,AquiMod,27/03/1972,5.218344926834106,1.3548387096774193
Tile Barn Farm,AquiMod,28/03/1972,0.1736723724752664,1.3548387096774193
Tile Barn Farm,AquiMod,29/03/1972,0.3763921074569225,1.3548387096774193
Tile Barn Farm,AquiMod,30/03/1972,0.7529100999236107,1.3548387096774193
Tile Barn Farm,AquiMod,31/03/1972,0.9113527685403824,1.3548387096774193
Tile Barn Farm,AquiMod,01/04/1972,0.5324689522385597,2.066666666666667
Tile Barn Farm,AquiMod,02/04/1972,0.30681630410254,2.066666666666667
Tile Barn Farm,AquiMod,03/04/1972,2.521273970603943,2.066666666666667
Tile Barn Farm,AquiMod,04/04/1972,4.152156829833984,2.066666666666667
Tile Barn Farm,AquiMod,05/04/1972,7.011537551879883,2.066666666666667
Tile Barn Farm,AquiMod,06/04/1972,2.3250482082366943,2.066666666666667
Tile Barn Farm,AquiMod,07/04/1972,2.6298027634620667,2.066666666666667
Tile Barn Farm,AquiMod,08/04/1972,0.2283092178404331,2.066666666666667
Tile Barn Farm,AquiMod,09/04/1972,6.564837276935577,2.066666666666667
Tile Barn Farm,AquiMod,10/04/1972,6.11454051733017,2.066666666666667
Tile Barn Farm,AquiMod,11/04/1972,4.338277161121368,2.066666666666667
Tile Barn Farm,AquiMod,12/04/1972,0.1322048231959343,2.066666666666667
Tile Barn Farm,AquiMod,13/04/1972,7.013946652412415,2.066666666666667
Tile Barn Farm,AquiMod,14/04/1972,0.0542409592308104,2.066666666666667
Tile Barn Farm,AquiMod,15/04/1972,0.0011389166902517,2.066666666666667
