Borehole,Model,Date,precipwsnow,PET
Llanfair,AquiMod,02/11/1963,0.2980043590068817,0.7233333333333333
Llanfair,AquiMod,03/11/1963,2.98000168800354,0.7233333333333333
Llanfair,AquiMod,04/11/1963,4.430928707122803,0.7233333333333333
Llanfair,AquiMod,05/11/1963,11.988076210021973,0.7233333333333333
Llanfair,AquiMod,06/11/1963,0.078713521361351,0.7233333333333333
Llanfair,AquiMod,07/11/1963,2.179403066635132,0.7233333333333333
Llanfair,AquiMod,08/11/1963,0.8960968852043152,0.7233333333333333
Llanfair,AquiMod,09/11/1963,8.44324779510498,0.7233333333333333
Llanfair,AquiMod,10/11/1963,3.2914650440216064,0.7233333333333333
Llanfair,AquiMod,11/11/1963,10.4365234375,0.7233333333333333
Llanfair,AquiMod,12/11/1963,0.6515696048736572,0.7233333333333333
Llanfair,AquiMod,13/11/1963,1.1847004890441897,0.7233333333333333
Llanfair,AquiMod,14/11/1963,21.44391632080078,0.7233333333333333
Llanfair,AquiMod,15/11/1963,1.575587272644043,0.7233333333333333
Llanfair,AquiMod,16/11/1963,0.5093638896942139,0.7233333333333333
Llanfair,AquiMod,17/11/1963,14.12039566040039,0.7233333333333333
Llanfair,AquiMod,18/11/1963,6.6798505783081055,0.7233333333333333
Llanfair,AquiMod,19/11/1963,4.974801063537598,0.7233333333333333
Llanfair,AquiMod,20/11/1963,1.587573766708374,0.7233333333333333
Llanfair,AquiMod,21/11/1963,8.697758674621582,0.7233333333333333
Llanfair,AquiMod,22/11/1963,1.3783221244812012,0.7233333333333333
Llanfair,AquiMod,23/11/1963,3.806633234024048,0.7233333333333333
Llanfair,AquiMod,24/11/1963,3.4947967529296875,0.7233333333333333
Llanfair,AquiMod,25/11/1963,14.677438735961914,0.7233333333333333
Llanfair,AquiMod,26/11/1963,0.6419726014137268,0.7233333333333333
Llanfair,AquiMod,27/11/1963,0.7681714296340942,0.7233333333333333
Llanfair,AquiMod,28/11/1963,11.751205444335938,0.7233333333333333
Llanfair,AquiMod,29/11/1963,1.354589581489563,0.7233333333333333
Llanfair,AquiMod,30/11/1963,0.1656231731176376,0.7233333333333333
Llanfair,AquiMod,01/12/1963,1.5520459413528442,0.3483870967741935
Llanfair,AquiMod,02/12/1963,0.2199227511882782,0.3483870967741935
Llanfair,AquiMod,03/12/1963,0.0041941567324101,0.3483870967741935
Llanfair,AquiMod,04/12/1963,0.0,0.3483870967741935
Llanfair,AquiMod,05/12/1963,0.0,0.3483870967741935
Llanfair,AquiMod,06/12/1963,0.0008722295169718,0.3483870967741935
Llanfair,AquiMod,07/12/1963,0.0,0.3483870967741935
Llanfair,AquiMod,08/12/1963,0.0004490580759011,0.3483870967741935
Llanfair,AquiMod,09/12/1963,0.0005055331857874,0.3483870967741935
Llanfair,AquiMod,10/12/1963,0.0012113043339923,0.3483870967741935
Llanfair,AquiMod,11/12/1963,0.016803340986371,0.3483870967741935
Llanfair,AquiMod,12/12/1963,0.2215310186147689,0.3483870967741935
Llanfair,AquiMod,13/12/1963,0.0014979982515797,0.3483870967741935
Llanfair,AquiMod,14/12/1963,0.2383213192224502,0.3483870967741935
Llanfair,AquiMod,15/12/1963,0.502963662147522,0.3483870967741935
Llanfair,AquiMod,16/12/1963,0.0014979327097535,0.3483870967741935
Llanfair,AquiMod,17/12/1963,0.0,0.3483870967741935
Llanfair,AquiMod,18/12/1963,0.0,0.3483870967741935
Llanfair,AquiMod,19/12/1963,0.0,0.3483870967741935
Llanfair,AquiMod,20/12/1963,0.0,0.3483870967741935
Llanfair,AquiMod,21/12/1963,0.5012167692184448,0.3483870967741935
Llanfair,AquiMod,22/12/1963,0.0,0.3483870967741935
Llanfair,AquiMod,23/12/1963,0.0,0.3483870967741935
Llanfair,AquiMod,24/12/1963,4.011840343475342,0.3483870967741935
Llanfair,AquiMod,25/12/1963,1.3763291835784912,0.3483870967741935
Llanfair,AquiMod,26/12/1963,0.0078087942674756,0.3483870967741935
Llanfair,AquiMod,27/12/1963,0.0094539439305663,0.3483870967741935
Llanfair,AquiMod,28/12/1963,0.2771897912025451,0.3483870967741935
Llanfair,AquiMod,29/12/1963,2.286811351776123,0.3483870967741935
Llanfair,AquiMod,30/12/1963,4.184103012084961,0.3483870967741935
Llanfair,AquiMod,31/12/1963,2.020627021789551,0.3483870967741935
Llanfair,AquiMod,01/01/1964,0.005961169488728,0.3161290322580645
Llanfair,AquiMod,02/01/1964,0.0005461663240566,0.3161290322580645
Llanfair,AquiMod,03/01/1964,0.0001512519083917,0.3161290322580645
Llanfair,AquiMod,04/01/1964,0.095477283000946,0.3161290322580645
Llanfair,AquiMod,05/01/1964,0.0814505070447921,0.3161290322580645
Llanfair,AquiMod,06/01/1964,0.0861603990197181,0.3161290322580645
Llanfair,AquiMod,07/01/1964,0.0007533236057497,0.3161290322580645
Llanfair,AquiMod,08/01/1964,0.0003276083152741,0.3161290322580645
Llanfair,AquiMod,09/01/1964,0.0005723453941754,0.3161290322580645
Llanfair,AquiMod,10/01/1964,2.7788810257334266e-05,0.3161290322580645
Llanfair,AquiMod,11/01/1964,0.0006299660308286,0.3161290322580645
Llanfair,AquiMod,12/01/1964,0.6743137240409851,0.3161290322580645
Llanfair,AquiMod,13/01/1964,0.0,0.3161290322580645
Llanfair,AquiMod,14/01/1964,1.2159329652786257,0.3161290322580645
Llanfair,AquiMod,15/01/1964,0.1613379120826721,0.3161290322580645
Llanfair,AquiMod,16/01/1964,0.0,0.3161290322580645
Llanfair,AquiMod,17/01/1964,0.0228882003575563,0.3161290322580645
Llanfair,AquiMod,18/01/1964,0.1046487614512443,0.3161290322580645
Llanfair,AquiMod,19/01/1964,0.1135072112083435,0.3161290322580645
Llanfair,AquiMod,20/01/1964,0.0009444491006433,0.3161290322580645
Llanfair,AquiMod,21/01/1964,0.0003479392908047,0.3161290322580645
Llanfair,AquiMod,22/01/1964,0.0021121178288012,0.3161290322580645
Llanfair,AquiMod,23/01/1964,3.3330485820770264,0.3161290322580645
Llanfair,AquiMod,24/01/1964,0.0014508897438645,0.3161290322580645
Llanfair,AquiMod,25/01/1964,0.2222562581300735,0.3161290322580645
Llanfair,AquiMod,26/01/1964,0.0033136575948446,0.3161290322580645
Llanfair,AquiMod,27/01/1964,5.153970241546631,0.3161290322580645
Llanfair,AquiMod,28/01/1964,1.0080398321151731,0.3161290322580645
Llanfair,AquiMod,29/01/1964,1.4898583889007568,0.3161290322580645
Llanfair,AquiMod,30/01/1964,2.8964412212371826,0.3161290322580645
Llanfair,AquiMod,31/01/1964,1.319164514541626,0.3161290322580645
Llanfair,AquiMod,01/02/1964,0.1810015738010406,0.5310344827586208
Llanfair,AquiMod,02/02/1964,0.3784983456134796,0.5310344827586208
Llanfair,AquiMod,03/02/1964,0.1327992230653762,0.5310344827586208
Llanfair,AquiMod,04/02/1964,0.6913145184516907,0.5310344827586208
Llanfair,AquiMod,05/02/1964,0.0,0.5310344827586208
Llanfair,AquiMod,06/02/1964,0.0135889109224081,0.5310344827586208
Llanfair,AquiMod,07/02/1964,0.0004156870709266,0.5310344827586208
Llanfair,AquiMod,08/02/1964,0.0001605930592631,0.5310344827586208
Llanfair,AquiMod,09/02/1964,0.0010071500437334,0.5310344827586208
Llanfair,AquiMod,10/02/1964,0.0003868489875458,0.5310344827586208
Llanfair,AquiMod,11/02/1964,0.0002216987777501,0.5310344827586208
Llanfair,AquiMod,12/02/1964,0.0,0.5310344827586208
Llanfair,AquiMod,13/02/1964,0.0007733336533419,0.5310344827586208
Llanfair,AquiMod,14/02/1964,0.3090364933013916,0.5310344827586208
Llanfair,AquiMod,15/02/1964,0.2528338134288788,0.5310344827586208
Llanfair,AquiMod,16/02/1964,4.178798675537109,0.5310344827586208
Llanfair,AquiMod,17/02/1964,0.0993695631623268,0.5310344827586208
Llanfair,AquiMod,18/02/1964,0.0766218453645706,0.5310344827586208
Llanfair,AquiMod,19/02/1964,0.0121989157050848,0.5310344827586208
Llanfair,AquiMod,20/02/1964,0.0,0.5310344827586208
Llanfair,AquiMod,21/02/1964,0.0,0.5310344827586208
Llanfair,AquiMod,22/02/1964,2.5049941539764404,0.5310344827586208
Llanfair,AquiMod,23/02/1964,3.740363121032715,0.5310344827586208
Llanfair,AquiMod,24/02/1964,0.6729845404624939,0.5310344827586208
Llanfair,AquiMod,25/02/1964,0.006170077715069,0.5310344827586208
Llanfair,AquiMod,26/02/1964,1.1893672943115234,0.5310344827586208
Llanfair,AquiMod,27/02/1964,1.516998529434204,0.5310344827586208
Llanfair,AquiMod,28/02/1964,3.942543029785156,0.5310344827586208
Llanfair,AquiMod,29/02/1964,0.2574355006217956,0.5310344827586208
Llanfair,AquiMod,01/03/1964,0.0050536985509097,0.8709677419354839
Llanfair,AquiMod,02/03/1964,0.5453462600708008,0.8709677419354839
Llanfair,AquiMod,03/03/1964,0.8770128488540649,0.8709677419354839
Llanfair,AquiMod,04/03/1964,0.0056700049899518,0.8709677419354839
Llanfair,AquiMod,05/03/1964,0.0018396435771137,0.8709677419354839
Llanfair,AquiMod,06/03/1964,0.0026927671860903,0.8709677419354839
Llanfair,AquiMod,07/03/1964,0.0,0.8709677419354839
Llanfair,AquiMod,08/03/1964,0.5039149522781372,0.8709677419354839
Llanfair,AquiMod,09/03/1964,2.3469626903533936,0.8709677419354839
Llanfair,AquiMod,10/03/1964,0.0007020349730737,0.8709677419354839
Llanfair,AquiMod,11/03/1964,0.0007020349730737,0.8709677419354839
Llanfair,AquiMod,12/03/1964,1.4435523748397827,0.8709677419354839
Llanfair,AquiMod,13/03/1964,4.097421169281006,0.8709677419354839
Llanfair,AquiMod,14/03/1964,2.93939208984375,0.8709677419354839
Llanfair,AquiMod,15/03/1964,1.3803025484085083,0.8709677419354839
Llanfair,AquiMod,16/03/1964,0.2993852198123932,0.8709677419354839
Llanfair,AquiMod,17/03/1964,0.8026705384254456,0.8709677419354839
Llanfair,AquiMod,18/03/1964,3.5187666416168213,0.8709677419354839
Llanfair,AquiMod,19/03/1964,2.949384450912476,0.8709677419354839
Llanfair,AquiMod,20/03/1964,4.530118942260742,0.8709677419354839
Llanfair,AquiMod,21/03/1964,0.4477136433124542,0.8709677419354839
Llanfair,AquiMod,22/03/1964,0.3895014226436615,0.8709677419354839
Llanfair,AquiMod,23/03/1964,4.592932224273682,0.8709677419354839
Llanfair,AquiMod,24/03/1964,27.22950553894043,0.8709677419354839
Llanfair,AquiMod,25/03/1964,0.1577793508768081,0.8709677419354839
Llanfair,AquiMod,26/03/1964,0.0001545300183352,0.8709677419354839
Llanfair,AquiMod,27/03/1964,4.6682500396855175e-05,0.8709677419354839
Llanfair,AquiMod,28/03/1964,0.0030767663847655,0.8709677419354839
Llanfair,AquiMod,29/03/1964,0.0011464572744444,0.8709677419354839
Llanfair,AquiMod,30/03/1964,2.081371894746553e-05,0.8709677419354839
Llanfair,AquiMod,31/03/1964,0.0655670240521431,0.8709677419354839
Llanfair,AquiMod,01/04/1964,0.2763730585575104,1.913333333333333
Llanfair,AquiMod,02/04/1964,2.1166251826798543e-05,1.913333333333333
Llanfair,AquiMod,03/04/1964,5.436318679130636e-05,1.913333333333333
Llanfair,AquiMod,04/04/1964,0.0005224729538895,1.913333333333333
Llanfair,AquiMod,05/04/1964,0.0134884677827358,1.913333333333333
Llanfair,AquiMod,06/04/1964,0.0069820624776184,1.913333333333333
Llanfair,AquiMod,07/04/1964,0.0440150685608387,1.913333333333333
Llanfair,AquiMod,08/04/1964,0.0006173909641802,1.913333333333333
Llanfair,AquiMod,09/04/1964,0.040477380156517,1.913333333333333
Llanfair,AquiMod,10/04/1964,0.0007070747087709,1.913333333333333
Llanfair,AquiMod,11/04/1964,0.2513449490070343,1.913333333333333
Llanfair,AquiMod,12/04/1964,1.700485348701477,1.913333333333333
Llanfair,AquiMod,13/04/1964,0.8519631624221802,1.913333333333333
Llanfair,AquiMod,14/04/1964,0.1573536992073059,1.913333333333333
Llanfair,AquiMod,15/04/1964,0.5099363327026367,1.913333333333333
Llanfair,AquiMod,16/04/1964,0.6329081058502197,1.913333333333333
Llanfair,AquiMod,17/04/1964,0.1064560860395431,1.913333333333333
Llanfair,AquiMod,18/04/1964,1.509388446807861,1.913333333333333
Llanfair,AquiMod,19/04/1964,1.3879085779190063,1.913333333333333
Llanfair,AquiMod,20/04/1964,5.751101493835449,1.913333333333333
Llanfair,AquiMod,21/04/1964,7.7536702156066895,1.913333333333333
Llanfair,AquiMod,22/04/1964,1.1195286512374878,1.913333333333333
Llanfair,AquiMod,23/04/1964,1.2783451080322266,1.913333333333333
Llanfair,AquiMod,24/04/1964,4.4609246253967285,1.913333333333333
Llanfair,AquiMod,25/04/1964,0.0980437919497489,1.913333333333333
Llanfair,AquiMod,26/04/1964,0.2025536745786667,1.913333333333333
Llanfair,AquiMod,27/04/1964,0.9541682004928588,1.913333333333333
Llanfair,AquiMod,28/04/1964,5.143424987792969,1.913333333333333
Llanfair,AquiMod,29/04/1964,0.6728254556655884,1.913333333333333
Llanfair,AquiMod,30/04/1964,1.3094379901885986,1.913333333333333
Llanfair,AquiMod,01/05/1964,3.375319004058838,3.206451612903226
Llanfair,AquiMod,02/05/1964,3.2311718463897705,3.206451612903226
Llanfair,AquiMod,03/05/1964,1.3231422901153564,3.206451612903226
Llanfair,AquiMod,04/05/1964,0.4155787825584411,3.206451612903226
Llanfair,AquiMod,05/05/1964,0.0032756177242845,3.206451612903226
Llanfair,AquiMod,06/05/1964,0.3451893925666809,3.206451612903226
Llanfair,AquiMod,07/05/1964,5.8058271408081055,3.206451612903226
Llanfair,AquiMod,08/05/1964,0.0499725826084613,3.206451612903226
Llanfair,AquiMod,09/05/1964,7.494781017303467,3.206451612903226
Llanfair,AquiMod,10/05/1964,1.2883422374725342,3.206451612903226
Llanfair,AquiMod,11/05/1964,0.1937205046415329,3.206451612903226
Llanfair,AquiMod,12/05/1964,0.6583054065704346,3.206451612903226
Llanfair,AquiMod,13/05/1964,0.0022843284532427,3.206451612903226
Llanfair,AquiMod,14/05/1964,5.318682815413922e-05,3.206451612903226
Llanfair,AquiMod,15/05/1964,0.0,3.206451612903226
Llanfair,AquiMod,16/05/1964,0.0,3.206451612903226
Llanfair,AquiMod,17/05/1964,8.273157618532423e-06,3.206451612903226
Llanfair,AquiMod,18/05/1964,0.0046994853764772,3.206451612903226
Llanfair,AquiMod,19/05/1964,6.049656349205179e-06,3.206451612903226
Llanfair,AquiMod,20/05/1964,0.1897568702697754,3.206451612903226
Llanfair,AquiMod,21/05/1964,0.7539343237876892,3.206451612903226
Llanfair,AquiMod,22/05/1964,1.2747997045516968,3.206451612903226
Llanfair,AquiMod,23/05/1964,0.0605945475399494,3.206451612903226
Llanfair,AquiMod,24/05/1964,6.01387073402293e-05,3.206451612903226
Llanfair,AquiMod,25/05/1964,0.0003801020502578,3.206451612903226
Llanfair,AquiMod,26/05/1964,1.0082761036755984e-05,3.206451612903226
Llanfair,AquiMod,27/05/1964,0.016620609909296,3.206451612903226
Llanfair,AquiMod,28/05/1964,0.0,3.206451612903226
Llanfair,AquiMod,29/05/1964,1.353673219680786,3.206451612903226
Llanfair,AquiMod,30/05/1964,1.581179141998291,3.206451612903226
Llanfair,AquiMod,31/05/1964,0.2540130913257599,3.206451612903226
Llanfair,AquiMod,01/06/1964,7.223187446594238,2.6300000000000003
Llanfair,AquiMod,02/06/1964,1.1214276552200315,2.6300000000000003
Llanfair,AquiMod,03/06/1964,1.0287551879882812,2.6300000000000003
Llanfair,AquiMod,04/06/1964,0.2209487855434417,2.6300000000000003
Llanfair,AquiMod,05/06/1964,0.305633544921875,2.6300000000000003
Llanfair,AquiMod,06/06/1964,1.76235830783844,2.6300000000000003
Llanfair,AquiMod,07/06/1964,1.796977162361145,2.6300000000000003
Llanfair,AquiMod,08/06/1964,0.0019235012587159,2.6300000000000003
Llanfair,AquiMod,09/06/1964,4.767480850219727,2.6300000000000003
Llanfair,AquiMod,10/06/1964,0.0280368085950613,2.6300000000000003
Llanfair,AquiMod,11/06/1964,0.0609127767384052,2.6300000000000003
Llanfair,AquiMod,12/06/1964,10.33933925628662,2.6300000000000003
Llanfair,AquiMod,13/06/1964,0.0985866487026214,2.6300000000000003
Llanfair,AquiMod,14/06/1964,0.9859042763710022,2.6300000000000003
Llanfair,AquiMod,15/06/1964,0.2412678003311157,2.6300000000000003
Llanfair,AquiMod,16/06/1964,0.8462658524513245,2.6300000000000003
Llanfair,AquiMod,17/06/1964,1.101642608642578,2.6300000000000003
Llanfair,AquiMod,18/06/1964,0.0397623963654041,2.6300000000000003
Llanfair,AquiMod,19/06/1964,2.264740467071533,2.6300000000000003
Llanfair,AquiMod,20/06/1964,0.1835931241512298,2.6300000000000003
Llanfair,AquiMod,21/06/1964,0.4305652379989624,2.6300000000000003
Llanfair,AquiMod,22/06/1964,0.2644107043743133,2.6300000000000003
Llanfair,AquiMod,23/06/1964,0.0011510725598782,2.6300000000000003
Llanfair,AquiMod,24/06/1964,0.0598334074020385,2.6300000000000003
Llanfair,AquiMod,25/06/1964,0.0,2.6300000000000003
Llanfair,AquiMod,26/06/1964,1.0034891366958618,2.6300000000000003
Llanfair,AquiMod,27/06/1964,0.5197615623474121,2.6300000000000003
Llanfair,AquiMod,28/06/1964,0.0062703089788556,2.6300000000000003
Llanfair,AquiMod,29/06/1964,0.0013003936037421,2.6300000000000003
Llanfair,AquiMod,30/06/1964,0.0027632962446659,2.6300000000000003
Llanfair,AquiMod,01/07/1964,0.0069388626143336,2.712903225806452
Llanfair,AquiMod,02/07/1964,2.8874881267547607,2.712903225806452
Llanfair,AquiMod,03/07/1964,0.6724528670310974,2.712903225806452
Llanfair,AquiMod,04/07/1964,0.0142684429883956,2.712903225806452
Llanfair,AquiMod,05/07/1964,0.0609264448285102,2.712903225806452
Llanfair,AquiMod,06/07/1964,7.254985393956304e-05,2.712903225806452
Llanfair,AquiMod,07/07/1964,9.72122287750244,2.712903225806452
Llanfair,AquiMod,08/07/1964,1.7543267011642456,2.712903225806452
Llanfair,AquiMod,09/07/1964,1.0025714635849,2.712903225806452
Llanfair,AquiMod,10/07/1964,2.809335947036743,2.712903225806452
Llanfair,AquiMod,11/07/1964,5.4606122970581055,2.712903225806452
Llanfair,AquiMod,12/07/1964,0.0001498748606536,2.712903225806452
Llanfair,AquiMod,13/07/1964,0.4706192314624786,2.712903225806452
Llanfair,AquiMod,14/07/1964,0.8159459829330444,2.712903225806452
Llanfair,AquiMod,15/07/1964,0.0009297622018493,2.712903225806452
Llanfair,AquiMod,16/07/1964,0.0,2.712903225806452
Llanfair,AquiMod,17/07/1964,7.8922905921936035,2.712903225806452
Llanfair,AquiMod,18/07/1964,10.67116641998291,2.712903225806452
Llanfair,AquiMod,19/07/1964,0.0045194374397397,2.712903225806452
Llanfair,AquiMod,20/07/1964,1.054044246673584,2.712903225806452
Llanfair,AquiMod,21/07/1964,0.1220403686165809,2.712903225806452
Llanfair,AquiMod,22/07/1964,0.0010528754210099,2.712903225806452
Llanfair,AquiMod,23/07/1964,0.0454787500202655,2.712903225806452
Llanfair,AquiMod,24/07/1964,0.0111400950700044,2.712903225806452
Llanfair,AquiMod,25/07/1964,2.609975576400757,2.712903225806452
Llanfair,AquiMod,26/07/1964,0.7459019422531128,2.712903225806452
Llanfair,AquiMod,27/07/1964,0.0448689460754394,2.712903225806452
Llanfair,AquiMod,28/07/1964,1.4281883239746094,2.712903225806452
Llanfair,AquiMod,29/07/1964,0.0616710670292377,2.712903225806452
Llanfair,AquiMod,30/07/1964,0.0030362168326973,2.712903225806452
Llanfair,AquiMod,31/07/1964,0.0560651756823062,2.712903225806452
Llanfair,AquiMod,01/08/1964,5.470285892486572,2.425806451612903
Llanfair,AquiMod,02/08/1964,0.3126649558544159,2.425806451612903
Llanfair,AquiMod,03/08/1964,0.0138840423896908,2.425806451612903
Llanfair,AquiMod,04/08/1964,1.7771140846889466e-05,2.425806451612903
Llanfair,AquiMod,05/08/1964,7.257012844085693,2.425806451612903
Llanfair,AquiMod,06/08/1964,1.928879737854004,2.425806451612903
Llanfair,AquiMod,07/08/1964,1.073941707611084,2.425806451612903
Llanfair,AquiMod,08/08/1964,0.8202354907989502,2.425806451612903
Llanfair,AquiMod,09/08/1964,0.1946011632680893,2.425806451612903
Llanfair,AquiMod,10/08/1964,1.8113789558410645,2.425806451612903
Llanfair,AquiMod,11/08/1964,0.0307015869766473,2.425806451612903
Llanfair,AquiMod,12/08/1964,0.0052252002060413,2.425806451612903
Llanfair,AquiMod,13/08/1964,0.0,2.425806451612903
Llanfair,AquiMod,14/08/1964,0.0001073041712515,2.425806451612903
Llanfair,AquiMod,15/08/1964,1.183869242668152,2.425806451612903
Llanfair,AquiMod,16/08/1964,3.9441871643066406,2.425806451612903
Llanfair,AquiMod,17/08/1964,3.0070204734802246,2.425806451612903
Llanfair,AquiMod,18/08/1964,9.540704727172852,2.425806451612903
Llanfair,AquiMod,19/08/1964,1.2232478857040403,2.425806451612903
Llanfair,AquiMod,20/08/1964,2.3662755489349365,2.425806451612903
Llanfair,AquiMod,21/08/1964,0.0179334711283445,2.425806451612903
Llanfair,AquiMod,22/08/1964,0.0073429667390882,2.425806451612903
Llanfair,AquiMod,23/08/1964,4.494265556335449,2.425806451612903
Llanfair,AquiMod,24/08/1964,0.0917576402425766,2.425806451612903
Llanfair,AquiMod,25/08/1964,0.0,2.425806451612903
Llanfair,AquiMod,26/08/1964,0.0002383358369115,2.425806451612903
Llanfair,AquiMod,27/08/1964,0.0171110462397336,2.425806451612903
Llanfair,AquiMod,28/08/1964,1.5542194843292236,2.425806451612903
Llanfair,AquiMod,29/08/1964,0.0232029575854539,2.425806451612903
Llanfair,AquiMod,30/08/1964,0.0,2.425806451612903
Llanfair,AquiMod,31/08/1964,2.953403782157693e-05,2.425806451612903
Llanfair,AquiMod,01/09/1964,0.0,1.893333333333333
Llanfair,AquiMod,02/09/1964,0.0002580857253633,1.893333333333333
Llanfair,AquiMod,03/09/1964,0.6744201183319092,1.893333333333333
Llanfair,AquiMod,04/09/1964,0.0,1.893333333333333
Llanfair,AquiMod,05/09/1964,7.020822048187256,1.893333333333333
Llanfair,AquiMod,06/09/1964,0.1595433056354522,1.893333333333333
Llanfair,AquiMod,07/09/1964,0.0765058621764183,1.893333333333333
Llanfair,AquiMod,08/09/1964,0.0008470923057757,1.893333333333333
Llanfair,AquiMod,09/09/1964,0.0115123381838202,1.893333333333333
Llanfair,AquiMod,10/09/1964,0.0274264141917228,1.893333333333333
Llanfair,AquiMod,11/09/1964,0.1941654682159423,1.893333333333333
Llanfair,AquiMod,12/09/1964,0.013483315706253,1.893333333333333
Llanfair,AquiMod,13/09/1964,0.2207776457071304,1.893333333333333
Llanfair,AquiMod,14/09/1964,5.574841976165772,1.893333333333333
Llanfair,AquiMod,15/09/1964,5.203587055206299,1.893333333333333
Llanfair,AquiMod,16/09/1964,5.518782615661621,1.893333333333333
Llanfair,AquiMod,17/09/1964,0.4381175935268402,1.893333333333333
Llanfair,AquiMod,18/09/1964,2.936254501342773,1.893333333333333
Llanfair,AquiMod,19/09/1964,0.7297134399414062,1.893333333333333
Llanfair,AquiMod,20/09/1964,1.7451094388961792,1.893333333333333
Llanfair,AquiMod,21/09/1964,2.902745485305786,1.893333333333333
Llanfair,AquiMod,22/09/1964,0.0766945630311966,1.893333333333333
Llanfair,AquiMod,23/09/1964,0.0068663572892546,1.893333333333333
Llanfair,AquiMod,24/09/1964,0.0019025548826903,1.893333333333333
Llanfair,AquiMod,25/09/1964,1.9668456315994265,1.893333333333333
Llanfair,AquiMod,26/09/1964,0.8154292702674866,1.893333333333333
Llanfair,AquiMod,27/09/1964,0.0208040252327919,1.893333333333333
Llanfair,AquiMod,28/09/1964,0.0005410849116742,1.893333333333333
Llanfair,AquiMod,29/09/1964,0.0,1.893333333333333
Llanfair,AquiMod,30/09/1964,0.0,1.893333333333333
Llanfair,AquiMod,01/10/1964,0.0,0.8967741935483872
Llanfair,AquiMod,02/10/1964,0.0,0.8967741935483872
Llanfair,AquiMod,03/10/1964,3.342045238241553e-05,0.8967741935483872
Llanfair,AquiMod,04/10/1964,8.244613854913041e-05,0.8967741935483872
Llanfair,AquiMod,05/10/1964,11.713604927062988,0.8967741935483872
Llanfair,AquiMod,06/10/1964,6.938765525817871,0.8967741935483872
Llanfair,AquiMod,07/10/1964,3.205785751342773,0.8967741935483872
Llanfair,AquiMod,08/10/1964,5.496633529663086,0.8967741935483872
Llanfair,AquiMod,09/10/1964,4.261212348937988,0.8967741935483872
Llanfair,AquiMod,10/10/1964,3.794347047805786,0.8967741935483872
Llanfair,AquiMod,11/10/1964,0.6662008166313171,0.8967741935483872
Llanfair,AquiMod,12/10/1964,0.000732714368496,0.8967741935483872
Llanfair,AquiMod,13/10/1964,2.1521472930908203,0.8967741935483872
Llanfair,AquiMod,14/10/1964,4.395394325256348,0.8967741935483872
Llanfair,AquiMod,15/10/1964,6.922324180603027,0.8967741935483872
Llanfair,AquiMod,16/10/1964,5.932842254638672,0.8967741935483872
Llanfair,AquiMod,17/10/1964,0.2530701160430908,0.8967741935483872
Llanfair,AquiMod,18/10/1964,0.219063401222229,0.8967741935483872
Llanfair,AquiMod,19/10/1964,0.0043782498687505,0.8967741935483872
Llanfair,AquiMod,20/10/1964,1.9585061073303225,0.8967741935483872
Llanfair,AquiMod,21/10/1964,1.2238370180130005,0.8967741935483872
Llanfair,AquiMod,22/10/1964,8.116965293884277,0.8967741935483872
Llanfair,AquiMod,23/10/1964,1.4637378454208374,0.8967741935483872
Llanfair,AquiMod,24/10/1964,0.9664909839630128,0.8967741935483872
Llanfair,AquiMod,25/10/1964,0.0910784676671028,0.8967741935483872
Llanfair,AquiMod,26/10/1964,0.0029003687668591,0.8967741935483872
Llanfair,AquiMod,27/10/1964,8.098388207145035e-05,0.8967741935483872
Llanfair,AquiMod,28/10/1964,0.0878079757094383,0.8967741935483872
Llanfair,AquiMod,29/10/1964,0.023757392540574,0.8967741935483872
Llanfair,AquiMod,30/10/1964,0.0008528163307346,0.8967741935483872
Llanfair,AquiMod,31/10/1964,0.0,0.8967741935483872
Llanfair,AquiMod,01/11/1964,0.0001780099555617,0.5933333333333334
Llanfair,AquiMod,02/11/1964,0.0001525041298009,0.5933333333333334
Llanfair,AquiMod,03/11/1964,0.0017762392526492,0.5933333333333334
Llanfair,AquiMod,04/11/1964,0.0,0.5933333333333334
Llanfair,AquiMod,05/11/1964,4.491852087085135e-05,0.5933333333333334
Llanfair,AquiMod,06/11/1964,0.0,0.5933333333333334
Llanfair,AquiMod,07/11/1964,4.985252962796949e-05,0.5933333333333334
Llanfair,AquiMod,08/11/1964,0.0,0.5933333333333334
Llanfair,AquiMod,09/11/1964,0.0004220093542244,0.5933333333333334
Llanfair,AquiMod,10/11/1964,0.0008982192957773,0.5933333333333334
Llanfair,AquiMod,11/11/1964,4.847563743591309,0.5933333333333334
Llanfair,AquiMod,12/11/1964,0.8923248648643494,0.5933333333333334
Llanfair,AquiMod,13/11/1964,7.203378677368164,0.5933333333333334
Llanfair,AquiMod,14/11/1964,1.0085502862930298,0.5933333333333334
Llanfair,AquiMod,15/11/1964,3.6805419921875,0.5933333333333334
Llanfair,AquiMod,16/11/1964,2.1297380924224854,0.5933333333333334
Llanfair,AquiMod,17/11/1964,3.778831005096436,0.5933333333333334
Llanfair,AquiMod,18/11/1964,0.2239902764558792,0.5933333333333334
Llanfair,AquiMod,19/11/1964,0.0108887134119868,0.5933333333333334
Llanfair,AquiMod,20/11/1964,0.0019490560516715,0.5933333333333334
Llanfair,AquiMod,21/11/1964,0.9979121685028076,0.5933333333333334
Llanfair,AquiMod,22/11/1964,0.8576112389564514,0.5933333333333334
