Borehole,Model,Date,precipwsnow,PET
Stonor Park,AquiMod,10/06/1967,0.0,3.03
Stonor Park,AquiMod,11/06/1967,0.0,3.03
Stonor Park,AquiMod,12/06/1967,0.0,3.03
Stonor Park,AquiMod,13/06/1967,0.0,3.03
Stonor Park,AquiMod,14/06/1967,0.000104914937566,3.03
Stonor Park,AquiMod,15/06/1967,0.0,3.03
Stonor Park,AquiMod,16/06/1967,0.0,3.03
Stonor Park,AquiMod,17/06/1967,0.0002139675214891,3.03
Stonor Park,AquiMod,18/06/1967,0.0,3.03
Stonor Park,AquiMod,19/06/1967,3.0791439712047577,3.03
Stonor Park,AquiMod,20/06/1967,0.0034086422051586,3.03
Stonor Park,AquiMod,21/06/1967,0.0005209840785482,3.03
Stonor Park,AquiMod,22/06/1967,0.0015246720183768,3.03
Stonor Park,AquiMod,23/06/1967,16.545022189617157,3.03
Stonor Park,AquiMod,24/06/1967,6.058550924062729,3.03
Stonor Park,AquiMod,25/06/1967,22.1090247631073,3.03
Stonor Park,AquiMod,26/06/1967,1.1236811019480228,3.03
Stonor Park,AquiMod,27/06/1967,0.1261953555513173,3.03
Stonor Park,AquiMod,28/06/1967,0.0009080375518806,3.03
Stonor Park,AquiMod,29/06/1967,3.3125854294269175e-05,3.03
Stonor Park,AquiMod,30/06/1967,9.138685918230748e-05,3.03
Stonor Park,AquiMod,01/07/1967,0.1495911674574017,3.548387096774193
Stonor Park,AquiMod,02/07/1967,0.0019506455539612,3.548387096774193
Stonor Park,AquiMod,03/07/1967,0.0,3.548387096774193
Stonor Park,AquiMod,04/07/1967,0.000107137258098,3.548387096774193
Stonor Park,AquiMod,05/07/1967,0.0,3.548387096774193
Stonor Park,AquiMod,06/07/1967,0.0009280969520659,3.548387096774193
Stonor Park,AquiMod,07/07/1967,2.249637261033058,3.548387096774193
Stonor Park,AquiMod,08/07/1967,0.0,3.548387096774193
Stonor Park,AquiMod,09/07/1967,0.0,3.548387096774193
Stonor Park,AquiMod,10/07/1967,0.0,3.548387096774193
Stonor Park,AquiMod,11/07/1967,0.0,3.548387096774193
Stonor Park,AquiMod,12/07/1967,0.0,3.548387096774193
Stonor Park,AquiMod,13/07/1967,0.299255787191214,3.548387096774193
Stonor Park,AquiMod,14/07/1967,0.0021893371454098,3.548387096774193
Stonor Park,AquiMod,15/07/1967,0.1073481627827277,3.548387096774193
Stonor Park,AquiMod,16/07/1967,0.0010663194473181,3.548387096774193
Stonor Park,AquiMod,17/07/1967,1.3435160852968693,3.548387096774193
Stonor Park,AquiMod,18/07/1967,3.26149732619524,3.548387096774193
Stonor Park,AquiMod,19/07/1967,0.5196464363252744,3.548387096774193
Stonor Park,AquiMod,20/07/1967,0.0030581645087295,3.548387096774193
Stonor Park,AquiMod,21/07/1967,0.0,3.548387096774193
Stonor Park,AquiMod,22/07/1967,49.90886616706848,3.548387096774193
Stonor Park,AquiMod,23/07/1967,0.1269403030164539,3.548387096774193
Stonor Park,AquiMod,24/07/1967,0.2860915474593639,3.548387096774193
Stonor Park,AquiMod,25/07/1967,0.1363533725962042,3.548387096774193
Stonor Park,AquiMod,26/07/1967,0.0007693731149629,3.548387096774193
Stonor Park,AquiMod,27/07/1967,7.158770054578781,3.548387096774193
Stonor Park,AquiMod,28/07/1967,0.4021049011498689,3.548387096774193
Stonor Park,AquiMod,29/07/1967,7.751993507146835,3.548387096774193
Stonor Park,AquiMod,30/07/1967,0.0149636715432279,3.548387096774193
Stonor Park,AquiMod,31/07/1967,0.0478169728012289,3.548387096774193
Stonor Park,AquiMod,01/08/1967,5.66034996509552,2.6225806451612903
Stonor Park,AquiMod,02/08/1967,1.5164934992790222,2.6225806451612903
Stonor Park,AquiMod,03/08/1967,0.1192620199290104,2.6225806451612903
Stonor Park,AquiMod,04/08/1967,0.0015193574777185,2.6225806451612903
Stonor Park,AquiMod,05/08/1967,1.4891122356057167,2.6225806451612903
Stonor Park,AquiMod,06/08/1967,0.3355936566367745,2.6225806451612903
Stonor Park,AquiMod,07/08/1967,0.311662670224905,2.6225806451612903
Stonor Park,AquiMod,08/08/1967,0.2255989075638353,2.6225806451612903
Stonor Park,AquiMod,09/08/1967,0.3375379000790417,2.6225806451612903
Stonor Park,AquiMod,10/08/1967,8.771069511771202,2.6225806451612903
Stonor Park,AquiMod,11/08/1967,4.745877668261528,2.6225806451612903
Stonor Park,AquiMod,12/08/1967,0.1459046588279307,2.6225806451612903
Stonor Park,AquiMod,13/08/1967,8.228711426258087,2.6225806451612903
Stonor Park,AquiMod,14/08/1967,1.7114925906062126,2.6225806451612903
Stonor Park,AquiMod,15/08/1967,4.53279846906662,2.6225806451612903
Stonor Park,AquiMod,16/08/1967,2.7282804921269417,2.6225806451612903
Stonor Park,AquiMod,17/08/1967,0.0330804030745639,2.6225806451612903
Stonor Park,AquiMod,18/08/1967,11.043956190347672,2.6225806451612903
Stonor Park,AquiMod,19/08/1967,5.63215546309948,2.6225806451612903
Stonor Park,AquiMod,20/08/1967,0.0023210071190078,2.6225806451612903
Stonor Park,AquiMod,21/08/1967,0.0001748984382459,2.6225806451612903
Stonor Park,AquiMod,22/08/1967,0.0006122814401692,2.6225806451612903
Stonor Park,AquiMod,23/08/1967,1.5919231088901142e-07,2.6225806451612903
Stonor Park,AquiMod,24/08/1967,0.0,2.6225806451612903
Stonor Park,AquiMod,25/08/1967,0.0,2.6225806451612903
Stonor Park,AquiMod,26/08/1967,0.0,2.6225806451612903
Stonor Park,AquiMod,27/08/1967,0.0002261063173705,2.6225806451612903
Stonor Park,AquiMod,28/08/1967,1.4958109773033357e-06,2.6225806451612903
Stonor Park,AquiMod,29/08/1967,0.0060122168051748,2.6225806451612903
Stonor Park,AquiMod,30/08/1967,0.0485796458087861,2.6225806451612903
Stonor Park,AquiMod,31/08/1967,0.1202971571474336,2.6225806451612903
Stonor Park,AquiMod,01/09/1967,4.432923451066017,1.7233333333333334
Stonor Park,AquiMod,02/09/1967,0.1969795417971909,1.7233333333333334
Stonor Park,AquiMod,03/09/1967,6.134280443191528,1.7233333333333334
Stonor Park,AquiMod,04/09/1967,8.13722351193428,1.7233333333333334
Stonor Park,AquiMod,05/09/1967,1.4138425774872303,1.7233333333333334
Stonor Park,AquiMod,06/09/1967,0.0621884673200838,1.7233333333333334
Stonor Park,AquiMod,07/09/1967,0.0492063459896598,1.7233333333333334
Stonor Park,AquiMod,08/09/1967,0.0018007421529091,1.7233333333333334
Stonor Park,AquiMod,09/09/1967,0.0036892235511913,1.7233333333333334
Stonor Park,AquiMod,10/09/1967,0.0668338781688362,1.7233333333333334
Stonor Park,AquiMod,11/09/1967,0.1382848410867154,1.7233333333333334
Stonor Park,AquiMod,12/09/1967,0.0024746575886638,1.7233333333333334
Stonor Park,AquiMod,13/09/1967,1.3210736848413944,1.7233333333333334
Stonor Park,AquiMod,14/09/1967,2.437116391956806,1.7233333333333334
Stonor Park,AquiMod,15/09/1967,0.0083205371520307,1.7233333333333334
Stonor Park,AquiMod,16/09/1967,0.0144534979990567,1.7233333333333334
Stonor Park,AquiMod,17/09/1967,0.5463943220674992,1.7233333333333334
Stonor Park,AquiMod,18/09/1967,3.98919478058815,1.7233333333333334
Stonor Park,AquiMod,19/09/1967,0.3148420210927725,1.7233333333333334
Stonor Park,AquiMod,20/09/1967,0.0673774919414427,1.7233333333333334
Stonor Park,AquiMod,21/09/1967,0.0411636087665101,1.7233333333333334
Stonor Park,AquiMod,22/09/1967,0.0606709057465195,1.7233333333333334
Stonor Park,AquiMod,23/09/1967,1.3111872151494026,1.7233333333333334
Stonor Park,AquiMod,24/09/1967,3.015127792954445,1.7233333333333334
Stonor Park,AquiMod,25/09/1967,12.94943106174469,1.7233333333333334
Stonor Park,AquiMod,26/09/1967,0.2903205808252096,1.7233333333333334
Stonor Park,AquiMod,27/09/1967,0.234924076590687,1.7233333333333334
Stonor Park,AquiMod,28/09/1967,6.269417703151703,1.7233333333333334
Stonor Park,AquiMod,29/09/1967,3.9574526995420456,1.7233333333333334
Stonor Park,AquiMod,30/09/1967,0.0125361010541382,1.7233333333333334
Stonor Park,AquiMod,01/10/1967,6.088187485933304,1.4548387096774194
Stonor Park,AquiMod,02/10/1967,0.1675389002775773,1.4548387096774194
Stonor Park,AquiMod,03/10/1967,13.779229044914246,1.4548387096774194
Stonor Park,AquiMod,04/10/1967,0.1787279618438333,1.4548387096774194
Stonor Park,AquiMod,05/10/1967,3.464506208896637,1.4548387096774194
Stonor Park,AquiMod,06/10/1967,0.0348637557108304,1.4548387096774194
Stonor Park,AquiMod,07/10/1967,0.5100953094661236,1.4548387096774194
Stonor Park,AquiMod,08/10/1967,0.004111105915399,1.4548387096774194
Stonor Park,AquiMod,09/10/1967,0.0204761880158912,1.4548387096774194
Stonor Park,AquiMod,10/10/1967,2.0400395542383194,1.4548387096774194
Stonor Park,AquiMod,11/10/1967,4.090625584125519,1.4548387096774194
Stonor Park,AquiMod,12/10/1967,2.9828385710716248,1.4548387096774194
Stonor Park,AquiMod,13/10/1967,0.0104337366428808,1.4548387096774194
Stonor Park,AquiMod,14/10/1967,11.825189143419266,1.4548387096774194
Stonor Park,AquiMod,15/10/1967,2.767434909939766,1.4548387096774194
Stonor Park,AquiMod,16/10/1967,30.740749955177307,1.4548387096774194
Stonor Park,AquiMod,17/10/1967,0.2346242648782208,1.4548387096774194
Stonor Park,AquiMod,18/10/1967,0.2665918949060142,1.4548387096774194
Stonor Park,AquiMod,19/10/1967,4.440426722168922,1.4548387096774194
Stonor Park,AquiMod,20/10/1967,2.5173875465989117,1.4548387096774194
Stonor Park,AquiMod,21/10/1967,5.183781951665878,1.4548387096774194
Stonor Park,AquiMod,22/10/1967,0.0415419461205601,1.4548387096774194
Stonor Park,AquiMod,23/10/1967,0.0065277339126623,1.4548387096774194
Stonor Park,AquiMod,24/10/1967,0.039009922882542,1.4548387096774194
Stonor Park,AquiMod,25/10/1967,1.6764566898345947,1.4548387096774194
Stonor Park,AquiMod,26/10/1967,2.137743528932333,1.4548387096774194
Stonor Park,AquiMod,27/10/1967,11.532405465841292,1.4548387096774194
Stonor Park,AquiMod,28/10/1967,8.550601243972778,1.4548387096774194
Stonor Park,AquiMod,29/10/1967,2.0371507704257965,1.4548387096774194
Stonor Park,AquiMod,30/10/1967,15.064390361309052,1.4548387096774194
Stonor Park,AquiMod,31/10/1967,4.14465206861496,1.4548387096774194
Stonor Park,AquiMod,01/11/1967,16.596404194831848,0.55
Stonor Park,AquiMod,02/11/1967,6.629083961248398,0.55
Stonor Park,AquiMod,03/11/1967,6.180317297577858,0.55
Stonor Park,AquiMod,04/11/1967,5.124142616987228,0.55
Stonor Park,AquiMod,05/11/1967,4.443854570388794,0.55
Stonor Park,AquiMod,06/11/1967,0.0107873238412139,0.55
Stonor Park,AquiMod,07/11/1967,0.0017374884371292,0.55
Stonor Park,AquiMod,08/11/1967,0.011268535245108,0.55
Stonor Park,AquiMod,09/11/1967,1.6888844966888428,0.55
Stonor Park,AquiMod,10/11/1967,0.5800207275897264,0.55
Stonor Park,AquiMod,11/11/1967,0.0017513962773136,0.55
Stonor Park,AquiMod,12/11/1967,0.0820970560307614,0.55
Stonor Park,AquiMod,13/11/1967,4.487649545073509,0.55
Stonor Park,AquiMod,14/11/1967,1.055540144443512,0.55
Stonor Park,AquiMod,15/11/1967,0.5292568858712912,0.55
Stonor Park,AquiMod,16/11/1967,0.131237595283892,0.55
Stonor Park,AquiMod,17/11/1967,0.003633067507053,0.55
Stonor Park,AquiMod,18/11/1967,0.0651110504986718,0.55
Stonor Park,AquiMod,19/11/1967,0.0030965350238147,0.55
Stonor Park,AquiMod,20/11/1967,0.0696788298082538,0.55
Stonor Park,AquiMod,21/11/1967,0.0002527172617021,0.55
Stonor Park,AquiMod,22/11/1967,5.859480893377622e-06,0.55
Stonor Park,AquiMod,23/11/1967,0.0001092238218802,0.55
Stonor Park,AquiMod,24/11/1967,0.0005135840292496,0.55
Stonor Park,AquiMod,25/11/1967,0.1696930728649022,0.55
Stonor Park,AquiMod,26/11/1967,1.4889385923743248,0.55
Stonor Park,AquiMod,27/11/1967,1.1193588636815548,0.55
Stonor Park,AquiMod,28/11/1967,1.467269942164421,0.55
Stonor Park,AquiMod,29/11/1967,0.0066368656989652,0.55
Stonor Park,AquiMod,30/11/1967,0.2757554580457508,0.55
Stonor Park,AquiMod,01/12/1967,0.0180439187042793,0.3677419354838709
Stonor Park,AquiMod,02/12/1967,0.0054175547320483,0.3677419354838709
Stonor Park,AquiMod,03/12/1967,0.0004312533367283,0.3677419354838709
Stonor Park,AquiMod,04/12/1967,0.0,0.3677419354838709
Stonor Park,AquiMod,05/12/1967,1.590366255491972,0.3677419354838709
Stonor Park,AquiMod,06/12/1967,3.214063823223114,0.3677419354838709
Stonor Park,AquiMod,07/12/1967,0.0,0.3677419354838709
Stonor Park,AquiMod,08/12/1967,0.0,0.3677419354838709
Stonor Park,AquiMod,09/12/1967,0.0,0.3677419354838709
Stonor Park,AquiMod,10/12/1967,0.0,0.3677419354838709
Stonor Park,AquiMod,11/12/1967,0.0,0.3677419354838709
Stonor Park,AquiMod,12/12/1967,13.061965674161913,0.3677419354838709
Stonor Park,AquiMod,13/12/1967,1.6790704987943172,0.3677419354838709
Stonor Park,AquiMod,14/12/1967,0.2210102453827858,0.3677419354838709
Stonor Park,AquiMod,15/12/1967,1.7507615014910698,0.3677419354838709
Stonor Park,AquiMod,16/12/1967,0.1407239059917628,0.3677419354838709
Stonor Park,AquiMod,17/12/1967,0.0,0.3677419354838709
Stonor Park,AquiMod,18/12/1967,24.052457332611084,0.3677419354838709
Stonor Park,AquiMod,19/12/1967,0.0,0.3677419354838709
Stonor Park,AquiMod,20/12/1967,0.041609713807702,0.3677419354838709
Stonor Park,AquiMod,21/12/1967,1.425706934183836,0.3677419354838709
Stonor Park,AquiMod,22/12/1967,5.039780274033546,0.3677419354838709
Stonor Park,AquiMod,23/12/1967,2.7110766768455505,0.3677419354838709
Stonor Park,AquiMod,24/12/1967,6.880275815725327,0.3677419354838709
Stonor Park,AquiMod,25/12/1967,1.7153347209095955,0.3677419354838709
Stonor Park,AquiMod,26/12/1967,0.0211286950143403,0.3677419354838709
Stonor Park,AquiMod,27/12/1967,2.8934401646256447,0.3677419354838709
Stonor Park,AquiMod,28/12/1967,0.825091540813446,0.3677419354838709
Stonor Park,AquiMod,29/12/1967,0.0997655127430334,0.3677419354838709
Stonor Park,AquiMod,30/12/1967,1.2938335090875626,0.3677419354838709
Stonor Park,AquiMod,31/12/1967,4.121863886713982,0.3677419354838709
Stonor Park,AquiMod,01/01/1968,11.05246838927269,0.4903225806451612
Stonor Park,AquiMod,02/01/1968,4.749751329421997,0.4903225806451612
Stonor Park,AquiMod,03/01/1968,0.1485775021137669,0.4903225806451612
Stonor Park,AquiMod,04/01/1968,9.298723816871645,0.4903225806451612
Stonor Park,AquiMod,05/01/1968,5.370597690343857,0.4903225806451612
Stonor Park,AquiMod,06/01/1968,7.915518939495087,0.4903225806451612
Stonor Park,AquiMod,07/01/1968,0.0004357931859431,0.4903225806451612
Stonor Park,AquiMod,08/01/1968,0.0,0.4903225806451612
Stonor Park,AquiMod,09/01/1968,0.0,0.4903225806451612
Stonor Park,AquiMod,10/01/1968,0.0,0.4903225806451612
Stonor Park,AquiMod,11/01/1968,0.0,0.4903225806451612
Stonor Park,AquiMod,12/01/1968,0.0,0.4903225806451612
Stonor Park,AquiMod,13/01/1968,29.522849798202515,0.4903225806451612
Stonor Park,AquiMod,14/01/1968,7.260760515928268,0.4903225806451612
Stonor Park,AquiMod,15/01/1968,1.1245477385818958,0.4903225806451612
Stonor Park,AquiMod,16/01/1968,0.7649567630141973,0.4903225806451612
Stonor Park,AquiMod,17/01/1968,0.1244135359302163,0.4903225806451612
Stonor Park,AquiMod,18/01/1968,3.673105284571648,0.4903225806451612
Stonor Park,AquiMod,19/01/1968,0.0069743470085086,0.4903225806451612
Stonor Park,AquiMod,20/01/1968,0.0069025014454382,0.4903225806451612
Stonor Park,AquiMod,21/01/1968,0.0001175699770783,0.4903225806451612
Stonor Park,AquiMod,22/01/1968,0.0010134211155445,0.4903225806451612
Stonor Park,AquiMod,23/01/1968,0.0005433773755498,0.4903225806451612
Stonor Park,AquiMod,24/01/1968,0.5015123523771763,0.4903225806451612
Stonor Park,AquiMod,25/01/1968,0.4811368938535452,0.4903225806451612
Stonor Park,AquiMod,26/01/1968,0.0401233318261802,0.4903225806451612
Stonor Park,AquiMod,27/01/1968,1.7627028003335,0.4903225806451612
Stonor Park,AquiMod,28/01/1968,0.0147094825579188,0.4903225806451612
Stonor Park,AquiMod,29/01/1968,0.800129096955061,0.4903225806451612
Stonor Park,AquiMod,30/01/1968,0.0127914261574915,0.4903225806451612
Stonor Park,AquiMod,31/01/1968,0.6023000497370958,0.4903225806451612
Stonor Park,AquiMod,01/02/1968,0.348949147388339,0.5620689655172414
Stonor Park,AquiMod,02/02/1968,0.7449432089924812,0.5620689655172414
Stonor Park,AquiMod,03/02/1968,0.0,0.5620689655172414
Stonor Park,AquiMod,04/02/1968,3.6083231829106808,0.5620689655172414
Stonor Park,AquiMod,05/02/1968,10.390548646450045,0.5620689655172414
Stonor Park,AquiMod,06/02/1968,1.5018376596271992,0.5620689655172414
Stonor Park,AquiMod,07/02/1968,0.0688005408155731,0.5620689655172414
Stonor Park,AquiMod,08/02/1968,0.2419808059930801,0.5620689655172414
Stonor Park,AquiMod,09/02/1968,0.0352541995016508,0.5620689655172414
Stonor Park,AquiMod,10/02/1968,0.0042157637626587,0.5620689655172414
Stonor Park,AquiMod,11/02/1968,1.1420117653906343,0.5620689655172414
Stonor Park,AquiMod,12/02/1968,0.7712748646736145,0.5620689655172414
Stonor Park,AquiMod,13/02/1968,9.98860701918602,0.5620689655172414
Stonor Park,AquiMod,14/02/1968,0.3172127474099397,0.5620689655172414
Stonor Park,AquiMod,15/02/1968,0.0045864504021366,0.5620689655172414
Stonor Park,AquiMod,16/02/1968,0.0700096087530255,0.5620689655172414
Stonor Park,AquiMod,17/02/1968,0.0012745730641654,0.5620689655172414
Stonor Park,AquiMod,18/02/1968,1.0156567896046909e-05,0.5620689655172414
Stonor Park,AquiMod,19/02/1968,0.0004621221121396,0.5620689655172414
Stonor Park,AquiMod,20/02/1968,0.0609147634822875,0.5620689655172414
Stonor Park,AquiMod,21/02/1968,0.8309004567563534,0.5620689655172414
Stonor Park,AquiMod,22/02/1968,0.4158719228580594,0.5620689655172414
Stonor Park,AquiMod,23/02/1968,0.0014564314724339,0.5620689655172414
Stonor Park,AquiMod,24/02/1968,0.0001333211291694,0.5620689655172414
Stonor Park,AquiMod,25/02/1968,0.0002949302242996,0.5620689655172414
Stonor Park,AquiMod,26/02/1968,0.0009768117714088,0.5620689655172414
Stonor Park,AquiMod,27/02/1968,3.388713855656533e-05,0.5620689655172414
Stonor Park,AquiMod,28/02/1968,0.0007219343997917,0.5620689655172414
Stonor Park,AquiMod,29/02/1968,3.4566015376213954e-05,0.5620689655172414
Stonor Park,AquiMod,01/03/1968,0.0,1.6258064516129032
Stonor Park,AquiMod,02/03/1968,0.0,1.6258064516129032
Stonor Park,AquiMod,03/03/1968,0.0021650680932907,1.6258064516129032
Stonor Park,AquiMod,04/03/1968,0.0008802018503502,1.6258064516129032
Stonor Park,AquiMod,05/03/1968,0.5846842471510172,1.6258064516129032
Stonor Park,AquiMod,06/03/1968,0.2128571765497326,1.6258064516129032
Stonor Park,AquiMod,07/03/1968,0.0045432903607434,1.6258064516129032
Stonor Park,AquiMod,08/03/1968,0.0,1.6258064516129032
Stonor Park,AquiMod,09/03/1968,0.0052848896775685,1.6258064516129032
Stonor Park,AquiMod,10/03/1968,0.4479456786066293,1.6258064516129032
Stonor Park,AquiMod,11/03/1968,0.0266365779716579,1.6258064516129032
Stonor Park,AquiMod,12/03/1968,0.0006055148195969,1.6258064516129032
Stonor Park,AquiMod,13/03/1968,0.5073335282504559,1.6258064516129032
Stonor Park,AquiMod,14/03/1968,0.9683107621967793,1.6258064516129032
Stonor Park,AquiMod,15/03/1968,0.7435320662334561,1.6258064516129032
Stonor Park,AquiMod,16/03/1968,1.6178700253367424,1.6258064516129032
Stonor Park,AquiMod,17/03/1968,0.7719333227723837,1.6258064516129032
Stonor Park,AquiMod,18/03/1968,0.0071294266554104,1.6258064516129032
Stonor Park,AquiMod,19/03/1968,1.0772185046225786,1.6258064516129032
Stonor Park,AquiMod,20/03/1968,3.375536784529686,1.6258064516129032
Stonor Park,AquiMod,21/03/1968,4.835503041744232,1.6258064516129032
Stonor Park,AquiMod,22/03/1968,3.0563339069485664,1.6258064516129032
Stonor Park,AquiMod,23/03/1968,0.1305670859292149,1.6258064516129032
Stonor Park,AquiMod,24/03/1968,2.8773803040385246,1.6258064516129032
Stonor Park,AquiMod,25/03/1968,0.4757653130218386,1.6258064516129032
Stonor Park,AquiMod,26/03/1968,0.0,1.6258064516129032
Stonor Park,AquiMod,27/03/1968,0.0001182792816649,1.6258064516129032
Stonor Park,AquiMod,28/03/1968,0.0,1.6258064516129032
Stonor Park,AquiMod,29/03/1968,0.060785242852944,1.6258064516129032
Stonor Park,AquiMod,30/03/1968,4.841089859604836,1.6258064516129032
Stonor Park,AquiMod,31/03/1968,0.0013854558017101,1.6258064516129032
Stonor Park,AquiMod,01/04/1968,0.2420982068870216,1.9866666666666668
Stonor Park,AquiMod,02/04/1968,3.2408540858887136,1.9866666666666668
Stonor Park,AquiMod,03/04/1968,1.2070933082140982,1.9866666666666668
Stonor Park,AquiMod,04/04/1968,0.132820264782822,1.9866666666666668
Stonor Park,AquiMod,05/04/1968,0.0169719698518662,1.9866666666666668
Stonor Park,AquiMod,06/04/1968,0.0036827545611686,1.9866666666666668
Stonor Park,AquiMod,07/04/1968,0.0004151766318614,1.9866666666666668
Stonor Park,AquiMod,08/04/1968,5.430282067209191e-05,1.9866666666666668
Stonor Park,AquiMod,09/04/1968,0.0002209187282176,1.9866666666666668
Stonor Park,AquiMod,10/04/1968,4.6149632026981646e-07,1.9866666666666668
Stonor Park,AquiMod,11/04/1968,0.0002714254622446,1.9866666666666668
Stonor Park,AquiMod,12/04/1968,0.0048285935354215,1.9866666666666668
Stonor Park,AquiMod,13/04/1968,0.0003235207663578,1.9866666666666668
Stonor Park,AquiMod,14/04/1968,0.00442264909816,1.9866666666666668
Stonor Park,AquiMod,15/04/1968,1.151500891894102,1.9866666666666668
Stonor Park,AquiMod,16/04/1968,5.770486518740654,1.9866666666666668
Stonor Park,AquiMod,17/04/1968,11.544645339250565,1.9866666666666668
Stonor Park,AquiMod,18/04/1968,8.924512028694153,1.9866666666666668
Stonor Park,AquiMod,19/04/1968,0.6136042587459087,1.9866666666666668
Stonor Park,AquiMod,20/04/1968,0.2342467403504997,1.9866666666666668
Stonor Park,AquiMod,21/04/1968,0.0508813533961074,1.9866666666666668
Stonor Park,AquiMod,22/04/1968,0.8155029322952032,1.9866666666666668
Stonor Park,AquiMod,23/04/1968,1.3766001295298338,1.9866666666666668
Stonor Park,AquiMod,24/04/1968,0.0001022033544018,1.9866666666666668
Stonor Park,AquiMod,25/04/1968,0.0001899002408549,1.9866666666666668
Stonor Park,AquiMod,26/04/1968,0.0020286637538902,1.9866666666666668
Stonor Park,AquiMod,27/04/1968,9.917040169239044,1.9866666666666668
Stonor Park,AquiMod,28/04/1968,9.129918187856674,1.9866666666666668
Stonor Park,AquiMod,29/04/1968,8.12690383195877,1.9866666666666668
Stonor Park,AquiMod,30/04/1968,4.260405242443085,1.9866666666666668
Stonor Park,AquiMod,01/05/1968,0.0579546239314368,2.5806451612903225
Stonor Park,AquiMod,02/05/1968,3.435338780283928,2.5806451612903225
Stonor Park,AquiMod,03/05/1968,0.6560096275061369,2.5806451612903225
Stonor Park,AquiMod,04/05/1968,13.038906574249268,2.5806451612903225
Stonor Park,AquiMod,05/05/1968,0.1573989768512547,2.5806451612903225
Stonor Park,AquiMod,06/05/1968,8.346981436014175,2.5806451612903225
Stonor Park,AquiMod,07/05/1968,2.542443037033081,2.5806451612903225
Stonor Park,AquiMod,08/05/1968,6.062462240457535,2.5806451612903225
Stonor Park,AquiMod,09/05/1968,0.525179972872138,2.5806451612903225
Stonor Park,AquiMod,10/05/1968,4.181850001215935,2.5806451612903225
Stonor Park,AquiMod,11/05/1968,4.954894229769707,2.5806451612903225
Stonor Park,AquiMod,12/05/1968,0.4760763486847281,2.5806451612903225
Stonor Park,AquiMod,13/05/1968,2.0429827719926834,2.5806451612903225
Stonor Park,AquiMod,14/05/1968,0.0190681384010531,2.5806451612903225
Stonor Park,AquiMod,15/05/1968,0.0402923040710447,2.5806451612903225
Stonor Park,AquiMod,16/05/1968,0.0646002550274715,2.5806451612903225
Stonor Park,AquiMod,17/05/1968,9.111339300870895,2.5806451612903225
Stonor Park,AquiMod,18/05/1968,10.201333284378052,2.5806451612903225
Stonor Park,AquiMod,19/05/1968,0.1051571486459579,2.5806451612903225
Stonor Park,AquiMod,20/05/1968,0.0204594289971282,2.5806451612903225
Stonor Park,AquiMod,21/05/1968,0.0001985717017305,2.5806451612903225
Stonor Park,AquiMod,22/05/1968,0.0,2.5806451612903225
Stonor Park,AquiMod,23/05/1968,0.0002749571394247,2.5806451612903225
Stonor Park,AquiMod,24/05/1968,2.04234379157424,2.5806451612903225
Stonor Park,AquiMod,25/05/1968,5.643096894025803,2.5806451612903225
Stonor Park,AquiMod,26/05/1968,0.9012292996048928,2.5806451612903225
Stonor Park,AquiMod,27/05/1968,0.3674606923013925,2.5806451612903225
Stonor Park,AquiMod,28/05/1968,0.0,2.5806451612903225
Stonor Park,AquiMod,29/05/1968,0.0,2.5806451612903225
Stonor Park,AquiMod,30/05/1968,0.0,2.5806451612903225
Stonor Park,AquiMod,31/05/1968,0.0,2.5806451612903225
Stonor Park,AquiMod,01/06/1968,0.0,3.273333333333333
Stonor Park,AquiMod,02/06/1968,0.0068714302124135,3.273333333333333
Stonor Park,AquiMod,03/06/1968,14.340169131755829,3.273333333333333
Stonor Park,AquiMod,04/06/1968,5.134501963853836,3.273333333333333
Stonor Park,AquiMod,05/06/1968,7.207169502973556,3.273333333333333
Stonor Park,AquiMod,06/06/1968,0.0037359864854806,3.273333333333333
Stonor Park,AquiMod,07/06/1968,2.813423708081245,3.273333333333333
Stonor Park,AquiMod,08/06/1968,0.2840386540628969,3.273333333333333
Stonor Park,AquiMod,09/06/1968,0.0001967453108306,3.273333333333333
Stonor Park,AquiMod,10/06/1968,0.0,3.273333333333333
Stonor Park,AquiMod,11/06/1968,0.0004761616067412,3.273333333333333
Stonor Park,AquiMod,12/06/1968,0.0004761616067412,3.273333333333333
Stonor Park,AquiMod,13/06/1968,9.039892210438438e-05,3.273333333333333
Stonor Park,AquiMod,14/06/1968,0.0164936943474458,3.273333333333333
Stonor Park,AquiMod,15/06/1968,0.0010844023920526,3.273333333333333
Stonor Park,AquiMod,16/06/1968,0.0253247191030823,3.273333333333333
Stonor Park,AquiMod,17/06/1968,0.0059190730107729,3.273333333333333
Stonor Park,AquiMod,18/06/1968,0.0872715818695724,3.273333333333333
Stonor Park,AquiMod,19/06/1968,0.2782175918109715,3.273333333333333
Stonor Park,AquiMod,20/06/1968,4.164401203393936,3.273333333333333
Stonor Park,AquiMod,21/06/1968,4.261791825294495,3.273333333333333
Stonor Park,AquiMod,22/06/1968,3.1730347126722336,3.273333333333333
Stonor Park,AquiMod,23/06/1968,1.3888873737305405,3.273333333333333
Stonor Park,AquiMod,24/06/1968,5.564054802060127,3.273333333333333
Stonor Park,AquiMod,25/06/1968,2.5834520682692528,3.273333333333333
Stonor Park,AquiMod,26/06/1968,5.899211034178734,3.273333333333333
Stonor Park,AquiMod,27/06/1968,18.0948988199234,3.273333333333333
