Borehole,Model,Date,precipwsnow,PET
West Woodyates Manor,AquiMod,25/01/1964,0.0102393997367471,0.3516129032258064
West Woodyates Manor,AquiMod,26/01/1964,0.0060992510989308,0.3516129032258064
West Woodyates Manor,AquiMod,27/01/1964,4.613035187125206,0.3516129032258064
West Woodyates Manor,AquiMod,28/01/1964,0.3370308643206954,0.3516129032258064
West Woodyates Manor,AquiMod,29/01/1964,2.11867555975914,0.3516129032258064
West Woodyates Manor,AquiMod,30/01/1964,1.3170774392783642,0.3516129032258064
West Woodyates Manor,AquiMod,31/01/1964,1.0824756659567356,0.3516129032258064
West Woodyates Manor,AquiMod,01/02/1964,0.0607863646000623,0.5689655172413793
West Woodyates Manor,AquiMod,02/02/1964,0.0080019917804747,0.5689655172413793
West Woodyates Manor,AquiMod,03/02/1964,0.389536983333528,0.5689655172413793
West Woodyates Manor,AquiMod,04/02/1964,0.0319016581634059,0.5689655172413793
West Woodyates Manor,AquiMod,05/02/1964,0.0,0.5689655172413793
West Woodyates Manor,AquiMod,06/02/1964,0.0,0.5689655172413793
West Woodyates Manor,AquiMod,07/02/1964,0.0024247961846413,0.5689655172413793
West Woodyates Manor,AquiMod,08/02/1964,0.0052016803383594,0.5689655172413793
West Woodyates Manor,AquiMod,09/02/1964,0.0012271022278582,0.5689655172413793
West Woodyates Manor,AquiMod,10/02/1964,5.4511646681021375e-06,0.5689655172413793
West Woodyates Manor,AquiMod,11/02/1964,0.0,0.5689655172413793
West Woodyates Manor,AquiMod,12/02/1964,0.0016415324389527,0.5689655172413793
West Woodyates Manor,AquiMod,13/02/1964,1.7650394290685654,0.5689655172413793
West Woodyates Manor,AquiMod,14/02/1964,2.5326751098036766,0.5689655172413793
West Woodyates Manor,AquiMod,15/02/1964,2.491254575550556,0.5689655172413793
West Woodyates Manor,AquiMod,16/02/1964,0.553474023938179,0.5689655172413793
West Woodyates Manor,AquiMod,17/02/1964,0.0239098598249256,0.5689655172413793
West Woodyates Manor,AquiMod,18/02/1964,0.021963843202684,0.5689655172413793
West Woodyates Manor,AquiMod,19/02/1964,0.0,0.5689655172413793
West Woodyates Manor,AquiMod,20/02/1964,0.0,0.5689655172413793
West Woodyates Manor,AquiMod,21/02/1964,0.0244158395798876,0.5689655172413793
West Woodyates Manor,AquiMod,22/02/1964,5.358044683933258,0.5689655172413793
West Woodyates Manor,AquiMod,23/02/1964,8.07987555861473,0.5689655172413793
West Woodyates Manor,AquiMod,24/02/1964,0.6679442394524813,0.5689655172413793
West Woodyates Manor,AquiMod,25/02/1964,0.1620820430107414,0.5689655172413793
West Woodyates Manor,AquiMod,26/02/1964,4.729930073022842,0.5689655172413793
West Woodyates Manor,AquiMod,27/02/1964,0.4540577325969934,0.5689655172413793
West Woodyates Manor,AquiMod,28/02/1964,0.9146948494017124,0.5689655172413793
West Woodyates Manor,AquiMod,29/02/1964,0.0224511037813499,0.5689655172413793
West Woodyates Manor,AquiMod,01/03/1964,0.1413982775993645,1.0870967741935484
West Woodyates Manor,AquiMod,02/03/1964,0.0250481118564493,1.0870967741935484
West Woodyates Manor,AquiMod,03/03/1964,0.0646798997186124,1.0870967741935484
West Woodyates Manor,AquiMod,04/03/1964,0.0108566871203947,1.0870967741935484
West Woodyates Manor,AquiMod,05/03/1964,0.0145175661309622,1.0870967741935484
West Woodyates Manor,AquiMod,06/03/1964,0.0025389381480636,1.0870967741935484
West Woodyates Manor,AquiMod,07/03/1964,0.0,1.0870967741935484
West Woodyates Manor,AquiMod,08/03/1964,0.0020068042285856,1.0870967741935484
West Woodyates Manor,AquiMod,09/03/1964,0.0002628913653097,1.0870967741935484
West Woodyates Manor,AquiMod,10/03/1964,0.0290847757132723,1.0870967741935484
West Woodyates Manor,AquiMod,11/03/1964,0.0048366075207013,1.0870967741935484
West Woodyates Manor,AquiMod,12/03/1964,2.60192883759737,1.0870967741935484
West Woodyates Manor,AquiMod,13/03/1964,18.55339807271957,1.0870967741935484
West Woodyates Manor,AquiMod,14/03/1964,10.38518512248993,1.0870967741935484
West Woodyates Manor,AquiMod,15/03/1964,0.3035275703296065,1.0870967741935484
West Woodyates Manor,AquiMod,16/03/1964,1.3898147344589231,1.0870967741935484
West Woodyates Manor,AquiMod,17/03/1964,10.50269091129303,1.0870967741935484
West Woodyates Manor,AquiMod,18/03/1964,20.816301822662357,1.0870967741935484
West Woodyates Manor,AquiMod,19/03/1964,4.97074419260025,1.0870967741935484
West Woodyates Manor,AquiMod,20/03/1964,3.508097246289253,1.0870967741935484
West Woodyates Manor,AquiMod,21/03/1964,4.238168254494667,1.0870967741935484
West Woodyates Manor,AquiMod,22/03/1964,1.4296819977462292,1.0870967741935484
West Woodyates Manor,AquiMod,23/03/1964,12.80086076259613,1.0870967741935484
West Woodyates Manor,AquiMod,24/03/1964,1.7033009752631187,1.0870967741935484
West Woodyates Manor,AquiMod,25/03/1964,0.0067104729823768,1.0870967741935484
West Woodyates Manor,AquiMod,26/03/1964,0.0,1.0870967741935484
West Woodyates Manor,AquiMod,27/03/1964,0.0005798515485366,1.0870967741935484
West Woodyates Manor,AquiMod,28/03/1964,0.0346997765591368,1.0870967741935484
West Woodyates Manor,AquiMod,29/03/1964,0.0152628495707176,1.0870967741935484
West Woodyates Manor,AquiMod,30/03/1964,0.0,1.0870967741935484
West Woodyates Manor,AquiMod,31/03/1964,0.0186065786983817,1.0870967741935484
West Woodyates Manor,AquiMod,01/04/1964,0.1408998607657849,1.9066666666666667
West Woodyates Manor,AquiMod,02/04/1964,0.5466430000960827,1.9066666666666667
West Woodyates Manor,AquiMod,03/04/1964,2.549177221953869,1.9066666666666667
West Woodyates Manor,AquiMod,04/04/1964,0.767814502120018,1.9066666666666667
West Woodyates Manor,AquiMod,05/04/1964,0.0202811886556446,1.9066666666666667
West Woodyates Manor,AquiMod,06/04/1964,0.02432053652592,1.9066666666666667
West Woodyates Manor,AquiMod,07/04/1964,0.0,1.9066666666666667
West Woodyates Manor,AquiMod,08/04/1964,0.0004286679668439,1.9066666666666667
West Woodyates Manor,AquiMod,09/04/1964,0.1556830704212188,1.9066666666666667
West Woodyates Manor,AquiMod,10/04/1964,0.078020671615377,1.9066666666666667
West Woodyates Manor,AquiMod,11/04/1964,0.6569403409957886,1.9066666666666667
West Woodyates Manor,AquiMod,12/04/1964,0.2994462735950947,1.9066666666666667
West Woodyates Manor,AquiMod,13/04/1964,0.3105190964415669,1.9066666666666667
West Woodyates Manor,AquiMod,14/04/1964,0.1275918134488165,1.9066666666666667
West Woodyates Manor,AquiMod,15/04/1964,2.2885587587952614,1.9066666666666667
West Woodyates Manor,AquiMod,16/04/1964,8.165950417518616,1.9066666666666667
West Woodyates Manor,AquiMod,17/04/1964,0.0605218715500086,1.9066666666666667
West Woodyates Manor,AquiMod,18/04/1964,0.3116417387500405,1.9066666666666667
West Woodyates Manor,AquiMod,19/04/1964,2.4433556646108627,1.9066666666666667
West Woodyates Manor,AquiMod,20/04/1964,9.288906544446943,1.9066666666666667
West Woodyates Manor,AquiMod,21/04/1964,5.313082337379456,1.9066666666666667
West Woodyates Manor,AquiMod,22/04/1964,1.5958901681005957,1.9066666666666667
West Woodyates Manor,AquiMod,23/04/1964,0.4131916984915733,1.9066666666666667
West Woodyates Manor,AquiMod,24/04/1964,0.3487327266484499,1.9066666666666667
West Woodyates Manor,AquiMod,25/04/1964,0.7546115964651108,1.9066666666666667
West Woodyates Manor,AquiMod,26/04/1964,0.0022323672455968,1.9066666666666667
West Woodyates Manor,AquiMod,27/04/1964,6.959459960460663,1.9066666666666667
West Woodyates Manor,AquiMod,28/04/1964,4.167101427912712,1.9066666666666667
West Woodyates Manor,AquiMod,29/04/1964,1.4101671688258648,1.9066666666666667
West Woodyates Manor,AquiMod,30/04/1964,0.1549053541384637,1.9066666666666667
West Woodyates Manor,AquiMod,01/05/1964,3.565788507461548,2.629032258064516
West Woodyates Manor,AquiMod,02/05/1964,8.31636193394661,2.629032258064516
West Woodyates Manor,AquiMod,03/05/1964,0.1068407776765525,2.629032258064516
West Woodyates Manor,AquiMod,04/05/1964,2.106202892959118,2.629032258064516
West Woodyates Manor,AquiMod,05/05/1964,0.0685635816771537,2.629032258064516
West Woodyates Manor,AquiMod,06/05/1964,6.7535271644592285,2.629032258064516
West Woodyates Manor,AquiMod,07/05/1964,0.5632614754140377,2.629032258064516
West Woodyates Manor,AquiMod,08/05/1964,0.0371588023845106,2.629032258064516
West Woodyates Manor,AquiMod,09/05/1964,0.4019738994538784,2.629032258064516
West Woodyates Manor,AquiMod,10/05/1964,0.0403941848780959,2.629032258064516
West Woodyates Manor,AquiMod,11/05/1964,0.0004255932653904,2.629032258064516
West Woodyates Manor,AquiMod,12/05/1964,0.0061745808052364,2.629032258064516
West Woodyates Manor,AquiMod,13/05/1964,0.4677952406927943,2.629032258064516
West Woodyates Manor,AquiMod,14/05/1964,0.0008211706299334,2.629032258064516
West Woodyates Manor,AquiMod,15/05/1964,0.0012442284059943,2.629032258064516
West Woodyates Manor,AquiMod,16/05/1964,0.000357460898158,2.629032258064516
West Woodyates Manor,AquiMod,17/05/1964,0.0178309315815567,2.629032258064516
West Woodyates Manor,AquiMod,18/05/1964,0.1098540159873664,2.629032258064516
West Woodyates Manor,AquiMod,19/05/1964,0.4201339315623045,2.629032258064516
West Woodyates Manor,AquiMod,20/05/1964,0.2048562187701463,2.629032258064516
West Woodyates Manor,AquiMod,21/05/1964,7.340620338916779,2.629032258064516
West Woodyates Manor,AquiMod,22/05/1964,3.500287711620331,2.629032258064516
West Woodyates Manor,AquiMod,23/05/1964,8.99051958322525,2.629032258064516
West Woodyates Manor,AquiMod,24/05/1964,16.73060315847397,2.629032258064516
West Woodyates Manor,AquiMod,25/05/1964,1.1586690172553062,2.629032258064516
West Woodyates Manor,AquiMod,26/05/1964,0.2814092840999365,2.629032258064516
West Woodyates Manor,AquiMod,27/05/1964,0.0109180173603817,2.629032258064516
West Woodyates Manor,AquiMod,28/05/1964,0.0356853775447234,2.629032258064516
West Woodyates Manor,AquiMod,29/05/1964,0.4233422335237264,2.629032258064516
West Woodyates Manor,AquiMod,30/05/1964,17.328871965408325,2.629032258064516
West Woodyates Manor,AquiMod,31/05/1964,24.51700508594513,2.629032258064516
West Woodyates Manor,AquiMod,01/06/1964,7.4095019698143005,2.623333333333333
West Woodyates Manor,AquiMod,02/06/1964,0.2999601066112518,2.623333333333333
West Woodyates Manor,AquiMod,03/06/1964,0.6159808561205864,2.623333333333333
West Woodyates Manor,AquiMod,04/06/1964,5.503950566053391,2.623333333333333
West Woodyates Manor,AquiMod,05/06/1964,2.2970862090587616,2.623333333333333
West Woodyates Manor,AquiMod,06/06/1964,10.662318527698517,2.623333333333333
West Woodyates Manor,AquiMod,07/06/1964,3.913437873125076,2.623333333333333
West Woodyates Manor,AquiMod,08/06/1964,0.0428920412668958,2.623333333333333
West Woodyates Manor,AquiMod,09/06/1964,0.0464011946460232,2.623333333333333
West Woodyates Manor,AquiMod,10/06/1964,0.0003595052967284,2.623333333333333
West Woodyates Manor,AquiMod,11/06/1964,0.0110822844144422,2.623333333333333
West Woodyates Manor,AquiMod,12/06/1964,18.350760102272037,2.623333333333333
West Woodyates Manor,AquiMod,13/06/1964,4.561389714479446,2.623333333333333
West Woodyates Manor,AquiMod,14/06/1964,1.188782423734665,2.623333333333333
West Woodyates Manor,AquiMod,15/06/1964,0.0005462120752781,2.623333333333333
West Woodyates Manor,AquiMod,16/06/1964,0.0282392658991739,2.623333333333333
West Woodyates Manor,AquiMod,17/06/1964,4.067110925912857,2.623333333333333
West Woodyates Manor,AquiMod,18/06/1964,4.800939470529556,2.623333333333333
West Woodyates Manor,AquiMod,19/06/1964,2.2219207361340523,2.623333333333333
West Woodyates Manor,AquiMod,20/06/1964,0.8469562046229839,2.623333333333333
West Woodyates Manor,AquiMod,21/06/1964,0.3044041488319635,2.623333333333333
West Woodyates Manor,AquiMod,22/06/1964,0.0353364398470148,2.623333333333333
West Woodyates Manor,AquiMod,23/06/1964,1.681492179632187,2.623333333333333
West Woodyates Manor,AquiMod,24/06/1964,0.0153549212845973,2.623333333333333
West Woodyates Manor,AquiMod,25/06/1964,0.0,2.623333333333333
West Woodyates Manor,AquiMod,26/06/1964,0.0005462120752781,2.623333333333333
West Woodyates Manor,AquiMod,27/06/1964,0.0463789786444976,2.623333333333333
West Woodyates Manor,AquiMod,28/06/1964,0.0176017861813306,2.623333333333333
West Woodyates Manor,AquiMod,29/06/1964,0.0,2.623333333333333
West Woodyates Manor,AquiMod,30/06/1964,0.0005462120752781,2.623333333333333
West Woodyates Manor,AquiMod,01/07/1964,0.0004352166470198,3.009677419354839
West Woodyates Manor,AquiMod,02/07/1964,0.0,3.009677419354839
West Woodyates Manor,AquiMod,03/07/1964,0.6808194573968649,3.009677419354839
West Woodyates Manor,AquiMod,04/07/1964,0.0032647121697664,3.009677419354839
West Woodyates Manor,AquiMod,05/07/1964,0.0,3.009677419354839
West Woodyates Manor,AquiMod,06/07/1964,0.0004352166470198,3.009677419354839
West Woodyates Manor,AquiMod,07/07/1964,11.522922456264496,3.009677419354839
West Woodyates Manor,AquiMod,08/07/1964,1.086994230747223,3.009677419354839
West Woodyates Manor,AquiMod,09/07/1964,2.3925855234265327,3.009677419354839
West Woodyates Manor,AquiMod,10/07/1964,1.2489028126001358,3.009677419354839
West Woodyates Manor,AquiMod,11/07/1964,2.486372582614422,3.009677419354839
West Woodyates Manor,AquiMod,12/07/1964,2.4069098606705666,3.009677419354839
West Woodyates Manor,AquiMod,13/07/1964,0.0441973925335332,3.009677419354839
West Woodyates Manor,AquiMod,14/07/1964,2.1952716037631035,3.009677419354839
West Woodyates Manor,AquiMod,15/07/1964,0.000834072165162,3.009677419354839
West Woodyates Manor,AquiMod,16/07/1964,0.0,3.009677419354839
West Woodyates Manor,AquiMod,17/07/1964,0.012192571273772,3.009677419354839
West Woodyates Manor,AquiMod,18/07/1964,0.0322358307894319,3.009677419354839
West Woodyates Manor,AquiMod,19/07/1964,0.0344395911088213,3.009677419354839
West Woodyates Manor,AquiMod,20/07/1964,0.0235836589708924,3.009677419354839
West Woodyates Manor,AquiMod,21/07/1964,1.3270229920744896,3.009677419354839
West Woodyates Manor,AquiMod,22/07/1964,0.7498495653271675,3.009677419354839
West Woodyates Manor,AquiMod,23/07/1964,0.0036605618661269,3.009677419354839
West Woodyates Manor,AquiMod,24/07/1964,0.0005750018535763,3.009677419354839
West Woodyates Manor,AquiMod,25/07/1964,0.0040320279513252,3.009677419354839
West Woodyates Manor,AquiMod,26/07/1964,0.0213101808330975,3.009677419354839
West Woodyates Manor,AquiMod,27/07/1964,0.0,3.009677419354839
West Woodyates Manor,AquiMod,28/07/1964,0.0837407517246902,3.009677419354839
West Woodyates Manor,AquiMod,29/07/1964,0.4334233086556196,3.009677419354839
West Woodyates Manor,AquiMod,30/07/1964,0.0054324632656062,3.009677419354839
West Woodyates Manor,AquiMod,31/07/1964,0.0533710438758134,3.009677419354839
West Woodyates Manor,AquiMod,01/08/1964,0.0104537587612867,2.738709677419355
West Woodyates Manor,AquiMod,02/08/1964,0.0,2.738709677419355
West Woodyates Manor,AquiMod,03/08/1964,0.0,2.738709677419355
West Woodyates Manor,AquiMod,04/08/1964,0.0268895251210778,2.738709677419355
West Woodyates Manor,AquiMod,05/08/1964,0.0004269752880645,2.738709677419355
West Woodyates Manor,AquiMod,06/08/1964,1.1853865757584572,2.738709677419355
West Woodyates Manor,AquiMod,07/08/1964,1.4392825849354267,2.738709677419355
West Woodyates Manor,AquiMod,08/08/1964,1.198248378932476,2.738709677419355
West Woodyates Manor,AquiMod,09/08/1964,2.064931571483612,2.738709677419355
West Woodyates Manor,AquiMod,10/08/1964,0.6147879548370838,2.738709677419355
West Woodyates Manor,AquiMod,11/08/1964,0.0323330766987055,2.738709677419355
West Woodyates Manor,AquiMod,12/08/1964,0.0002747296121015,2.738709677419355
West Woodyates Manor,AquiMod,13/08/1964,0.4547608755528927,2.738709677419355
West Woodyates Manor,AquiMod,14/08/1964,1.4191433601081371,2.738709677419355
West Woodyates Manor,AquiMod,15/08/1964,0.0993264992721378,2.738709677419355
West Woodyates Manor,AquiMod,16/08/1964,0.9600313007831572,2.738709677419355
West Woodyates Manor,AquiMod,17/08/1964,3.080047726631165,2.738709677419355
West Woodyates Manor,AquiMod,18/08/1964,5.276481956243515,2.738709677419355
West Woodyates Manor,AquiMod,19/08/1964,0.0622801030986011,2.738709677419355
West Woodyates Manor,AquiMod,20/08/1964,0.0,2.738709677419355
West Woodyates Manor,AquiMod,21/08/1964,0.0,2.738709677419355
West Woodyates Manor,AquiMod,22/08/1964,0.0019177533031324,2.738709677419355
West Woodyates Manor,AquiMod,23/08/1964,0.4790115356445312,2.738709677419355
West Woodyates Manor,AquiMod,24/08/1964,0.3040219750255346,2.738709677419355
West Woodyates Manor,AquiMod,25/08/1964,0.0110284695983864,2.738709677419355
West Woodyates Manor,AquiMod,26/08/1964,0.0,2.738709677419355
West Woodyates Manor,AquiMod,27/08/1964,0.0546318674460053,2.738709677419355
West Woodyates Manor,AquiMod,28/08/1964,0.0058378837129566,2.738709677419355
West Woodyates Manor,AquiMod,29/08/1964,0.0,2.738709677419355
West Woodyates Manor,AquiMod,30/08/1964,0.0,2.738709677419355
West Woodyates Manor,AquiMod,31/08/1964,0.0,2.738709677419355
West Woodyates Manor,AquiMod,01/09/1964,0.0,2.083333333333333
West Woodyates Manor,AquiMod,02/09/1964,0.2448449013754725,2.083333333333333
West Woodyates Manor,AquiMod,03/09/1964,0.0151452465797774,2.083333333333333
West Woodyates Manor,AquiMod,04/09/1964,0.0,2.083333333333333
West Woodyates Manor,AquiMod,05/09/1964,4.388548120856285,2.083333333333333
West Woodyates Manor,AquiMod,06/09/1964,0.0261429405072703,2.083333333333333
West Woodyates Manor,AquiMod,07/09/1964,0.4162701461464166,2.083333333333333
West Woodyates Manor,AquiMod,08/09/1964,0.0707561802119016,2.083333333333333
West Woodyates Manor,AquiMod,09/09/1964,0.0025071604250115,2.083333333333333
West Woodyates Manor,AquiMod,10/09/1964,0.0015064835097291,2.083333333333333
West Woodyates Manor,AquiMod,11/09/1964,0.0041710432415129,2.083333333333333
West Woodyates Manor,AquiMod,12/09/1964,0.0134840045066084,2.083333333333333
West Woodyates Manor,AquiMod,13/09/1964,0.3998622093349695,2.083333333333333
West Woodyates Manor,AquiMod,14/09/1964,7.271867752075195,2.083333333333333
West Woodyates Manor,AquiMod,15/09/1964,4.299437880516052,2.083333333333333
West Woodyates Manor,AquiMod,16/09/1964,4.980255991220474,2.083333333333333
West Woodyates Manor,AquiMod,17/09/1964,0.9014710374176502,2.083333333333333
West Woodyates Manor,AquiMod,18/09/1964,1.120170645415783,2.083333333333333
West Woodyates Manor,AquiMod,19/09/1964,0.0966999633237719,2.083333333333333
West Woodyates Manor,AquiMod,20/09/1964,0.0468655619770288,2.083333333333333
West Woodyates Manor,AquiMod,21/09/1964,0.0,2.083333333333333
West Woodyates Manor,AquiMod,22/09/1964,0.0009101853938773,2.083333333333333
West Woodyates Manor,AquiMod,23/09/1964,0.0,2.083333333333333
West Woodyates Manor,AquiMod,24/09/1964,0.0226683524670079,2.083333333333333
West Woodyates Manor,AquiMod,25/09/1964,0.7747102528810501,2.083333333333333
West Woodyates Manor,AquiMod,26/09/1964,0.1622282178141176,2.083333333333333
West Woodyates Manor,AquiMod,27/09/1964,0.0,2.083333333333333
West Woodyates Manor,AquiMod,28/09/1964,0.0008175511757144,2.083333333333333
West Woodyates Manor,AquiMod,29/09/1964,0.0,2.083333333333333
West Woodyates Manor,AquiMod,30/09/1964,0.0,2.083333333333333
West Woodyates Manor,AquiMod,01/10/1964,0.0,1.0258064516129033
West Woodyates Manor,AquiMod,02/10/1964,0.0,1.0258064516129033
West Woodyates Manor,AquiMod,03/10/1964,0.0,1.0258064516129033
West Woodyates Manor,AquiMod,04/10/1964,0.0684908123221248,1.0258064516129033
West Woodyates Manor,AquiMod,05/10/1964,3.435715764760971,1.0258064516129033
West Woodyates Manor,AquiMod,06/10/1964,6.973522752523422,1.0258064516129033
West Woodyates Manor,AquiMod,07/10/1964,6.214378744363785,1.0258064516129033
West Woodyates Manor,AquiMod,08/10/1964,2.7909686863422394,1.0258064516129033
West Woodyates Manor,AquiMod,09/10/1964,20.373749554157257,1.0258064516129033
West Woodyates Manor,AquiMod,10/10/1964,0.5149643328040838,1.0258064516129033
West Woodyates Manor,AquiMod,11/10/1964,0.6493609473109245,1.0258064516129033
West Woodyates Manor,AquiMod,12/10/1964,0.0051524144073482,1.0258064516129033
West Woodyates Manor,AquiMod,13/10/1964,5.328441947698593,1.0258064516129033
West Woodyates Manor,AquiMod,14/10/1964,0.6775284297764301,1.0258064516129033
West Woodyates Manor,AquiMod,15/10/1964,2.7410811111330986,1.0258064516129033
West Woodyates Manor,AquiMod,16/10/1964,0.0403144832234829,1.0258064516129033
West Woodyates Manor,AquiMod,17/10/1964,0.0005184159963391,1.0258064516129033
West Woodyates Manor,AquiMod,18/10/1964,0.0047279134159907,1.0258064516129033
West Woodyates Manor,AquiMod,19/10/1964,0.0014454390620812,1.0258064516129033
West Woodyates Manor,AquiMod,20/10/1964,0.0068301323626656,1.0258064516129033
West Woodyates Manor,AquiMod,21/10/1964,0.2559312032535672,1.0258064516129033
West Woodyates Manor,AquiMod,22/10/1964,2.1770979315042496,1.0258064516129033
West Woodyates Manor,AquiMod,23/10/1964,0.4429505039006471,1.0258064516129033
West Woodyates Manor,AquiMod,24/10/1964,0.13520502531901,1.0258064516129033
West Woodyates Manor,AquiMod,25/10/1964,0.0013157891917217,1.0258064516129033
West Woodyates Manor,AquiMod,26/10/1964,0.0,1.0258064516129033
West Woodyates Manor,AquiMod,27/10/1964,0.0004190662857581,1.0258064516129033
West Woodyates Manor,AquiMod,28/10/1964,0.5414043664932251,1.0258064516129033
West Woodyates Manor,AquiMod,29/10/1964,1.5599402114748957,1.0258064516129033
West Woodyates Manor,AquiMod,30/10/1964,0.0835378370247781,1.0258064516129033
West Woodyates Manor,AquiMod,31/10/1964,0.0054197567224036,1.0258064516129033
West Woodyates Manor,AquiMod,01/11/1964,0.0033144907356472,0.5866666666666667
West Woodyates Manor,AquiMod,02/11/1964,0.0156773403577972,0.5866666666666667
West Woodyates Manor,AquiMod,03/11/1964,0.0039397564105456,0.5866666666666667
West Woodyates Manor,AquiMod,04/11/1964,0.0023641159204998,0.5866666666666667
West Woodyates Manor,AquiMod,05/11/1964,0.0,0.5866666666666667
West Woodyates Manor,AquiMod,06/11/1964,0.0,0.5866666666666667
West Woodyates Manor,AquiMod,07/11/1964,0.0035833647852996,0.5866666666666667
West Woodyates Manor,AquiMod,08/11/1964,0.0025381993546034,0.5866666666666667
West Woodyates Manor,AquiMod,09/11/1964,0.0004045386885991,0.5866666666666667
West Woodyates Manor,AquiMod,10/11/1964,0.0008997435797937,0.5866666666666667
West Woodyates Manor,AquiMod,11/11/1964,3.361258804798126,0.5866666666666667
West Woodyates Manor,AquiMod,12/11/1964,1.4541981145739555,0.5866666666666667
West Woodyates Manor,AquiMod,13/11/1964,13.15258902311325,0.5866666666666667
West Woodyates Manor,AquiMod,14/11/1964,7.218665957450867,0.5866666666666667
West Woodyates Manor,AquiMod,15/11/1964,10.728662520647047,0.5866666666666667
West Woodyates Manor,AquiMod,16/11/1964,6.463580816984177,0.5866666666666667
West Woodyates Manor,AquiMod,17/11/1964,2.7431744635105133,0.5866666666666667
West Woodyates Manor,AquiMod,18/11/1964,0.0336939032422378,0.5866666666666667
West Woodyates Manor,AquiMod,19/11/1964,0.2020951174199581,0.5866666666666667
West Woodyates Manor,AquiMod,20/11/1964,0.005916259236983,0.5866666666666667
West Woodyates Manor,AquiMod,21/11/1964,0.0021190916813793,0.5866666666666667
West Woodyates Manor,AquiMod,22/11/1964,0.0030058298507356,0.5866666666666667
West Woodyates Manor,AquiMod,23/11/1964,0.0393492383882403,0.5866666666666667
West Woodyates Manor,AquiMod,24/11/1964,0.0228892115410417,0.5866666666666667
West Woodyates Manor,AquiMod,25/11/1964,0.0089453015243634,0.5866666666666667
West Woodyates Manor,AquiMod,26/11/1964,1.0048607662320137,0.5866666666666667
West Woodyates Manor,AquiMod,27/11/1964,0.5636341460049152,0.5866666666666667
West Woodyates Manor,AquiMod,28/11/1964,3.204962909221649,0.5866666666666667
West Woodyates Manor,AquiMod,29/11/1964,0.8033570554107428,0.5866666666666667
West Woodyates Manor,AquiMod,30/11/1964,7.235205739736557,0.5866666666666667
West Woodyates Manor,AquiMod,01/12/1964,0.7699813954532146,0.4838709677419355
West Woodyates Manor,AquiMod,02/12/1964,0.3498414717614651,0.4838709677419355
West Woodyates Manor,AquiMod,03/12/1964,0.5645612198859453,0.4838709677419355
West Woodyates Manor,AquiMod,04/12/1964,0.0576164335943758,0.4838709677419355
West Woodyates Manor,AquiMod,05/12/1964,5.210613206028938,0.4838709677419355
West Woodyates Manor,AquiMod,06/12/1964,0.3498248793184757,0.4838709677419355
West Woodyates Manor,AquiMod,07/12/1964,7.015538424253464,0.4838709677419355
West Woodyates Manor,AquiMod,08/12/1964,4.098144367337227,0.4838709677419355
West Woodyates Manor,AquiMod,09/12/1964,8.094748616218567,0.4838709677419355
West Woodyates Manor,AquiMod,10/12/1964,0.9510131925344468,0.4838709677419355
West Woodyates Manor,AquiMod,11/12/1964,1.1350623220205307,0.4838709677419355
West Woodyates Manor,AquiMod,12/12/1964,9.947388648986816,0.4838709677419355
West Woodyates Manor,AquiMod,13/12/1964,0.9450243450701236,0.4838709677419355
West Woodyates Manor,AquiMod,14/12/1964,1.1667402274906635,0.4838709677419355
West Woodyates Manor,AquiMod,15/12/1964,0.0,0.4838709677419355
West Woodyates Manor,AquiMod,16/12/1964,0.0440979078412056,0.4838709677419355
West Woodyates Manor,AquiMod,17/12/1964,1.633523516356945,0.4838709677419355
West Woodyates Manor,AquiMod,18/12/1964,0.210991864092648,0.4838709677419355
West Woodyates Manor,AquiMod,19/12/1964,0.0451819133013486,0.4838709677419355
West Woodyates Manor,AquiMod,20/12/1964,0.6156912297010422,0.4838709677419355
West Woodyates Manor,AquiMod,21/12/1964,0.2049762560054659,0.4838709677419355
West Woodyates Manor,AquiMod,22/12/1964,0.0137111768126487,0.4838709677419355
West Woodyates Manor,AquiMod,23/12/1964,0.0313673374475911,0.4838709677419355
West Woodyates Manor,AquiMod,24/12/1964,0.0286484187236055,0.4838709677419355
West Woodyates Manor,AquiMod,25/12/1964,0.0,0.4838709677419355
West Woodyates Manor,AquiMod,26/12/1964,0.0,0.4838709677419355
West Woodyates Manor,AquiMod,27/12/1964,0.0,0.4838709677419355
West Woodyates Manor,AquiMod,28/12/1964,0.0,0.4838709677419355
West Woodyates Manor,AquiMod,29/12/1964,40.74574255943298,0.4838709677419355
West Woodyates Manor,AquiMod,30/12/1964,11.922036588191986,0.4838709677419355
West Woodyates Manor,AquiMod,31/12/1964,0.937065191566944,0.4838709677419355
West Woodyates Manor,AquiMod,01/01/1965,0.1184999551624059,0.5806451612903226
West Woodyates Manor,AquiMod,02/01/1965,0.0170004759565927,0.5806451612903226
West Woodyates Manor,AquiMod,03/01/1965,0.0,0.5806451612903226
West Woodyates Manor,AquiMod,04/01/1965,0.0,0.5806451612903226
West Woodyates Manor,AquiMod,05/01/1965,0.0243532955646514,0.5806451612903226
West Woodyates Manor,AquiMod,06/01/1965,0.232286050915718,0.5806451612903226
West Woodyates Manor,AquiMod,07/01/1965,3.157758176326752,0.5806451612903226
West Woodyates Manor,AquiMod,08/01/1965,0.4714465048164129,0.5806451612903226
West Woodyates Manor,AquiMod,09/01/1965,1.2079833336174488,0.5806451612903226
