Borehole,Model,Date,Sim,Obs
Springhead Farm,AquiMod,16/03/1971,17.2022,
Springhead Farm,AquiMod,17/03/1971,17.2049,
Springhead Farm,AquiMod,18/03/1971,17.2069,
Springhead Farm,AquiMod,19/03/1971,17.2081,
Springhead Farm,AquiMod,20/03/1971,17.2085,
Springhead Farm,AquiMod,21/03/1971,17.208,
Springhead Farm,AquiMod,22/03/1971,17.2068,
Springhead Farm,AquiMod,23/03/1971,17.2047,
Springhead Farm,AquiMod,24/03/1971,17.2018,
Springhead Farm,AquiMod,25/03/1971,17.1982,
Springhead Farm,AquiMod,26/03/1971,17.1938,
Springhead Farm,AquiMod,27/03/1971,17.1887,
Springhead Farm,AquiMod,28/03/1971,17.1828,
Springhead Farm,AquiMod,29/03/1971,17.1762,
Springhead Farm,AquiMod,30/03/1971,17.1689,
Springhead Farm,AquiMod,31/03/1971,17.161,
Springhead Farm,AquiMod,01/04/1971,17.1524,
Springhead Farm,AquiMod,02/04/1971,17.1431,
Springhead Farm,AquiMod,03/04/1971,17.1333,
Springhead Farm,AquiMod,04/04/1971,17.1228,
Springhead Farm,AquiMod,05/04/1971,17.1117,
Springhead Farm,AquiMod,06/04/1971,17.1001,
Springhead Farm,AquiMod,07/04/1971,17.0879,
Springhead Farm,AquiMod,08/04/1971,17.0752,
Springhead Farm,AquiMod,09/04/1971,17.062,
Springhead Farm,AquiMod,10/04/1971,17.0483,
Springhead Farm,AquiMod,11/04/1971,17.0341,
Springhead Farm,AquiMod,12/04/1971,17.0194,
Springhead Farm,AquiMod,13/04/1971,17.0043,
Springhead Farm,AquiMod,14/04/1971,16.9887,
Springhead Farm,AquiMod,15/04/1971,16.9727,
Springhead Farm,AquiMod,16/04/1971,16.9563,
Springhead Farm,AquiMod,17/04/1971,16.9395,
Springhead Farm,AquiMod,18/04/1971,16.9223,
Springhead Farm,AquiMod,19/04/1971,16.9047,
Springhead Farm,AquiMod,20/04/1971,16.8868,
Springhead Farm,AquiMod,21/04/1971,16.8685,
Springhead Farm,AquiMod,22/04/1971,16.8499,
Springhead Farm,AquiMod,23/04/1971,16.831,
Springhead Farm,AquiMod,24/04/1971,16.8118,
Springhead Farm,AquiMod,25/04/1971,16.7923,
Springhead Farm,AquiMod,26/04/1971,16.7725,
Springhead Farm,AquiMod,27/04/1971,16.7525,
Springhead Farm,AquiMod,28/04/1971,16.7322,
Springhead Farm,AquiMod,29/04/1971,16.7116,
Springhead Farm,AquiMod,30/04/1971,16.6908,
Springhead Farm,AquiMod,01/05/1971,16.6698,
Springhead Farm,AquiMod,02/05/1971,16.6483,
Springhead Farm,AquiMod,03/05/1971,16.6267,
Springhead Farm,AquiMod,04/05/1971,16.6048,
Springhead Farm,AquiMod,05/05/1971,16.5828,
Springhead Farm,AquiMod,06/05/1971,16.5603,
Springhead Farm,AquiMod,07/05/1971,16.5377,
Springhead Farm,AquiMod,08/05/1971,16.515,
Springhead Farm,AquiMod,09/05/1971,16.4921,
Springhead Farm,AquiMod,10/05/1971,16.469,
Springhead Farm,AquiMod,11/05/1971,16.4458,
Springhead Farm,AquiMod,12/05/1971,16.4224,
Springhead Farm,AquiMod,13/05/1971,16.3987,
Springhead Farm,AquiMod,14/05/1971,16.3726,
Springhead Farm,AquiMod,15/05/1971,16.3465,
Springhead Farm,AquiMod,16/05/1971,16.3201,
Springhead Farm,AquiMod,17/05/1971,16.2934,
Springhead Farm,AquiMod,18/05/1971,16.2662,
Springhead Farm,AquiMod,19/05/1971,16.2389,
Springhead Farm,AquiMod,20/05/1971,16.2118,
Springhead Farm,AquiMod,21/05/1971,16.1847,
Springhead Farm,AquiMod,22/05/1971,16.1575,
Springhead Farm,AquiMod,23/05/1971,16.1304,
Springhead Farm,AquiMod,24/05/1971,16.1033,
Springhead Farm,AquiMod,25/05/1971,16.0763,
Springhead Farm,AquiMod,26/05/1971,16.0494,
Springhead Farm,AquiMod,27/05/1971,16.0225,
Springhead Farm,AquiMod,28/05/1971,15.9953,
Springhead Farm,AquiMod,29/05/1971,15.967,
Springhead Farm,AquiMod,30/05/1971,15.9385,
Springhead Farm,AquiMod,31/05/1971,15.9101,
Springhead Farm,AquiMod,01/06/1971,15.8817,
Springhead Farm,AquiMod,02/06/1971,15.8528,
Springhead Farm,AquiMod,03/06/1971,15.8241,
Springhead Farm,AquiMod,04/06/1971,15.7954,
Springhead Farm,AquiMod,05/06/1971,15.7668,
Springhead Farm,AquiMod,06/06/1971,15.7384,
Springhead Farm,AquiMod,07/06/1971,15.71,
Springhead Farm,AquiMod,08/06/1971,15.6818,
Springhead Farm,AquiMod,09/06/1971,15.6538,
Springhead Farm,AquiMod,10/06/1971,15.6311,
Springhead Farm,AquiMod,11/06/1971,15.6095,
Springhead Farm,AquiMod,12/06/1971,15.5885,
Springhead Farm,AquiMod,13/06/1971,15.5682,
Springhead Farm,AquiMod,14/06/1971,15.5508,
Springhead Farm,AquiMod,15/06/1971,15.5343,
Springhead Farm,AquiMod,16/06/1971,15.5184,
Springhead Farm,AquiMod,17/06/1971,15.503,
Springhead Farm,AquiMod,18/06/1971,15.4922,
Springhead Farm,AquiMod,19/06/1971,15.4865,
Springhead Farm,AquiMod,20/06/1971,15.4822,
Springhead Farm,AquiMod,21/06/1971,15.4789,
Springhead Farm,AquiMod,22/06/1971,15.4762,
Springhead Farm,AquiMod,23/06/1971,15.474,
Springhead Farm,AquiMod,24/06/1971,15.4722,
Springhead Farm,AquiMod,25/06/1971,15.4707,
Springhead Farm,AquiMod,26/06/1971,15.4695,
Springhead Farm,AquiMod,27/06/1971,15.4679,
Springhead Farm,AquiMod,28/06/1971,15.4657,
Springhead Farm,AquiMod,29/06/1971,15.4637,
Springhead Farm,AquiMod,30/06/1971,15.4617,
Springhead Farm,AquiMod,01/07/1971,15.4598,
Springhead Farm,AquiMod,02/07/1971,15.4579,
Springhead Farm,AquiMod,03/07/1971,15.456,
Springhead Farm,AquiMod,04/07/1971,15.454,
Springhead Farm,AquiMod,05/07/1971,15.452,
Springhead Farm,AquiMod,06/07/1971,15.4499,
Springhead Farm,AquiMod,07/07/1971,15.4476,
Springhead Farm,AquiMod,08/07/1971,15.4451,
Springhead Farm,AquiMod,09/07/1971,15.4425,
Springhead Farm,AquiMod,10/07/1971,15.4397,
Springhead Farm,AquiMod,11/07/1971,15.4367,
Springhead Farm,AquiMod,12/07/1971,15.4336,
Springhead Farm,AquiMod,13/07/1971,15.4304,
Springhead Farm,AquiMod,14/07/1971,15.4269,
Springhead Farm,AquiMod,15/07/1971,15.4232,
Springhead Farm,AquiMod,16/07/1971,15.4193,
Springhead Farm,AquiMod,17/07/1971,15.4152,
Springhead Farm,AquiMod,18/07/1971,15.4109,
Springhead Farm,AquiMod,19/07/1971,15.4063,
Springhead Farm,AquiMod,20/07/1971,15.4011,
Springhead Farm,AquiMod,21/07/1971,15.3956,
Springhead Farm,AquiMod,22/07/1971,15.3895,
Springhead Farm,AquiMod,23/07/1971,15.3819,
Springhead Farm,AquiMod,24/07/1971,15.3741,
Springhead Farm,AquiMod,25/07/1971,15.3657,
Springhead Farm,AquiMod,26/07/1971,15.3566,
Springhead Farm,AquiMod,27/07/1971,15.3474,
Springhead Farm,AquiMod,28/07/1971,15.3381,
Springhead Farm,AquiMod,29/07/1971,15.3286,
Springhead Farm,AquiMod,30/07/1971,15.3187,
Springhead Farm,AquiMod,31/07/1971,15.3082,
Springhead Farm,AquiMod,01/08/1971,15.2975,
Springhead Farm,AquiMod,02/08/1971,15.2867,
Springhead Farm,AquiMod,03/08/1971,15.2773,
Springhead Farm,AquiMod,04/08/1971,15.2716,
Springhead Farm,AquiMod,05/08/1971,15.2689,
Springhead Farm,AquiMod,06/08/1971,15.267,
Springhead Farm,AquiMod,07/08/1971,15.2662,
Springhead Farm,AquiMod,08/08/1971,15.2658,
Springhead Farm,AquiMod,09/08/1971,15.2657,
Springhead Farm,AquiMod,10/08/1971,15.2658,
Springhead Farm,AquiMod,11/08/1971,15.2659,
Springhead Farm,AquiMod,12/08/1971,15.2661,
Springhead Farm,AquiMod,13/08/1971,15.2663,
Springhead Farm,AquiMod,14/08/1971,15.2664,
Springhead Farm,AquiMod,15/08/1971,15.2665,
Springhead Farm,AquiMod,16/08/1971,15.2664,
Springhead Farm,AquiMod,17/08/1971,15.2662,
Springhead Farm,AquiMod,18/08/1971,15.2659,
Springhead Farm,AquiMod,19/08/1971,15.2653,
Springhead Farm,AquiMod,20/08/1971,15.2646,
Springhead Farm,AquiMod,21/08/1971,15.2636,
Springhead Farm,AquiMod,22/08/1971,15.2625,
Springhead Farm,AquiMod,23/08/1971,15.2611,
Springhead Farm,AquiMod,24/08/1971,15.2595,
Springhead Farm,AquiMod,25/08/1971,15.2577,
Springhead Farm,AquiMod,26/08/1971,15.2557,
Springhead Farm,AquiMod,27/08/1971,15.2534,
Springhead Farm,AquiMod,28/08/1971,15.2508,
Springhead Farm,AquiMod,29/08/1971,15.248,
Springhead Farm,AquiMod,30/08/1971,15.2449,
Springhead Farm,AquiMod,31/08/1971,15.2416,
Springhead Farm,AquiMod,01/09/1971,15.238,
Springhead Farm,AquiMod,02/09/1971,15.2342,
Springhead Farm,AquiMod,03/09/1971,15.23,
Springhead Farm,AquiMod,04/09/1971,15.2256,
Springhead Farm,AquiMod,05/09/1971,15.221,
Springhead Farm,AquiMod,06/09/1971,15.2161,
Springhead Farm,AquiMod,07/09/1971,15.2109,
Springhead Farm,AquiMod,08/09/1971,15.2054,
Springhead Farm,AquiMod,09/09/1971,15.1997,
Springhead Farm,AquiMod,10/09/1971,15.1937,
Springhead Farm,AquiMod,11/09/1971,15.1875,
Springhead Farm,AquiMod,12/09/1971,15.181,
Springhead Farm,AquiMod,13/09/1971,15.1743,
Springhead Farm,AquiMod,14/09/1971,15.1671,
Springhead Farm,AquiMod,15/09/1971,15.1596,
Springhead Farm,AquiMod,16/09/1971,15.1519,
Springhead Farm,AquiMod,17/09/1971,15.144,
Springhead Farm,AquiMod,18/09/1971,15.1358,
Springhead Farm,AquiMod,19/09/1971,15.1274,
Springhead Farm,AquiMod,20/09/1971,15.1188,
Springhead Farm,AquiMod,21/09/1971,15.11,
Springhead Farm,AquiMod,22/09/1971,15.1009,
Springhead Farm,AquiMod,23/09/1971,15.0916,
Springhead Farm,AquiMod,24/09/1971,15.082,
Springhead Farm,AquiMod,25/09/1971,15.0723,
Springhead Farm,AquiMod,26/09/1971,15.0623,
Springhead Farm,AquiMod,27/09/1971,15.0522,
Springhead Farm,AquiMod,28/09/1971,15.0418,
Springhead Farm,AquiMod,29/09/1971,15.0313,
Springhead Farm,AquiMod,30/09/1971,15.0205,
Springhead Farm,AquiMod,01/10/1971,15.0095,
Springhead Farm,AquiMod,02/10/1971,14.9984,
Springhead Farm,AquiMod,03/10/1971,14.9871,
Springhead Farm,AquiMod,04/10/1971,14.9755,
Springhead Farm,AquiMod,05/10/1971,14.9638,
Springhead Farm,AquiMod,06/10/1971,14.952,
Springhead Farm,AquiMod,07/10/1971,14.9399,
Springhead Farm,AquiMod,08/10/1971,14.9277,
Springhead Farm,AquiMod,09/10/1971,14.9153,
Springhead Farm,AquiMod,10/10/1971,14.9028,
Springhead Farm,AquiMod,11/10/1971,14.8901,
Springhead Farm,AquiMod,12/10/1971,14.8772,
Springhead Farm,AquiMod,13/10/1971,14.8654,
Springhead Farm,AquiMod,14/10/1971,14.8536,
Springhead Farm,AquiMod,15/10/1971,14.8418,
Springhead Farm,AquiMod,16/10/1971,14.8356,
Springhead Farm,AquiMod,17/10/1971,14.8331,
Springhead Farm,AquiMod,18/10/1971,14.8317,
Springhead Farm,AquiMod,19/10/1971,14.8319,
Springhead Farm,AquiMod,20/10/1971,14.8332,
Springhead Farm,AquiMod,21/10/1971,14.8349,
Springhead Farm,AquiMod,22/10/1971,14.837,
Springhead Farm,AquiMod,23/10/1971,14.8393,
Springhead Farm,AquiMod,24/10/1971,14.8418,
Springhead Farm,AquiMod,25/10/1971,14.8444,
Springhead Farm,AquiMod,26/10/1971,14.847,
Springhead Farm,AquiMod,27/10/1971,14.8496,
Springhead Farm,AquiMod,28/10/1971,14.8521,
Springhead Farm,AquiMod,29/10/1971,14.8546,
Springhead Farm,AquiMod,30/10/1971,14.857,
Springhead Farm,AquiMod,31/10/1971,14.8592,
Springhead Farm,AquiMod,01/11/1971,14.8613,
Springhead Farm,AquiMod,02/11/1971,14.8632,
Springhead Farm,AquiMod,03/11/1971,14.865,
Springhead Farm,AquiMod,04/11/1971,14.8665,
Springhead Farm,AquiMod,05/11/1971,14.8679,
Springhead Farm,AquiMod,06/11/1971,14.869,
Springhead Farm,AquiMod,07/11/1971,14.8699,
Springhead Farm,AquiMod,08/11/1971,14.8705,
Springhead Farm,AquiMod,09/11/1971,14.8709,
Springhead Farm,AquiMod,10/11/1971,14.871,
Springhead Farm,AquiMod,11/11/1971,14.8709,
Springhead Farm,AquiMod,12/11/1971,14.8705,
Springhead Farm,AquiMod,13/11/1971,14.8699,
Springhead Farm,AquiMod,14/11/1971,14.869,
Springhead Farm,AquiMod,15/11/1971,14.8678,
Springhead Farm,AquiMod,16/11/1971,14.8663,
Springhead Farm,AquiMod,17/11/1971,14.8646,
Springhead Farm,AquiMod,18/11/1971,14.8639,
Springhead Farm,AquiMod,19/11/1971,14.8631,
Springhead Farm,AquiMod,20/11/1971,14.867,
Springhead Farm,AquiMod,21/11/1971,14.8725,
Springhead Farm,AquiMod,22/11/1971,14.8792,
Springhead Farm,AquiMod,23/11/1971,14.8871,
Springhead Farm,AquiMod,24/11/1971,14.8954,
Springhead Farm,AquiMod,25/11/1971,14.9039,
Springhead Farm,AquiMod,26/11/1971,14.9126,
Springhead Farm,AquiMod,27/11/1971,14.9261,
Springhead Farm,AquiMod,28/11/1971,14.9404,
Springhead Farm,AquiMod,29/11/1971,14.9551,
Springhead Farm,AquiMod,30/11/1971,14.9701,
Springhead Farm,AquiMod,01/12/1971,14.9852,
Springhead Farm,AquiMod,02/12/1971,15.0002,
Springhead Farm,AquiMod,03/12/1971,15.0152,
Springhead Farm,AquiMod,04/12/1971,15.03,
Springhead Farm,AquiMod,05/12/1971,15.0447,
Springhead Farm,AquiMod,06/12/1971,15.0591,
Springhead Farm,AquiMod,07/12/1971,15.0732,
Springhead Farm,AquiMod,08/12/1971,15.086,
Springhead Farm,AquiMod,09/12/1971,15.0986,
Springhead Farm,AquiMod,10/12/1971,15.1108,
Springhead Farm,AquiMod,11/12/1971,15.1226,
Springhead Farm,AquiMod,12/12/1971,15.1336,
Springhead Farm,AquiMod,13/12/1971,15.1443,
Springhead Farm,AquiMod,14/12/1971,15.1545,
Springhead Farm,AquiMod,15/12/1971,15.1644,
Springhead Farm,AquiMod,16/12/1971,15.173,
Springhead Farm,AquiMod,17/12/1971,15.1805,
Springhead Farm,AquiMod,18/12/1971,15.1877,
Springhead Farm,AquiMod,19/12/1971,15.1944,
Springhead Farm,AquiMod,20/12/1971,15.2008,
Springhead Farm,AquiMod,21/12/1971,15.2083,
Springhead Farm,AquiMod,22/12/1971,15.2171,
Springhead Farm,AquiMod,23/12/1971,15.226,
Springhead Farm,AquiMod,24/12/1971,15.2348,
Springhead Farm,AquiMod,25/12/1971,15.2433,
Springhead Farm,AquiMod,26/12/1971,15.2516,
Springhead Farm,AquiMod,27/12/1971,15.2596,
Springhead Farm,AquiMod,28/12/1971,15.2673,
Springhead Farm,AquiMod,29/12/1971,15.2748,
Springhead Farm,AquiMod,30/12/1971,15.2822,
Springhead Farm,AquiMod,31/12/1971,15.2894,
Springhead Farm,AquiMod,01/01/1972,15.2964,
Springhead Farm,AquiMod,02/01/1972,15.3032,
Springhead Farm,AquiMod,03/01/1972,15.3112,
Springhead Farm,AquiMod,04/01/1972,15.3208,
Springhead Farm,AquiMod,05/01/1972,15.3306,
Springhead Farm,AquiMod,06/01/1972,15.3405,
Springhead Farm,AquiMod,07/01/1972,15.3518,
Springhead Farm,AquiMod,08/01/1972,15.3634,
Springhead Farm,AquiMod,09/01/1972,15.3748,
Springhead Farm,AquiMod,10/01/1972,15.3872,
Springhead Farm,AquiMod,11/01/1972,15.4,
Springhead Farm,AquiMod,12/01/1972,15.4128,
Springhead Farm,AquiMod,13/01/1972,15.4253,
Springhead Farm,AquiMod,14/01/1972,15.4376,
Springhead Farm,AquiMod,15/01/1972,15.4496,
Springhead Farm,AquiMod,16/01/1972,15.4612,
Springhead Farm,AquiMod,17/01/1972,15.4724,
Springhead Farm,AquiMod,18/01/1972,15.4838,
Springhead Farm,AquiMod,19/01/1972,15.4947,
Springhead Farm,AquiMod,20/01/1972,15.5053,
Springhead Farm,AquiMod,21/01/1972,15.5155,
Springhead Farm,AquiMod,22/01/1972,15.5252,
Springhead Farm,AquiMod,23/01/1972,15.5344,
Springhead Farm,AquiMod,24/01/1972,15.545,
Springhead Farm,AquiMod,25/01/1972,15.5558,
Springhead Farm,AquiMod,26/01/1972,15.57,
Springhead Farm,AquiMod,27/01/1972,15.5868,
Springhead Farm,AquiMod,28/01/1972,15.604,
Springhead Farm,AquiMod,29/01/1972,15.6213,
Springhead Farm,AquiMod,30/01/1972,15.6386,
Springhead Farm,AquiMod,31/01/1972,15.6554,
Springhead Farm,AquiMod,01/02/1972,15.6713,
Springhead Farm,AquiMod,02/02/1972,15.6872,
Springhead Farm,AquiMod,03/02/1972,15.7031,
Springhead Farm,AquiMod,04/02/1972,15.7187,
Springhead Farm,AquiMod,05/02/1972,15.7344,
Springhead Farm,AquiMod,06/02/1972,15.7504,
Springhead Farm,AquiMod,07/02/1972,15.7661,
Springhead Farm,AquiMod,08/02/1972,15.7815,
Springhead Farm,AquiMod,09/02/1972,15.7965,
Springhead Farm,AquiMod,10/02/1972,15.8112,
Springhead Farm,AquiMod,11/02/1972,15.8292,
Springhead Farm,AquiMod,12/02/1972,15.8473,
Springhead Farm,AquiMod,13/02/1972,15.8653,
Springhead Farm,AquiMod,14/02/1972,15.883,
Springhead Farm,AquiMod,15/02/1972,15.9004,
Springhead Farm,AquiMod,16/02/1972,15.9188,
Springhead Farm,AquiMod,17/02/1972,15.9371,
Springhead Farm,AquiMod,18/02/1972,15.9557,
Springhead Farm,AquiMod,19/02/1972,15.9741,
Springhead Farm,AquiMod,20/02/1972,15.992,
Springhead Farm,AquiMod,21/02/1972,16.0096,
Springhead Farm,AquiMod,22/02/1972,16.0268,
Springhead Farm,AquiMod,23/02/1972,16.0434,
Springhead Farm,AquiMod,24/02/1972,16.0595,
Springhead Farm,AquiMod,25/02/1972,16.0749,
Springhead Farm,AquiMod,26/02/1972,16.0897,
Springhead Farm,AquiMod,27/02/1972,16.1038,
Springhead Farm,AquiMod,28/02/1972,16.1173,
Springhead Farm,AquiMod,29/02/1972,16.1301,
Springhead Farm,AquiMod,01/03/1972,16.1422,
Springhead Farm,AquiMod,02/03/1972,16.1537,
Springhead Farm,AquiMod,03/03/1972,16.1644,
Springhead Farm,AquiMod,04/03/1972,16.1744,
Springhead Farm,AquiMod,05/03/1972,16.1848,
Springhead Farm,AquiMod,06/03/1972,16.1966,
Springhead Farm,AquiMod,07/03/1972,16.2087,
Springhead Farm,AquiMod,08/03/1972,16.2204,
Springhead Farm,AquiMod,09/03/1972,16.2318,
Springhead Farm,AquiMod,10/03/1972,16.2426,
Springhead Farm,AquiMod,11/03/1972,16.253,
Springhead Farm,AquiMod,12/03/1972,16.2629,
Springhead Farm,AquiMod,13/03/1972,16.2722,
Springhead Farm,AquiMod,14/03/1972,16.2808,
Springhead Farm,AquiMod,15/03/1972,16.2889,
Springhead Farm,AquiMod,16/03/1972,16.2963,
Springhead Farm,AquiMod,17/03/1972,16.3031,
Springhead Farm,AquiMod,18/03/1972,16.3092,
Springhead Farm,AquiMod,19/03/1972,16.3147,
Springhead Farm,AquiMod,20/03/1972,16.3196,
Springhead Farm,AquiMod,21/03/1972,16.3238,
Springhead Farm,AquiMod,22/03/1972,16.3273,
Springhead Farm,AquiMod,23/03/1972,16.3303,
Springhead Farm,AquiMod,24/03/1972,16.3326,
Springhead Farm,AquiMod,25/03/1972,16.3343,
Springhead Farm,AquiMod,26/03/1972,16.3354,
Springhead Farm,AquiMod,27/03/1972,16.3358,
Springhead Farm,AquiMod,28/03/1972,16.3357,
Springhead Farm,AquiMod,29/03/1972,16.335,
Springhead Farm,AquiMod,30/03/1972,16.3336,
Springhead Farm,AquiMod,31/03/1972,16.3317,
Springhead Farm,AquiMod,01/04/1972,16.3293,
Springhead Farm,AquiMod,02/04/1972,16.3263,
Springhead Farm,AquiMod,03/04/1972,16.3227,
Springhead Farm,AquiMod,04/04/1972,16.3186,
Springhead Farm,AquiMod,05/04/1972,16.314,
Springhead Farm,AquiMod,06/04/1972,16.3088,
Springhead Farm,AquiMod,07/04/1972,16.3032,
Springhead Farm,AquiMod,08/04/1972,16.297,
Springhead Farm,AquiMod,09/04/1972,16.2904,
Springhead Farm,AquiMod,10/04/1972,16.2833,
Springhead Farm,AquiMod,11/04/1972,16.2755,
Springhead Farm,AquiMod,12/04/1972,16.2673,
Springhead Farm,AquiMod,13/04/1972,16.2586,
Springhead Farm,AquiMod,14/04/1972,16.2485,
Springhead Farm,AquiMod,15/04/1972,16.2375,
Springhead Farm,AquiMod,16/04/1972,16.2261,
Springhead Farm,AquiMod,17/04/1972,16.2142,
Springhead Farm,AquiMod,18/04/1972,16.2019,
Springhead Farm,AquiMod,19/04/1972,16.1893,
Springhead Farm,AquiMod,20/04/1972,16.1764,
Springhead Farm,AquiMod,21/04/1972,16.1632,
Springhead Farm,AquiMod,22/04/1972,16.1497,
Springhead Farm,AquiMod,23/04/1972,16.1359,
Springhead Farm,AquiMod,24/04/1972,16.1219,
Springhead Farm,AquiMod,25/04/1972,16.1075,
Springhead Farm,AquiMod,26/04/1972,16.0929,
Springhead Farm,AquiMod,27/04/1972,16.0781,
Springhead Farm,AquiMod,28/04/1972,16.0629,
Springhead Farm,AquiMod,29/04/1972,16.0476,
Springhead Farm,AquiMod,30/04/1972,16.032,
Springhead Farm,AquiMod,01/05/1972,16.0162,
Springhead Farm,AquiMod,02/05/1972,16.0002,
Springhead Farm,AquiMod,03/05/1972,15.9839,
Springhead Farm,AquiMod,04/05/1972,15.9674,
Springhead Farm,AquiMod,05/05/1972,15.9508,
Springhead Farm,AquiMod,06/05/1972,15.9339,
Springhead Farm,AquiMod,07/05/1972,15.9169,
Springhead Farm,AquiMod,08/05/1972,15.8997,
Springhead Farm,AquiMod,09/05/1972,15.8823,
Springhead Farm,AquiMod,10/05/1972,15.8647,
Springhead Farm,AquiMod,11/05/1972,15.8469,
Springhead Farm,AquiMod,12/05/1972,15.829,
Springhead Farm,AquiMod,13/05/1972,15.811,
Springhead Farm,AquiMod,14/05/1972,15.7928,
Springhead Farm,AquiMod,15/05/1972,15.7745,
Springhead Farm,AquiMod,16/05/1972,15.756,
Springhead Farm,AquiMod,17/05/1972,15.7372,
Springhead Farm,AquiMod,18/05/1972,15.7182,
Springhead Farm,AquiMod,19/05/1972,15.6983,
Springhead Farm,AquiMod,20/05/1972,15.6781,
Springhead Farm,AquiMod,21/05/1972,15.6577,
Springhead Farm,AquiMod,22/05/1972,15.6371,
Springhead Farm,AquiMod,23/05/1972,15.6164,
Springhead Farm,AquiMod,24/05/1972,15.5957,
Springhead Farm,AquiMod,25/05/1972,15.575,
Springhead Farm,AquiMod,26/05/1972,15.5533,
Springhead Farm,AquiMod,27/05/1972,15.5316,
Springhead Farm,AquiMod,28/05/1972,15.5099,
Springhead Farm,AquiMod,29/05/1972,15.4881,
Springhead Farm,AquiMod,30/05/1972,15.4664,
Springhead Farm,AquiMod,31/05/1972,15.4447,
Springhead Farm,AquiMod,01/06/1972,15.4229,
Springhead Farm,AquiMod,02/06/1972,15.4012,
Springhead Farm,AquiMod,03/06/1972,15.3795,
Springhead Farm,AquiMod,04/06/1972,15.3577,
Springhead Farm,AquiMod,05/06/1972,15.336,
Springhead Farm,AquiMod,06/06/1972,15.3143,
Springhead Farm,AquiMod,07/06/1972,15.2925,
Springhead Farm,AquiMod,08/06/1972,15.2708,
Springhead Farm,AquiMod,09/06/1972,15.2491,
Springhead Farm,AquiMod,10/06/1972,15.2274,
Springhead Farm,AquiMod,11/06/1972,15.2057,
Springhead Farm,AquiMod,12/06/1972,15.184,
Springhead Farm,AquiMod,13/06/1972,15.1624,
Springhead Farm,AquiMod,14/06/1972,15.1407,
Springhead Farm,AquiMod,15/06/1972,15.1191,
Springhead Farm,AquiMod,16/06/1972,15.0975,
Springhead Farm,AquiMod,17/06/1972,15.0759,
Springhead Farm,AquiMod,18/06/1972,15.0543,
Springhead Farm,AquiMod,19/06/1972,15.0325,
Springhead Farm,AquiMod,20/06/1972,15.0104,
Springhead Farm,AquiMod,21/06/1972,14.9884,
Springhead Farm,AquiMod,22/06/1972,14.9664,
Springhead Farm,AquiMod,23/06/1972,14.9444,
Springhead Farm,AquiMod,24/06/1972,14.9225,
Springhead Farm,AquiMod,25/06/1972,14.9006,
Springhead Farm,AquiMod,26/06/1972,14.8788,
Springhead Farm,AquiMod,27/06/1972,14.8569,
Springhead Farm,AquiMod,28/06/1972,14.8351,
Springhead Farm,AquiMod,29/06/1972,14.8133,
Springhead Farm,AquiMod,30/06/1972,14.7915,
Springhead Farm,AquiMod,01/07/1972,14.7697,
Springhead Farm,AquiMod,02/07/1972,14.7477,
Springhead Farm,AquiMod,03/07/1972,14.7254,
Springhead Farm,AquiMod,04/07/1972,14.7032,
Springhead Farm,AquiMod,05/07/1972,14.681,
Springhead Farm,AquiMod,06/07/1972,14.6586,
Springhead Farm,AquiMod,07/07/1972,14.6362,
Springhead Farm,AquiMod,08/07/1972,14.6139,
Springhead Farm,AquiMod,09/07/1972,14.5915,
Springhead Farm,AquiMod,10/07/1972,14.5691,
Springhead Farm,AquiMod,11/07/1972,14.5467,
Springhead Farm,AquiMod,12/07/1972,14.5244,
Springhead Farm,AquiMod,13/07/1972,14.5022,
Springhead Farm,AquiMod,14/07/1972,14.4801,
Springhead Farm,AquiMod,15/07/1972,14.458,
Springhead Farm,AquiMod,16/07/1972,14.436,
Springhead Farm,AquiMod,17/07/1972,14.414,
Springhead Farm,AquiMod,18/07/1972,14.3921,
Springhead Farm,AquiMod,19/07/1972,14.3702,
Springhead Farm,AquiMod,20/07/1972,14.3485,
Springhead Farm,AquiMod,21/07/1972,14.3267,
Springhead Farm,AquiMod,22/07/1972,14.3051,
Springhead Farm,AquiMod,23/07/1972,14.2832,
Springhead Farm,AquiMod,24/07/1972,14.2613,
Springhead Farm,AquiMod,25/07/1972,14.2388,
Springhead Farm,AquiMod,26/07/1972,14.216,
Springhead Farm,AquiMod,27/07/1972,14.1933,
Springhead Farm,AquiMod,28/07/1972,14.1707,
Springhead Farm,AquiMod,29/07/1972,14.1482,
Springhead Farm,AquiMod,30/07/1972,14.1257,
Springhead Farm,AquiMod,31/07/1972,14.1034,
Springhead Farm,AquiMod,01/08/1972,14.0818,
Springhead Farm,AquiMod,02/08/1972,14.0604,
Springhead Farm,AquiMod,03/08/1972,14.0391,
Springhead Farm,AquiMod,04/08/1972,14.0179,
Springhead Farm,AquiMod,05/08/1972,13.9968,
Springhead Farm,AquiMod,06/08/1972,13.9757,
Springhead Farm,AquiMod,07/08/1972,13.9548,
Springhead Farm,AquiMod,08/08/1972,13.934,
Springhead Farm,AquiMod,09/08/1972,13.9133,
Springhead Farm,AquiMod,10/08/1972,13.892,
Springhead Farm,AquiMod,11/08/1972,13.8708,
Springhead Farm,AquiMod,12/08/1972,13.8497,
Springhead Farm,AquiMod,13/08/1972,13.8288,
Springhead Farm,AquiMod,14/08/1972,13.8079,
Springhead Farm,AquiMod,15/08/1972,13.7869,
Springhead Farm,AquiMod,16/08/1972,13.7659,
