Borehole,Model,Date,Sim,Obs
Tank Hall,AquiMod,06/08/1965,28.7093,
Tank Hall,AquiMod,07/08/1965,28.7001,
Tank Hall,AquiMod,08/08/1965,28.6906,
Tank Hall,AquiMod,09/08/1965,28.6807,
Tank Hall,AquiMod,10/08/1965,28.6704,
Tank Hall,AquiMod,11/08/1965,28.6597,
Tank Hall,AquiMod,12/08/1965,28.6489,
Tank Hall,AquiMod,13/08/1965,28.638,
Tank Hall,AquiMod,14/08/1965,28.6269,
Tank Hall,AquiMod,15/08/1965,28.6157,
Tank Hall,AquiMod,16/08/1965,28.6043,
Tank Hall,AquiMod,17/08/1965,28.5928,
Tank Hall,AquiMod,18/08/1965,28.5812,
Tank Hall,AquiMod,19/08/1965,28.5694,
Tank Hall,AquiMod,20/08/1965,28.5576,
Tank Hall,AquiMod,21/08/1965,28.5462,
Tank Hall,AquiMod,22/08/1965,28.5353,
Tank Hall,AquiMod,23/08/1965,28.5243,
Tank Hall,AquiMod,24/08/1965,28.5156,
Tank Hall,AquiMod,25/08/1965,28.508,
Tank Hall,AquiMod,26/08/1965,28.5003,
Tank Hall,AquiMod,27/08/1965,28.4924,
Tank Hall,AquiMod,28/08/1965,28.4844,
Tank Hall,AquiMod,29/08/1965,28.4762,
Tank Hall,AquiMod,30/08/1965,28.4678,
Tank Hall,AquiMod,31/08/1965,28.4593,
Tank Hall,AquiMod,01/09/1965,28.4506,
Tank Hall,AquiMod,02/09/1965,28.4417,
Tank Hall,AquiMod,03/09/1965,28.4528,
Tank Hall,AquiMod,04/09/1965,28.4634,
Tank Hall,AquiMod,05/09/1965,28.4736,
Tank Hall,AquiMod,06/09/1965,28.4833,
Tank Hall,AquiMod,07/09/1965,28.4924,
Tank Hall,AquiMod,08/09/1965,28.5057,
Tank Hall,AquiMod,09/09/1965,28.5184,
Tank Hall,AquiMod,10/09/1965,28.5307,
Tank Hall,AquiMod,11/09/1965,28.5425,
Tank Hall,AquiMod,12/09/1965,28.5538,
Tank Hall,AquiMod,13/09/1965,28.5647,
Tank Hall,AquiMod,14/09/1965,28.5751,
Tank Hall,AquiMod,15/09/1965,28.5851,
Tank Hall,AquiMod,16/09/1965,28.5946,
Tank Hall,AquiMod,17/09/1965,28.6038,
Tank Hall,AquiMod,18/09/1965,28.6125,
Tank Hall,AquiMod,19/09/1965,28.6208,
Tank Hall,AquiMod,20/09/1965,28.6287,
Tank Hall,AquiMod,21/09/1965,28.6362,
Tank Hall,AquiMod,22/09/1965,28.6432,
Tank Hall,AquiMod,23/09/1965,28.6499,
Tank Hall,AquiMod,24/09/1965,28.6563,
Tank Hall,AquiMod,25/09/1965,28.6622,
Tank Hall,AquiMod,26/09/1965,28.6677,
Tank Hall,AquiMod,27/09/1965,28.6729,
Tank Hall,AquiMod,28/09/1965,28.6777,
Tank Hall,AquiMod,29/09/1965,28.6822,
Tank Hall,AquiMod,30/09/1965,28.6863,
Tank Hall,AquiMod,01/10/1965,28.69,
Tank Hall,AquiMod,02/10/1965,28.6934,
Tank Hall,AquiMod,03/10/1965,28.6965,
Tank Hall,AquiMod,04/10/1965,28.6992,
Tank Hall,AquiMod,05/10/1965,28.7016,
Tank Hall,AquiMod,06/10/1965,28.703,
Tank Hall,AquiMod,07/10/1965,28.7038,
Tank Hall,AquiMod,08/10/1965,28.7043,
Tank Hall,AquiMod,09/10/1965,28.7045,
Tank Hall,AquiMod,10/10/1965,28.7042,
Tank Hall,AquiMod,11/10/1965,28.7032,
Tank Hall,AquiMod,12/10/1965,28.7018,
Tank Hall,AquiMod,13/10/1965,28.7002,
Tank Hall,AquiMod,14/10/1965,28.6983,
Tank Hall,AquiMod,15/10/1965,28.6961,
Tank Hall,AquiMod,16/10/1965,28.6936,
Tank Hall,AquiMod,17/10/1965,28.691,
Tank Hall,AquiMod,18/10/1965,28.688,
Tank Hall,AquiMod,19/10/1965,28.6848,
Tank Hall,AquiMod,20/10/1965,28.6814,
Tank Hall,AquiMod,21/10/1965,28.6777,
Tank Hall,AquiMod,22/10/1965,28.6737,
Tank Hall,AquiMod,23/10/1965,28.6696,
Tank Hall,AquiMod,24/10/1965,28.6652,
Tank Hall,AquiMod,25/10/1965,28.6605,
Tank Hall,AquiMod,26/10/1965,28.6557,
Tank Hall,AquiMod,27/10/1965,28.6506,
Tank Hall,AquiMod,28/10/1965,28.6453,
Tank Hall,AquiMod,29/10/1965,28.6398,
Tank Hall,AquiMod,30/10/1965,28.634,
Tank Hall,AquiMod,31/10/1965,28.6281,
Tank Hall,AquiMod,01/11/1965,28.622,
Tank Hall,AquiMod,02/11/1965,28.6156,
Tank Hall,AquiMod,03/11/1965,28.609,
Tank Hall,AquiMod,04/11/1965,28.6023,
Tank Hall,AquiMod,05/11/1965,28.5953,
Tank Hall,AquiMod,06/11/1965,28.5882,
Tank Hall,AquiMod,07/11/1965,28.5808,
Tank Hall,AquiMod,08/11/1965,28.5733,
Tank Hall,AquiMod,09/11/1965,28.5656,
Tank Hall,AquiMod,10/11/1965,28.5577,
Tank Hall,AquiMod,11/11/1965,28.5496,
Tank Hall,AquiMod,12/11/1965,28.5413,
Tank Hall,AquiMod,13/11/1965,28.5329,
Tank Hall,AquiMod,14/11/1965,28.5243,
Tank Hall,AquiMod,15/11/1965,28.5156,
Tank Hall,AquiMod,16/11/1965,28.5067,
Tank Hall,AquiMod,17/11/1965,28.4976,
Tank Hall,AquiMod,18/11/1965,28.4884,
Tank Hall,AquiMod,19/11/1965,28.479,
Tank Hall,AquiMod,20/11/1965,28.4695,
Tank Hall,AquiMod,21/11/1965,28.4599,
Tank Hall,AquiMod,22/11/1965,28.4501,
Tank Hall,AquiMod,23/11/1965,28.4402,
Tank Hall,AquiMod,24/11/1965,28.4313,
Tank Hall,AquiMod,25/11/1965,28.4238,
Tank Hall,AquiMod,26/11/1965,28.4179,
Tank Hall,AquiMod,27/11/1965,28.4131,
Tank Hall,AquiMod,28/11/1965,28.4159,
Tank Hall,AquiMod,29/11/1965,28.4216,
Tank Hall,AquiMod,30/11/1965,28.4269,
Tank Hall,AquiMod,01/12/1965,28.439,
Tank Hall,AquiMod,02/12/1965,28.4507,
Tank Hall,AquiMod,03/12/1965,28.4627,
Tank Hall,AquiMod,04/12/1965,28.4821,
Tank Hall,AquiMod,05/12/1965,28.5055,
Tank Hall,AquiMod,06/12/1965,28.5282,
Tank Hall,AquiMod,07/12/1965,28.5502,
Tank Hall,AquiMod,08/12/1965,28.577,
Tank Hall,AquiMod,09/12/1965,28.6131,
Tank Hall,AquiMod,10/12/1965,28.6485,
Tank Hall,AquiMod,11/12/1965,28.6834,
Tank Hall,AquiMod,12/12/1965,28.7214,
Tank Hall,AquiMod,13/12/1965,28.7585,
Tank Hall,AquiMod,14/12/1965,28.7949,
Tank Hall,AquiMod,15/12/1965,28.8376,
Tank Hall,AquiMod,16/12/1965,28.8844,
Tank Hall,AquiMod,17/12/1965,28.9343,
Tank Hall,AquiMod,18/12/1965,28.9867,
Tank Hall,AquiMod,19/12/1965,29.038,
Tank Hall,AquiMod,20/12/1965,29.0882,
Tank Hall,AquiMod,21/12/1965,29.1373,
Tank Hall,AquiMod,22/12/1965,29.1899,
Tank Hall,AquiMod,23/12/1965,29.244,
Tank Hall,AquiMod,24/12/1965,29.2975,
Tank Hall,AquiMod,25/12/1965,29.3498,
Tank Hall,AquiMod,26/12/1965,29.4009,
Tank Hall,AquiMod,27/12/1965,29.4509,
Tank Hall,AquiMod,28/12/1965,29.4999,
Tank Hall,AquiMod,29/12/1965,29.5494,
Tank Hall,AquiMod,30/12/1965,29.5978,
Tank Hall,AquiMod,31/12/1965,29.6484,
Tank Hall,AquiMod,01/01/1966,29.6988,
Tank Hall,AquiMod,02/01/1966,29.7487,
Tank Hall,AquiMod,03/01/1966,29.7974,
Tank Hall,AquiMod,04/01/1966,29.845,
Tank Hall,AquiMod,05/01/1966,29.8915,
Tank Hall,AquiMod,06/01/1966,29.9369,
Tank Hall,AquiMod,07/01/1966,29.9811,
Tank Hall,AquiMod,08/01/1966,30.0242,
Tank Hall,AquiMod,09/01/1966,30.0662,
Tank Hall,AquiMod,10/01/1966,30.1072,
Tank Hall,AquiMod,11/01/1966,30.1471,
Tank Hall,AquiMod,12/01/1966,30.1859,
Tank Hall,AquiMod,13/01/1966,30.2237,
Tank Hall,AquiMod,14/01/1966,30.2604,
Tank Hall,AquiMod,15/01/1966,30.2962,
Tank Hall,AquiMod,16/01/1966,30.3309,
Tank Hall,AquiMod,17/01/1966,30.3647,
Tank Hall,AquiMod,18/01/1966,30.3975,
Tank Hall,AquiMod,19/01/1966,30.4293,
Tank Hall,AquiMod,20/01/1966,30.4601,
Tank Hall,AquiMod,21/01/1966,30.49,
Tank Hall,AquiMod,22/01/1966,30.5203,
Tank Hall,AquiMod,23/01/1966,30.5522,
Tank Hall,AquiMod,24/01/1966,30.5833,
Tank Hall,AquiMod,25/01/1966,30.6151,
Tank Hall,AquiMod,26/01/1966,30.6463,
Tank Hall,AquiMod,27/01/1966,30.6775,
Tank Hall,AquiMod,28/01/1966,30.7077,
Tank Hall,AquiMod,29/01/1966,30.7383,
Tank Hall,AquiMod,30/01/1966,30.7709,
Tank Hall,AquiMod,31/01/1966,30.8037,
Tank Hall,AquiMod,01/02/1966,30.8354,
Tank Hall,AquiMod,02/02/1966,30.8662,
Tank Hall,AquiMod,03/02/1966,30.8959,
Tank Hall,AquiMod,04/02/1966,30.9247,
Tank Hall,AquiMod,05/02/1966,30.9525,
Tank Hall,AquiMod,06/02/1966,30.9793,
Tank Hall,AquiMod,07/02/1966,31.0057,
Tank Hall,AquiMod,08/02/1966,31.0336,
Tank Hall,AquiMod,09/02/1966,31.0621,
Tank Hall,AquiMod,10/02/1966,31.0936,
Tank Hall,AquiMod,11/02/1966,31.1241,
Tank Hall,AquiMod,12/02/1966,31.1535,
Tank Hall,AquiMod,13/02/1966,31.1817,
Tank Hall,AquiMod,14/02/1966,31.2087,
Tank Hall,AquiMod,15/02/1966,31.2347,
Tank Hall,AquiMod,16/02/1966,31.2598,
Tank Hall,AquiMod,17/02/1966,31.2839,
Tank Hall,AquiMod,18/02/1966,31.3086,
Tank Hall,AquiMod,19/02/1966,31.337,
Tank Hall,AquiMod,20/02/1966,31.3663,
Tank Hall,AquiMod,21/02/1966,31.3945,
Tank Hall,AquiMod,22/02/1966,31.4218,
Tank Hall,AquiMod,23/02/1966,31.448,
Tank Hall,AquiMod,24/02/1966,31.4739,
Tank Hall,AquiMod,25/02/1966,31.5009,
Tank Hall,AquiMod,26/02/1966,31.532,
Tank Hall,AquiMod,27/02/1966,31.562,
Tank Hall,AquiMod,28/02/1966,31.5909,
Tank Hall,AquiMod,01/03/1966,31.6187,
Tank Hall,AquiMod,02/03/1966,31.6455,
Tank Hall,AquiMod,03/03/1966,31.6712,
Tank Hall,AquiMod,04/03/1966,31.6959,
Tank Hall,AquiMod,05/03/1966,31.7196,
Tank Hall,AquiMod,06/03/1966,31.7423,
Tank Hall,AquiMod,07/03/1966,31.764,
Tank Hall,AquiMod,08/03/1966,31.7847,
Tank Hall,AquiMod,09/03/1966,31.8045,
Tank Hall,AquiMod,10/03/1966,31.8233,
Tank Hall,AquiMod,11/03/1966,31.8412,
Tank Hall,AquiMod,12/03/1966,31.858,
Tank Hall,AquiMod,13/03/1966,31.8738,
Tank Hall,AquiMod,14/03/1966,31.8888,
Tank Hall,AquiMod,15/03/1966,31.903,
Tank Hall,AquiMod,16/03/1966,31.9163,
Tank Hall,AquiMod,17/03/1966,31.9289,
Tank Hall,AquiMod,18/03/1966,31.9406,
Tank Hall,AquiMod,19/03/1966,31.9516,
Tank Hall,AquiMod,20/03/1966,31.9618,
Tank Hall,AquiMod,21/03/1966,31.9713,
Tank Hall,AquiMod,22/03/1966,31.9785,
Tank Hall,AquiMod,23/03/1966,31.985,
Tank Hall,AquiMod,24/03/1966,31.9909,
Tank Hall,AquiMod,25/03/1966,31.9961,
Tank Hall,AquiMod,26/03/1966,32.0007,
Tank Hall,AquiMod,27/03/1966,32.0043,
Tank Hall,AquiMod,28/03/1966,32.0073,
Tank Hall,AquiMod,29/03/1966,32.0097,
Tank Hall,AquiMod,30/03/1966,32.0116,
Tank Hall,AquiMod,31/03/1966,32.0128,
Tank Hall,AquiMod,01/04/1966,32.0135,
Tank Hall,AquiMod,02/04/1966,32.0137,
Tank Hall,AquiMod,03/04/1966,32.0134,
Tank Hall,AquiMod,04/04/1966,32.0125,
Tank Hall,AquiMod,05/04/1966,32.0112,
Tank Hall,AquiMod,06/04/1966,32.0093,
Tank Hall,AquiMod,07/04/1966,32.007,
Tank Hall,AquiMod,08/04/1966,32.0042,
Tank Hall,AquiMod,09/04/1966,32.0009,
Tank Hall,AquiMod,10/04/1966,31.9972,
Tank Hall,AquiMod,11/04/1966,31.993,
Tank Hall,AquiMod,12/04/1966,31.9884,
Tank Hall,AquiMod,13/04/1966,31.9834,
Tank Hall,AquiMod,14/04/1966,31.978,
Tank Hall,AquiMod,15/04/1966,31.9721,
Tank Hall,AquiMod,16/04/1966,31.9659,
Tank Hall,AquiMod,17/04/1966,31.9593,
Tank Hall,AquiMod,18/04/1966,31.9524,
Tank Hall,AquiMod,19/04/1966,31.945,
Tank Hall,AquiMod,20/04/1966,31.9373,
Tank Hall,AquiMod,21/04/1966,31.9293,
Tank Hall,AquiMod,22/04/1966,31.9209,
Tank Hall,AquiMod,23/04/1966,31.9122,
Tank Hall,AquiMod,24/04/1966,31.9032,
Tank Hall,AquiMod,25/04/1966,31.8939,
Tank Hall,AquiMod,26/04/1966,31.8842,
Tank Hall,AquiMod,27/04/1966,31.8743,
Tank Hall,AquiMod,28/04/1966,31.864,
Tank Hall,AquiMod,29/04/1966,31.8535,
Tank Hall,AquiMod,30/04/1966,31.8427,
Tank Hall,AquiMod,01/05/1966,31.8316,
Tank Hall,AquiMod,02/05/1966,31.8203,
Tank Hall,AquiMod,03/05/1966,31.8087,
Tank Hall,AquiMod,04/05/1966,31.7968,
Tank Hall,AquiMod,05/05/1966,31.7847,
Tank Hall,AquiMod,06/05/1966,31.7724,
Tank Hall,AquiMod,07/05/1966,31.7599,
Tank Hall,AquiMod,08/05/1966,31.7471,
Tank Hall,AquiMod,09/05/1966,31.7341,
Tank Hall,AquiMod,10/05/1966,31.7208,
Tank Hall,AquiMod,11/05/1966,31.7074,
Tank Hall,AquiMod,12/05/1966,31.6938,
Tank Hall,AquiMod,13/05/1966,31.6799,
Tank Hall,AquiMod,14/05/1966,31.6659,
Tank Hall,AquiMod,15/05/1966,31.6517,
Tank Hall,AquiMod,16/05/1966,31.6373,
Tank Hall,AquiMod,17/05/1966,31.6227,
Tank Hall,AquiMod,18/05/1966,31.608,
Tank Hall,AquiMod,19/05/1966,31.5931,
Tank Hall,AquiMod,20/05/1966,31.578,
Tank Hall,AquiMod,21/05/1966,31.5628,
Tank Hall,AquiMod,22/05/1966,31.5474,
Tank Hall,AquiMod,23/05/1966,31.5318,
Tank Hall,AquiMod,24/05/1966,31.5162,
Tank Hall,AquiMod,25/05/1966,31.5003,
Tank Hall,AquiMod,26/05/1966,31.4844,
Tank Hall,AquiMod,27/05/1966,31.4683,
Tank Hall,AquiMod,28/05/1966,31.452,
Tank Hall,AquiMod,29/05/1966,31.4357,
Tank Hall,AquiMod,30/05/1966,31.4192,
Tank Hall,AquiMod,31/05/1966,31.4026,
Tank Hall,AquiMod,01/06/1966,31.3859,
Tank Hall,AquiMod,02/06/1966,31.3691,
Tank Hall,AquiMod,03/06/1966,31.3521,
Tank Hall,AquiMod,04/06/1966,31.3351,
Tank Hall,AquiMod,05/06/1966,31.3179,
Tank Hall,AquiMod,06/06/1966,31.3007,
Tank Hall,AquiMod,07/06/1966,31.2834,
Tank Hall,AquiMod,08/06/1966,31.2659,
Tank Hall,AquiMod,09/06/1966,31.2484,
Tank Hall,AquiMod,10/06/1966,31.2308,
Tank Hall,AquiMod,11/06/1966,31.2131,
Tank Hall,AquiMod,12/06/1966,31.1952,
Tank Hall,AquiMod,13/06/1966,31.1772,
Tank Hall,AquiMod,14/06/1966,31.1589,
Tank Hall,AquiMod,15/06/1966,31.1404,
Tank Hall,AquiMod,16/06/1966,31.1213,
Tank Hall,AquiMod,17/06/1966,31.1019,
Tank Hall,AquiMod,18/06/1966,31.0824,
Tank Hall,AquiMod,19/06/1966,31.0624,
Tank Hall,AquiMod,20/06/1966,31.0423,
Tank Hall,AquiMod,21/06/1966,31.0221,
Tank Hall,AquiMod,22/06/1966,31.007,
Tank Hall,AquiMod,23/06/1966,30.9915,
Tank Hall,AquiMod,24/06/1966,30.9759,
Tank Hall,AquiMod,25/06/1966,30.9601,
Tank Hall,AquiMod,26/06/1966,30.9439,
Tank Hall,AquiMod,27/06/1966,30.9267,
Tank Hall,AquiMod,28/06/1966,30.9095,
Tank Hall,AquiMod,29/06/1966,30.8921,
Tank Hall,AquiMod,30/06/1966,30.8744,
Tank Hall,AquiMod,01/07/1966,30.8567,
Tank Hall,AquiMod,02/07/1966,30.8388,
Tank Hall,AquiMod,03/07/1966,30.8204,
Tank Hall,AquiMod,04/07/1966,30.8015,
Tank Hall,AquiMod,05/07/1966,30.7822,
Tank Hall,AquiMod,06/07/1966,30.7626,
Tank Hall,AquiMod,07/07/1966,30.743,
Tank Hall,AquiMod,08/07/1966,30.7234,
Tank Hall,AquiMod,09/07/1966,30.7038,
Tank Hall,AquiMod,10/07/1966,30.6838,
Tank Hall,AquiMod,11/07/1966,30.6636,
Tank Hall,AquiMod,12/07/1966,30.6433,
Tank Hall,AquiMod,13/07/1966,30.623,
Tank Hall,AquiMod,14/07/1966,30.6027,
Tank Hall,AquiMod,15/07/1966,30.5824,
Tank Hall,AquiMod,16/07/1966,30.5621,
Tank Hall,AquiMod,17/07/1966,30.5417,
Tank Hall,AquiMod,18/07/1966,30.5213,
Tank Hall,AquiMod,19/07/1966,30.5006,
Tank Hall,AquiMod,20/07/1966,30.4798,
Tank Hall,AquiMod,21/07/1966,30.459,
Tank Hall,AquiMod,22/07/1966,30.4382,
Tank Hall,AquiMod,23/07/1966,30.4174,
Tank Hall,AquiMod,24/07/1966,30.3966,
Tank Hall,AquiMod,25/07/1966,30.3758,
Tank Hall,AquiMod,26/07/1966,30.355,
Tank Hall,AquiMod,27/07/1966,30.3343,
Tank Hall,AquiMod,28/07/1966,30.3135,
Tank Hall,AquiMod,29/07/1966,30.2928,
Tank Hall,AquiMod,30/07/1966,30.272,
Tank Hall,AquiMod,31/07/1966,30.2538,
Tank Hall,AquiMod,01/08/1966,30.236,
Tank Hall,AquiMod,02/08/1966,30.2181,
Tank Hall,AquiMod,03/08/1966,30.2003,
Tank Hall,AquiMod,04/08/1966,30.1823,
Tank Hall,AquiMod,05/08/1966,30.1644,
Tank Hall,AquiMod,06/08/1966,30.1474,
Tank Hall,AquiMod,07/08/1966,30.1303,
Tank Hall,AquiMod,08/08/1966,30.1132,
Tank Hall,AquiMod,09/08/1966,30.0961,
Tank Hall,AquiMod,10/08/1966,30.0788,
Tank Hall,AquiMod,11/08/1966,30.0612,
Tank Hall,AquiMod,12/08/1966,30.0436,
Tank Hall,AquiMod,13/08/1966,30.0259,
Tank Hall,AquiMod,14/08/1966,30.008,
Tank Hall,AquiMod,15/08/1966,29.9901,
Tank Hall,AquiMod,16/08/1966,29.9721,
Tank Hall,AquiMod,17/08/1966,29.9539,
Tank Hall,AquiMod,18/08/1966,29.9356,
Tank Hall,AquiMod,19/08/1966,29.917,
Tank Hall,AquiMod,20/08/1966,29.8985,
Tank Hall,AquiMod,21/08/1966,29.88,
Tank Hall,AquiMod,22/08/1966,29.8614,
Tank Hall,AquiMod,23/08/1966,29.8428,
Tank Hall,AquiMod,24/08/1966,29.8242,
Tank Hall,AquiMod,25/08/1966,29.8055,
Tank Hall,AquiMod,26/08/1966,29.7868,
Tank Hall,AquiMod,27/08/1966,29.7679,
Tank Hall,AquiMod,28/08/1966,29.7489,
Tank Hall,AquiMod,29/08/1966,29.7295,
Tank Hall,AquiMod,30/08/1966,29.7213,
Tank Hall,AquiMod,31/08/1966,29.7129,
Tank Hall,AquiMod,01/09/1966,29.7044,
Tank Hall,AquiMod,02/09/1966,29.6956,
Tank Hall,AquiMod,03/09/1966,29.6867,
Tank Hall,AquiMod,04/09/1966,29.6776,
Tank Hall,AquiMod,05/09/1966,29.6683,
Tank Hall,AquiMod,06/09/1966,29.6587,
Tank Hall,AquiMod,07/09/1966,29.6485,
Tank Hall,AquiMod,08/09/1966,29.6381,
Tank Hall,AquiMod,09/09/1966,29.6275,
Tank Hall,AquiMod,10/09/1966,29.6167,
Tank Hall,AquiMod,11/09/1966,29.6058,
Tank Hall,AquiMod,12/09/1966,29.5947,
Tank Hall,AquiMod,13/09/1966,29.5833,
Tank Hall,AquiMod,14/09/1966,29.5714,
Tank Hall,AquiMod,15/09/1966,29.5593,
Tank Hall,AquiMod,16/09/1966,29.5471,
Tank Hall,AquiMod,17/09/1966,29.5348,
Tank Hall,AquiMod,18/09/1966,29.5223,
Tank Hall,AquiMod,19/09/1966,29.5098,
Tank Hall,AquiMod,20/09/1966,29.4971,
Tank Hall,AquiMod,21/09/1966,29.4843,
Tank Hall,AquiMod,22/09/1966,29.4714,
Tank Hall,AquiMod,23/09/1966,29.4584,
Tank Hall,AquiMod,24/09/1966,29.4453,
Tank Hall,AquiMod,25/09/1966,29.432,
Tank Hall,AquiMod,26/09/1966,29.4187,
Tank Hall,AquiMod,27/09/1966,29.4053,
Tank Hall,AquiMod,28/09/1966,29.3917,
Tank Hall,AquiMod,29/09/1966,29.3781,
Tank Hall,AquiMod,30/09/1966,29.3643,
Tank Hall,AquiMod,01/10/1966,29.3505,
Tank Hall,AquiMod,02/10/1966,29.3366,
Tank Hall,AquiMod,03/10/1966,29.3226,
Tank Hall,AquiMod,04/10/1966,29.31,
Tank Hall,AquiMod,05/10/1966,29.2974,
Tank Hall,AquiMod,06/10/1966,29.2847,
Tank Hall,AquiMod,07/10/1966,29.2718,
Tank Hall,AquiMod,08/10/1966,29.2588,
Tank Hall,AquiMod,09/10/1966,29.2458,
Tank Hall,AquiMod,10/10/1966,29.2329,
Tank Hall,AquiMod,11/10/1966,29.2198,
Tank Hall,AquiMod,12/10/1966,29.2067,
Tank Hall,AquiMod,13/10/1966,29.1935,
Tank Hall,AquiMod,14/10/1966,29.1801,
Tank Hall,AquiMod,15/10/1966,29.1667,
Tank Hall,AquiMod,16/10/1966,29.1531,
Tank Hall,AquiMod,17/10/1966,29.1416,
Tank Hall,AquiMod,18/10/1966,29.1339,
Tank Hall,AquiMod,19/10/1966,29.1261,
Tank Hall,AquiMod,20/10/1966,29.1192,
Tank Hall,AquiMod,21/10/1966,29.1122,
Tank Hall,AquiMod,22/10/1966,29.1113,
Tank Hall,AquiMod,23/10/1966,29.1102,
Tank Hall,AquiMod,24/10/1966,29.1088,
Tank Hall,AquiMod,25/10/1966,29.1071,
Tank Hall,AquiMod,26/10/1966,29.1052,
Tank Hall,AquiMod,27/10/1966,29.1029,
Tank Hall,AquiMod,28/10/1966,29.1004,
Tank Hall,AquiMod,29/10/1966,29.0976,
Tank Hall,AquiMod,30/10/1966,29.0946,
Tank Hall,AquiMod,31/10/1966,29.0913,
Tank Hall,AquiMod,01/11/1966,29.0877,
Tank Hall,AquiMod,02/11/1966,29.0839,
Tank Hall,AquiMod,03/11/1966,29.0799,
Tank Hall,AquiMod,04/11/1966,29.0756,
Tank Hall,AquiMod,05/11/1966,29.0733,
Tank Hall,AquiMod,06/11/1966,29.0708,
Tank Hall,AquiMod,07/11/1966,29.0685,
Tank Hall,AquiMod,08/11/1966,29.066,
Tank Hall,AquiMod,09/11/1966,29.0632,
Tank Hall,AquiMod,10/11/1966,29.0601,
Tank Hall,AquiMod,11/11/1966,29.0567,
Tank Hall,AquiMod,12/11/1966,29.0531,
Tank Hall,AquiMod,13/11/1966,29.0504,
Tank Hall,AquiMod,14/11/1966,29.0478,
Tank Hall,AquiMod,15/11/1966,29.048,
Tank Hall,AquiMod,16/11/1966,29.0511,
Tank Hall,AquiMod,17/11/1966,29.0558,
Tank Hall,AquiMod,18/11/1966,29.0609,
Tank Hall,AquiMod,19/11/1966,29.0664,
Tank Hall,AquiMod,20/11/1966,29.0722,
Tank Hall,AquiMod,21/11/1966,29.078,
Tank Hall,AquiMod,22/11/1966,29.0861,
Tank Hall,AquiMod,23/11/1966,29.0937,
Tank Hall,AquiMod,24/11/1966,29.1009,
Tank Hall,AquiMod,25/11/1966,29.1077,
Tank Hall,AquiMod,26/11/1966,29.1141,
Tank Hall,AquiMod,27/11/1966,29.1217,
Tank Hall,AquiMod,28/11/1966,29.1289,
Tank Hall,AquiMod,29/11/1966,29.1379,
Tank Hall,AquiMod,30/11/1966,29.1464,
Tank Hall,AquiMod,01/12/1966,29.1605,
Tank Hall,AquiMod,02/12/1966,29.1747,
Tank Hall,AquiMod,03/12/1966,29.1884,
Tank Hall,AquiMod,04/12/1966,29.2015,
Tank Hall,AquiMod,05/12/1966,29.2167,
Tank Hall,AquiMod,06/12/1966,29.232,
Tank Hall,AquiMod,07/12/1966,29.2512,
Tank Hall,AquiMod,08/12/1966,29.2698,
Tank Hall,AquiMod,09/12/1966,29.3029,
Tank Hall,AquiMod,10/12/1966,29.3352,
Tank Hall,AquiMod,11/12/1966,29.3688,
Tank Hall,AquiMod,12/12/1966,29.4033,
Tank Hall,AquiMod,13/12/1966,29.4369,
Tank Hall,AquiMod,14/12/1966,29.4697,
Tank Hall,AquiMod,15/12/1966,29.5017,
Tank Hall,AquiMod,16/12/1966,29.533,
Tank Hall,AquiMod,17/12/1966,29.5635,
Tank Hall,AquiMod,18/12/1966,29.5932,
Tank Hall,AquiMod,19/12/1966,29.6227,
Tank Hall,AquiMod,20/12/1966,29.6513,
Tank Hall,AquiMod,21/12/1966,29.6813,
Tank Hall,AquiMod,22/12/1966,29.7104,
Tank Hall,AquiMod,23/12/1966,29.7458,
Tank Hall,AquiMod,24/12/1966,29.7824,
Tank Hall,AquiMod,25/12/1966,29.818,
Tank Hall,AquiMod,26/12/1966,29.8526,
Tank Hall,AquiMod,27/12/1966,29.887,
Tank Hall,AquiMod,28/12/1966,29.9222,
Tank Hall,AquiMod,29/12/1966,29.9574,
Tank Hall,AquiMod,30/12/1966,29.9975,
Tank Hall,AquiMod,31/12/1966,30.0394,
Tank Hall,AquiMod,01/01/1967,30.0801,
Tank Hall,AquiMod,02/01/1967,30.1199,
Tank Hall,AquiMod,03/01/1967,30.1585,
Tank Hall,AquiMod,04/01/1967,30.1961,
Tank Hall,AquiMod,05/01/1967,30.2328,
Tank Hall,AquiMod,06/01/1967,30.2684,
Tank Hall,AquiMod,07/01/1967,30.303,
Tank Hall,AquiMod,08/01/1967,30.3361,
Tank Hall,AquiMod,09/01/1967,30.3683,
Tank Hall,AquiMod,10/01/1967,30.4025,
Tank Hall,AquiMod,11/01/1967,30.4357,
Tank Hall,AquiMod,12/01/1967,30.468,
Tank Hall,AquiMod,13/01/1967,30.4992,
Tank Hall,AquiMod,14/01/1967,30.5296,
Tank Hall,AquiMod,15/01/1967,30.5589,
Tank Hall,AquiMod,16/01/1967,30.5874,
Tank Hall,AquiMod,17/01/1967,30.6149,
Tank Hall,AquiMod,18/01/1967,30.6416,
Tank Hall,AquiMod,19/01/1967,30.6673,
Tank Hall,AquiMod,20/01/1967,30.6922,
Tank Hall,AquiMod,21/01/1967,30.7162,
Tank Hall,AquiMod,22/01/1967,30.7417,
Tank Hall,AquiMod,23/01/1967,30.7669,
Tank Hall,AquiMod,24/01/1967,30.7913,
Tank Hall,AquiMod,25/01/1967,30.8187,
Tank Hall,AquiMod,26/01/1967,30.8452,
